Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-27,Afghanistan,41032,1523,0,39509,40937,1518,0,39419,40833,40357,32225560,95,5,0,90,104,675
2020-10-27,Albania,19729,487,0,19242,19445,480,0,18965,19157,17651,2862427,284,7,0,277,288,2078
2020-10-27,Algeria,56706,1931,0,54775,56419,1922,0,54497,56143,54829,43000000,287,9,0,278,276,1877
2020-10-27,Andorra,4410,72,0,4338,4325,72,0,4253,4038,3623,77543,85,0,0,85,287,787
2020-10-27,Angola,9871,271,0,9600,9644,270,0,9374,9381,8049,31127674,227,1,0,226,263,1822
2020-10-27,Antigua and Barbuda,124,3,0,121,124,3,0,121,124,119,96453,0,0,0,0,0,5
2020-10-27,Argentina,1116609,29730,0,1086879,1102301,29301,0,1073000,1090589,1018999,44938712,14308,429,0,13879,11712,97610
2020-10-27,Armenia,80410,1222,0,79188,78810,1196,0,77614,77837,66694,2957500,1600,26,0,1574,973,13716
2020-10-27,Australia,27553,907,0,26646,27539,905,0,26634,27525,27443,25654023,14,2,0,12,14,110
2020-10-27,Austria,86102,1005,0,85097,83267,992,0,82275,80811,67451,8902600,2835,13,0,2822,2456,18651
2020-10-27,Azerbaijan,51149,688,0,50461,50486,679,0,49807,49959,45879,10067108,663,9,0,654,527,5270
2020-10-27,Bahamas,6502,136,0,6366,6410,132,0,6278,6410,5923,,92,4,0,88,0,579
2020-10-27,Bahrain,80765,316,0,80449,80533,316,0,80217,80255,78533,1543300,232,0,0,232,278,2232
2020-10-27,Bangladesh,401586,5838,0,395748,400251,5818,0,394433,398815,391586,168310034,1335,20,0,1315,1436,10000
2020-10-27,Barbados,233,7,0,226,233,7,0,226,227,222,287025,0,0,0,0,6,11
2020-10-27,Belarus,94609,965,0,93644,93707,961,0,92746,92823,88909,9413446,902,4,0,898,884,5700
2020-10-27,Belgium,333718,10899,0,322819,321031,10810,0,310221,321031,240159,11524454,12687,89,0,12598,0,93559
2020-10-27,Belize,3200,51,0,3149,3145,50,0,3095,3145,2886,,55,1,0,54,0,314
2020-10-27,Benin,2557,41,0,2516,2557,41,0,2516,2557,2496,11733059,0,0,0,0,0,61
2020-10-27,Bhutan,345,0,0,345,342,0,0,342,342,331,741672,3,0,0,3,0,14
2020-10-27,Bolivia,141124,8672,0,132452,140952,8658,0,132294,140853,140037,11469896,172,14,0,158,99,1087
2020-10-27,Bosnia and Herzegovina,43151,1125,0,42026,41596,1104,0,40492,40893,35389,3301000,1555,21,0,1534,703,7762
2020-10-27,Botswana,6283,21,0,6262,6283,21,0,6262,5923,5609,,0,0,0,0,360,674
2020-10-27,Brazil,5439641,157946,0,5281695,5409854,157397,0,5252457,5394128,5273954,211288170,29787,549,0,29238,15726,165687
2020-10-27,Brunei,148,3,0,145,148,3,0,145,148,147,442400,0,0,0,0,0,1
2020-10-27,Bulgaria,42701,1161,0,41540,40132,1136,0,38996,37889,31863,7000039,2569,25,0,2544,2243,10838
2020-10-27,Burkina Faso,2466,67,0,2399,2459,67,0,2392,2451,2406,20870060,7,0,0,7,8,60
2020-10-27,Burma,47666,1147,0,46519,46200,1122,0,45078,44774,38502,,1466,25,0,1441,1426,9164
2020-10-27,Burundi,558,1,0,557,557,1,0,556,557,550,,1,0,0,1,0,8
2020-10-27,Cabo Verde,8472,94,0,8378,8423,94,0,8329,8396,7901,,49,0,0,49,27,571
2020-10-27,Cambodia,290,0,0,290,288,0,0,288,287,286,15288489,2,0,0,2,1,4
2020-10-27,Cameroon,21793,426,0,21367,21793,426,0,21367,21570,21570,26545864,0,0,0,0,223,223
2020-10-27,Canada,225703,10052,0,215651,222973,10026,0,212947,218874,206349,37966227,2730,26,0,2704,4099,19354
2020-10-27,Central African Republic,4863,62,0,4801,4863,62,0,4801,4862,4858,5496011,0,0,0,0,1,5
2020-10-27,Chad,1460,96,0,1364,1441,96,0,1345,1437,1399,15692969,19,0,0,19,4,61
2020-10-27,Chile,504525,14026,0,490499,503598,14003,0,489595,502063,494478,19107216,927,23,0,904,1535,10047
2020-10-27,China,91222,4739,0,86483,91175,4739,0,86436,91151,91022,1401870440,47,0,0,47,24,200
