Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-18,Afghanistan,40200,1492,0,38708,40141,1488,0,38653,40073,39799,32225560,59,4,0,55,68,401
2020-10-18,Albania,17055,451,0,16604,16774,448,0,16326,16501,15399,2862427,281,3,0,278,273,1656
2020-10-18,Algeria,54402,1856,0,52546,54203,1846,0,52357,53998,53072,43000000,199,10,0,189,205,1330
2020-10-18,Andorra,3377,59,0,3318,3377,59,0,3318,3377,2696,77543,0,0,0,0,0,681
2020-10-18,Angola,7622,247,0,7375,7462,241,0,7221,7222,6366,31127674,160,6,0,154,240,1256
2020-10-18,Antigua and Barbuda,119,3,0,116,119,3,0,116,112,111,96453,0,0,0,0,7,8
2020-10-18,Argentina,989680,26267,0,963413,979119,26107,0,953012,965609,894206,44938712,10561,160,0,10401,13510,95474
2020-10-18,Armenia,64694,1081,0,63613,63000,1067,0,61933,61460,56451,2957500,1694,14,0,1680,1540,8243
2020-10-18,Australia,27399,905,0,26494,27390,904,0,26486,27378,27285,25654023,9,1,0,8,12,114
2020-10-18,Austria,64806,893,0,63913,63134,889,0,62245,61387,55319,8902600,1672,4,0,1668,1747,9487
2020-10-18,Azerbaijan,44964,626,0,44338,44317,623,0,43694,43789,41982,10067108,647,3,0,644,528,2982
2020-10-18,Bahamas,5703,122,0,5581,5628,116,0,5512,5517,5078,,75,6,0,69,111,625
2020-10-18,Bahrain,77902,300,0,77602,77571,293,0,77278,77325,75614,1543300,331,7,0,324,246,2288
2020-10-18,Bangladesh,388569,5660,0,382909,387295,5646,0,381649,386086,378266,168310034,1274,14,0,1260,1209,10303
2020-10-18,Barbados,221,7,0,214,219,7,0,212,219,208,287025,2,0,0,2,0,13
2020-10-18,Belarus,87698,929,0,86769,87063,925,0,86138,86392,83534,9413446,635,4,0,631,671,4164
