Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-18,Afghanistan,933,30,0,903,906,30,0,876,840,32225560,27,0,0,27,66
2020-04-18,Albania,548,26,0,522,539,26,0,513,518,2862427,9,0,0,9,21
2020-04-18,Algeria,2534,367,0,2167,2418,364,0,2054,2268,43000000,116,3,0,113,150
2020-04-18,Andorra,704,35,0,669,696,35,0,661,673,77543,8,0,0,8,23
2020-04-18,Angola,24,2,0,22,19,2,0,17,19,31127674,5,0,0,5,0
2020-04-18,Antigua and Barbuda,23,3,0,20,23,3,0,20,23,96453,0,0,0,0,0
2020-04-18,Argentina,2758,129,0,2629,2669,123,0,2546,2571,44938712,89,6,0,83,98
2020-04-18,Armenia,1248,20,0,1228,1201,19,0,1182,1159,2957500,47,1,0,46,42
2020-04-18,Australia,6547,67,0,6480,6522,66,0,6456,6462,25654023,25,1,0,24,60
2020-04-18,Austria,14671,443,0,14228,14595,431,0,14164,14476,8902600,76,12,0,64,119
2020-04-18,Azerbaijan,1373,18,0,1355,1340,15,0,1325,1283,10067108,33,3,0,30,57
2020-04-18,Bahamas,55,9,0,46,54,9,0,45,53,,1,0,0,1,1
2020-04-18,Bahrain,1773,7,0,1766,1740,7,0,1733,1700,1543300,33,0,0,33,40
2020-04-18,Bangladesh,2144,84,0,2060,1838,75,0,1763,1572,168310034,306,9,0,297,266
2020-04-18,Barbados,75,5,0,70,75,5,0,70,75,287025,0,0,0,0,0
2020-04-18,Belarus,4779,45,0,4734,4779,42,0,4737,4204,9413446,0,3,0,-3,575
2020-04-18,Belgium,37183,5453,0,31730,36138,5163,0,30975,34809,11524454,1045,290,0,755,1329
2020-04-18,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-18,Benin,35,1,0,34,35,1,0,34,35,11733059,0,0,0,0,0
2020-04-18,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-18,Bolivia,493,31,0,462,465,31,0,434,441,11469896,28,0,0,28,24
2020-04-18,Bosnia and Herzegovina,1268,47,0,1221,1214,46,0,1168,1167,3301000,54,1,0,53,47
2020-04-18,Botswana,15,1,0,14,15,1,0,14,15,,0,0,0,0,0
2020-04-18,Brazil,36658,2354,0,34304,33682,2141,0,31541,30425,211288170,2976,213,0,2763,3257
2020-04-18,Brunei,137,1,0,136,136,1,0,135,136,442400,1,0,0,1,0
2020-04-18,Bulgaria,878,41,0,837,846,41,0,805,800,7000039,32,0,0,32,46
2020-04-18,Burkina Faso,565,36,0,529,557,35,0,522,546,20870060,8,1,0,7,11
2020-04-18,Burma,98,5,0,93,88,4,0,84,85,,10,1,0,9,3
2020-04-18,Burundi,5,1,0,4,5,1,0,4,5,,0,0,0,0,0
2020-04-18,Cabo Verde,58,1,0,57,56,1,0,55,56,,2,0,0,2,0
2020-04-18,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-18,Cameroon,1017,22,0,995,996,22,0,974,996,26545864,21,0,0,21,0
2020-04-18,Canada,34356,1400,0,32956,32814,1355,0,31459,30809,37966227,1542,45,0,1497,2005
2020-04-18,Central African Republic,12,0,0,12,12,0,0,12,12,5496011,0,0,0,0,0
2020-04-18,Chad,33,0,0,33,27,0,0,27,27,15692969,6,0,0,6,0
2020-04-18,Chile,9730,126,0,9604,9252,116,0,9136,8807,19107216,478,10,0,468,445
2020-04-18,China,83787,4636,0,79151,83760,4636,0,79124,83403,1401870440,27,0,0,27,357
