Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-10,Afghanistan,521,15,0,506,484,15,0,469,444,32225560,37,0,0,37,40
2020-04-10,Albania,416,23,0,393,409,23,0,386,400,2862427,7,0,0,7,9
2020-04-10,Algeria,1761,256,0,1505,1666,235,0,1431,1572,43000000,95,21,0,74,94
2020-04-10,Andorra,601,26,0,575,583,25,0,558,564,77543,18,1,0,17,19
2020-04-10,Angola,19,2,0,17,19,2,0,17,19,31127674,0,0,0,0,0
2020-04-10,Antigua and Barbuda,19,2,0,17,19,2,0,17,19,96453,0,0,0,0,0
2020-04-10,Argentina,1975,82,0,1893,1795,72,0,1723,1715,44938712,180,10,0,170,80
2020-04-10,Armenia,937,12,0,925,921,10,0,911,881,2957500,16,2,0,14,40
2020-04-10,Australia,6215,54,0,6161,6108,51,0,6057,6010,25654023,107,3,0,104,98
2020-04-10,Austria,13555,319,0,13236,13244,295,0,12949,12942,8902600,311,24,0,287,302
2020-04-10,Azerbaijan,991,10,0,981,926,9,0,917,822,10067108,65,1,0,64,104
2020-04-10,Bahamas,42,8,0,34,41,8,0,33,40,,1,0,0,1,1
2020-04-10,Bahrain,925,6,0,919,887,5,0,882,823,1543300,38,1,0,37,64
2020-04-10,Bangladesh,424,27,0,397,330,21,0,309,218,168310034,94,6,0,88,112
2020-04-10,Barbados,67,4,0,63,66,3,0,63,63,287025,1,1,0,0,3
2020-04-10,Belarus,1981,19,0,1962,1486,16,0,1470,1066,9413446,495,3,0,492,420
2020-04-10,Belgium,26667,3019,0,23648,24983,2523,0,22460,23403,11524454,1684,496,0,1188,1580
2020-04-10,Belize,10,2,0,8,9,1,0,8,8,,1,1,0,0,1
2020-04-10,Benin,35,1,0,34,26,1,0,25,26,11733059,9,0,0,9,0
2020-04-10,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-10,Bolivia,268,19,0,249,264,18,0,246,210,11469896,4,1,0,3,54
2020-04-10,Bosnia and Herzegovina,901,36,0,865,858,35,0,823,804,3301000,43,1,0,42,54
2020-04-10,Botswana,13,1,0,12,13,1,0,12,6,,0,0,0,0,7
2020-04-10,Brazil,19638,1057,0,18581,18092,950,0,17142,16170,211288170,1546,107,0,1439,1922
2020-04-10,Brunei,136,1,0,135,135,1,0,134,135,442400,1,0,0,1,0
2020-04-10,Bulgaria,635,25,0,610,618,24,0,594,593,7000039,17,1,0,16,25
2020-04-10,Burkina Faso,443,24,0,419,443,24,0,419,414,20870060,0,0,0,0,29
2020-04-10,Burma,27,3,0,24,23,3,0,20,22,,4,0,0,4,1
2020-04-10,Burundi,3,0,0,3,3,0,0,3,3,,0,0,0,0,0
2020-04-10,Cabo Verde,7,1,0,6,7,1,0,6,7,,0,0,0,0,0
2020-04-10,Cambodia,119,0,0,119,119,0,0,119,117,15288489,0,0,0,0,2
2020-04-10,Cameroon,820,12,0,808,730,10,0,720,730,26545864,90,2,0,88,0
2020-04-10,Canada,22059,557,0,21502,20654,503,0,20151,19141,37966227,1405,54,0,1351,1513
2020-04-10,Central African Republic,8,0,0,8,8,0,0,8,8,5496011,0,0,0,0,0
2020-04-10,Chad,11,0,0,11,11,0,0,11,10,15692969,0,0,0,0,1
