Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-16,Afghanistan,35070,1113,0,33957,34994,1094,0,33900,34740,32225560,76,19,0,57,254
2020-07-16,Albania,3851,104,0,3747,3752,101,0,3651,3667,2862427,99,3,0,96,85
2020-07-16,Algeria,21355,1052,0,20303,20770,1040,0,19730,20216,43000000,585,12,0,573,554
2020-07-16,Andorra,877,52,0,825,862,52,0,810,861,77543,15,0,0,15,1
2020-07-16,Angola,607,28,0,579,576,27,0,549,541,31127674,31,1,0,30,35
2020-07-16,Antigua and Barbuda,74,3,0,71,74,3,0,71,74,96453,0,0,0,0,0
2020-07-16,Argentina,114783,2112,0,112671,111146,2050,0,109096,106910,44938712,3637,62,0,3575,4236
2020-07-16,Armenia,33559,607,0,32952,33005,592,0,32413,32490,2957500,554,15,0,539,515
2020-07-16,Australia,11233,116,0,11117,10810,113,0,10697,10487,25654023,423,3,0,420,323
2020-07-16,Austria,19270,711,0,18559,19154,710,0,18444,19021,8902600,116,1,0,115,133
2020-07-16,Azerbaijan,26165,334,0,25831,25672,326,0,25346,25113,10067108,493,8,0,485,559
2020-07-16,Bahamas,124,11,0,113,119,11,0,108,116,,5,0,0,5,3
2020-07-16,Bahrain,35084,121,0,34963,34560,117,0,34443,34078,1543300,524,4,0,520,482
2020-07-16,Bangladesh,196323,2496,0,193827,193590,2457,0,191133,190057,168310034,2733,39,0,2694,3533
2020-07-16,Barbados,104,7,0,97,104,7,0,97,103,287025,0,0,0,0,1
2020-07-16,Belarus,65623,485,0,65138,65443,480,0,64963,65269,9413446,180,5,0,175,174
2020-07-16,Belgium,63238,9795,0,53443,62872,9788,0,53084,62781,11524454,366,7,0,359,91
2020-07-16,Belize,40,2,0,38,39,2,0,37,39,,1,0,0,1,0
2020-07-16,Benin,1463,28,0,1435,1378,26,0,1352,1378,11733059,85,2,0,83,0
2020-07-16,Bhutan,86,0,0,86,84,0,0,84,84,741672,2,0,0,2,0
2020-07-16,Bolivia,54156,1984,0,52172,52218,1942,0,50276,50867,11469896,1938,42,0,1896,1351
2020-07-16,Bosnia and Herzegovina,7681,240,0,7441,7411,235,0,7176,6981,3301000,270,5,0,265,430
2020-07-16,Botswana,522,1,0,521,399,1,0,398,399,,123,0,0,123,0
2020-07-16,Brazil,2012151,76688,0,1935463,1966748,75366,0,1891382,1926824,211288170,45403,1322,0,44081,39924
2020-07-16,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-16,Bulgaria,8144,293,0,7851,7877,289,0,7588,7645,7000039,267,4,0,263,232
2020-07-16,Burkina Faso,1038,53,0,985,1038,53,0,985,1037,20870060,0,0,0,0,1
2020-07-16,Burma,339,6,0,333,337,6,0,331,337,,2,0,0,2,0
2020-07-16,Burundi,303,1,0,302,269,1,0,268,269,,34,0,0,34,0
2020-07-16,Cabo Verde,1894,19,0,1875,1780,19,0,1761,1722,,114,0,0,114,58
2020-07-16,Cambodia,171,0,0,171,166,0,0,166,165,15288489,5,0,0,5,1
2020-07-16,Cameroon,16157,373,0,15784,15173,359,0,14814,15173,26545864,984,14,0,970,0
2020-07-16,Canada,111144,8875,0,102269,110693,8857,0,101836,110350,37966227,451,18,0,433,343
2020-07-16,Central African Republic,4373,53,0,4320,4362,53,0,4309,4356,5496011,11,0,0,11,6
2020-07-16,Chad,886,75,0,811,885,75,0,810,884,15692969,1,0,0,1,1
2020-07-16,Chile,323698,7290,0,316408,321205,7186,0,314019,319493,19107216,2493,104,0,2389,1712
2020-07-16,China,85314,4644,0,80670,85246,4644,0,80602,85226,1401870440,68,0,0,68,20
2020-07-16,Colombia,165169,6164,0,159005,159898,5969,0,153929,154277,49395678,5271,195,0,5076,5621
2020-07-16,Comoros,328,7,0,321,321,7,0,314,321,,7,0,0,7,0
2020-07-16,Congo (Brazzaville),2358,48,0,2310,2222,47,0,2175,2028,5518092,136,1,0,135,194
2020-07-16,Congo (Kinshasa),8199,193,0,8006,8163,192,0,7971,8135,89561404,36,1,0,35,28
2020-07-16,Costa Rica,9546,42,0,9504,8986,40,0,8946,8482,5058007,560,2,0,558,504
2020-07-16,Cote d'Ivoire,13554,87,0,13467,13403,87,0,13316,13037,25823071,151,0,0,151,366
2020-07-16,Croatia,4039,120,0,3919,3953,120,0,3833,3827,4076246,86,0,0,86,126
2020-07-16,Cuba,2440,87,0,2353,2438,87,0,2351,2432,11209628,2,0,0,2,6
2020-07-16,Cyprus,1031,19,0,1012,1025,19,0,1006,1023,875900,6,0,0,6,2
2020-07-16,Czechia,13612,355,0,13257,13475,355,0,13120,13341,10693939,137,0,0,137,134
2020-07-16,Denmark,13325,610,0,12715,13293,610,0,12683,13262,5822763,32,0,0,32,31
2020-07-16,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-16,Djibouti,4993,56,0,4937,4985,56,0,4929,4979,1078373,8,0,0,8,6
2020-07-16,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-16,Dominican Republic,48743,941,0,47802,47671,929,0,46742,46305,10358320,1072,12,0,1060,1366
2020-07-16,Ecuador,71365,5207,0,66158,70329,5158,0,65171,69570,17449288,1036,49,0,987,759
2020-07-16,Egypt,85771,4120,0,81651,84843,4067,0,80776,83930,100153850,928,53,0,875,913
2020-07-16,El Salvador,10957,298,0,10659,10645,286,0,10359,10303,6486201,312,12,0,300,342
2020-07-16,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-16,Eritrea,251,0,0,251,232,0,0,232,232,3497117,19,0,0,19,0
2020-07-16,Estonia,2016,69,0,1947,2016,69,0,1947,2015,1328360,0,0,0,0,1
2020-07-16,Eswatini,1552,21,0,1531,1489,20,0,1469,1434,1093238,63,1,0,62,55
2020-07-16,Ethiopia,8475,148,0,8327,8181,146,0,8035,7969,98665000,294,2,0,292,212
2020-07-16,Fiji,26,0,0,26,26,0,0,26,26,884887,0,0,0,0,0
2020-07-16,Finland,7293,328,0,6965,7296,328,0,6968,7301,5527573,-3,0,0,-3,-5
2020-07-16,France,211102,30141,0,180961,210568,30123,0,180445,209640,67069000,534,18,0,516,928
2020-07-16,Gabon,6121,46,0,6075,6121,46,0,6075,6026,2172579,0,0,0,0,95
2020-07-16,Gambia,78,3,0,75,64,3,0,61,64,,14,0,0,14,0
2020-07-16,Georgia,1006,15,0,991,1004,15,0,989,999,3723464,2,0,0,2,5
2020-07-16,Germany,201450,9087,0,192363,200890,9080,0,191810,200456,83149300,560,7,0,553,434
