Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-10,Afghanistan,39703,1473,0,38230,39693,1472,0,38221,39616,39297,32225560,10,1,0,9,77,406
2020-10-10,Albania,15231,416,0,14815,15066,413,0,14653,14899,14117,2862427,165,3,0,162,167,1114
2020-10-10,Algeria,52940,1795,0,51145,52804,1789,0,51015,52658,51995,43000000,136,6,0,130,146,945
2020-10-10,Andorra,2696,55,0,2641,2696,55,0,2641,2568,2110,77543,0,0,0,0,128,586
2020-10-10,Angola,6246,218,0,6028,6031,212,0,5819,5958,5370,31127674,215,6,0,209,73,876
2020-10-10,Antigua and Barbuda,111,3,0,108,111,3,0,108,111,107,96453,0,0,0,0,0,4
2020-10-10,Argentina,883882,23581,0,860301,871468,23225,0,848243,856369,790818,44938712,12414,356,0,12058,15099,93064
2020-10-10,Armenia,55736,1016,0,54720,55087,1010,0,54077,54473,51925,2957500,649,6,0,643,614,3811
2020-10-10,Australia,27263,898,0,26365,27244,897,0,26347,27226,27135,25654023,19,1,0,18,18,128
2020-10-10,Austria,54423,852,0,53571,53188,842,0,52346,52057,47432,8902600,1235,10,0,1225,1131,6991
2020-10-10,Azerbaijan,41752,608,0,41144,41519,605,0,40914,41304,40561,10067108,233,3,0,230,215,1191
2020-10-10,Bahamas,5023,106,0,4917,4713,102,0,4611,4713,4332,,310,4,0,306,0,691
2020-10-10,Bahrain,75287,273,0,75014,74860,271,0,74589,74422,72310,1543300,427,2,0,425,438,2977
2020-10-10,Bangladesh,377073,5500,0,371573,375870,5477,0,370393,374592,367565,168310034,1203,23,0,1180,1278,9508
2020-10-10,Barbados,206,7,0,199,204,7,0,197,203,196,287025,2,0,0,2,1,10
2020-10-10,Belarus,82471,885,0,81586,82471,885,0,81586,81982,79852,9413446,0,0,0,0,489,2619
2020-10-10,Belgium,156931,10175,0,146756,148981,10151,0,138830,143596,127623,11524454,7950,24,0,7926,5385,29308
2020-10-10,Belize,2427,35,0,2392,2427,35,0,2392,2373,2080,,0,0,0,0,54,347
