Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-04,Afghanistan,38304,1409,0,36895,38288,1409,0,36879,38243,38140,32225560,16,0,0,16,45,164
2020-09-04,Albania,9967,306,0,9661,9844,301,0,9543,9728,9195,2862427,123,5,0,118,116,772
2020-09-04,Algeria,45773,1539,0,44234,45469,1529,0,43940,45158,43403,43000000,304,10,0,294,311,2370
2020-09-04,Andorra,1215,53,0,1162,1199,53,0,1146,1199,1124,77543,16,0,0,16,0,91
2020-09-04,Angola,2876,115,0,2761,2805,113,0,2692,2777,2471,31127674,71,2,0,69,28,405
2020-09-04,Antigua and Barbuda,95,3,0,92,95,3,0,92,94,94,96453,0,0,0,0,1,1
2020-09-04,Argentina,461882,9623,0,452259,451198,9361,0,441837,439172,392009,44938712,10684,262,0,10422,12026,69873
2020-09-04,Armenia,44461,891,0,43570,44271,887,0,43384,44075,43451,2957500,190,4,0,186,196,1010
2020-09-04,Australia,26207,748,0,25459,26136,737,0,25399,26049,25547,25654023,71,11,0,60,87,660
2020-09-04,Austria,28729,735,0,27994,28372,735,0,27637,27969,26590,8902600,357,0,0,357,403,2139
2020-09-04,Azerbaijan,37031,543,0,36488,36899,541,0,36358,36732,35986,10067108,132,2,0,130,167,1045
2020-09-04,Bahamas,2386,50,0,2336,2386,50,0,2336,2337,2057,,0,0,0,0,49,329
2020-09-04,Bahrain,54095,195,0,53900,53433,190,0,53243,52807,51113,1543300,662,5,0,657,626,2982
2020-09-04,Bangladesh,321615,4412,0,317203,319686,4383,0,315303,317528,306794,168310034,1929,29,0,1900,2158,14821
2020-09-04,Barbados,178,7,0,171,177,7,0,170,176,166,287025,1,0,0,1,1,12
2020-09-04,Belarus,72485,701,0,71784,72302,696,0,71606,72141,71346,9413446,183,5,0,178,161,1139
2020-09-04,Belgium,87174,9901,0,77273,86544,9899,0,76645,85911,83952,11524454,630,2,0,628,633,3222
2020-09-04,Belize,1152,15,0,1137,1101,13,0,1088,1101,870,,51,2,0,49,0,282
2020-09-04,Benin,2194,40,0,2154,2194,40,0,2154,2194,2145,11733059,0,0,0,0,0,49
2020-09-04,Bhutan,228,0,0,228,227,0,0,227,227,195,741672,1,0,0,1,0,33
2020-09-04,Bolivia,119580,5343,0,114237,118781,5288,0,113493,117928,114409,11469896,799,55,0,744,853,5171
2020-09-04,Bosnia and Herzegovina,21142,639,0,20503,20804,636,0,20168,20517,19214,3301000,338,3,0,335,287,1928
2020-09-04,Botswana,2002,8,0,1994,1724,6,0,1718,1724,1562,,278,2,0,276,0,440
2020-09-04,Brazil,4091801,125502,0,3966299,4041638,124614,0,3917024,3997865,3804803,211288170,50163,888,0,49275,43773,286998
2020-09-04,Brunei,145,3,0,142,145,3,0,142,144,144,442400,0,0,0,0,1,1
2020-09-04,Bulgaria,16954,665,0,16289,16775,658,0,16117,16617,16065,7000039,179,7,0,172,158,889
2020-09-04,Burkina Faso,1408,55,0,1353,1375,55,0,1320,1370,1352,20870060,33,0,0,33,5,56
