Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-29,Afghanistan,38143,1402,0,36741,38140,1402,0,36738,38129,37953,32225560,3,0,0,3,11,190
2020-08-29,Albania,9279,275,0,9004,9195,271,0,8924,9083,8275,2862427,84,4,0,80,112,1004
2020-08-29,Algeria,43781,1491,0,42290,43403,1483,0,41920,43016,41068,43000000,378,8,0,370,387,2713
2020-08-29,Andorra,1124,53,0,1071,1124,53,0,1071,1098,1045,77543,0,0,0,0,26,79
2020-08-29,Angola,2551,107,0,2444,2471,106,0,2365,2415,2134,31127674,80,1,0,79,56,417
2020-08-29,Antigua and Barbuda,94,3,0,91,94,3,0,91,94,94,96453,0,0,0,0,0,0
2020-08-29,Argentina,401239,8353,0,392886,392009,8271,0,383738,380292,336802,44938712,9230,82,0,9148,11717,64437
2020-08-29,Armenia,43626,872,0,42754,43451,869,0,42582,43270,42616,2957500,175,3,0,172,181,1010
2020-08-29,Australia,25670,611,0,25059,25547,600,0,24947,25448,24811,25654023,123,11,0,112,99,859
2020-08-29,Austria,26985,733,0,26252,26590,733,0,25857,26361,25062,8902600,395,0,0,395,229,1923
2020-08-29,Azerbaijan,36174,529,0,35645,35986,527,0,35459,35844,35105,10067108,188,2,0,186,142,1069
2020-08-29,Bahamas,2135,50,0,2085,2057,50,0,2007,1765,1703,,78,0,0,78,292,432
2020-08-29,Bahrain,51391,189,0,51202,51113,189,0,50924,50756,49038,1543300,278,0,0,278,357,2353
2020-08-29,Bangladesh,308925,4206,0,304719,306794,4174,0,302620,304583,292625,168310034,2131,32,0,2099,2211,16300
2020-08-29,Barbados,170,7,0,163,166,7,0,159,165,158,287025,4,0,0,4,1,12
2020-08-29,Belarus,71523,671,0,70852,71346,667,0,70679,71165,70285,9413446,177,4,0,173,181,1238
2020-08-29,Belgium,84599,9891,0,74708,83952,9886,0,74066,83500,81468,11524454,647,5,0,642,452,3131
2020-08-29,Belize,964,13,0,951,870,12,0,858,818,668,,94,1,0,93,52,296
2020-08-29,Benin,2145,40,0,2105,2145,40,0,2105,2145,2115,11733059,0,0,0,0,0,30
2020-08-29,Bhutan,195,0,0,195,195,0,0,195,184,155,741672,0,0,0,0,11,40
2020-08-29,Bolivia,115354,4938,0,110416,114409,4846,0,109563,113129,108427,11469896,945,92,0,853,1280,6927
2020-08-29,Bosnia and Herzegovina,19550,594,0,18956,19214,591,0,18623,18920,17715,3301000,336,3,0,333,294,1835
2020-08-29,Botswana,1562,3,0,1559,1562,3,0,1559,1562,1308,,0,0,0,0,0,254
2020-08-29,Brazil,3846153,120262,0,3725891,3804803,119504,0,3685299,3761391,3582362,211288170,41350,758,0,40592,43412,263791
2020-08-29,Brunei,144,3,0,141,144,3,0,141,144,143,442400,0,0,0,0,0,1
2020-08-29,Bulgaria,16164,605,0,15559,16065,603,0,15462,15908,15131,7000039,99,2,0,97,157,1033
2020-08-29,Burkina Faso,1352,55,0,1297,1352,55,0,1297,1352,1297,20870060,0,0,0,0,0,55
2020-08-29,Burma,749,6,0,743,643,6,0,637,602,441,,106,0,0,106,41,308
2020-08-29,Burundi,445,1,0,444,433,1,0,432,431,429,,12,0,0,12,2,16
2020-08-29,Cabo Verde,3778,39,0,3739,3745,38,0,3707,3699,3455,,33,1,0,32,46,323
2020-08-29,Cambodia,273,0,0,273,273,0,0,273,273,273,15288489,0,0,0,0,0,0
2020-08-29,Cameroon,19142,411,0,18731,19142,411,0,18731,19142,18762,26545864,0,0,0,0,0,380
2020-08-29,Canada,129639,9161,0,120478,129342,9155,0,120187,128836,126560,37966227,297,6,0,291,506,3079
2020-08-29,Central African Republic,4700,61,0,4639,4700,61,0,4639,4698,4679,5496011,0,0,0,0,2,21
2020-08-29,Chad,1008,77,0,931,1008,77,0,931,1004,982,15692969,0,0,0,0,4,26
2020-08-29,Chile,408009,11181,0,396828,405972,11132,0,394840,404102,395708,19107216,2037,49,0,1988,1870,12301
2020-08-29,China,89863,4721,0,85142,89836,4718,0,85118,89814,89654,1401870440,27,3,0,24,22,209
2020-08-29,Colombia,599884,19063,0,580821,590492,18766,0,571726,581995,522138,49395678,9392,297,0,9095,8497,77746
2020-08-29,Comoros,423,7,0,416,422,7,0,415,422,417,,1,0,0,1,0,6
2020-08-29,Congo (Brazzaville),3979,78,0,3901,3979,78,0,3901,3979,3850,5518092,0,0,0,0,0,129
2020-08-29,Congo (Kinshasa),10007,258,0,9749,9994,255,0,9739,9915,9811,89561404,13,3,0,10,79,196
2020-08-29,Costa Rica,39699,418,0,39281,38485,407,0,38078,37292,33084,5058007,1214,11,0,1203,1193,6615
2020-08-29,Cote d'Ivoire,17893,115,0,17778,17797,115,0,17682,17702,17374,25823071,96,0,0,96,95,519
2020-08-29,Croatia,9861,183,0,9678,9549,180,0,9369,9192,7900,4076246,312,3,0,309,357,1961
2020-08-29,Cuba,3925,94,0,3831,3866,92,0,3774,3806,3617,11209628,59,2,0,57,60,308
2020-08-29,Cyprus,1483,20,0,1463,1481,20,0,1461,1467,1417,875900,2,0,0,2,14,66
2020-08-29,Czechia,24094,421,0,23673,23777,419,0,23358,23169,21790,10693939,317,2,0,315,608,2304
2020-08-29,Denmark,17204,624,0,16580,17125,624,0,16501,17052,16637,5822763,79,0,0,79,73,567
2020-08-29,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-29,Djibouti,5385,60,0,5325,5383,60,0,5323,5383,5382,1078373,2,0,0,2,0,3
2020-08-29,Dominica,20,0,0,20,20,0,0,20,20,19,,0,0,0,0,0,1
2020-08-29,Dominican Republic,93732,1673,0,92059,93390,1648,0,91742,92964,90561,10358320,342,25,0,317,426,3171
2020-08-29,Ecuador,112906,6537,0,106369,112141,6504,0,105637,111219,107089,17449288,765,33,0,732,922,5817
2020-08-29,Egypt,98497,5376,0,93121,98285,5362,0,92923,98062,97237,100153850,212,14,0,198,223,1260
2020-08-29,El Salvador,25537,708,0,24829,25415,702,0,24713,25284,24420,6486201,122,6,0,116,131,1117
2020-08-29,Equatorial Guinea,4941,83,0,4858,4941,83,0,4858,4928,4926,1358276,0,0,0,0,13,15
2020-08-29,Eritrea,318,0,0,318,317,0,0,317,317,306,3497117,1,0,0,1,0,12
2020-08-29,Estonia,2363,64,0,2299,2343,64,0,2279,2325,2265,1328360,20,0,0,20,18,98
2020-08-29,Eswatini,4510,91,0,4419,4461,91,0,4370,4433,4189,1093238,49,0,0,49,28,321
2020-08-29,Ethiopia,49654,770,0,48884,48140,758,0,47382,46407,39033,98665000,1514,12,0,1502,1733,10621
