Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-13,Afghanistan,5226,132,0,5094,4963,127,0,4836,4687,32225560,263,5,0,258,276
2020-05-13,Albania,880,31,0,849,876,31,0,845,872,2862427,4,0,0,4,4
2020-05-13,Algeria,6253,522,0,5731,6067,515,0,5552,5891,43000000,186,7,0,179,176
2020-05-13,Andorra,760,49,0,711,758,48,0,710,755,77543,2,1,0,1,3
2020-05-13,Angola,45,2,0,43,45,2,0,43,45,31127674,0,0,0,0,0
2020-05-13,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-13,Argentina,6879,329,0,6550,6563,319,0,6244,6278,44938712,316,10,0,306,285
2020-05-13,Armenia,3718,48,0,3670,3538,47,0,3491,3392,2957500,180,1,0,179,146
2020-05-13,Australia,6989,98,0,6891,6980,98,0,6882,6970,25654023,9,0,0,9,10
2020-05-13,Austria,15997,624,0,15373,15961,623,0,15338,15882,8902600,36,1,0,35,79
2020-05-13,Azerbaijan,2758,35,0,2723,2693,33,0,2660,2589,10067108,65,2,0,63,104
2020-05-13,Bahamas,94,11,0,83,93,11,0,82,93,,1,0,0,1,0
2020-05-13,Bahrain,5816,10,0,5806,5531,9,0,5522,5236,1543300,285,1,0,284,295
2020-05-13,Bangladesh,17822,269,0,17553,16660,250,0,16410,15691,168310034,1162,19,0,1143,969
2020-05-13,Barbados,85,7,0,78,85,7,0,78,84,287025,0,0,0,0,1
2020-05-13,Belarus,25825,146,0,25679,24873,142,0,24731,23906,9413446,952,4,0,948,967
2020-05-13,Belgium,53981,8843,0,45138,53779,8761,0,45018,53449,11524454,202,82,0,120,330
2020-05-13,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-13,Benin,327,2,0,325,327,2,0,325,319,11733059,0,0,0,0,8
2020-05-13,Bhutan,15,0,0,15,11,0,0,11,9,741672,4,0,0,4,2
2020-05-13,Bolivia,3148,142,0,3006,2964,128,0,2836,2831,11469896,184,14,0,170,133
2020-05-13,Bosnia and Herzegovina,2181,120,0,2061,2158,117,0,2041,2141,3301000,23,3,0,20,17
2020-05-13,Botswana,24,1,0,23,24,1,0,23,24,,0,0,0,0,0
2020-05-13,Brazil,190137,13240,0,176897,178214,12461,0,165753,169594,211288170,11923,779,0,11144,8620
2020-05-13,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-13,Bulgaria,2069,96,0,1973,2023,95,0,1928,1990,7000039,46,1,0,45,33
2020-05-13,Burkina Faso,773,51,0,722,766,51,0,715,760,20870060,7,0,0,7,6
2020-05-13,Burma,181,6,0,175,180,6,0,174,180,,1,0,0,1,0
2020-05-13,Burundi,15,1,0,14,15,1,0,14,15,,0,0,0,0,0
2020-05-13,Cabo Verde,289,2,0,287,267,2,0,265,260,,22,0,0,22,7
2020-05-13,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-13,Cameroon,2800,136,0,2664,2689,125,0,2564,2689,26545864,111,11,0,100,0
2020-05-13,Canada,73568,5425,0,68143,72419,5300,0,67119,71264,37966227,1149,125,0,1024,1155
2020-05-13,Central African Republic,143,0,0,143,143,0,0,143,143,5496011,0,0,0,0,0
2020-05-13,Chad,372,42,0,330,357,40,0,317,322,15692969,15,2,0,13,35
2020-05-13,Chile,34381,346,0,34035,31721,335,0,31386,30063,19107216,2660,11,0,2649,1658
2020-05-13,China,84024,4637,0,79387,84018,4637,0,79381,84011,1401870440,6,0,0,6,7
2020-05-13,Colombia,12930,509,0,12421,12272,493,0,11779,11613,49395678,658,16,0,642,659
2020-05-13,Comoros,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-05-13,Congo (Brazzaville),333,11,0,322,333,11,0,322,333,5518092,0,0,0,0,0
2020-05-13,Congo (Kinshasa),1169,50,0,1119,1102,44,0,1058,1024,89561404,67,6,0,61,78
2020-05-13,Costa Rica,815,8,0,807,804,7,0,797,801,5058007,11,1,0,10,3
2020-05-13,Cote d'Ivoire,1912,24,0,1888,1857,21,0,1836,1730,25823071,55,3,0,52,127
2020-05-13,Croatia,2213,94,0,2119,2207,91,0,2116,2196,4076246,6,3,0,3,11
2020-05-13,Cuba,1810,79,0,1731,1804,78,0,1726,1783,11209628,6,1,0,5,21
2020-05-13,Cyprus,905,17,0,888,903,16,0,887,901,875900,2,1,0,1,2
2020-05-13,Czechia,8269,290,0,7979,8221,283,0,7938,8176,10693939,48,7,0,41,45
2020-05-13,Denmark,10865,533,0,10332,10789,527,0,10262,10711,5822763,76,6,0,70,78
2020-05-13,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-13,Djibouti,1268,3,0,1265,1256,3,0,1253,1227,1078373,12,0,0,12,29
2020-05-13,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-13,Dominican Republic,11196,409,0,10787,10900,402,0,10498,10634,10358320,296,7,0,289,266
2020-05-13,Ecuador,30486,2334,0,28152,30419,2327,0,28092,29509,17449288,67,7,0,60,910
2020-05-13,Egypt,10431,556,0,9875,10093,544,0,9549,9746,100153850,338,12,0,326,347
2020-05-13,El Salvador,1037,20,0,1017,998,20,0,978,958,6486201,39,0,0,39,40
2020-05-13,Equatorial Guinea,522,6,0,516,439,4,0,435,439,1358276,83,2,0,81,0
2020-05-13,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-13,Estonia,1751,61,0,1690,1746,61,0,1685,1741,1328360,5,0,0,5,5
2020-05-13,Eswatini,187,2,0,185,184,2,0,182,175,1093238,3,0,0,3,9
2020-05-13,Ethiopia,263,5,0,258,261,5,0,256,250,98665000,2,0,0,2,11
2020-05-13,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-13,Finland,6054,284,0,5770,6003,275,0,5728,5984,5527573,51,9,0,42,19
2020-05-13,France,178184,27077,0,151107,178349,26994,0,151355,177547,67069000,-165,83,0,-248,802
2020-05-13,Gabon,1004,9,0,995,863,9,0,854,802,2172579,141,0,0,141,61
2020-05-13,Gambia,23,1,0,22,22,1,0,21,22,,1,0,0,1,0
