Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-26,Afghanistan,30451,683,0,29768,30175,675,0,29500,29640,32225560,276,8,0,268,535
2020-06-26,Albania,2269,51,0,2218,2192,49,0,2143,2114,2862427,77,2,0,75,78
2020-06-26,Algeria,12685,885,0,11800,12445,878,0,11567,12248,43000000,240,7,0,233,197
2020-06-26,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-06-26,Angola,212,10,0,202,212,10,0,202,197,31127674,0,0,0,0,15
2020-06-26,Antigua and Barbuda,65,3,0,62,65,3,0,62,26,96453,0,0,0,0,39
2020-06-26,Argentina,55343,1184,0,54159,52457,1150,0,51307,49851,44938712,2886,34,0,2852,2606
2020-06-26,Armenia,23247,410,0,22837,22488,397,0,22091,21717,2957500,759,13,0,746,771
2020-06-26,Australia,7601,104,0,7497,7595,104,0,7491,7558,25654023,6,0,0,6,37
2020-06-26,Austria,17522,698,0,16824,17477,698,0,16779,17449,8902600,45,0,0,45,28
2020-06-26,Azerbaijan,15369,187,0,15182,14852,180,0,14672,14305,10067108,517,7,0,510,547
2020-06-26,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-06-26,Bahrain,24805,73,0,24732,24081,71,0,24010,23570,1543300,724,2,0,722,511
2020-06-26,Bangladesh,130474,1661,0,128813,126606,1621,0,124985,122660,168310034,3868,40,0,3828,3946
2020-06-26,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-06-26,Belarus,60713,373,0,60340,60382,367,0,60015,59945,9413446,331,6,0,325,437
2020-06-26,Belgium,61106,9731,0,51375,61007,9726,0,51281,60898,11524454,99,5,0,94,109
2020-06-26,Belize,24,2,0,22,23,2,0,21,23,,1,0,0,1,0
2020-06-26,Benin,1053,14,0,1039,1017,14,0,1003,902,11733059,36,0,0,36,115
2020-06-26,Bhutan,70,0,0,70,70,0,0,70,70,741672,0,0,0,0,0
2020-06-26,Bolivia,29423,934,0,28489,28503,913,0,27590,27487,11469896,920,21,0,899,1016
2020-06-26,Bosnia and Herzegovina,3935,178,0,3757,3796,175,0,3621,3676,3301000,139,3,0,136,120
2020-06-26,Botswana,92,1,0,91,92,1,0,91,92,,0,0,0,0,0
2020-06-26,Brazil,1274974,55961,0,1219013,1228114,54971,0,1173143,1188631,211288170,46860,990,0,45870,39483
2020-06-26,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-06-26,Bulgaria,4513,215,0,4298,4408,211,0,4197,4242,7000039,105,4,0,101,166
2020-06-26,Burkina Faso,941,53,0,888,934,53,0,881,919,20870060,7,0,0,7,15
2020-06-26,Burma,293,6,0,287,293,6,0,287,293,,0,0,0,0,0
2020-06-26,Burundi,144,1,0,143,144,1,0,143,144,,0,0,0,0,0
