Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-26,Afghanistan,1531,50,0,1481,1463,47,0,1416,1351,32225560,68,3,0,65,112
2020-04-26,Albania,726,28,0,698,712,27,0,685,678,2862427,14,1,0,13,34
2020-04-26,Algeria,3382,425,0,2957,3256,419,0,2837,3127,43000000,126,6,0,120,129
2020-04-26,Andorra,738,40,0,698,738,40,0,698,731,77543,0,0,0,0,7
2020-04-26,Angola,26,2,0,24,25,2,0,23,25,31127674,1,0,0,1,0
2020-04-26,Antigua and Barbuda,24,3,0,21,24,3,0,21,24,96453,0,0,0,0,0
2020-04-26,Argentina,3892,192,0,3700,3780,185,0,3595,3607,44938712,112,7,0,105,173
2020-04-26,Armenia,1746,28,0,1718,1677,28,0,1649,1596,2957500,69,0,0,69,81
2020-04-26,Australia,6714,83,0,6631,6694,80,0,6614,6677,25654023,20,3,0,17,17
2020-04-26,Austria,15225,542,0,14683,15148,536,0,14612,15071,8902600,77,6,0,71,77
2020-04-26,Azerbaijan,1645,21,0,1624,1617,21,0,1596,1592,10067108,28,0,0,28,25
2020-04-26,Bahamas,80,11,0,69,78,11,0,67,73,,2,0,0,2,5
2020-04-26,Bahrain,2647,8,0,2639,2588,8,0,2580,2518,1543300,59,0,0,59,70
2020-04-26,Bangladesh,5416,145,0,5271,4998,140,0,4858,4689,168310034,418,5,0,413,309
2020-04-26,Barbados,79,6,0,73,79,6,0,73,77,287025,0,0,0,0,2
2020-04-26,Belarus,10463,72,0,10391,9590,67,0,9523,8773,9413446,873,5,0,868,817
2020-04-26,Belgium,46134,7094,0,39040,45325,6917,0,38408,44293,11524454,809,177,0,632,1032
2020-04-26,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-26,Benin,64,1,0,63,54,1,0,53,54,11733059,10,0,0,10,0
2020-04-26,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-04-26,Bolivia,950,50,0,900,866,46,0,820,807,11469896,84,4,0,80,59
2020-04-26,Bosnia and Herzegovina,1516,59,0,1457,1486,57,0,1429,1421,3301000,30,2,0,28,65
2020-04-26,Botswana,22,1,0,21,22,1,0,21,22,,0,0,0,0,0
2020-04-26,Brazil,63100,4286,0,58814,59324,4057,0,55267,54043,211288170,3776,229,0,3547,5281
2020-04-26,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-04-26,Bulgaria,1300,56,0,1244,1247,55,0,1192,1234,7000039,53,1,0,52,13
2020-04-26,Burkina Faso,632,42,0,590,629,41,0,588,629,20870060,3,1,0,2,0
2020-04-26,Burma,146,5,0,141,146,5,0,141,144,,0,0,0,0,2
2020-04-26,Burundi,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-04-26,Cabo Verde,106,1,0,105,90,1,0,89,88,,16,0,0,16,2
2020-04-26,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-26,Cameroon,1621,56,0,1565,1518,53,0,1465,1430,26545864,103,3,0,100,88
2020-04-26,Canada,47147,2663,0,44484,45493,2549,0,42944,44056,37966227,1654,114,0,1540,1437
2020-04-26,Central African Republic,19,0,0,19,16,0,0,16,16,5496011,3,0,0,3,0
2020-04-26,Chad,46,0,0,46,46,0,0,46,40,15692969,0,0,0,0,6
2020-04-26,Chile,13331,189,0,13142,12858,181,0,12677,12306,19107216,473,8,0,465,552
2020-04-26,China,83912,4637,0,79275,83909,4636,0,79273,83899,1401870440,3,1,0,2,10
2020-04-26,Colombia,5379,244,0,5135,5142,233,0,4909,4881,49395678,237,11,0,226,261
2020-04-26,Congo (Brazzaville),200,6,0,194,200,6,0,194,200,5518092,0,0,0,0,0
2020-04-26,Congo (Kinshasa),442,28,0,414,416,28,0,388,394,89561404,26,0,0,26,22
2020-04-26,Costa Rica,695,6,0,689,693,6,0,687,687,5058007,2,0,0,2,6
2020-04-26,Cote d'Ivoire,1150,14,0,1136,1077,14,0,1063,1077,25823071,73,0,0,73,0
2020-04-26,Croatia,2030,55,0,1975,2016,54,0,1962,2009,4076246,14,1,0,13,7
2020-04-26,Cuba,1369,54,0,1315,1337,51,0,1286,1285,11209628,32,3,0,29,52
2020-04-26,Cyprus,817,14,0,803,810,14,0,796,804,875900,7,0,0,7,6
2020-04-26,Czechia,7404,220,0,7184,7352,218,0,7134,7273,10693939,52,2,0,50,79
2020-04-26,Denmark,8773,422,0,8351,8643,418,0,8225,8408,5822763,130,4,0,126,235
2020-04-26,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-26,Djibouti,1023,2,0,1021,1008,2,0,1006,999,1078373,15,0,0,15,9
2020-04-26,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-26,Dominican Republic,6135,278,0,5857,5926,273,0,5653,5749,10358320,209,5,0,204,177
2020-04-26,Ecuador,22719,576,0,22143,22719,576,0,22143,22719,17449288,0,0,0,0,0
2020-04-26,Egypt,4534,317,0,4217,4319,307,0,4012,4092,100153850,215,10,0,205,227
2020-04-26,El Salvador,298,8,0,290,274,8,0,266,274,6486201,24,0,0,24,0
2020-04-26,Equatorial Guinea,258,1,0,257,258,1,0,257,214,1358276,0,0,0,0,44
2020-04-26,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-04-26,Estonia,1643,49,0,1594,1635,46,0,1589,1605,1328360,8,3,0,5,30
2020-04-26,Eswatini,59,1,0,58,56,1,0,55,36,1093238,3,0,0,3,20
