Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-21,Afghanistan,35615,1186,0,34429,35526,1185,0,34341,35475,32225560,89,1,0,88,51
2020-07-21,Albania,4290,117,0,4173,4171,113,0,4058,4090,2862427,119,4,0,115,81
2020-07-21,Algeria,24278,1100,0,23178,23691,1087,0,22604,23084,43000000,587,13,0,574,607
2020-07-21,Andorra,884,52,0,832,884,52,0,832,880,77543,0,0,0,0,4
2020-07-21,Angola,779,30,0,749,749,29,0,720,705,31127674,30,1,0,29,44
2020-07-21,Antigua and Barbuda,76,3,0,73,76,3,0,73,76,96453,0,0,0,0,0
2020-07-21,Argentina,136118,2490,0,133628,130774,2373,0,128401,126755,44938712,5344,117,0,5227,4019
2020-07-21,Armenia,35254,662,0,34592,34981,650,0,34331,34877,2957500,273,12,0,261,104
2020-07-21,Australia,12894,128,0,12766,12428,126,0,12302,12069,25654023,466,2,0,464,359
2020-07-21,Austria,19827,710,0,19117,19743,711,0,19032,19655,8902600,84,-1,0,85,88
2020-07-21,Azerbaijan,28242,376,0,27866,27890,363,0,27527,27521,10067108,352,13,0,339,369
2020-07-21,Bahamas,194,11,0,183,174,11,0,163,153,,20,0,0,20,21
2020-07-21,Bahrain,37316,129,0,37187,36936,128,0,36808,36422,1543300,380,1,0,379,514
2020-07-21,Bangladesh,210510,2709,0,207801,207453,2668,0,204785,204525,168310034,3057,41,0,3016,2928
2020-07-21,Barbados,106,7,0,99,106,7,0,99,105,287025,0,0,0,0,1
2020-07-21,Belarus,66348,507,0,65841,66213,503,0,65710,66095,9413446,135,4,0,131,118
2020-07-21,Belgium,64258,9805,0,54453,64094,9805,0,54289,63706,11524454,164,0,0,164,388
2020-07-21,Belize,42,2,0,40,40,2,0,38,40,,2,0,0,2,0
2020-07-21,Benin,1602,31,0,1571,1602,31,0,1571,1602,11733059,0,0,0,0,0
2020-07-21,Bhutan,92,0,0,92,90,0,0,90,89,741672,2,0,0,2,1
2020-07-21,Bolivia,62357,2273,0,60084,60991,2218,0,58773,59582,11469896,1366,55,0,1311,1409
2020-07-21,Bosnia and Herzegovina,8787,264,0,8523,8479,255,0,8224,8340,3301000,308,9,0,299,139
2020-07-21,Botswana,522,1,0,521,522,1,0,521,522,,0,0,0,0,0
2020-07-21,Brazil,2159654,81487,0,2078167,2118646,80120,0,2038526,2098389,211288170,41008,1367,0,39641,20257
2020-07-21,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-21,Bulgaria,9254,313,0,8941,8929,308,0,8621,8733,7000039,325,5,0,320,196
2020-07-21,Burkina Faso,1065,53,0,1012,1065,53,0,1012,1052,20870060,0,0,0,0,13
2020-07-21,Burma,341,6,0,335,341,6,0,335,341,,0,0,0,0,0
2020-07-21,Burundi,328,1,0,327,322,1,0,321,310,,6,0,0,6,12
2020-07-21,Cabo Verde,2107,21,0,2086,2071,21,0,2050,2045,,36,0,0,36,26
2020-07-21,Cambodia,197,0,0,197,171,0,0,171,171,15288489,26,0,0,26,0
2020-07-21,Cameroon,16522,382,0,16140,16157,373,0,15784,16157,26545864,365,9,0,356,0
2020-07-21,Canada,113473,8908,0,104565,112938,8902,0,104036,112168,37966227,535,6,0,529,770
2020-07-21,Central African Republic,4561,55,0,4506,4548,55,0,4493,4485,5496011,13,0,0,13,63
2020-07-21,Chad,889,75,0,814,889,75,0,814,889,15692969,0,0,0,0,0
2020-07-21,Chile,334683,8677,0,326006,333029,8633,0,324396,330930,19107216,1654,44,0,1610,2099
2020-07-21,China,85708,4648,0,81060,85622,4646,0,80976,85503,1401870440,86,2,0,84,119
2020-07-21,Colombia,211038,7166,0,203872,204005,6929,0,197076,197278,49395678,7033,237,0,6796,6727
2020-07-21,Comoros,337,7,0,330,334,7,0,327,334,,3,0,0,3,0
2020-07-21,Congo (Brazzaville),2851,50,0,2801,2851,50,0,2801,2633,5518092,0,0,0,0,218
2020-07-21,Congo (Kinshasa),8534,196,0,8338,8443,194,0,8249,8403,89561404,91,2,0,89,40
2020-07-21,Costa Rica,11811,68,0,11743,11534,66,0,11468,11114,5058007,277,2,0,275,420
2020-07-21,Cote d'Ivoire,14531,93,0,14438,14312,92,0,14220,14119,25823071,219,1,0,218,193
2020-07-21,Croatia,4422,123,0,4299,4370,122,0,4248,4345,4076246,52,1,0,51,25
2020-07-21,Cuba,2449,87,0,2362,2446,87,0,2359,2446,11209628,3,0,0,3,0
2020-07-21,Cyprus,1040,19,0,1021,1038,19,0,1019,1038,875900,2,0,0,2,0
2020-07-21,Czechia,14324,360,0,13964,14098,359,0,13739,13945,10693939,226,1,0,225,153
2020-07-21,Denmark,13506,611,0,12895,13466,611,0,12855,13377,5822763,40,0,0,40,89
2020-07-21,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-21,Djibouti,5027,56,0,4971,5020,56,0,4964,5011,1078373,7,0,0,7,9
2020-07-21,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-21,Dominican Republic,54797,999,0,53798,53956,993,0,52963,52855,10358320,841,6,0,835,1101
2020-07-21,Ecuador,76217,5366,0,70851,74620,5318,0,69302,74013,17449288,1597,48,0,1549,607
2020-07-21,Egypt,89078,4399,0,84679,88402,4352,0,84050,87775,100153850,676,47,0,629,627
2020-07-21,El Salvador,12582,352,0,12230,12207,344,0,11863,11846,6486201,375,8,0,367,361
2020-07-21,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-21,Eritrea,251,0,0,251,251,0,0,251,251,3497117,0,0,0,0,0
2020-07-21,Estonia,2022,69,0,1953,2021,69,0,1952,2021,1328360,1,0,0,1,0
2020-07-21,Eswatini,1894,24,0,1870,1826,23,0,1803,1793,1093238,68,1,0,67,33
2020-07-21,Ethiopia,11072,180,0,10892,10207,170,0,10037,9503,98665000,865,10,0,855,704
2020-07-21,Fiji,27,0,0,27,27,0,0,27,27,884887,0,0,0,0,0
2020-07-21,Finland,7351,328,0,7023,7340,328,0,7012,7335,5527573,11,0,0,11,5
2020-07-21,France,214607,30168,0,184439,214023,30180,0,183843,211943,67069000,584,-12,0,596,2080
2020-07-21,Gabon,6433,46,0,6387,6433,46,0,6387,6315,2172579,0,0,0,0,118
2020-07-21,Gambia,112,4,0,108,112,4,0,108,93,,0,0,0,0,19
2020-07-21,Georgia,1049,16,0,1033,1039,16,0,1023,1028,3723464,10,0,0,10,11
2020-07-21,Germany,203717,9099,0,194618,203325,9094,0,194231,202735,83149300,392,5,0,387,590
2020-07-21,Ghana,28989,153,0,28836,28430,153,0,28277,27667,30280811,559,0,0,559,763
2020-07-21,Greece,4048,197,0,3851,4012,195,0,3817,4007,10724599,36,2,0,34,5
2020-07-21,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-21,Guatemala,40229,1531,0,38698,39039,1502,0,37537,38677,16604026,1190,29,0,1161,362
2020-07-21,Guinea,6652,41,0,6611,6590,40,0,6550,6544,12218357,62,1,0,61,46
2020-07-21,Guinea-Bissau,1954,26,0,1928,1949,26,0,1923,1949,,5,0,0,5,0
2020-07-21,Guyana,339,19,0,320,337,19,0,318,336,782766,2,0,0,2,1
2020-07-21,Haiti,7100,151,0,6949,7053,146,0,6907,7053,11577779,47,5,0,42,0
2020-07-21,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-21,Honduras,35345,988,0,34357,34611,935,0,33676,33835,9158345,734,53,0,681,776
2020-07-21,Hungary,4347,596,0,3751,4339,596,0,3743,4333,9772756,8,0,0,8,6
2020-07-21,Iceland,1839,10,0,1829,1839,10,0,1829,1839,364260,0,0,0,0,0
2020-07-21,India,1193078,28732,0,1164346,1155338,28082,0,1127256,1118206,1360094159,37740,650,0,37090,37132
2020-07-21,Indonesia,89869,4320,0,85549,88214,4239,0,83975,86521,266911900,1655,81,0,1574,1693
2020-07-21,Iran,278827,14634,0,264193,276202,14405,0,261797,273788,83301053,2625,229,0,2396,2414
2020-07-21,Iraq,97159,3950,0,93209,94693,3869,0,90824,92530,39127900,2466,81,0,2385,2163
2020-07-21,Ireland,25802,1753,0,24049,25766,1753,0,24013,25760,4921500,36,0,0,36,6
2020-07-21,Israel,54042,425,0,53617,52003,415,0,51588,50289,9175050,2039,10,0,2029,1714
2020-07-21,Italy,244752,35073,0,209679,244624,35058,0,209566,244434,60243406,128,15,0,113,190
2020-07-21,Jamaica,810,10,0,800,809,10,0,799,790,2726667,1,0,0,1,19
2020-07-21,Japan,26463,988,0,25475,25706,988,0,24718,25446,126010000,757,0,0,757,260
2020-07-21,Jordan,1113,11,0,1102,1223,11,0,1212,1218,10641432,-110,0,0,-110,5
2020-07-21,Kazakhstan,75153,585,0,74568,73468,585,0,72883,71838,18667696,1685,0,0,1685,1630
2020-07-21,Kenya,14168,250,0,13918,13771,238,0,13533,13353,47564296,397,12,0,385,418
2020-07-21,"Korea, South",13879,297,0,13582,13816,296,0,13520,13771,51780579,63,1,0,62,45
2020-07-21,Kosovo,5877,139,0,5738,5877,139,0,5738,5735,1795666,0,0,0,0,142
2020-07-21,Kuwait,60434,412,0,60022,59763,408,0,59355,59204,4420110,671,4,0,667,559
2020-07-21,Kyrgyzstan,28251,1079,0,27172,27143,1037,0,26106,27143,6523500,1108,42,0,1066,0
2020-07-21,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-21,Latvia,1193,31,0,1162,1192,31,0,1161,1192,1906800,1,0,0,1,0
2020-07-21,Lebanon,2980,41,0,2939,2905,41,0,2864,2859,6825442,75,0,0,75,46
2020-07-21,Lesotho,359,6,0,353,359,6,0,353,359,,0,0,0,0,0
2020-07-21,Liberia,1108,70,0,1038,1107,70,0,1037,1091,4475353,1,0,0,1,16
2020-07-21,Libya,2088,50,0,2038,1980,49,0,1931,1866,,108,1,0,107,114
2020-07-21,Liechtenstein,86,1,0,85,86,1,0,85,86,38749,0,0,0,0,0
2020-07-21,Lithuania,1949,80,0,1869,1947,80,0,1867,1932,2793471,2,0,0,2,15
2020-07-21,Luxembourg,5725,111,0,5614,5639,111,0,5528,5605,613894,86,0,0,86,34
2020-07-21,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-21,Madagascar,7548,65,0,7483,7153,62,0,7091,7049,25680342,395,3,0,392,104
2020-07-21,Malawi,3045,64,0,2981,2992,62,0,2930,2907,,53,2,0,51,85
2020-07-21,Malaysia,8815,123,0,8692,8800,123,0,8677,8779,32726760,15,0,0,15,21
2020-07-21,Maldives,3044,15,0,3029,2999,15,0,2984,2966,374775,45,0,0,45,33
2020-07-21,Mali,2477,122,0,2355,2475,121,0,2354,2475,,2,1,0,1,0
2020-07-21,Malta,677,9,0,668,677,9,0,668,677,493559,0,0,0,0,0
2020-07-21,Mauritania,5985,155,0,5830,5923,155,0,5768,5873,4077347,62,0,0,62,50
2020-07-21,Mauritius,343,10,0,333,343,10,0,333,343,1265985,0,0,0,0,0
2020-07-21,Mexico,356255,40400,0,315855,349396,39485,0,309911,344224,126577691,6859,915,0,5944,5172
2020-07-21,Moldova,21442,707,0,20735,21115,695,0,20420,20980,2681735,327,12,0,315,135
2020-07-21,Monaco,111,4,0,107,109,4,0,105,109,38300,2,0,0,2,0
2020-07-21,Mongolia,287,0,0,287,287,0,0,287,287,3308788,0,0,0,0,0
2020-07-21,Montenegro,2381,35,0,2346,2188,32,0,2156,2188,622359,193,3,0,190,0
2020-07-21,Morocco,17742,280,0,17462,17562,276,0,17286,17236,35846095,180,4,0,176,326
2020-07-21,Mozambique,1536,11,0,1525,1507,11,0,1496,1491,,29,0,0,29,16
2020-07-21,Namibia,1366,7,0,1359,1344,4,0,1340,1247,2458936,22,3,0,19,97
2020-07-21,Nepal,17994,40,0,17954,17844,40,0,17804,17658,29609623,150,0,0,150,186
2020-07-21,Netherlands,52307,6155,0,46152,52142,6155,0,45987,51955,17447181,165,0,0,165,187
2020-07-21,New Zealand,1555,22,0,1533,1555,22,0,1533,1554,4972216,0,0,0,0,1
2020-07-21,Nicaragua,3439,108,0,3331,3147,99,0,3048,3147,6460411,292,9,0,283,0
2020-07-21,Niger,1113,69,0,1044,1105,69,0,1036,1104,22314743,8,0,0,8,1
2020-07-21,Nigeria,37801,805,0,36996,37225,801,0,36424,36663,206139587,576,4,0,572,562
2020-07-21,North Macedonia,9412,432,0,8980,9249,432,0,8817,9153,2077132,163,0,0,163,96
2020-07-21,Norway,9053,255,0,8798,9034,255,0,8779,9028,5367580,19,0,0,19,6
2020-07-21,Oman,69887,337,0,69550,68400,326,0,68074,66661,4664790,1487,11,0,1476,1739
2020-07-21,Pakistan,267428,5677,0,261751,266096,5639,0,260457,265083,219027520,1332,38,0,1294,1013
2020-07-21,Panama,55153,1159,0,53994,54426,1127,0,53299,53468,4218808,727,32,0,695,958
2020-07-21,Papua New Guinea,27,1,0,26,19,1,0,18,16,8935000,8,0,0,8,3
2020-07-21,Paraguay,3817,35,0,3782,3748,33,0,3715,3721,7152703,69,2,0,67,27
