Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-29,Afghanistan,31238,733,0,30505,30967,721,0,30246,30616,32225560,271,12,0,259,351
2020-06-29,Albania,2466,58,0,2408,2402,55,0,2347,2330,2862427,64,3,0,61,72
2020-06-29,Algeria,13571,905,0,12666,13273,897,0,12376,12968,43000000,298,8,0,290,305
2020-06-29,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-06-29,Angola,276,11,0,265,267,11,0,256,259,31127674,9,0,0,9,8
2020-06-29,Antigua and Barbuda,69,3,0,66,69,3,0,66,65,96453,0,0,0,0,4
2020-06-29,Argentina,62268,1280,0,60988,59933,1232,0,58701,57744,44938712,2335,48,0,2287,2189
2020-06-29,Armenia,25127,433,0,24694,24645,426,0,24219,23909,2957500,482,7,0,475,736
2020-06-29,Australia,7834,104,0,7730,7764,104,0,7660,7686,25654023,70,0,0,70,78
2020-06-29,Austria,17723,703,0,17020,17654,702,0,16952,17580,8902600,69,1,0,68,74
2020-06-29,Azerbaijan,16968,206,0,16762,16424,198,0,16226,15890,10067108,544,8,0,536,534
2020-06-29,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-06-29,Bahrain,26239,84,0,26155,25705,83,0,25622,25267,1543300,534,1,0,533,438
2020-06-29,Bangladesh,141801,1783,0,140018,137787,1738,0,136049,133978,168310034,4014,45,0,3969,3809
2020-06-29,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-06-29,Belarus,61790,387,0,61403,61475,383,0,61092,61095,9413446,315,4,0,311,380
2020-06-29,Belgium,61361,9732,0,51629,61295,9732,0,51563,61209,11524454,66,0,0,66,86
2020-06-29,Belize,24,2,0,22,24,2,0,22,24,,0,0,0,0,0
2020-06-29,Benin,1187,19,0,1168,1149,16,0,1133,1124,11733059,38,3,0,35,25
2020-06-29,Bhutan,77,0,0,77,76,0,0,76,75,741672,1,0,0,1,1
2020-06-29,Bolivia,32125,1071,0,31054,31524,1014,0,30510,30676,11469896,601,57,0,544,848
2020-06-29,Bosnia and Herzegovina,4325,184,0,4141,3935,178,0,3757,3935,3301000,390,6,0,384,0
2020-06-29,Botswana,175,1,0,174,92,1,0,91,92,,83,0,0,83,0
2020-06-29,Brazil,1368195,58314,0,1309881,1344143,57622,0,1286521,1313667,211288170,24052,692,0,23360,30476
2020-06-29,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-06-29,Bulgaria,4831,223,0,4608,4691,219,0,4472,4625,7000039,140,4,0,136,66
2020-06-29,Burkina Faso,959,53,0,906,959,53,0,906,941,20870060,0,0,0,0,18
2020-06-29,Burma,299,6,0,293,299,6,0,293,296,,0,0,0,0,3
2020-06-29,Burundi,170,1,0,169,170,1,0,169,170,,0,0,0,0,0
2020-06-29,Cabo Verde,1165,12,0,1153,1155,12,0,1143,1091,,10,0,0,10,64
2020-06-29,Cambodia,141,0,0,141,141,0,0,141,141,15288489,0,0,0,0,0
2020-06-29,Cameroon,12592,313,0,12279,12592,313,0,12279,12592,26545864,0,0,0,0,0
2020-06-29,Canada,105830,8628,0,97202,105193,8582,0,96611,104878,37966227,637,46,0,591,315
2020-06-29,Central African Republic,3613,47,0,3566,3429,45,0,3384,3429,5496011,184,2,0,182,0
2020-06-29,Chad,866,74,0,792,866,74,0,792,865,15692969,0,0,0,0,1
2020-06-29,Chile,275999,5575,0,270424,271982,5509,0,266473,267766,19107216,4017,66,0,3951,4216
2020-06-29,China,84780,4641,0,80139,84757,4641,0,80116,84743,1401870440,23,0,0,23,14
2020-06-29,Colombia,91995,3256,0,88739,91995,3256,0,88739,84660,49395678,0,0,0,0,7335
2020-06-29,Comoros,272,7,0,265,272,7,0,265,272,,0,0,0,0,0
2020-06-29,Congo (Brazzaville),1087,37,0,1050,1087,37,0,1050,1087,5518092,0,0,0,0,0
2020-06-29,Congo (Kinshasa),6939,167,0,6772,6827,157,0,6670,6690,89561404,112,10,0,102,137
2020-06-29,Costa Rica,3269,15,0,3254,3130,15,0,3115,2979,5058007,139,0,0,139,151
2020-06-29,Cote d'Ivoire,9214,66,0,9148,9101,66,0,9035,8944,25823071,113,0,0,113,157
2020-06-29,Croatia,2725,107,0,2618,2691,107,0,2584,2624,4076246,34,0,0,34,67
2020-06-29,Cuba,2340,86,0,2254,2332,86,0,2246,2330,11209628,8,0,0,8,2
