Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-11,Afghanistan,34366,994,0,33372,34194,971,0,33223,33908,32225560,172,23,0,149,286
2020-07-11,Albania,3371,89,0,3282,3278,85,0,3193,3188,2862427,93,4,0,89,90
2020-07-11,Algeria,18712,1004,0,17708,18242,996,0,17246,17808,43000000,470,8,0,462,434
2020-07-11,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-07-11,Angola,462,23,0,439,458,23,0,435,396,31127674,4,0,0,4,62
2020-07-11,Antigua and Barbuda,74,3,0,71,74,3,0,71,73,96453,0,0,0,0,1
2020-07-11,Argentina,97509,1810,0,95699,94060,1774,0,92286,90693,44938712,3449,36,0,3413,3367
2020-07-11,Armenia,31392,559,0,30833,30903,546,0,30357,30346,2957500,489,13,0,476,557
2020-07-11,Australia,9797,108,0,9689,9553,107,0,9446,9374,25654023,244,1,0,243,179
2020-07-11,Austria,18783,706,0,18077,18709,706,0,18003,18615,8902600,74,0,0,74,94
2020-07-11,Azerbaijan,23521,298,0,23223,22990,292,0,22698,22464,10067108,531,6,0,525,526
2020-07-11,Bahamas,111,11,0,100,108,11,0,97,107,,3,0,0,3,1
2020-07-11,Bahrain,32470,104,0,32366,32039,104,0,31935,31528,1543300,431,0,0,431,511
2020-07-11,Bangladesh,181129,2305,0,178824,178443,2275,0,176168,175494,168310034,2686,30,0,2656,2949
2020-07-11,Barbados,103,7,0,96,98,7,0,91,98,287025,5,0,0,5,0
2020-07-11,Belarus,64767,459,0,64308,64604,454,0,64150,64411,9413446,163,5,0,158,193
2020-07-11,Belgium,62469,9782,0,52687,62357,9781,0,52576,62210,11524454,112,1,0,111,147
2020-07-11,Belize,37,2,0,35,37,2,0,35,30,,0,0,0,0,7
2020-07-11,Benin,1378,26,0,1352,1285,23,0,1262,1285,11733059,93,3,0,90,0
2020-07-11,Bhutan,82,0,0,82,80,0,0,80,80,741672,2,0,0,2,0
2020-07-11,Bolivia,47200,1754,0,45446,45565,1702,0,43863,44113,11469896,1635,52,0,1583,1452
2020-07-11,Bosnia and Herzegovina,6719,219,0,6500,6402,216,0,6186,6086,3301000,317,3,0,314,316
2020-07-11,Botswana,314,1,0,313,314,1,0,313,314,,0,0,0,0,0
2020-07-11,Brazil,1839850,71469,0,1768381,1800827,70398,0,1730429,1755779,211288170,39023,1071,0,37952,45048
2020-07-11,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-11,Bulgaria,7175,267,0,6908,6964,267,0,6697,6672,7000039,211,0,0,211,292
2020-07-11,Burkina Faso,1033,53,0,980,1020,53,0,967,1005,20870060,13,0,0,13,15
2020-07-11,Burma,330,6,0,324,326,6,0,320,321,,4,0,0,4,5
2020-07-11,Burundi,191,1,0,190,191,1,0,190,191,,0,0,0,0,0
2020-07-11,Cabo Verde,1623,19,0,1604,1591,19,0,1572,1552,,32,0,0,32,39
2020-07-11,Cambodia,156,0,0,156,141,0,0,141,141,15288489,15,0,0,15,0
2020-07-11,Cameroon,15173,359,0,14814,14916,359,0,14557,14916,26545864,257,0,0,257,0
2020-07-11,Canada,109150,8818,0,100332,108984,8811,0,100173,108656,37966227,166,7,0,159,328
2020-07-11,Central African Republic,4288,53,0,4235,4259,53,0,4206,4200,5496011,29,0,0,29,59
2020-07-11,Chad,874,74,0,800,874,74,0,800,873,15692969,0,0,0,0,1
2020-07-11,Chile,312029,6881,0,305148,309274,6781,0,302493,306216,19107216,2755,100,0,2655,3058
2020-07-11,China,85071,4641,0,80430,84992,4641,0,80351,84992,1401870440,79,0,0,79,0
2020-07-11,Colombia,140776,5202,0,135574,133973,4985,0,128988,128638,49395678,6803,217,0,6586,5335
2020-07-11,Comoros,317,7,0,310,314,7,0,307,314,,3,0,0,3,0
2020-07-11,Congo (Brazzaville),2028,47,0,1981,2028,47,0,1981,1821,5518092,0,0,0,0,207
2020-07-11,Congo (Kinshasa),7971,189,0,7782,7905,189,0,7716,7846,89561404,66,0,0,66,59
2020-07-11,Costa Rica,7231,28,0,7203,6845,26,0,6819,6485,5058007,386,2,0,384,360
2020-07-11,Cote d'Ivoire,12443,82,0,12361,12052,81,0,11971,11750,25823071,391,1,0,390,302
2020-07-11,Croatia,3672,118,0,3554,3532,117,0,3415,3416,4076246,140,1,0,139,116
2020-07-11,Cuba,2420,87,0,2333,2413,86,0,2327,2403,11209628,7,1,0,6,10
2020-07-11,Cyprus,1014,19,0,995,1013,19,0,994,1010,875900,1,0,0,1,3
2020-07-11,Czechia,13115,352,0,12763,13001,352,0,12649,12919,10693939,114,0,0,114,82
2020-07-11,Denmark,13147,609,0,12538,13147,609,0,12538,13117,5822763,0,0,0,0,30
2020-07-11,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-11,Djibouti,4968,56,0,4912,4968,56,0,4912,4955,1078373,0,0,0,0,13
2020-07-11,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-11,Dominican Republic,43114,880,0,42234,41915,864,0,41051,40790,10358320,1199,16,0,1183,1125
2020-07-11,Ecuador,67209,5031,0,62178,65018,4939,0,60079,64221,17449288,2191,92,0,2099,797
2020-07-11,Egypt,81158,3769,0,77389,80235,3702,0,76533,79254,100153850,923,67,0,856,981
2020-07-11,El Salvador,9391,254,0,9137,9142,249,0,8893,8844,6486201,249,5,0,244,298
2020-07-11,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-11,Eritrea,232,0,0,232,232,0,0,232,232,3497117,0,0,0,0,0
2020-07-11,Estonia,2014,69,0,1945,2013,69,0,1944,2011,1328360,1,0,0,1,2
2020-07-11,Eswatini,1311,18,0,1293,1257,18,0,1239,1213,1093238,54,0,0,54,44
2020-07-11,Ethiopia,7402,124,0,7278,7120,124,0,6996,6973,98665000,282,0,0,282,147
2020-07-11,Fiji,26,0,0,26,26,0,0,26,26,884887,0,0,0,0,0
2020-07-11,Finland,7291,329,0,6962,7279,329,0,6950,7273,5527573,12,0,0,12,6
2020-07-11,France,208015,30007,0,178008,208015,30007,0,178008,207356,67069000,0,0,0,0,659
