Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-09,Afghanistan,4033,115,0,3918,3778,109,0,3669,3563,32225560,255,6,0,249,215
2020-05-09,Albania,856,31,0,825,850,31,0,819,842,2862427,6,0,0,6,8
2020-05-09,Algeria,5558,494,0,5064,5369,488,0,4881,5182,43000000,189,6,0,183,187
2020-05-09,Andorra,754,48,0,706,752,47,0,705,752,77543,2,1,0,1,0
2020-05-09,Angola,43,2,0,41,43,2,0,41,36,31127674,0,0,0,0,7
2020-05-09,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-09,Argentina,5776,300,0,5476,5611,293,0,5318,5371,44938712,165,7,0,158,240
2020-05-09,Armenia,3175,44,0,3131,3029,43,0,2986,2884,2957500,146,1,0,145,145
2020-05-09,Australia,6939,97,0,6842,6918,97,0,6821,6913,25654023,21,0,0,21,5
2020-05-09,Austria,15833,615,0,15218,15774,614,0,15160,15752,8902600,59,1,0,58,22
2020-05-09,Azerbaijan,2422,31,0,2391,2279,28,0,2251,2204,10067108,143,3,0,140,75
2020-05-09,Bahamas,92,11,0,81,92,11,0,81,92,,0,0,0,0,0
2020-05-09,Bahrain,4774,8,0,4766,4444,8,0,4436,4199,1543300,330,0,0,330,245
2020-05-09,Bangladesh,13770,214,0,13556,13134,206,0,12928,12425,168310034,636,8,0,628,709
2020-05-09,Barbados,84,7,0,77,83,7,0,76,82,287025,1,0,0,1,1
2020-05-09,Belarus,22052,126,0,21926,21101,121,0,20980,20168,9413446,951,5,0,946,933
2020-05-09,Belgium,52596,8581,0,44015,52011,8521,0,43490,51420,11524454,585,60,0,525,591
2020-05-09,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-09,Benin,284,2,0,282,242,2,0,240,140,11733059,42,0,0,42,102
2020-05-09,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-05-09,Bolivia,2437,114,0,2323,2266,106,0,2160,2081,11469896,171,8,0,163,185
2020-05-09,Bosnia and Herzegovina,2090,102,0,1988,2070,98,0,1972,2027,3301000,20,4,0,16,43
2020-05-09,Botswana,23,1,0,22,23,1,0,22,23,,0,0,0,0,0
2020-05-09,Brazil,156061,10656,0,145405,146894,10017,0,136877,135773,211288170,9167,639,0,8528,11121
2020-05-09,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-09,Bulgaria,1921,90,0,1831,1872,86,0,1786,1829,7000039,49,4,0,45,43
2020-05-09,Burkina Faso,748,48,0,700,744,48,0,696,736,20870060,4,0,0,4,8
2020-05-09,Burma,178,6,0,172,177,6,0,171,176,,1,0,0,1,1
2020-05-09,Burundi,15,1,0,14,15,1,0,14,15,,0,0,0,0,0
2020-05-09,Cabo Verde,236,2,0,234,230,2,0,228,218,,6,0,0,6,12
