Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-29,Afghanistan,41268,1532,0,39736,41145,1529,0,39616,41032,40626,32225560,123,3,0,120,113,642
2020-10-29,Albania,20315,499,0,19816,20040,493,0,19547,19729,18250,2862427,275,6,0,269,311,2065
2020-10-29,Algeria,57332,1949,0,55383,57026,1941,0,55085,56706,55357,43000000,306,8,0,298,320,1975
2020-10-29,Andorra,4567,73,0,4494,4517,72,0,4445,4410,3811,77543,50,1,0,49,107,756
2020-10-29,Angola,10269,275,0,9994,10074,275,0,9799,9871,8582,31127674,195,0,0,195,203,1687
2020-10-29,Antigua and Barbuda,124,3,0,121,124,3,0,121,124,122,96453,0,0,0,0,0,2
2020-10-29,Argentina,1143800,30442,0,1113358,1130533,30071,0,1100462,1116609,1053650,44938712,13267,371,0,12896,13924,90150
2020-10-29,Armenia,85034,1272,0,83762,82651,1243,0,81408,80410,70836,2957500,2383,29,0,2354,2241,14198
2020-10-29,Australia,27579,907,0,26672,27565,907,0,26658,27553,27476,25654023,14,0,0,14,12,103
2020-10-29,Austria,93949,1056,0,92893,89496,1027,0,88469,86102,71844,8902600,4453,29,0,4424,3394,22105
2020-10-29,Azerbaijan,53152,708,0,52444,52137,699,0,51438,51149,47418,10067108,1015,9,0,1006,988,5734
2020-10-29,Bahamas,6607,138,0,6469,6549,136,0,6413,6502,6135,,58,2,0,56,47,472
2020-10-29,Bahrain,81262,317,0,80945,81022,317,0,80705,80765,79211,1543300,240,0,0,240,257,2051
2020-10-29,Bangladesh,404760,5886,0,398874,403079,5861,0,397218,401586,394827,168310034,1681,25,0,1656,1493,9933
2020-10-29,Barbados,234,7,0,227,234,7,0,227,233,224,287025,0,0,0,0,1,10
2020-10-29,Belarus,96529,973,0,95556,95545,969,0,94576,94609,90380,9413446,984,4,0,980,936,6149
2020-10-29,Belgium,392258,11308,0,380950,368337,11170,0,357167,347289,270132,11524454,23921,138,0,23783,21048,122126
2020-10-29,Belize,3261,52,0,3209,3261,52,0,3209,3200,2995,,0,0,0,0,61,266
2020-10-29,Benin,2643,41,0,2602,2643,41,0,2602,2557,2557,11733059,0,0,0,0,86,86
2020-10-29,Bhutan,346,0,0,346,346,0,0,346,345,336,741672,0,0,0,0,1,10
2020-10-29,Bolivia,141484,8705,0,132779,141321,8694,0,132627,141124,140445,11469896,163,11,0,152,197,1039
2020-10-29,Bosnia and Herzegovina,46639,1182,0,45457,44737,1161,0,43576,43151,37314,3301000,1902,21,0,1881,1586,9325
2020-10-29,Botswana,6642,24,0,6618,6283,21,0,6262,6283,5923,,359,3,0,356,0,719
2020-10-29,Brazil,5494376,158969,0,5335407,5468270,158456,0,5309814,5439641,5323630,211288170,26106,513,0,25593,28629,170746
2020-10-29,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-10-29,Bulgaria,48150,1225,0,46925,45461,1197,0,44264,42701,34930,7000039,2689,28,0,2661,2760,13220
2020-10-29,Burkina Faso,2471,67,0,2404,2466,67,0,2399,2466,2414,20870060,5,0,0,5,0,57
2020-10-29,Burma,50403,1199,0,49204,49072,1172,0,47900,47666,41008,,1331,27,0,1304,1406,9395
2020-10-29,Burundi,560,1,0,559,559,1,0,558,558,551,,1,0,0,1,1,9
2020-10-29,Cabo Verde,8603,95,0,8508,8548,94,0,8454,8472,8122,,55,1,0,54,76,481
2020-10-29,Cambodia,291,0,0,291,290,0,0,290,290,286,15288489,1,0,0,1,0,5
2020-10-29,Cameroon,21793,426,0,21367,21793,426,0,21367,21793,21570,26545864,0,0,0,0,0,223
2020-10-29,Canada,231383,10127,0,221256,228366,10084,0,218282,225703,211617,37966227,3017,43,0,2974,2663,19766
2020-10-29,Central African Republic,4863,62,0,4801,4863,62,0,4801,4863,4862,5496011,0,0,0,0,0,1
2020-10-29,Chad,1473,97,0,1376,1468,97,0,1371,1460,1410,15692969,5,0,0,5,8,63
2020-10-29,Chile,507050,14118,0,492932,505530,14032,0,491498,504525,497131,19107216,1520,86,0,1434,1005,9919
2020-10-29,China,91299,4739,0,86560,91271,4739,0,86532,91222,91073,1401870440,28,0,0,28,49,226
2020-10-29,Colombia,1048055,30926,0,1017129,1041936,30753,0,1011183,1033218,990373,49395678,6119,173,0,5946,8718,57682
2020-10-29,Comoros,517,7,0,510,517,7,0,510,517,517,,0,0,0,0,0,0
2020-10-29,Congo (Brazzaville),5290,92,0,5198,5253,92,0,5161,5253,5156,5518092,37,0,0,37,0,134
2020-10-29,Congo (Kinshasa),11211,305,0,10906,11211,305,0,10906,11191,11097,89561404,0,0,0,0,20,114
2020-10-29,Costa Rica,107570,1357,0,106213,106553,1340,0,105213,105322,100616,5058007,1017,17,0,1000,1231,6954
2020-10-29,Cote d'Ivoire,20628,124,0,20504,20555,124,0,20431,20488,20390,25823071,73,0,0,73,67,238
2020-10-29,Croatia,43775,511,0,43264,40999,493,0,40506,38621,29850,4076246,2776,18,0,2758,2378,13925
2020-10-29,Cuba,6766,128,0,6638,6727,128,0,6599,6678,6421,11209628,39,0,0,39,49,345
2020-10-29,Cyprus,4051,25,0,4026,3930,25,0,3905,3817,3154,875900,121,0,0,121,113,897
2020-10-29,Czechia,310068,2862,0,307206,297013,2675,0,294338,284033,223065,10693939,13055,187,0,12868,12980,87003
2020-10-29,Denmark,44545,716,0,43829,43685,715,0,42970,42668,38270,5822763,860,1,0,859,1017,6275
2020-10-29,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-29,Djibouti,5558,61,0,5497,5555,61,0,5494,5544,5522,1078373,3,0,0,3,11,36
2020-10-29,Dominica,38,0,0,38,38,0,0,38,38,33,,0,0,0,0,0,5
2020-10-29,Dominican Republic,125913,2234,0,123679,125570,2232,0,123338,125008,122873,10358320,343,2,0,341,562,3040
2020-10-29,Ecuador,166302,12622,0,153680,164908,12608,0,152300,163192,156451,17449288,1394,14,0,1380,1716,9851
2020-10-29,Egypt,107209,6247,0,100962,107030,6234,0,100796,106877,106060,100153850,179,13,0,166,153,1149
2020-10-29,El Salvador,33445,967,0,32478,32925,962,0,31963,32925,32262,6486201,520,5,0,515,0,1183
2020-10-29,Equatorial Guinea,5083,83,0,5000,5083,83,0,5000,5083,5074,1358276,0,0,0,0,0,9
2020-10-29,Eritrea,461,0,0,461,461,0,0,461,461,457,3497117,0,0,0,0,0,4
2020-10-29,Estonia,4671,73,0,4598,4590,73,0,4517,4465,4247,1328360,81,0,0,81,125,424
2020-10-29,Eswatini,5899,117,0,5782,5886,116,0,5770,5875,5814,1093238,13,1,0,12,11,85
2020-10-29,Ethiopia,95301,1457,0,93844,94820,1451,0,93369,94218,91693,98665000,481,6,0,475,602,3608
2020-10-29,Fiji,34,2,0,32,33,2,0,31,33,33,884887,1,0,0,1,0,1
2020-10-29,Finland,15566,354,0,15212,15378,354,0,15024,15163,14255,5527573,188,0,0,188,215,1311
2020-10-29,France,1327852,36058,0,1291794,1280215,35823,0,1244392,1244242,1041991,67069000,47637,235,0,47402,35973,285861
2020-10-29,Gabon,8957,55,0,8902,8957,55,0,8902,8937,8901,2172579,0,0,0,0,20,56
2020-10-29,Gambia,3666,119,0,3547,3666,119,0,3547,3666,3659,,0,0,0,0,0,7
2020-10-29,Georgia,35567,273,0,35294,33858,253,0,33605,32127,22803,3723464,1709,20,0,1689,1731,12764
2020-10-29,Germany,498354,10305,0,488049,486972,10259,0,476713,463419,403874,83149300,11382,46,0,11336,23553,94480
2020-10-29,Ghana,48055,320,0,47735,47775,316,0,47459,47775,47538,30280811,280,4,0,276,0,517
2020-10-29,Greece,35510,615,0,34895,34299,603,0,33696,32752,28216,10724599,1211,12,0,1199,1547,7294
2020-10-29,Grenada,28,0,0,28,28,0,0,28,28,27,,0,0,0,0,0,1
2020-10-29,Guatemala,106790,3704,0,103086,106320,3682,0,102638,105571,103172,16604026,470,22,0,448,749,3618
2020-10-29,Guinea,12020,71,0,11949,11819,71,0,11748,11819,11635,12218357,201,0,0,201,0,385
2020-10-29,Guinea-Bissau,2403,41,0,2362,2403,41,0,2362,2403,2403,,0,0,0,0,0,0
2020-10-29,Guyana,4098,123,0,3975,4074,123,0,3951,4061,3877,782766,24,0,0,24,13,221
2020-10-29,Haiti,9057,232,0,8825,9046,232,0,8814,9040,9007,11577779,11,0,0,11,6,50
2020-10-29,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-10-29,Honduras,96150,2661,0,93489,95199,2652,0,92547,94623,91509,9158345,951,9,0,942,576,4641
2020-10-29,Hungary,68127,1634,0,66493,65933,1578,0,64355,63642,52212,9772756,2194,56,0,2138,2291,15915
2020-10-29,Iceland,4719,12,0,4707,4671,12,0,4659,4574,4268,364260,48,0,0,48,97,451
