Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-31,Afghanistan,36675,1272,0,35403,36542,1271,0,35271,36471,32225560,133,1,0,132,71
2020-07-31,Albania,5276,157,0,5119,5197,154,0,5043,5105,2862427,79,3,0,76,92
2020-07-31,Algeria,30394,1210,0,29184,29831,1200,0,28631,29229,43000000,563,10,0,553,602
2020-07-31,Andorra,925,52,0,873,922,52,0,870,918,77543,3,0,0,3,4
2020-07-31,Angola,1148,52,0,1096,1109,51,0,1058,1078,31127674,39,1,0,38,31
2020-07-31,Antigua and Barbuda,91,3,0,88,91,3,0,88,91,96453,0,0,0,0,0
2020-07-31,Argentina,191302,3543,0,187759,185373,3441,0,181932,178996,44938712,5929,102,0,5827,6377
2020-07-31,Armenia,38550,738,0,37812,38196,728,0,37468,37937,2957500,354,10,0,344,259
2020-07-31,Australia,17280,201,0,17079,16903,196,0,16707,16298,25654023,377,5,0,372,605
2020-07-31,Austria,21130,718,0,20412,20955,718,0,20237,20850,8902600,175,0,0,175,105
2020-07-31,Azerbaijan,31878,448,0,31430,31560,441,0,31119,31221,10067108,318,7,0,311,339
2020-07-31,Bahamas,574,14,0,560,508,14,0,494,484,,66,0,0,66,24
2020-07-31,Bahrain,40982,147,0,40835,40755,146,0,40609,40311,1543300,227,1,0,226,444
2020-07-31,Bangladesh,237661,3111,0,234550,234889,3083,0,231806,232194,168310034,2772,28,0,2744,2695
2020-07-31,Barbados,110,7,0,103,110,7,0,103,110,287025,0,0,0,0,0
2020-07-31,Belarus,67808,559,0,67249,67665,553,0,67112,67518,9413446,143,6,0,137,147
2020-07-31,Belgium,68751,9841,0,58910,68006,9840,0,58166,67335,11524454,745,1,0,744,671
2020-07-31,Belize,48,2,0,46,48,2,0,46,48,,0,0,0,0,0
2020-07-31,Benin,1805,36,0,1769,1805,36,0,1769,1805,11733059,0,0,0,0,0
2020-07-31,Bhutan,101,0,0,101,101,0,0,101,99,741672,0,0,0,0,2
2020-07-31,Bolivia,76789,2977,0,73812,75234,2894,0,72340,73534,11469896,1555,83,0,1472,1700
2020-07-31,Bosnia and Herzegovina,11876,339,0,11537,11444,328,0,11116,11127,3301000,432,11,0,421,317
2020-07-31,Botswana,804,2,0,802,804,2,0,802,804,,0,0,0,0,0
2020-07-31,Brazil,2662485,92475,0,2570010,2610102,91263,0,2518839,2552265,211288170,52383,1212,0,51171,57837
2020-07-31,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-31,Bulgaria,11690,383,0,11307,11420,374,0,11046,11155,7000039,270,9,0,261,265
2020-07-31,Burkina Faso,1106,53,0,1053,1106,53,0,1053,1105,20870060,0,0,0,0,1
2020-07-31,Burma,353,6,0,347,353,6,0,347,351,,0,0,0,0,2
2020-07-31,Burundi,387,1,0,386,387,1,0,386,387,,0,0,0,0,0
2020-07-31,Cabo Verde,2451,23,0,2428,2418,23,0,2395,2373,,33,0,0,33,45
2020-07-31,Cambodia,239,0,0,239,234,0,0,234,226,15288489,5,0,0,5,8
2020-07-31,Cameroon,17255,391,0,16864,17255,391,0,16864,17255,26545864,0,0,0,0,0
2020-07-31,Canada,118281,8980,0,109301,117677,8974,0,108703,117357,37966227,604,6,0,598,320
2020-07-31,Central African Republic,4608,59,0,4549,4605,59,0,4546,4605,5496011,3,0,0,3,0
2020-07-31,Chad,936,75,0,861,935,75,0,860,926,15692969,1,0,0,1,9
2020-07-31,Chile,355667,9457,0,346210,353536,9377,0,344159,351575,19107216,2131,80,0,2051,1961
2020-07-31,China,87655,4661,0,82994,87489,4659,0,82830,87213,1401870440,166,2,0,164,276
2020-07-31,Colombia,295508,10105,0,285403,286020,9810,0,276210,276055,49395678,9488,295,0,9193,9965
2020-07-31,Comoros,378,7,0,371,378,7,0,371,378,,0,0,0,0,0
2020-07-31,Congo (Brazzaville),3200,54,0,3146,3200,54,0,3146,3200,5518092,0,0,0,0,0
2020-07-31,Congo (Kinshasa),9070,215,0,8855,9010,215,0,8795,8931,89561404,60,0,0,60,79
2020-07-31,Costa Rica,17820,150,0,17670,17290,140,0,17150,16800,5058007,530,10,0,520,490
2020-07-31,Cote d'Ivoire,16047,102,0,15945,15978,100,0,15878,15813,25823071,69,2,0,67,165
2020-07-31,Croatia,5139,145,0,4994,5071,144,0,4927,4993,4076246,68,1,0,67,78
2020-07-31,Cuba,2608,87,0,2521,2597,87,0,2510,2588,11209628,11,0,0,11,9
2020-07-31,Cyprus,1114,19,0,1095,1090,19,0,1071,1080,875900,24,0,0,24,10
2020-07-31,Czechia,16574,382,0,16192,16371,379,0,15992,16093,10693939,203,3,0,200,278
2020-07-31,Denmark,14028,615,0,13413,13964,615,0,13349,13868,5822763,64,0,0,64,96
2020-07-31,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-31,Djibouti,5084,58,0,5026,5081,58,0,5023,5081,1078373,3,0,0,3,0
2020-07-31,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-31,Dominican Republic,69649,1160,0,68489,67915,1146,0,66769,66182,10358320,1734,14,0,1720,1733
2020-07-31,Ecuador,85355,5702,0,79653,84370,5657,0,78713,83193,17449288,985,45,0,940,1177
2020-07-31,Egypt,94078,4805,0,89273,93757,4774,0,88983,93356,100153850,321,31,0,290,401
2020-07-31,El Salvador,16632,448,0,16184,16230,439,0,15791,15841,6486201,402,9,0,393,389
2020-07-31,Equatorial Guinea,4821,83,0,4738,3071,51,0,3020,3071,1358276,1750,32,0,1718,0
2020-07-31,Eritrea,279,0,0,279,279,0,0,279,265,3497117,0,0,0,0,14
2020-07-31,Estonia,2064,69,0,1995,2051,69,0,1982,2042,1328360,13,0,0,13,9
2020-07-31,Eswatini,2648,41,0,2607,2577,40,0,2537,2551,1093238,71,1,0,70,26
2020-07-31,Ethiopia,17530,274,0,17256,16615,263,0,16352,15810,98665000,915,11,0,904,805
2020-07-31,Fiji,27,1,0,26,27,0,0,27,27,884887,0,1,0,-1,0
2020-07-31,Finland,7432,329,0,7103,7423,329,0,7094,7414,5527573,9,0,0,9,9
2020-07-31,France,225197,30268,0,194929,222469,30241,0,192228,221077,67069000,2728,27,0,2701,1392
2020-07-31,Gabon,7352,49,0,7303,7352,49,0,7303,7352,2172579,0,0,0,0,0
2020-07-31,Gambia,498,9,0,489,403,8,0,395,326,,95,1,0,94,77
2020-07-31,Georgia,1168,17,0,1151,1160,17,0,1143,1155,3723464,8,0,0,8,5
2020-07-31,Germany,210399,9147,0,201252,209535,9144,0,200391,208546,83149300,864,3,0,861,989
2020-07-31,Ghana,35501,182,0,35319,35142,175,0,34967,35142,30280811,359,7,0,352,0
2020-07-31,Greece,4477,206,0,4271,4401,203,0,4198,4336,10724599,76,3,0,73,65
2020-07-31,Grenada,24,0,0,24,24,0,0,24,23,,0,0,0,0,1
2020-07-31,Guatemala,49789,1924,0,47865,48826,1867,0,46959,47605,16604026,963,57,0,906,1221
2020-07-31,Guinea,7308,46,0,7262,7242,46,0,7196,7183,12218357,66,0,0,66,59
2020-07-31,Guinea-Bissau,1981,26,0,1955,1981,26,0,1955,1954,,0,0,0,0,27
2020-07-31,Guyana,413,20,0,393,401,20,0,381,398,782766,12,0,0,12,3
2020-07-31,Haiti,7424,161,0,7263,7412,161,0,7251,7378,11577779,12,0,0,12,34
2020-07-31,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-31,Honduras,42014,1337,0,40677,41426,1312,0,40114,40944,9158345,588,25,0,563,482
2020-07-31,Hungary,4505,596,0,3909,4484,596,0,3888,4465,9772756,21,0,0,21,19
2020-07-31,Iceland,1885,10,0,1875,1872,10,0,1862,1861,364260,13,0,0,13,11
2020-07-31,India,1695988,36511,0,1659477,1634746,35718,0,1599028,1581963,1360094159,61242,793,0,60449,52783
2020-07-31,Indonesia,108376,5131,0,103245,106336,5058,0,101278,104432,266911900,2040,73,0,1967,1904
2020-07-31,Iran,304204,16766,0,287438,301530,16569,0,284961,298909,83301053,2674,197,0,2477,2621
2020-07-31,Iraq,124609,4741,0,119868,121263,4671,0,116592,118300,39127900,3346,70,0,3276,2963
2020-07-31,Ireland,26065,1763,0,24302,26027,1763,0,24264,25942,4921500,38,0,0,38,85
2020-07-31,Israel,70970,512,0,70458,70036,500,0,69536,68299,9175050,934,12,0,922,1737
2020-07-31,Italy,247537,35141,0,212396,247158,35132,0,212026,246776,60243406,379,9,0,370,382
2020-07-31,Jamaica,878,10,0,868,864,10,0,854,856,2726667,14,0,0,14,8
2020-07-31,Japan,36234,1008,0,35226,35144,1007,0,34137,33382,126010000,1090,1,0,1089,1762
2020-07-31,Jordan,1193,11,0,1182,1191,11,0,1180,1187,10641432,2,0,0,2,4
2020-07-31,Kazakhstan,90367,793,0,89574,89078,793,0,88285,87664,18667696,1289,0,0,1289,1414
2020-07-31,Kenya,20636,341,0,20295,19913,325,0,19588,19125,47564296,723,16,0,707,788
2020-07-31,"Korea, South",14336,301,0,14035,14305,301,0,14004,14269,51780579,31,0,0,31,36
2020-07-31,Kosovo,8104,212,0,7892,8104,212,0,7892,7846,1795666,0,0,0,0,258
2020-07-31,Kuwait,66957,447,0,66510,66529,445,0,66084,65903,4420110,428,2,0,426,626
2020-07-31,Kyrgyzstan,35805,1378,0,34427,35223,1364,0,33859,34592,6523500,582,14,0,568,631
2020-07-31,Laos,20,0,0,20,20,0,0,20,20,,0,0,0,0,0
2020-07-31,Latvia,1231,32,0,1199,1228,31,0,1197,1224,1906800,3,1,0,2,4
2020-07-31,Lebanon,4555,61,0,4494,4334,57,0,4277,4205,6825442,221,4,0,217,129
2020-07-31,Lesotho,604,13,0,591,604,13,0,591,576,,0,0,0,0,28
2020-07-31,Liberia,1186,75,0,1111,1181,73,0,1108,1179,4475353,5,2,0,3,2
2020-07-31,Libya,3621,74,0,3547,3438,73,0,3365,3222,,183,1,0,182,216
2020-07-31,Liechtenstein,88,1,0,87,88,1,0,87,88,38749,0,0,0,0,0
2020-07-31,Lithuania,2075,80,0,1995,2062,80,0,1982,2043,2793471,13,0,0,13,19
2020-07-31,Luxembourg,6695,114,0,6581,6616,114,0,6502,6533,613894,79,0,0,79,83
2020-07-31,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-31,Madagascar,10868,106,0,10762,10748,105,0,10643,10317,25680342,120,1,0,119,431
2020-07-31,Malawi,4078,114,0,3964,3858,107,0,3751,3738,,220,7,0,213,120
2020-07-31,Malaysia,8976,125,0,8851,8964,124,0,8840,8956,32726760,12,1,0,11,8
2020-07-31,Maldives,3793,16,0,3777,3719,16,0,3703,3567,374775,74,0,0,74,152
2020-07-31,Mali,2535,124,0,2411,2522,124,0,2398,2521,,13,0,0,13,1
2020-07-31,Malta,824,9,0,815,814,9,0,805,720,493559,10,0,0,10,94
2020-07-31,Mauritania,6310,157,0,6153,6295,157,0,6138,6273,4077347,15,0,0,15,22
2020-07-31,Mauritius,344,10,0,334,344,10,0,334,344,1265985,0,0,0,0,0
2020-07-31,Mexico,424637,46688,0,377949,416179,46000,0,370179,408449,126577691,8458,688,0,7770,7730
2020-07-31,Moldova,24733,778,0,23955,24343,771,0,23572,23947,2681735,390,7,0,383,396
2020-07-31,Monaco,120,4,0,116,120,4,0,116,120,38300,0,0,0,0,0
2020-07-31,Mongolia,291,0,0,291,291,0,0,291,291,3308788,0,0,0,0,0
2020-07-31,Montenegro,3073,48,0,3025,3016,47,0,2969,3016,622359,57,1,0,56,0
2020-07-31,Morocco,24322,353,0,23969,23259,346,0,22913,22213,35846095,1063,7,0,1056,1046
2020-07-31,Mozambique,1864,11,0,1853,1808,11,0,1797,1748,,56,0,0,56,60
2020-07-31,Namibia,2129,10,0,2119,2052,10,0,2042,1986,2458936,77,0,0,77,66
2020-07-31,Nepal,19771,56,0,19715,19547,52,0,19495,19273,29609623,224,4,0,220,274
2020-07-31,Netherlands,54590,6166,0,48424,54249,6166,0,48083,53895,17447181,341,0,0,341,354
2020-07-31,New Zealand,1562,22,0,1540,1560,22,0,1538,1560,4972216,2,0,0,2,0
2020-07-31,Nicaragua,3672,116,0,3556,3672,116,0,3556,3672,6460411,0,0,0,0,0
2020-07-31,Niger,1134,69,0,1065,1134,69,0,1065,1132,22314743,0,0,0,0,2
2020-07-31,Nigeria,43151,879,0,42272,42689,878,0,41811,42208,206139587,462,1,0,461,481
2020-07-31,North Macedonia,10754,486,0,10268,10617,480,0,10137,10503,2077132,137,6,0,131,114
2020-07-31,Norway,9240,255,0,8985,9208,255,0,8953,9172,5367580,32,0,0,32,36
