Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-10,Afghanistan,48053,1935,0,46118,47851,1919,0,45932,47716,46837,32225560,202,16,0,186,135,1216
2020-12-10,Albania,46061,965,0,45096,45188,951,0,44237,44436,40501,2862427,873,14,0,859,752,5560
2020-12-10,Algeria,90579,2564,0,88015,90014,2554,0,87460,89416,85927,43000000,565,10,0,555,598,4652
2020-12-10,Andorra,7190,78,0,7112,7162,78,0,7084,7127,6904,77543,28,0,0,28,35,286
2020-12-10,Angola,15925,362,0,15563,15804,358,0,15446,15729,15361,31127674,121,4,0,117,75,564
2020-12-10,Antigua and Barbuda,146,4,0,142,146,4,0,142,146,144,96453,0,0,0,0,0,2
2020-12-10,Argentina,1482216,40431,0,1441785,1475222,40222,0,1435000,1469919,1447732,44938712,6994,209,0,6785,5303,34484
2020-12-10,Armenia,145240,2416,0,142824,144066,2393,0,141673,142928,138508,2957500,1174,23,0,1151,1138,6732
2020-12-10,Australia,28011,908,0,27103,28000,908,0,27092,27993,27949,25654023,11,0,0,11,7,62
2020-12-10,Austria,313688,4163,0,309525,311002,4056,0,306946,308070,293430,8902600,2686,107,0,2579,2932,20258
2020-12-10,Azerbaijan,162774,1793,0,160981,158555,1755,0,156800,154152,133733,10067108,4219,38,0,4181,4403,29041
2020-12-10,Bahamas,7585,163,0,7422,7585,163,0,7422,7579,7549,,0,0,0,0,6,36
2020-12-10,Bahrain,88632,347,0,88285,88495,347,0,88148,88294,87432,1543300,137,0,0,137,201,1200
2020-12-10,Bangladesh,485965,6967,0,478998,484104,6930,0,477174,481945,471739,168310034,1861,37,0,1824,2159,14226
2020-12-10,Barbados,291,7,0,284,290,7,0,283,289,281,287025,1,0,0,1,1,10
2020-12-10,Belarus,154392,1238,0,153154,152453,1230,0,151223,150602,141609,9413446,1939,8,0,1931,1851,12783
2020-12-10,Belgium,600397,17692,0,582705,597643,17603,0,580040,594572,584857,11524454,2754,89,0,2665,3071,15540
2020-12-10,Belize,8805,183,0,8622,8519,183,0,8336,8013,7236,,286,0,0,286,506,1569
2020-12-10,Benin,3090,44,0,3046,3090,44,0,3046,3073,3055,11733059,0,0,0,0,17,35
2020-12-10,Bhutan,434,0,0,434,433,0,0,433,433,418,741672,1,0,0,1,0,16
2020-12-10,Bolivia,146385,9008,0,137377,146060,9004,0,137056,145846,145186,11469896,325,4,0,321,214,1199
2020-12-10,Bosnia and Herzegovina,98603,3199,0,95404,97317,3151,0,94166,96021,91539,3301000,1286,48,0,1238,1296,7064
2020-12-10,Botswana,12501,37,0,12464,12058,36,0,12022,12058,11531,,443,1,0,442,0,970
2020-12-10,Brazil,6781799,179765,0,6602034,6728452,178995,0,6549457,6674999,6487084,211288170,53347,770,0,52577,53453,294715
2020-12-10,Brunei,152,3,0,149,152,3,0,149,152,151,442400,0,0,0,0,0,1
2020-12-10,Bulgaria,174568,5405,0,169163,171493,5283,0,166210,168165,155193,7000039,3075,122,0,2953,3328,19375
2020-12-10,Burkina Faso,3579,69,0,3510,3469,69,0,3400,3469,3062,20870060,110,0,0,110,0,517
2020-12-10,Burma,104487,2201,0,102286,103166,2174,0,100992,101739,95018,,1321,27,0,1294,1427,9469
2020-12-10,Burundi,720,1,0,719,720,1,0,719,716,692,,0,0,0,0,4,28
2020-12-10,Cabo Verde,11203,109,0,11094,11192,109,0,11083,11118,10938,,11,0,0,11,74,265
2020-12-10,Cambodia,357,0,0,357,356,0,0,356,354,335,15288489,1,0,0,1,2,22
2020-12-10,Cameroon,24963,443,0,24520,24963,443,0,24520,24752,24487,26545864,0,0,0,0,211,476
2020-12-10,Canada,445828,13130,0,432698,439142,13009,0,426133,432743,399770,37966227,6686,121,0,6565,6399,46058
2020-12-10,Central African Republic,4927,63,0,4864,4927,63,0,4864,4927,4918,5496011,0,0,0,0,0,9
2020-12-10,Chad,1739,102,0,1637,1732,102,0,1630,1729,1708,15692969,7,0,0,7,3,31
2020-12-10,Chile,566440,15774,0,550666,564778,15690,0,549088,563534,555406,19107216,1662,84,0,1578,1244,11034
2020-12-10,China,94025,4748,0,89277,93898,4748,0,89150,93782,93221,1401870440,127,0,0,127,116,804
2020-12-10,Colombia,1399911,38484,0,1361427,1392133,38308,0,1353825,1384610,1343322,49395678,7778,176,0,7602,7523,56589
2020-12-10,Comoros,617,7,0,610,617,7,0,610,617,615,,0,0,0,0,0,2
2020-12-10,Congo (Brazzaville),6049,99,0,5950,6049,99,0,5950,5774,5774,5518092,0,0,0,0,275,275
2020-12-10,Congo (Kinshasa),13997,350,0,13647,13843,350,0,13493,13750,13132,89561404,154,0,0,154,93,865
2020-12-10,Costa Rica,149815,1882,0,147933,148688,1864,0,146824,147430,142505,5058007,1127,18,0,1109,1258,7310
2020-12-10,Cote d'Ivoire,21590,133,0,21457,21547,133,0,21414,21513,21389,25823071,43,0,0,43,34,201
2020-12-10,Croatia,163992,2420,0,161572,159372,2367,0,157005,154852,139415,4076246,4620,53,0,4567,4520,24577
2020-12-10,Cuba,9181,136,0,9045,9106,136,0,8970,8982,8531,11209628,75,0,0,75,124,650
2020-12-10,Cyprus,13649,70,0,13579,13286,68,0,13218,13286,11523,875900,363,2,0,361,0,2126
2020-12-10,Czechia,563333,9226,0,554107,556927,9136,0,547791,551070,537663,10693939,6406,90,0,6316,5857,25670
2020-12-10,Denmark,101027,918,0,100109,97895,904,0,96991,95332,85663,5822763,3132,14,0,3118,2563,15364
2020-12-10,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-12-10,Djibouti,5717,61,0,5656,5717,61,0,5656,5714,5689,1078373,0,0,0,0,3,28
2020-12-10,Dominica,85,0,0,85,85,0,0,85,85,85,,0,0,0,0,0,0
2020-12-10,Dominican Republic,151721,2358,0,149363,150161,2350,0,147811,149630,146009,10358320,1560,8,0,1552,531,5712
2020-12-10,Ecuador,200379,13850,0,186529,199228,13814,0,185414,198752,195884,17449288,1151,36,0,1115,476,4495
2020-12-10,Egypt,120147,6854,0,113293,119702,6832,0,112870,119281,117156,100153850,445,22,0,423,421,2991
2020-12-10,El Salvador,40741,1180,0,39561,40741,1174,0,39567,40551,39130,6486201,0,6,0,-6,190,1611
2020-12-10,Equatorial Guinea,5183,85,0,5098,5183,85,0,5098,5166,5159,1358276,0,0,0,0,17,24
2020-12-10,Eritrea,656,0,0,656,649,0,0,649,649,594,3497117,7,0,0,7,0,62
2020-12-10,Estonia,16598,141,0,16457,16054,139,0,15915,15510,13469,1328360,544,2,0,542,544,3129
2020-12-10,Eswatini,6633,126,0,6507,6612,125,0,6487,6563,6474,1093238,21,1,0,20,49,159
2020-12-10,Ethiopia,115360,1779,0,113581,114834,1769,0,113065,114266,111579,98665000,526,10,0,516,568,3781
2020-12-10,Fiji,44,2,0,42,44,2,0,42,44,42,884887,0,0,0,0,0,2
2020-12-10,Finland,29572,442,0,29130,28732,433,0,28299,28242,26422,5527573,840,9,0,831,490,3150
2020-12-10,France,2391643,57044,0,2334599,2377913,56752,0,2321161,2363196,2310271,67069000,13730,292,0,13438,14717,81372
2020-12-10,Gabon,9300,62,0,9238,9300,62,0,9238,9278,9239,2172579,0,0,0,0,22,61
2020-12-10,Gambia,3777,123,0,3654,3776,123,0,3653,3776,3767,,1,0,0,1,0,10
2020-12-10,Georgia,178953,1657,0,177296,174383,1614,0,172769,169649,147636,3723464,4570,43,0,4527,4734,31317
2020-12-10,Germany,1287092,21064,0,1266028,1254358,20460,0,1233898,1229269,1141544,83149300,32734,604,0,32130,25089,145548
2020-12-10,Ghana,52738,326,0,52412,52622,326,0,52296,52500,51667,30280811,116,0,0,116,122,1071
2020-12-10,Greece,121253,3370,0,117883,119720,3289,0,116431,118045,111537,10724599,1533,81,0,1452,1675,9716
2020-12-10,Grenada,43,0,0,43,43,0,0,43,43,41,,0,0,0,0,0,2
2020-12-10,Guatemala,127786,4345,0,123441,127127,4311,0,122816,126473,124053,16604026,659,34,0,625,654,3733
2020-12-10,Guinea,13368,79,0,13289,13325,79,0,13246,13264,13167,12218357,43,0,0,43,61,201
2020-12-10,Guinea-Bissau,2444,44,0,2400,2444,44,0,2400,2444,2441,,0,0,0,0,0,3
2020-12-10,Guyana,5811,154,0,5657,5732,154,0,5578,5700,5528,782766,79,0,0,79,32,283
2020-12-10,Haiti,9434,233,0,9201,9434,233,0,9201,9399,9331,11577779,0,0,0,0,35,103
2020-12-10,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-12-10,Honduras,113207,2968,0,110239,112792,2961,0,109831,111707,109760,9158345,415,7,0,408,1085,3447
2020-12-10,Hungary,265003,6451,0,258552,259588,6280,0,253308,256367,231844,9772756,5415,171,0,5244,3221,33159
2020-12-10,Iceland,5524,28,0,5496,5516,28,0,5488,5506,5448,364260,8,0,0,8,10,76
2020-12-10,India,9796744,142185,0,9654559,9767371,141772,0,9625599,9735850,9571559,1360094159,29373,413,0,28960,31521,225185
2020-12-10,Indonesia,598933,18336,0,580597,592900,18171,0,574729,586842,557877,266911900,6033,165,0,5868,6058,41056
2020-12-10,Iran,1083023,51496,0,1031527,1072620,51212,0,1021408,1062397,1003494,83301053,10403,284,0,10119,10223,79529
2020-12-10,Iraq,571253,12526,0,558727,569873,12501,0,557372,568138,558767,39127900,1380,25,0,1355,1735,12486
2020-12-10,Ireland,75203,2117,0,73086,74900,2102,0,72798,74682,73228,4921500,303,15,0,288,218,1975
2020-12-10,Israel,352397,2961,0,349436,350271,2934,0,347337,348285,341406,9175050,2126,27,0,2099,1986,10991
2020-12-10,Italy,1787147,62626,0,1724521,1770149,61739,0,1708410,1757394,1664829,60243406,16998,887,0,16111,12755,122318
2020-12-10,Jamaica,11443,270,0,11173,11369,266,0,11103,11271,10911,2726667,74,4,0,70,98,532
2020-12-10,Japan,172406,2395,0,170011,169429,2376,0,167053,166592,155938,126010000,2977,19,0,2958,2837,16468
2020-12-10,Jordan,253121,3250,0,249871,250219,3206,0,247013,247131,231237,10641432,2902,44,0,2858,3088,21884
2020-12-10,Kazakhstan,183630,2550,0,181080,182657,2546,0,180111,181721,177386,18667696,973,4,0,969,936,6244
2020-12-10,Kenya,90305,1568,0,88737,89661,1552,0,88109,89100,86383,47564296,644,16,0,628,561,3922
2020-12-10,"Korea, South",40786,572,0,40214,40098,564,0,39534,39432,36332,51780579,688,8,0,680,666,4454
2020-12-10,Kosovo,45004,1161,0,43843,44442,1148,0,43294,43881,40117,1795666,562,13,0,549,561,4887
2020-12-10,Kuwait,145495,910,0,144585,145204,905,0,144299,144900,143574,4420110,291,5,0,286,304,1921
2020-12-10,Kyrgyzstan,76391,1306,0,75085,76012,1306,0,74706,75690,73933,6523500,379,0,0,379,322,2458
2020-12-10,Laos,41,0,0,41,41,0,0,41,41,39,,0,0,0,0,0,2
2020-12-10,Latvia,23706,304,0,23402,22816,293,0,22523,22104,19307,1906800,890,11,0,879,712,4399
2020-12-10,Lebanon,142187,1170,0,141017,140409,1156,0,139253,139135,132817,6825442,1778,14,0,1764,1274,9370
2020-12-10,Lesotho,2178,44,0,2134,2164,44,0,2120,2150,2145,,14,0,0,14,14,33
2020-12-10,Liberia,1676,83,0,1593,1676,83,0,1593,1676,1663,4475353,0,0,0,0,0,13
2020-12-10,Libya,89183,1273,0,87910,88522,1261,0,87261,87986,84849,,661,12,0,649,536,4334
2020-12-10,Liechtenstein,1441,19,0,1422,1432,19,0,1413,1404,1339,38749,9,0,0,9,28,102
2020-12-10,Lithuania,83883,735,0,83148,80556,704,0,79852,77426,67066,2793471,3327,31,0,3296,3130,16817
2020-12-10,Luxembourg,40037,384,0,39653,38476,360,0,38116,38476,36429,613894,1561,24,0,1537,0,3608
2020-12-10,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-12-10,Madagascar,17473,255,0,17218,17473,255,0,17218,17473,17513,25680342,0,0,0,0,0,-40
2020-12-10,Malawi,6051,186,0,5865,6051,186,0,5865,6051,6043,,0,0,0,0,0,8
2020-12-10,Malaysia,78499,396,0,78103,76265,393,0,75872,75306,69095,32726760,2234,3,0,2231,959,9404
2020-12-10,Maldives,13308,47,0,13261,13274,47,0,13227,13248,13106,374775,34,0,0,34,26,202
2020-12-10,Mali,5576,184,0,5392,5469,181,0,5288,5442,4880,,107,3,0,104,27,696
2020-12-10,Malta,10884,164,0,10720,10778,160,0,10618,10699,10197,493559,106,4,0,102,79,687
2020-12-10,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-12-10,Mauritania,10268,210,0,10058,10105,202,0,9903,9876,9005,4077347,163,8,0,155,229,1263
2020-12-10,Mauritius,515,10,0,505,515,10,0,505,515,508,1265985,0,0,0,0,0,7
2020-12-10,Mexico,1217126,112326,0,1104800,1205229,111655,0,1093574,1193255,1144643,126577691,11897,671,0,11226,11974,72483
2020-12-10,Moldova,122685,2500,0,120185,120970,2481,0,118489,119204,112307,2681735,1715,19,0,1696,1766,10378
2020-12-10,Monaco,657,3,0,654,655,3,0,652,648,630,38300,2,0,0,2,7,27
2020-12-10,Mongolia,905,0,0,905,898,0,0,898,893,831,3308788,7,0,0,7,5,74
2020-12-10,Montenegro,40165,566,0,39599,39607,556,0,39051,39153,36932,622359,558,10,0,548,454,3233
2020-12-10,Morocco,391529,6492,0,385037,388184,6427,0,381757,384088,368624,35846095,3345,65,0,3280,4096,22905
2020-12-10,Mozambique,16521,139,0,16382,16440,138,0,16302,16373,15918,,81,1,0,80,67,603
2020-12-10,Namibia,15773,158,0,15615,15472,155,0,15317,15298,14599,2458936,301,3,0,298,174,1174
2020-12-10,Nepal,245650,1663,0,243987,244433,1651,0,242782,243377,237589,29609623,1217,12,0,1205,1056,8061
2020-12-10,Netherlands,595473,9985,0,585488,586643,9923,0,576720,579997,546982,17447181,8830,62,0,8768,6646,48491
2020-12-10,New Zealand,2092,25,0,2067,2088,25,0,2063,2088,2069,4972216,4,0,0,4,0,23
2020-12-10,Nicaragua,5887,162,0,5725,5887,162,0,5725,5887,5838,6460411,0,0,0,0,0,49
2020-12-10,Niger,2126,80,0,2046,2078,79,0,1999,1987,1640,22314743,48,1,0,47,91,486
2020-12-10,Nigeria,71344,1190,0,70154,70669,1184,0,69485,70195,68303,206139587,675,6,0,669,474,3041
2020-12-10,North Macedonia,70883,2051,0,68832,69954,2023,0,67931,69452,65231,2077132,929,28,0,901,502,5652
2020-12-10,Norway,40023,382,0,39641,39525,361,0,39164,39163,37371,5367580,498,21,0,477,362,2652
2020-12-10,Oman,125669,1463,0,124206,125490,1461,0,124029,125325,124329,4664790,179,2,0,177,165,1340
2020-12-10,Pakistan,432327,8653,0,423674,429280,8603,0,420677,426142,410072,219027520,3047,50,0,2997,3138,22255
2020-12-10,Panama,185424,3287,0,182137,182977,3264,0,179713,181166,171219,4218808,2447,23,0,2424,1811,14205
2020-12-10,Papua New Guinea,684,7,0,677,684,7,0,677,684,671,8935000,0,0,0,0,0,13
2020-12-10,Paraguay,90958,1914,0,89044,90146,1901,0,88245,89421,85477,7152703,812,13,0,799,725,5481
2020-12-10,Peru,979111,36499,0,942612,976621,36401,0,940220,973912,967075,32131400,2490,98,0,2392,2709,12036
2020-12-10,Philippines,445540,8701,0,436839,444164,8677,0,435487,442785,435413,108438081,1376,24,0,1352,1379,10127
2020-12-10,Poland,1102096,21630,0,1080466,1088346,21160,0,1067186,1076180,1028610,38386000,13750,470,0,13280,12166,73486
2020-12-10,Portugal,335207,5278,0,329929,332073,5192,0,326881,327976,307618,10276617,3134,86,0,3048,4097,27589
2020-12-10,Qatar,140516,240,0,140276,140353,240,0,140113,140203,139477,2747282,163,0,0,163,150,1039
2020-12-10,Romania,539107,12948,0,526159,532040,12821,0,519219,524675,492211,19405156,7067,127,0,6940,7365,46896
2020-12-10,Russia,2546113,44769,0,2501344,2518551,44220,0,2474331,2492713,2354934,146745098,27562,549,0,27013,25838,191179
2020-12-10,Rwanda,6349,53,0,6296,6278,53,0,6225,6237,6011,12374397,71,0,0,71,41,338
2020-12-10,Saint Kitts and Nevis,26,0,0,26,25,0,0,25,25,22,,1,0,0,1,0,4
2020-12-10,Saint Lucia,270,2,0,268,270,2,0,268,270,262,178696,0,0,0,0,0,8
2020-12-10,Saint Vincent and the Grenadines,91,0,0,91,90,0,0,90,87,87,110608,1,0,0,1,3,4
2020-12-10,Samoa,2,0,0,2,2,0,0,2,2,2,,0,0,0,0,0,0
2020-12-10,San Marino,1868,49,0,1819,1834,49,0,1785,1800,1714,33574,34,0,0,34,34,154
2020-12-10,Sao Tome and Principe,1009,17,0,992,1005,17,0,988,1005,997,,4,0,0,4,0,12
2020-12-10,Saudi Arabia,359415,6012,0,353403,359274,6002,0,353272,359115,358102,34218169,141,10,0,131,159,1313
2020-12-10,Senegal,16766,343,0,16423,16665,341,0,16324,16596,16217,16209125,101,2,0,99,69,549
2020-12-10,Serbia,249224,2172,0,247052,241831,2116,0,239715,234027,199158,6963764,7393,56,0,7337,7804,50066
2020-12-10,Seychelles,184,0,0,184,184,0,0,184,184,183,97625,0,0,0,0,0,1
2020-12-10,Sierra Leone,2435,74,0,2361,2434,74,0,2360,2428,2416,,1,0,0,1,6,19
2020-12-10,Singapore,58297,29,0,58268,58291,29,0,58262,58285,58239,5703600,6,0,0,6,6,58
2020-12-10,Slovakia,124921,1104,0,123817,121796,1084,0,120712,119232,111208,5456362,3125,20,0,3105,2564,13713
2020-12-10,Slovenia,91922,1949,0,89973,90075,1900,0,88175,87936,81349,2094060,1847,49,0,1798,2139,10573
2020-12-10,Solomon Islands,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-12-10,Somalia,4579,121,0,4458,4579,121,0,4458,4579,4525,15893219,0,0,0,0,0,54
2020-12-10,South Africa,836764,22747,0,814017,828598,22574,0,806024,821889,800872,58775022,8166,173,0,7993,6709,35892
2020-12-10,South Sudan,3181,62,0,3119,3181,62,0,3119,3181,3154,,0,0,0,0,0,27
2020-12-10,Spain,1720056,47344,0,1672712,1712101,47019,0,1665082,1702328,1675902,47100396,7955,325,0,7630,9773,44154
