Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-20,Afghanistan,39044,1441,0,37603,38919,1437,0,37482,38883,38716,32225560,125,4,0,121,36,328
2020-09-20,Albania,12385,362,0,12023,12226,358,0,11868,12073,11353,2862427,159,4,0,155,153,1032
2020-09-20,Algeria,49826,1672,0,48154,49623,1665,0,47958,49413,48254,43000000,203,7,0,196,210,1572
2020-09-20,Andorra,1564,53,0,1511,1564,53,0,1511,1564,1344,77543,0,0,0,0,0,220
2020-09-20,Angola,3991,152,0,3839,3901,147,0,3754,3848,3388,31127674,90,5,0,85,53,603
2020-09-20,Antigua and Barbuda,96,3,0,93,96,3,0,93,95,95,96453,0,0,0,0,1,1
2020-09-20,Argentina,631365,13053,0,618312,622934,12799,0,610135,613658,555537,44938712,8431,254,0,8177,9276,75828
2020-09-20,Armenia,47431,930,0,46501,47154,928,0,46226,46910,45862,2957500,277,2,0,275,244,1569
2020-09-20,Australia,26912,851,0,26061,26898,849,0,26049,26885,26692,25654023,14,2,0,12,13,220
2020-09-20,Austria,38095,766,0,37329,37474,765,0,36709,36661,33159,8902600,621,1,0,620,813,4936
2020-09-20,Azerbaijan,39188,575,0,38613,39042,574,0,38468,38894,38327,10067108,146,1,0,145,148,861
2020-09-20,Bahamas,3315,74,0,3241,3214,73,0,3141,3177,2928,,101,1,0,100,37,387
2020-09-20,Bahrain,65039,221,0,64818,64499,221,0,64278,63879,60307,1543300,540,0,0,540,620,4732
2020-09-20,Bangladesh,348918,4939,0,343979,347372,4913,0,342459,345805,337520,168310034,1546,26,0,1520,1567,11398
2020-09-20,Barbados,189,7,0,182,185,7,0,178,185,181,287025,4,0,0,4,0,8
2020-09-20,Belarus,75674,780,0,74894,75461,776,0,74685,75230,74173,9413446,213,4,0,209,231,1501
2020-09-20,Belgium,102295,9948,0,92347,100748,9944,0,90804,99649,93455,11524454,1547,4,0,1543,1099,8840
2020-09-20,Belize,1627,21,0,1606,1606,20,0,1586,1590,1480,,21,1,0,20,16,147
2020-09-20,Benin,2280,40,0,2240,2280,40,0,2240,2280,2267,11733059,0,0,0,0,0,13
2020-09-20,Bhutan,261,0,0,261,259,0,0,259,252,245,741672,2,0,0,2,7,16
2020-09-20,Bolivia,130676,7617,0,123059,130470,7586,0,122884,130051,126791,11469896,206,31,0,175,419,3885
2020-09-20,Bosnia and Herzegovina,25428,763,0,24665,25217,758,0,24459,24897,23465,3301000,211,5,0,206,320,1963
2020-09-20,Botswana,2567,13,0,2554,2567,13,0,2554,2567,2252,,0,0,0,0,0,315
2020-09-20,Brazil,4544629,136895,0,4407734,4528240,136532,0,4391708,4495183,4330455,211288170,16389,363,0,16026,33057,214174
2020-09-20,Brunei,145,3,0,142,145,3,0,142,145,145,442400,0,0,0,0,0,0
2020-09-20,Bulgaria,18863,761,0,18102,18819,755,0,18064,18733,17918,7000039,44,6,0,38,86,945
2020-09-20,Burkina Faso,1846,56,0,1790,1816,56,0,1760,1797,1707,20870060,30,0,0,30,19,139
2020-09-20,Burma,5805,94,0,5711,5263,81,0,5182,4621,3015,,542,13,0,529,642,2790
2020-09-20,Burundi,473,1,0,472,473,1,0,472,473,472,,0,0,0,0,0,1
2020-09-20,Cabo Verde,5257,51,0,5206,5186,50,0,5136,5141,4813,,71,1,0,70,45,444
2020-09-20,Cambodia,275,0,0,275,275,0,0,275,275,275,15288489,0,0,0,0,0,0
