Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-03,Afghanistan,46837,1846,0,44991,46718,1841,0,44877,46516,45600,32225560,119,5,0,114,202,1237
2020-12-03,Albania,40501,852,0,39649,39719,839,0,38880,39014,35600,2862427,782,13,0,769,705,4901
2020-12-03,Algeria,85927,2480,0,83447,85084,2464,0,82620,84152,79110,43000000,843,16,0,827,932,6817
2020-12-03,Andorra,6904,77,0,6827,6842,76,0,6766,6790,6534,77543,62,1,0,61,52,370
2020-12-03,Angola,15361,352,0,15009,15319,351,0,14968,15251,14920,31127674,42,1,0,41,68,441
2020-12-03,Antigua and Barbuda,144,4,0,140,144,4,0,140,142,141,96453,0,0,0,0,2,3
2020-12-03,Argentina,1447732,39305,0,1408427,1440103,39156,0,1400947,1432570,1399431,44938712,7629,149,0,7480,7533,48301
2020-12-03,Armenia,138508,2254,0,136254,137231,2228,0,135003,135967,130870,2957500,1277,26,0,1251,1264,7638
2020-12-03,Australia,27949,908,0,27041,27939,908,0,27031,27923,27873,25654023,10,0,0,10,16,76
2020-12-03,Austria,293430,3538,0,289892,289461,3446,0,286015,285489,266038,8902600,3969,92,0,3877,3972,27392
2020-12-03,Azerbaijan,133733,1510,0,132223,129544,1470,0,128074,125602,106101,10067108,4189,40,0,4149,3942,27632
2020-12-03,Bahamas,7549,163,0,7386,7543,163,0,7380,7543,7482,,6,0,0,6,0,67
2020-12-03,Bahrain,87432,341,0,87091,87270,341,0,86929,87137,86347,1543300,162,0,0,162,133,1085
2020-12-03,Bangladesh,471739,6748,0,464991,469423,6713,0,462710,467225,456438,168310034,2316,35,0,2281,2198,15301
2020-12-03,Barbados,281,7,0,274,279,7,0,272,278,266,287025,2,0,0,2,1,15
2020-12-03,Belarus,141609,1181,0,140428,139908,1174,0,138734,138219,130012,9413446,1701,7,0,1694,1689,11597
2020-12-03,Belgium,584857,17033,0,567824,582252,16911,0,565341,579212,567532,11524454,2605,122,0,2483,3040,17325
2020-12-03,Belize,7236,164,0,7072,5854,148,0,5706,5854,5515,,1382,16,0,1366,0,1721
2020-12-03,Benin,3055,44,0,3011,3055,44,0,3011,3015,2974,11733059,0,0,0,0,40,81
2020-12-03,Bhutan,418,0,0,418,415,0,0,415,414,389,741672,3,0,0,3,1,29
2020-12-03,Bolivia,145186,8982,0,136204,144994,8972,0,136022,144810,144390,11469896,192,10,0,182,184,796
2020-12-03,Bosnia and Herzegovina,91539,2812,0,88727,90378,2773,0,87605,89085,84252,3301000,1161,39,0,1122,1293,7287
2020-12-03,Botswana,11531,34,0,11497,10742,34,0,10708,10742,10258,,789,0,0,789,0,1273
2020-12-03,Brazil,6487084,175270,0,6311814,6436650,174515,0,6262135,6386787,6204220,211288170,50434,755,0,49679,49863,282864
2020-12-03,Brunei,151,3,0,148,151,3,0,148,151,150,442400,0,0,0,0,0,1
2020-12-03,Bulgaria,155193,4503,0,150690,151913,4347,0,147566,148775,136628,7000039,3280,156,0,3124,3138,18565
2020-12-03,Burkina Faso,3062,68,0,2994,3010,68,0,2942,2931,2777,20870060,52,0,0,52,79,285
2020-12-03,Burma,95018,2028,0,92990,93600,1998,0,91602,92189,85205,,1418,30,0,1388,1411,9813
2020-12-03,Burundi,692,1,0,691,689,1,0,688,689,677,,3,0,0,3,0,15
2020-12-03,Cabo Verde,10938,107,0,10831,10867,106,0,10761,10816,10570,,71,1,0,70,51,368
2020-12-03,Cambodia,335,0,0,335,331,0,0,331,329,307,15288489,4,0,0,4,2,28
2020-12-03,Cameroon,24487,441,0,24046,24487,441,0,24046,24487,24022,26545864,0,0,0,0,0,465
2020-12-03,Canada,399770,12423,0,387347,393506,12342,0,381164,387052,356650,37966227,6264,81,0,6183,6454,43120
2020-12-03,Central African Republic,4918,63,0,4855,4918,63,0,4855,4918,4913,5496011,0,0,0,0,0,5
2020-12-03,Chad,1708,102,0,1606,1705,102,0,1603,1700,1661,15692969,3,0,0,3,5,47
2020-12-03,Chile,555406,15519,0,539887,553898,15438,0,538460,552864,545662,19107216,1508,81,0,1427,1034,9744
2020-12-03,China,93221,4745,0,88476,93113,4744,0,88369,92993,92488,1401870440,108,1,0,107,120,733
2020-12-03,Colombia,1343322,37305,0,1306017,1334089,37117,0,1296972,1324792,1280487,49395678,9233,188,0,9045,9297,62835
2020-12-03,Comoros,615,7,0,608,613,7,0,606,613,610,,2,0,0,2,0,5
2020-12-03,Congo (Brazzaville),5774,94,0,5680,5774,94,0,5680,5774,5632,5518092,0,0,0,0,0,142
2020-12-03,Congo (Kinshasa),13132,337,0,12795,12987,336,0,12651,12859,12470,89561404,145,1,0,144,128,662
2020-12-03,Costa Rica,142505,1757,0,140748,141340,1739,0,139601,140172,135742,5058007,1165,18,0,1147,1168,6763
2020-12-03,Cote d'Ivoire,21389,132,0,21257,21361,132,0,21229,21334,21199,25823071,28,0,0,28,27,190
2020-12-03,Croatia,139415,1964,0,137451,134881,1916,0,132965,131342,115626,4076246,4534,48,0,4486,3539,23789
2020-12-03,Cuba,8531,136,0,8395,8456,136,0,8320,8381,8075,11209628,75,0,0,75,75,456
2020-12-03,Cyprus,11523,54,0,11469,11175,52,0,11123,10883,9673,875900,348,2,0,346,292,1850
2020-12-03,Czechia,537663,8641,0,529022,533042,8515,0,524527,528474,511520,10693939,4621,126,0,4495,4568,26143
2020-12-03,Denmark,85663,858,0,84805,84056,852,0,83204,82470,75913,5822763,1607,6,0,1601,1586,9750
2020-12-03,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-12-03,Djibouti,5689,61,0,5628,5682,61,0,5621,5680,5676,1078373,7,0,0,7,2,13
2020-12-03,Dominica,85,0,0,85,85,0,0,85,85,77,,0,0,0,0,0,8
2020-12-03,Dominican Republic,146009,2335,0,143674,145197,2334,0,142863,144302,140922,10358320,812,1,0,811,895,5087
2020-12-03,Ecuador,195884,13612,0,182272,194876,13562,0,181314,193673,188138,17449288,1008,50,0,958,1203,7746
2020-12-03,Egypt,117156,6713,0,110443,116724,6694,0,110030,116303,114475,100153850,432,19,0,413,421,2681
2020-12-03,El Salvador,39130,1134,0,37996,39130,1129,0,38001,39130,37884,6486201,0,5,0,-5,0,1246
2020-12-03,Equatorial Guinea,5159,85,0,5074,5156,85,0,5071,5156,5146,1358276,3,0,0,3,0,13
2020-12-03,Eritrea,594,0,0,594,577,0,0,577,577,566,3497117,17,0,0,17,0,28
2020-12-03,Estonia,13469,123,0,13346,13019,122,0,12897,12497,10955,1328360,450,1,0,449,522,2514
2020-12-03,Eswatini,6474,122,0,6352,6455,122,0,6333,6442,6329,1093238,19,0,0,19,13,145
2020-12-03,Ethiopia,111579,1724,0,109855,110984,1715,0,109269,110554,107669,98665000,595,9,0,586,430,3910
2020-12-03,Fiji,42,2,0,40,42,2,0,40,42,38,884887,0,0,0,0,0,4
2020-12-03,Finland,26422,408,0,26014,25882,408,0,25474,25462,23148,5527573,540,0,0,540,420,3274
2020-12-03,France,2310271,54231,0,2256040,2297393,53906,0,2243487,2283172,2235537,67069000,12878,325,0,12553,14221,74734
2020-12-03,Gabon,9239,60,0,9179,9239,60,0,9179,9214,9173,2172579,0,0,0,0,25,66
2020-12-03,Gambia,3767,123,0,3644,3765,123,0,3642,3743,3728,,2,0,0,2,22,39
2020-12-03,Georgia,147636,1387,0,146249,143376,1342,0,142034,139343,118690,3723464,4260,45,0,4215,4033,28946
2020-12-03,Germany,1141544,18097,0,1123447,1117953,17659,0,1100294,1094678,1017830,83149300,23591,438,0,23153,23275,123714
2020-12-03,Ghana,51667,323,0,51344,51667,323,0,51344,51667,51225,30280811,0,0,0,0,0,442
2020-12-03,Greece,111537,2706,0,108831,109655,2606,0,107049,107470,99306,10724599,1882,100,0,1782,2185,12231
2020-12-03,Grenada,41,0,0,41,41,0,0,41,41,41,,0,0,0,0,0,0
2020-12-03,Guatemala,124053,4209,0,119844,123460,4191,0,119269,122774,120685,16604026,593,18,0,575,686,3368
2020-12-03,Guinea,13167,76,0,13091,13143,76,0,13067,13119,12949,12218357,24,0,0,24,24,218
2020-12-03,Guinea-Bissau,2441,44,0,2397,2441,44,0,2397,2441,2422,,0,0,0,0,0,19
2020-12-03,Guyana,5528,151,0,5377,5449,151,0,5298,5423,5276,782766,79,0,0,79,26,252
2020-12-03,Haiti,9331,233,0,9098,9313,233,0,9080,9296,9256,11577779,18,0,0,18,17,75
2020-12-03,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-12-03,Honduras,109760,2938,0,106822,109144,2930,0,106214,108253,106681,9158345,616,8,0,608,891,3079
2020-12-03,Hungary,231844,5324,0,226520,225209,5142,0,220067,221073,192047,9772756,6635,182,0,6453,4136,39797
2020-12-03,Iceland,5448,27,0,5421,5413,27,0,5386,5413,5323,364260,35,0,0,35,0,125
2020-12-03,India,9571559,139188,0,9432371,9534964,138648,0,9396316,9499413,9309787,1360094159,36595,540,0,36055,35551,261772
2020-12-03,Indonesia,557877,17355,0,540522,549508,17199,0,532309,543975,516753,266911900,8369,156,0,8213,5533,41124
2020-12-03,Iran,1003494,49348,0,954146,989572,48990,0,940582,975951,908346,83301053,13922,358,0,13564,13621,95148
2020-12-03,Iraq,558767,12361,0,546406,556728,12340,0,544388,554767,544670,39127900,2039,21,0,2018,1961,14097
2020-12-03,Ireland,73228,2080,0,71148,73066,2074,0,70992,72798,71494,4921500,162,6,0,156,268,1734
2020-12-03,Israel,341042,2891,0,338151,339619,2883,0,336736,338127,333084,9175050,1423,8,0,1415,1492,7958
2020-12-03,Italy,1664829,58038,0,1606791,1641610,57045,0,1584565,1620901,1509875,60243406,23219,993,0,22226,20709,154954
2020-12-03,Jamaica,10911,259,0,10652,10864,258,0,10606,10810,10541,2726667,47,1,0,46,54,370
2020-12-03,Japan,155938,2174,0,153764,153432,2141,0,151291,150976,140225,126010000,2506,33,0,2473,2456,15713
2020-12-03,Jordan,231237,2909,0,228328,227208,2854,0,224354,223617,203021,10641432,4029,55,0,3974,3591,28216
2020-12-03,Kazakhstan,177386,2438,0,174948,176342,2436,0,173906,175565,170808,18667696,1044,2,0,1042,777,6578
2020-12-03,Kenya,86383,1500,0,84883,85130,1484,0,83646,84169,80102,47564296,1253,16,0,1237,961,6281
2020-12-03,"Korea, South",36332,536,0,35796,35703,529,0,35174,35163,32887,51780579,629,7,0,622,540,3445
2020-12-03,Kosovo,40117,1026,0,39091,40117,1026,0,39091,40117,37028,1795666,0,0,0,0,0,3089
2020-12-03,Kuwait,143574,884,0,142690,143260,882,0,142378,142992,141547,4420110,314,2,0,312,268,2027
2020-12-03,Kyrgyzstan,73933,1285,0,72648,73513,1277,0,72236,73178,71548,6523500,420,8,0,412,335,2385
2020-12-03,Laos,39,0,0,39,39,0,0,39,39,39,,0,0,0,0,0,0
2020-12-03,Latvia,19307,235,0,19072,18377,224,0,18153,17687,15171,1906800,930,11,0,919,690,4136
2020-12-03,Lebanon,132817,1067,0,131750,131297,1055,0,130242,129455,122200,6825442,1520,12,0,1508,1842,10617
2020-12-03,Lesotho,2145,44,0,2101,2142,44,0,2098,2137,2109,,3,0,0,3,5,36
2020-12-03,Liberia,1663,83,0,1580,1595,83,0,1512,1595,1591,4475353,68,0,0,68,0,72
2020-12-03,Libya,84849,1212,0,83637,84087,1200,0,82887,83417,80407,,762,12,0,750,670,4442
2020-12-03,Liechtenstein,1339,17,0,1322,1318,16,0,1302,1286,1208,38749,21,1,0,20,32,131
2020-12-03,Lithuania,67066,564,0,66502,62515,519,0,61996,62515,53757,2793471,4551,45,0,4506,0,13309
2020-12-03,Luxembourg,36429,339,0,36090,35802,334,0,35468,35129,32873,613894,627,5,0,622,673,3556
2020-12-03,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-12-03,Madagascar,17513,255,0,17258,17341,251,0,17090,17341,17341,25680342,172,4,0,168,0,172
2020-12-03,Malawi,6043,185,0,5858,6040,185,0,5855,6028,6020,,3,0,0,3,12,23
2020-12-03,Malaysia,69095,376,0,68719,68020,365,0,67655,67169,60752,32726760,1075,11,0,1064,851,8343
2020-12-03,Maldives,13106,47,0,13059,13070,47,0,13023,13049,12889,374775,36,0,0,36,21,217
2020-12-03,Mali,4880,162,0,4718,4837,161,0,4676,4762,4505,,43,1,0,42,75,375
2020-12-03,Malta,10197,148,0,10049,10101,146,0,9955,9975,9405,493559,96,2,0,94,126,792
2020-12-03,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-12-03,Mauritania,9005,181,0,8824,8863,179,0,8684,8710,8288,4077347,142,2,0,140,153,717
2020-12-03,Mauritius,508,10,0,498,508,10,0,498,505,498,1265985,0,0,0,0,3,10
2020-12-03,Mexico,1144643,108173,0,1036470,1133613,107565,0,1026048,1122362,1078594,126577691,11030,608,0,10422,11251,66049
2020-12-03,Moldova,112307,2363,0,109944,110580,2343,0,108237,108863,102894,2681735,1727,20,0,1707,1717,9413
2020-12-03,Monaco,630,3,0,627,621,3,0,618,617,600,38300,9,0,0,9,4,30
2020-12-03,Mongolia,831,0,0,831,819,0,0,819,812,738,3308788,12,0,0,12,7,93
2020-12-03,Montenegro,36932,516,0,36416,36351,510,0,35841,35849,33316,622359,581,6,0,575,502,3616
2020-12-03,Morocco,368624,6063,0,362561,364190,5985,0,358205,359844,340684,35846095,4434,78,0,4356,4346,27940
2020-12-03,Mozambique,15918,132,0,15786,15866,132,0,15734,15770,15467,,52,0,0,52,96,451
2020-12-03,Namibia,14599,151,0,14448,14477,151,0,14326,14416,14155,2458936,122,0,0,122,61,444
2020-12-03,Nepal,237589,1551,0,236038,236246,1538,0,234708,233452,227640,29609623,1343,13,0,1330,2794,9949
2020-12-03,Netherlands,546982,9645,0,537337,541238,9584,0,531654,536129,511162,17447181,5744,61,0,5683,5109,35820
2020-12-03,New Zealand,2069,25,0,2044,2069,25,0,2044,2060,2047,4972216,0,0,0,0,9,22
2020-12-03,Nicaragua,5838,161,0,5677,5838,161,0,5677,5838,5784,6460411,0,0,0,0,0,54
2020-12-03,Niger,1640,76,0,1564,1640,76,0,1564,1586,1443,22314743,0,0,0,0,54,197
2020-12-03,Nigeria,68303,1179,0,67124,67960,1177,0,66783,67838,66974,206139587,343,2,0,341,122,1329
2020-12-03,North Macedonia,65231,1847,0,63384,63890,1825,0,62065,62945,58608,2077132,1341,22,0,1319,945,6623
2020-12-03,Norway,37371,353,0,37018,36969,351,0,36618,36591,34748,5367580,402,2,0,400,378,2623
2020-12-03,Oman,124329,1435,0,122894,124145,1430,0,122715,123908,122579,4664790,184,5,0,179,237,1750
2020-12-03,Pakistan,410072,8260,0,401812,406810,8205,0,398605,403311,389311,219027520,3262,55,0,3207,3499,20761
2020-12-03,Panama,171219,3141,0,168078,169339,3114,0,166225,167311,160287,4218808,1880,27,0,1853,2028,10932
2020-12-03,Papua New Guinea,671,7,0,664,669,7,0,662,669,645,8935000,2,0,0,2,0,26
2020-12-03,Paraguay,85477,1796,0,83681,84482,1783,0,82699,83479,79517,7152703,995,13,0,982,1003,5960
2020-12-03,Peru,967075,36076,0,930999,963605,35966,0,927639,963605,952439,32131400,3470,110,0,3360,0,14636
2020-12-03,Philippines,435413,8446,0,426967,434357,8436,0,425921,432925,424297,108438081,1056,10,0,1046,1432,11116
2020-12-03,Poland,1028610,18828,0,1009782,1013747,18208,0,995539,999924,941112,38386000,14863,620,0,14243,13823,87498
2020-12-03,Portugal,307618,4724,0,302894,303846,4645,0,299201,300462,280394,10276617,3772,79,0,3693,3384,27224
2020-12-03,Qatar,139477,239,0,139238,139256,239,0,139017,139001,138066,2747282,221,0,0,221,255,1411
2020-12-03,Romania,492211,11876,0,480335,484550,11665,0,472885,479634,449349,19405156,7661,211,0,7450,4916,42862
2020-12-03,Russia,2354934,41173,0,2313761,2327105,40630,0,2286475,2302062,2169424,146745098,27829,543,0,27286,25043,185510
2020-12-03,Rwanda,6011,50,0,5961,5994,50,0,5944,5948,5851,12374397,17,0,0,17,46,160
2020-12-03,Saint Kitts and Nevis,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-12-03,Saint Lucia,262,2,0,260,261,2,0,259,259,238,178696,1,0,0,1,2,24
2020-12-03,Saint Vincent and the Grenadines,87,0,0,87,85,0,0,85,85,84,110608,2,0,0,2,0,3
2020-12-03,San Marino,1714,46,0,1668,1687,46,0,1641,1650,1514,33574,27,0,0,27,37,200
2020-12-03,Sao Tome and Principe,997,17,0,980,997,17,0,980,996,985,,0,0,0,0,1,12
2020-12-03,Saudi Arabia,358102,5930,0,352172,357872,5919,0,351953,357623,356389,34218169,230,11,0,219,249,1713
2020-12-03,Senegal,16217,335,0,15882,16173,334,0,15839,16107,15960,16209125,44,1,0,43,66,257
2020-12-03,Serbia,199158,1765,0,197393,191356,1704,0,189652,183437,148214,6963764,7802,61,0,7741,7919,50944
2020-12-03,Seychelles,183,0,0,183,183,0,0,183,183,166,97625,0,0,0,0,0,17
2020-12-03,Sierra Leone,2416,74,0,2342,2416,74,0,2342,2413,2409,,0,0,0,0,3,7
2020-12-03,Singapore,58239,29,0,58210,58230,29,0,58201,58228,58195,5703600,9,0,0,9,2,44
2020-12-03,Slovakia,111208,930,0,110278,109226,898,0,108328,107183,101257,5456362,1982,32,0,1950,2043,9951
2020-12-03,Slovenia,81349,1592,0,79757,79566,1547,0,78019,77135,71073,2094060,1783,45,0,1738,2431,10276
2020-12-03,Solomon Islands,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-12-03,Somalia,4525,121,0,4404,4525,121,0,4404,4451,4451,15893219,0,0,0,0,74,74
2020-12-03,South Africa,800872,21803,0,779069,796472,21709,0,774763,792299,778571,58775022,4400,94,0,4306,4173,22301
2020-12-03,South Sudan,3154,62,0,3092,3118,61,0,3057,3111,3092,,36,1,0,35,7,62
2020-12-03,Spain,1675902,46038,0,1629864,1665775,45784,0,1619991,1656444,1617355,47100396,10127,254,0,9873,9331,58547
2020-12-03,Sri Lanka,26038,129,0,25909,25410,124,0,25286,24532,22028,21803000,628,5,0,623,878,4010
2020-12-03,Sudan,18535,1271,0,17264,18254,1265,0,16989,18045,16864,42364155,281,6,0,275,209,1671
2020-12-03,Suriname,5322,117,0,5205,5320,117,0,5203,5319,5307,581372,2,0,0,2,1,15
2020-12-03,Sweden,272643,7007,0,265636,266158,6972,0,259186,260758,236355,10333456,6485,35,0,6450,5400,36288
2020-12-03,Switzerland,340115,5181,0,334934,335660,5045,0,330615,330874,313978,8586550,4455,136,0,4319,4786,26137
