Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-08,Afghanistan,47716,1906,0,45810,47516,1900,0,45616,47306,46516,32225560,200,6,0,194,210,1200
2020-12-08,Albania,44436,936,0,43500,43683,922,0,42761,42988,39014,2862427,753,14,0,739,695,5422
2020-12-08,Algeria,89416,2539,0,86877,88825,2527,0,86298,88252,84152,43000000,591,12,0,579,573,5264
2020-12-08,Andorra,7127,78,0,7049,7084,78,0,7006,7050,6790,77543,43,0,0,43,34,337
2020-12-08,Angola,15729,355,0,15374,15648,354,0,15294,15591,15251,31127674,81,1,0,80,57,478
2020-12-08,Antigua and Barbuda,146,4,0,142,146,4,0,142,144,142,96453,0,0,0,0,2,4
2020-12-08,Argentina,1469919,40009,0,1429910,1466309,39888,0,1426421,1463110,1432570,44938712,3610,121,0,3489,3199,37349
2020-12-08,Armenia,142928,2372,0,140556,142344,2344,0,140000,141937,135967,2957500,584,28,0,556,407,6961
2020-12-08,Australia,27993,908,0,27085,27987,908,0,27079,27972,27923,25654023,6,0,0,6,15,70
2020-12-08,Austria,308070,4002,0,304068,305693,3897,0,301796,303430,285489,8902600,2377,105,0,2272,2263,22581
2020-12-08,Azerbaijan,154152,1713,0,152439,149765,1675,0,148090,146679,125602,10067108,4387,38,0,4349,3086,28550
2020-12-08,Bahamas,7579,163,0,7416,7579,163,0,7416,7570,7543,,0,0,0,0,9,36
2020-12-08,Bahrain,88294,343,0,87951,88111,341,0,87770,87930,87137,1543300,183,2,0,181,181,1157
2020-12-08,Bangladesh,481945,6906,0,475039,479743,6874,0,472869,477545,467225,168310034,2202,32,0,2170,2198,14720
2020-12-08,Barbados,289,7,0,282,287,7,0,280,285,278,287025,2,0,0,2,2,11
2020-12-08,Belarus,150602,1222,0,149380,148953,1215,0,147738,147157,138219,9413446,1649,7,0,1642,1796,12383
2020-12-08,Belgium,594572,17507,0,577065,592615,17386,0,575229,591756,579212,11524454,1957,121,0,1836,859,15360
2020-12-08,Belize,8013,179,0,7834,7953,176,0,7777,7769,5854,,60,3,0,57,184,2159
2020-12-08,Benin,3073,44,0,3029,3073,44,0,3029,3055,3015,11733059,0,0,0,0,18,58
2020-12-08,Bhutan,433,0,0,433,432,0,0,432,430,414,741672,1,0,0,1,2,19
2020-12-08,Bolivia,145846,9002,0,136844,145657,8997,0,136660,145560,144810,11469896,189,5,0,184,97,1036
2020-12-08,Bosnia and Herzegovina,96021,3081,0,92940,94944,3012,0,91932,94507,89085,3301000,1077,69,0,1008,437,6936
2020-12-08,Botswana,12058,36,0,12022,12058,36,0,12022,11531,10742,,0,0,0,0,527,1316
2020-12-08,Brazil,6674999,178159,0,6496840,6623911,177317,0,6446594,6603540,6386787,211288170,51088,842,0,50246,20371,288212
2020-12-08,Brunei,152,3,0,149,151,3,0,148,151,151,442400,1,0,0,1,0,1
2020-12-08,Bulgaria,168165,5156,0,163009,164185,5010,0,159175,161421,148775,7000039,3980,146,0,3834,2764,19390
2020-12-08,Burkina Faso,3469,69,0,3400,3315,68,0,3247,3212,2931,20870060,154,1,0,153,103,538
2020-12-08,Burma,101739,2151,0,99588,100431,2132,0,98299,99155,92189,,1308,19,0,1289,1276,9550
2020-12-08,Burundi,716,1,0,715,698,1,0,697,694,689,,18,0,0,18,4,27
2020-12-08,Cabo Verde,11118,109,0,11009,11098,109,0,10989,11063,10816,,20,0,0,20,35,302
2020-12-08,Cambodia,354,0,0,354,350,0,0,350,348,329,15288489,4,0,0,4,2,25
2020-12-08,Cameroon,24752,443,0,24309,24752,443,0,24309,24752,24487,26545864,0,0,0,0,0,265
2020-12-08,Canada,432743,12887,0,419856,426572,12796,0,413776,418848,387052,37966227,6171,91,0,6080,7724,45691
2020-12-08,Central African Republic,4927,63,0,4864,4922,63,0,4859,4922,4918,5496011,5,0,0,5,0,9
