Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-07,Afghanistan,39548,1469,0,38079,39486,1467,0,38019,39422,39268,32225560,62,2,0,60,64,280
2020-10-07,Albania,14730,407,0,14323,14568,403,0,14165,14410,13649,2862427,162,4,0,158,158,1081
2020-10-07,Algeria,52520,1771,0,50749,52399,1768,0,50631,52270,51530,43000000,121,3,0,118,129,990
2020-10-07,Andorra,2568,53,0,2515,2370,53,0,2317,2370,2050,77543,198,0,0,198,0,518
2020-10-07,Angola,5725,211,0,5514,5725,211,0,5514,5530,4972,31127674,0,0,0,0,195,753
2020-10-07,Antigua and Barbuda,108,3,0,105,107,3,0,104,107,101,96453,1,0,0,1,0,7
2020-10-07,Argentina,840915,22226,0,818689,824468,21827,0,802641,809728,751001,44938712,16447,399,0,16048,14740,89914
2020-10-07,Armenia,53755,995,0,52760,53083,990,0,52093,52677,50359,2957500,672,5,0,667,406,3396
2020-10-07,Australia,27206,897,0,26309,27181,897,0,26284,27173,27096,25654023,25,0,0,25,8,110
2020-10-07,Austria,50848,830,0,50018,49819,822,0,48997,48896,44813,8902600,1029,8,0,1021,923,6035
2020-10-07,Azerbaijan,41113,602,0,40511,40931,600,0,40331,40788,40229,10067108,182,2,0,180,143,884
2020-10-07,Bahamas,4713,102,0,4611,4559,100,0,4459,4452,4123,,154,2,0,152,107,590
2020-10-07,Bahrain,73932,262,0,73670,73476,262,0,73214,73116,70864,1543300,456,0,0,456,360,3068
2020-10-07,Bangladesh,373151,5440,0,367711,371631,5405,0,366226,370132,363479,168310034,1520,35,0,1485,1499,9672
2020-10-07,Barbados,203,7,0,196,200,7,0,193,200,190,287025,3,0,0,3,0,13
2020-10-07,Belarus,81505,874,0,80631,81090,868,0,80222,80696,78631,9413446,415,6,0,409,394,2874
2020-10-07,Belgium,137868,10108,0,127760,134291,10092,0,124199,132203,118452,11524454,3577,16,0,3561,2088,19416
2020-10-07,Belize,2310,34,0,2276,2243,34,0,2209,2196,1992,,67,0,0,67,47,318
2020-10-07,Benin,2411,41,0,2370,2357,41,0,2316,2357,2357,11733059,54,0,0,54,0,54
2020-10-07,Bhutan,304,0,0,304,300,0,0,300,299,282,741672,4,0,0,4,1,22
2020-10-07,Bolivia,137706,8192,0,129514,137468,8156,0,129312,137107,135311,11469896,238,36,0,202,361,2395
2020-10-07,Bosnia and Herzegovina,29075,908,0,28167,28710,903,0,27807,28449,27469,3301000,365,5,0,360,261,1606
2020-10-07,Botswana,3172,18,0,3154,3172,18,0,3154,3172,3172,,0,0,0,0,0,0
