Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-02,Afghanistan,32022,807,0,31215,31836,774,0,31062,31517,32225560,186,33,0,153,319
2020-07-02,Albania,2662,69,0,2593,2580,65,0,2515,2535,2862427,82,4,0,78,45
2020-07-02,Algeria,14657,928,0,13729,14272,920,0,13352,13907,43000000,385,8,0,377,365
2020-07-02,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-07-02,Angola,315,17,0,298,291,15,0,276,284,31127674,24,2,0,22,7
2020-07-02,Antigua and Barbuda,69,3,0,66,69,3,0,66,69,96453,0,0,0,0,0
2020-07-02,Argentina,69941,1385,0,68556,67197,1351,0,65846,64530,44938712,2744,34,0,2710,2667
2020-07-02,Armenia,26658,459,0,26199,26065,453,0,25612,25542,2957500,593,6,0,587,523
2020-07-02,Australia,8066,104,0,7962,8001,104,0,7897,7920,25654023,65,0,0,65,81
2020-07-02,Austria,17941,705,0,17236,17873,705,0,17168,17766,8902600,68,0,0,68,107
2020-07-02,Azerbaijan,18684,228,0,18456,18112,220,0,17892,17524,10067108,572,8,0,564,588
2020-07-02,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-07-02,Bahrain,27837,94,0,27743,27414,92,0,27322,26758,1543300,423,2,0,421,656
2020-07-02,Bangladesh,153277,1926,0,151351,149258,1888,0,147370,145483,168310034,4019,38,0,3981,3775
2020-07-02,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-07-02,Belarus,62698,405,0,62293,62424,398,0,62026,62118,9413446,274,7,0,267,306
2020-07-02,Belgium,61598,9761,0,51837,61509,9754,0,51755,61427,11524454,89,7,0,82,82
2020-07-02,Belize,28,2,0,26,28,2,0,26,24,,0,0,0,0,4
2020-07-02,Benin,1199,21,0,1178,1199,21,0,1178,1199,11733059,0,0,0,0,0
2020-07-02,Bhutan,77,0,0,77,77,0,0,77,77,741672,0,0,0,0,0
2020-07-02,Bolivia,35528,1271,0,34257,34227,1201,0,33026,33219,11469896,1301,70,0,1231,1008
2020-07-02,Bosnia and Herzegovina,4788,189,0,4599,4606,188,0,4418,4453,3301000,182,1,0,181,153
2020-07-02,Botswana,227,1,0,226,227,1,0,226,227,,0,0,0,0,0
2020-07-02,Brazil,1496858,61884,0,1434974,1448753,60632,0,1388121,1402041,211288170,48105,1252,0,46853,46712
2020-07-02,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-02,Bulgaria,5315,232,0,5083,5154,232,0,4922,4989,7000039,161,0,0,161,165
2020-07-02,Burkina Faso,967,53,0,914,962,53,0,909,962,20870060,5,0,0,5,0
2020-07-02,Burma,304,6,0,298,303,6,0,297,299,,1,0,0,1,4
2020-07-02,Burundi,170,1,0,169,170,1,0,169,170,,0,0,0,0,0
2020-07-02,Cabo Verde,1301,15,0,1286,1267,15,0,1252,1227,,34,0,0,34,40
2020-07-02,Cambodia,141,0,0,141,141,0,0,141,141,15288489,0,0,0,0,0
2020-07-02,Cameroon,12592,313,0,12279,12592,313,0,12279,12592,26545864,0,0,0,0,0
2020-07-02,Canada,106643,8700,0,97943,106288,8678,0,97610,106097,37966227,355,22,0,333,191
2020-07-02,Central African Republic,3788,47,0,3741,3745,47,0,3698,3745,5496011,43,0,0,43,0
2020-07-02,Chad,868,74,0,794,866,74,0,792,866,15692969,2,0,0,2,0
2020-07-02,Chile,284541,5920,0,278621,282043,5753,0,276290,279393,19107216,2498,167,0,2331,2650
2020-07-02,China,84830,4641,0,80189,84816,4641,0,80175,84785,1401870440,14,0,0,14,31
2020-07-02,Colombia,102261,3650,0,98611,98090,3488,0,94602,95269,49395678,4171,162,0,4009,2821
2020-07-02,Comoros,303,7,0,296,303,7,0,296,303,,0,0,0,0,0
2020-07-02,Congo (Brazzaville),1382,41,0,1341,1382,41,0,1341,1087,5518092,0,0,0,0,295
2020-07-02,Congo (Kinshasa),7189,176,0,7013,7122,175,0,6947,7039,89561404,67,1,0,66,83
2020-07-02,Costa Rica,4023,18,0,4005,3753,17,0,3736,3459,5058007,270,1,0,269,294
2020-07-02,Cote d'Ivoire,9992,68,0,9924,9702,68,0,9634,9499,25823071,290,0,0,290,203
2020-07-02,Croatia,2912,110,0,2802,2831,108,0,2723,2777,4076246,81,2,0,79,54
2020-07-02,Cuba,2353,86,0,2267,2348,86,0,2262,2341,11209628,5,0,0,5,7
2020-07-02,Cyprus,999,19,0,980,999,19,0,980,998,875900,0,0,0,0,1
2020-07-02,Czechia,12178,353,0,11825,12046,349,0,11697,11954,10693939,132,4,0,128,92
2020-07-02,Denmark,13015,606,0,12409,12994,606,0,12388,12968,5822763,21,0,0,21,26
2020-07-02,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-02,Djibouti,4715,55,0,4660,4704,55,0,4649,4682,1078373,11,0,0,11,22
2020-07-02,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-02,Dominican Republic,34197,765,0,33432,33387,754,0,32633,32568,10358320,810,11,0,799,819
2020-07-02,Ecuador,59468,4639,0,54829,58257,4576,0,53681,56432,17449288,1211,63,0,1148,1825
2020-07-02,Egypt,71299,3120,0,68179,69814,3034,0,66780,68311,100153850,1485,86,0,1399,1503
2020-07-02,El Salvador,7000,191,0,6809,6736,182,0,6554,6438,6486201,264,9,0,255,298
2020-07-02,Equatorial Guinea,3071,51,0,3020,2001,32,0,1969,2001,1358276,1070,19,0,1051,0
2020-07-02,Eritrea,215,0,0,215,203,0,0,203,203,3497117,12,0,0,12,0
2020-07-02,Estonia,1990,69,0,1921,1989,69,0,1920,1989,1328360,1,0,0,1,0
2020-07-02,Eswatini,873,11,0,862,840,11,0,829,812,1093238,33,0,0,33,28
2020-07-02,Ethiopia,5846,103,0,5743,5846,103,0,5743,5846,98665000,0,0,0,0,0
2020-07-02,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-07-02,Finland,7241,328,0,6913,7236,328,0,6908,7214,5527573,5,0,0,5,22
2020-07-02,France,203640,29878,0,173762,202981,29864,0,173117,202063,67069000,659,14,0,645,918
2020-07-02,Gabon,5513,42,0,5471,5513,42,0,5471,5394,2172579,0,0,0,0,119
2020-07-02,Gambia,55,2,0,53,49,2,0,47,49,,6,0,0,6,0
2020-07-02,Georgia,939,15,0,924,931,15,0,916,928,3723464,8,0,0,8,3
2020-07-02,Germany,196370,9006,0,187364,195893,8995,0,186898,195418,83149300,477,11,0,466,475
2020-07-02,Ghana,18134,117,0,18017,18134,117,0,18017,17741,30280811,0,0,0,0,393
2020-07-02,Greece,3458,192,0,3266,3432,192,0,3240,3409,10724599,26,0,0,26,23
2020-07-02,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-02,Guatemala,20072,843,0,19229,19011,817,0,18194,18096,16604026,1061,26,0,1035,915
2020-07-02,Guinea,5450,33,0,5417,5404,33,0,5371,5391,12218357,46,0,0,46,13
2020-07-02,Guinea-Bissau,1654,24,0,1630,1654,24,0,1630,1654,,0,0,0,0,0
2020-07-02,Guyana,250,14,0,236,248,13,0,235,245,782766,2,1,0,1,3
2020-07-02,Haiti,6101,110,0,5991,6040,107,0,5933,5975,11577779,61,3,0,58,65
2020-07-02,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-02,Honduras,21120,591,0,20529,20262,542,0,19720,19558,9158345,858,49,0,809,704
2020-07-02,Hungary,4166,587,0,3579,4157,586,0,3571,4155,9772756,9,1,0,8,2
2020-07-02,Iceland,1850,10,0,1840,1847,10,0,1837,1842,364260,3,0,0,3,5
2020-07-02,India,625544,18213,0,607331,604641,17834,0,586807,585481,1360094159,20903,379,0,20524,19160
2020-07-02,Indonesia,59394,2987,0,56407,57770,2934,0,54836,56385,266911900,1624,53,0,1571,1385
2020-07-02,Iran,232863,11106,0,221757,230211,10958,0,219253,227662,83301053,2652,148,0,2504,2549
2020-07-02,Iraq,53708,2160,0,51548,51524,2050,0,49474,49109,39127900,2184,110,0,2074,2415
2020-07-02,Ireland,25489,1738,0,23751,25477,1738,0,23739,25473,4921500,12,0,0,12,4
2020-07-02,Israel,27047,324,0,26723,26257,322,0,25935,25244,9175050,790,2,0,788,1013
2020-07-02,Italy,240961,34818,0,206143,240760,34788,0,205972,240578,60243406,201,30,0,171,182
2020-07-02,Jamaica,715,10,0,705,707,10,0,697,702,2726667,8,0,0,8,5
2020-07-02,Japan,19055,977,0,18078,18838,976,0,17862,18615,126010000,217,1,0,216,223
2020-07-02,Jordan,1136,9,0,1127,1133,9,0,1124,1132,10641432,3,0,0,3,1
2020-07-02,Kazakhstan,42574,188,0,42386,42574,188,0,42386,22308,18667696,0,0,0,0,20266
