Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-27,Afghanistan,30616,703,0,29913,30451,683,0,29768,30175,32225560,165,20,0,145,276
2020-06-27,Albania,2330,53,0,2277,2269,51,0,2218,2192,2862427,61,2,0,59,77
2020-06-27,Algeria,12968,892,0,12076,12685,885,0,11800,12445,43000000,283,7,0,276,240
2020-06-27,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-06-27,Angola,259,10,0,249,212,10,0,202,212,31127674,47,0,0,47,0
2020-06-27,Antigua and Barbuda,65,3,0,62,65,3,0,62,65,96453,0,0,0,0,0
2020-06-27,Argentina,57744,1207,0,56537,55343,1184,0,54159,52457,44938712,2401,23,0,2378,2886
2020-06-27,Armenia,23909,421,0,23488,23247,410,0,22837,22488,2957500,662,11,0,651,759
2020-06-27,Australia,7686,104,0,7582,7601,104,0,7497,7595,25654023,85,0,0,85,6
2020-06-27,Austria,17580,700,0,16880,17522,698,0,16824,17477,8902600,58,2,0,56,45
2020-06-27,Azerbaijan,15890,193,0,15697,15369,187,0,15182,14852,10067108,521,6,0,515,517
2020-06-27,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-06-27,Bahrain,25267,78,0,25189,24805,73,0,24732,24081,1543300,462,5,0,457,724
2020-06-27,Bangladesh,133978,1695,0,132283,130474,1661,0,128813,126606,168310034,3504,34,0,3470,3868
2020-06-27,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-06-27,Belarus,61095,377,0,60718,60713,373,0,60340,60382,9413446,382,4,0,378,331
2020-06-27,Belgium,61209,9732,0,51477,61106,9731,0,51375,61007,11524454,103,1,0,102,99
2020-06-27,Belize,24,2,0,22,24,2,0,22,23,,0,0,0,0,1
2020-06-27,Benin,1124,14,0,1110,1053,14,0,1039,1017,11733059,71,0,0,71,36
2020-06-27,Bhutan,75,0,0,75,70,0,0,70,70,741672,5,0,0,5,0
2020-06-27,Bolivia,30676,970,0,29706,29423,934,0,28489,28503,11469896,1253,36,0,1217,920
2020-06-27,Bosnia and Herzegovina,3935,178,0,3757,3935,178,0,3757,3796,3301000,0,0,0,0,139
2020-06-27,Botswana,92,1,0,91,92,1,0,91,92,,0,0,0,0,0
2020-06-27,Brazil,1313667,57070,0,1256597,1274974,55961,0,1219013,1228114,211288170,38693,1109,0,37584,46860
2020-06-27,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-06-27,Bulgaria,4625,216,0,4409,4513,215,0,4298,4408,7000039,112,1,0,111,105
2020-06-27,Burkina Faso,941,53,0,888,941,53,0,888,934,20870060,0,0,0,0,7
2020-06-27,Burma,296,6,0,290,293,6,0,287,293,,3,0,0,3,0
2020-06-27,Burundi,170,1,0,169,144,1,0,143,144,,26,0,0,26,0
2020-06-27,Cabo Verde,1091,12,0,1079,1027,10,0,1017,1003,,64,2,0,62,24
2020-06-27,Cambodia,141,0,0,141,139,0,0,139,130,15288489,2,0,0,2,9
2020-06-27,Cameroon,12592,313,0,12279,12592,313,0,12279,12592,26545864,0,0,0,0,0
2020-06-27,Canada,104878,8576,0,96302,104629,8571,0,96058,104463,37966227,249,5,0,244,166
2020-06-27,Central African Republic,3429,45,0,3384,3340,40,0,3300,3244,5496011,89,5,0,84,96
2020-06-27,Chad,865,74,0,791,865,74,0,791,863,15692969,0,0,0,0,2
2020-06-27,Chile,267766,5347,0,262419,263360,5068,0,258292,259064,19107216,4406,279,0,4127,4296
2020-06-27,China,84743,4641,0,80102,84725,4641,0,80084,84701,1401870440,18,0,0,18,24
2020-06-27,Colombia,84660,2946,0,81714,80811,2786,0,78025,77313,49395678,3849,160,0,3689,3498
2020-06-27,Comoros,272,7,0,265,272,7,0,265,272,,0,0,0,0,0
2020-06-27,Congo (Brazzaville),1087,37,0,1050,1087,37,0,1050,1087,5518092,0,0,0,0,0
2020-06-27,Congo (Kinshasa),6690,153,0,6537,6552,149,0,6403,6411,89561404,138,4,0,134,141
2020-06-27,Costa Rica,2979,14,0,2965,2836,12,0,2824,2684,5058007,143,2,0,141,152
2020-06-27,Cote d'Ivoire,8944,66,0,8878,8739,64,0,8675,8334,25823071,205,2,0,203,405
2020-06-27,Croatia,2624,107,0,2517,2539,107,0,2432,2483,4076246,85,0,0,85,56
2020-06-27,Cuba,2330,86,0,2244,2325,85,0,2240,2321,11209628,5,1,0,4,4
2020-06-27,Cyprus,994,19,0,975,992,19,0,973,992,875900,2,0,0,2,0
2020-06-27,Czechia,11298,349,0,10949,11038,349,0,10689,10870,10693939,260,0,0,260,168
2020-06-27,Denmark,12875,604,0,12271,12875,604,0,12271,12836,5822763,0,0,0,0,39
2020-06-27,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-27,Djibouti,4643,52,0,4591,4643,52,0,4591,4635,1078373,0,0,0,0,8
2020-06-27,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-27,Dominican Republic,30619,718,0,29901,29764,712,0,29052,29141,10358320,855,6,0,849,623
2020-06-27,Ecuador,54574,4424,0,50150,53856,4406,0,49450,53156,17449288,718,18,0,700,700
2020-06-27,Egypt,63923,2708,0,61215,62755,2620,0,60135,61130,100153850,1168,88,0,1080,1625
2020-06-27,El Salvador,5727,143,0,5584,5517,133,0,5384,5336,6486201,210,10,0,200,181
2020-06-27,Equatorial Guinea,2001,32,0,1969,2001,32,0,1969,2001,1358276,0,0,0,0,0
2020-06-27,Eritrea,191,0,0,191,167,0,0,167,144,3497117,24,0,0,24,23
2020-06-27,Estonia,1986,69,0,1917,1986,69,0,1917,1984,1328360,0,0,0,0,2
2020-06-27,Eswatini,745,8,0,737,728,8,0,720,706,1093238,17,0,0,17,22
2020-06-27,Ethiopia,5570,94,0,5476,5425,89,0,5336,5175,98665000,145,5,0,140,250
2020-06-27,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-27,Finland,7198,328,0,6870,7191,328,0,6863,7172,5527573,7,0,0,7,19
2020-06-27,France,200195,29781,0,170414,200195,29781,0,170414,198607,67069000,0,0,0,0,1588
2020-06-27,Gabon,5209,40,0,5169,5209,40,0,5169,5087,2172579,0,0,0,0,122
2020-06-27,Gambia,44,2,0,42,43,2,0,41,43,,1,0,0,1,0
2020-06-27,Georgia,921,14,0,907,919,14,0,905,917,3723464,2,0,0,2,2
2020-06-27,Germany,194458,8968,0,185490,194036,8965,0,185071,193371,83149300,422,3,0,419,665
2020-06-27,Ghana,16431,103,0,16328,15834,103,0,15731,15473,30280811,597,0,0,597,361
2020-06-27,Greece,3366,191,0,3175,3343,191,0,3152,3321,10724599,23,0,0,23,22
2020-06-27,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-27,Guatemala,16397,706,0,15691,15828,672,0,15156,15619,16604026,569,34,0,535,209
2020-06-27,Guinea,5291,30,0,5261,5260,29,0,5231,5174,12218357,31,1,0,30,86
2020-06-27,Guinea-Bissau,1614,22,0,1592,1614,22,0,1592,1556,,0,0,0,0,58
2020-06-27,Guyana,230,12,0,218,215,12,0,203,215,782766,15,0,0,15,0
2020-06-27,Haiti,5777,100,0,5677,5722,98,0,5624,5543,11577779,55,2,0,53,179
2020-06-27,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-27,Honduras,17007,479,0,16528,15994,471,0,15523,15366,9158345,1013,8,0,1005,628
2020-06-27,Hungary,4138,578,0,3560,4127,578,0,3549,4123,9772756,11,0,0,11,4
2020-06-27,Iceland,1836,10,0,1826,1832,10,0,1822,1830,364260,4,0,0,4,2
2020-06-27,India,528859,16095,0,512764,508953,15685,0,493268,490401,1360094159,19906,410,0,19496,18552
2020-06-27,Indonesia,52812,2720,0,50092,51427,2683,0,48744,50187,266911900,1385,37,0,1348,1240
2020-06-27,Iran,220180,10364,0,209816,217724,10239,0,207485,215096,83301053,2456,125,0,2331,2628
2020-06-27,Iraq,43262,1660,0,41602,41193,1559,0,39634,39139,39127900,2069,101,0,1968,2054
2020-06-27,Ireland,25437,1734,0,23703,25414,1730,0,23684,25405,4921500,23,4,0,19,9
2020-06-27,Israel,23421,317,0,23104,22800,314,0,22486,22400,9175050,621,3,0,618,400
2020-06-27,Italy,240136,34716,0,205420,239961,34708,0,205253,239706,60243406,175,8,0,167,255
2020-06-27,Jamaica,690,10,0,680,686,10,0,676,684,2726667,4,0,0,4,2
2020-06-27,Japan,18254,971,0,17283,18162,971,0,17191,18055,126010000,92,0,0,92,107
2020-06-27,Jordan,1111,9,0,1102,1104,9,0,1095,1086,10641432,7,0,0,7,18
2020-06-27,Kazakhstan,20319,166,0,20153,20319,150,0,20169,19750,18667696,0,16,0,-16,569
2020-06-27,Kenya,5811,141,0,5670,5533,137,0,5396,5384,47564296,278,4,0,274,149
2020-06-27,"Korea, South",12715,282,0,12433,12653,282,0,12371,12602,51780579,62,0,0,62,51
2020-06-27,Kosovo,2169,37,0,2132,2169,37,0,2132,2169,1795666,0,0,0,0,0
2020-06-27,Kuwait,44391,344,0,44047,43703,341,0,43362,42788,4420110,688,3,0,685,915
2020-06-27,Kyrgyzstan,4513,46,0,4467,4446,46,0,4400,4204,6523500,67,0,0,67,242
2020-06-27,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-27,Latvia,1115,30,0,1085,1112,30,0,1082,1111,1906800,3,0,0,3,1
2020-06-27,Lebanon,1719,33,0,1686,1697,33,0,1664,1662,6825442,22,0,0,22,35
2020-06-27,Lesotho,24,0,0,24,24,0,0,24,17,,0,0,0,0,7
2020-06-27,Liberia,729,34,0,695,684,34,0,650,681,4475353,45,0,0,45,3
2020-06-27,Libya,727,18,0,709,713,18,0,695,698,,14,0,0,14,15
