Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-20,Afghanistan,1026,36,0,990,996,33,0,963,933,32225560,30,3,0,27,63
2020-04-20,Albania,584,26,0,558,562,26,0,536,548,2862427,22,0,0,22,14
2020-04-20,Algeria,2718,384,0,2334,2629,375,0,2254,2534,43000000,89,9,0,80,95
2020-04-20,Andorra,717,37,0,680,713,36,0,677,704,77543,4,1,0,3,9
2020-04-20,Angola,24,2,0,22,24,2,0,22,24,31127674,0,0,0,0,0
2020-04-20,Antigua and Barbuda,23,3,0,20,23,3,0,20,23,96453,0,0,0,0,0
2020-04-20,Argentina,2941,136,0,2805,2839,132,0,2707,2758,44938712,102,4,0,98,81
2020-04-20,Armenia,1339,22,0,1317,1291,20,0,1271,1248,2957500,48,2,0,46,43
2020-04-20,Australia,6547,67,0,6480,6547,67,0,6480,6547,25654023,0,0,0,0,0
2020-04-20,Austria,14795,470,0,14325,14749,452,0,14297,14671,8902600,46,18,0,28,78
2020-04-20,Azerbaijan,1436,19,0,1417,1398,19,0,1379,1373,10067108,38,0,0,38,25
2020-04-20,Bahamas,60,9,0,51,55,9,0,46,55,,5,0,0,5,0
2020-04-20,Bahrain,1907,7,0,1900,1881,7,0,1874,1773,1543300,26,0,0,26,108
2020-04-20,Bangladesh,2948,101,0,2847,2456,91,0,2365,2144,168310034,492,10,0,482,312
2020-04-20,Barbados,75,5,0,70,75,5,0,70,75,287025,0,0,0,0,0
2020-04-20,Belarus,6264,51,0,6213,4779,47,0,4732,4779,9413446,1485,4,0,1481,0
2020-04-20,Belgium,39983,5828,0,34155,38496,5683,0,32813,37183,11524454,1487,145,0,1342,1313
2020-04-20,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-20,Benin,54,1,0,53,35,1,0,34,35,11733059,19,0,0,19,0
2020-04-20,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-20,Bolivia,564,33,0,531,520,32,0,488,493,11469896,44,1,0,43,27
2020-04-20,Bosnia and Herzegovina,1309,49,0,1260,1285,48,0,1237,1268,3301000,24,1,0,23,17
2020-04-20,Botswana,20,1,0,19,20,1,0,19,15,,0,0,0,0,5
2020-04-20,Brazil,40743,2587,0,38156,38654,2462,0,36192,36658,211288170,2089,125,0,1964,1996
2020-04-20,Brunei,138,1,0,137,138,1,0,137,137,442400,0,0,0,0,1
2020-04-20,Bulgaria,929,43,0,886,894,42,0,852,878,7000039,35,1,0,34,16
2020-04-20,Burkina Faso,581,38,0,543,576,36,0,540,565,20870060,5,2,0,3,11
2020-04-20,Burma,119,5,0,114,111,5,0,106,98,,8,0,0,8,13
2020-04-20,Burundi,5,1,0,4,5,1,0,4,5,,0,0,0,0,0
2020-04-20,Cabo Verde,67,1,0,66,61,1,0,60,58,,6,0,0,6,3
2020-04-20,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-20,Cameroon,1163,42,0,1121,1017,42,0,975,1017,26545864,146,0,0,146,0
2020-04-20,Canada,37658,1726,0,35932,35633,1564,0,34069,34356,37966227,2025,162,0,1863,1277
2020-04-20,Central African Republic,12,0,0,12,12,0,0,12,12,5496011,0,0,0,0,0
2020-04-20,Chad,33,0,0,33,33,0,0,33,33,15692969,0,0,0,0,0
