Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-01,Afghanistan,41501,1536,0,39965,41425,1536,0,39889,41334,40833,32225560,76,0,0,76,91,668
2020-11-01,Albania,21202,518,0,20684,20875,509,0,20366,20634,19157,2862427,327,9,0,318,241,2045
2020-11-01,Algeria,58272,1973,0,56299,57942,1964,0,55978,57651,56143,43000000,330,9,0,321,291,2129
2020-11-01,Andorra,4825,75,0,4750,4756,75,0,4681,4665,4038,77543,69,0,0,69,91,787
2020-11-01,Angola,11035,286,0,10749,10805,284,0,10521,10558,9381,31127674,230,2,0,228,247,1654
2020-11-01,Antigua and Barbuda,128,3,0,125,128,3,0,125,127,124,96453,0,0,0,0,1,4
2020-11-01,Argentina,1173533,31140,0,1142393,1166924,31002,0,1135922,1157179,1090589,44938712,6609,138,0,6471,9745,82944
2020-11-01,Armenia,92254,1363,0,90891,89813,1341,0,88472,87432,77837,2957500,2441,22,0,2419,2381,14417
2020-11-01,Australia,27601,907,0,26694,27595,907,0,26688,27585,27525,25654023,6,0,0,6,10,76
2020-11-01,Austria,109881,1130,0,108751,104925,1109,0,103816,99576,80811,8902600,4956,21,0,4935,5349,29070
2020-11-01,Azerbaijan,56444,740,0,55704,55269,730,0,54539,54174,49959,10067108,1175,10,0,1165,1095,6485
2020-11-01,Bahamas,6714,144,0,6570,6714,144,0,6570,6644,6410,,0,0,0,0,70,304
2020-11-01,Bahrain,81923,321,0,81602,81645,321,0,81324,81466,80255,1543300,278,0,0,278,179,1668
2020-11-01,Bangladesh,409252,5941,0,403311,407684,5923,0,401761,406364,398815,168310034,1568,18,0,1550,1320,10437
2020-11-01,Barbados,237,7,0,230,237,7,0,230,236,227,287025,0,0,0,0,1,10
2020-11-01,Belarus,99459,985,0,98474,98482,980,0,97502,97499,92823,9413446,977,5,0,972,983,6636
2020-11-01,Belgium,441018,11737,0,429281,429229,11625,0,417604,412314,321031,11524454,11789,112,0,11677,16915,119987
2020-11-01,Belize,3577,59,0,3518,3487,59,0,3428,3462,3145,,90,0,0,90,25,432
2020-11-01,Benin,2683,41,0,2642,2643,41,0,2602,2643,2557,11733059,40,0,0,40,0,126
2020-11-01,Bhutan,354,0,0,354,349,0,0,349,348,342,741672,5,0,0,5,1,12
2020-11-01,Bolivia,141833,8731,0,133102,141757,8725,0,133032,141631,140853,11469896,76,6,0,70,126,980
2020-11-01,Bosnia and Herzegovina,51505,1248,0,50257,50090,1234,0,48856,48137,40893,3301000,1415,14,0,1401,1953,10612
2020-11-01,Botswana,6642,24,0,6618,6642,24,0,6618,6642,5923,,0,0,0,0,0,719
