Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-28,Afghanistan,30967,721,0,30246,30616,703,0,29913,30451,32225560,351,18,0,333,165
2020-06-28,Albania,2402,55,0,2347,2330,53,0,2277,2269,2862427,72,2,0,70,61
2020-06-28,Algeria,13273,897,0,12376,12968,892,0,12076,12685,43000000,305,5,0,300,283
2020-06-28,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-06-28,Angola,267,11,0,256,259,10,0,249,212,31127674,8,1,0,7,47
2020-06-28,Antigua and Barbuda,69,3,0,66,65,3,0,62,65,96453,4,0,0,4,0
2020-06-28,Argentina,59933,1232,0,58701,57744,1207,0,56537,55343,44938712,2189,25,0,2164,2401
2020-06-28,Armenia,24645,426,0,24219,23909,421,0,23488,23247,2957500,736,5,0,731,662
2020-06-28,Australia,7764,104,0,7660,7686,104,0,7582,7601,25654023,78,0,0,78,85
2020-06-28,Austria,17654,702,0,16952,17580,700,0,16880,17522,8902600,74,2,0,72,58
2020-06-28,Azerbaijan,16424,198,0,16226,15890,193,0,15697,15369,10067108,534,5,0,529,521
2020-06-28,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-06-28,Bahrain,25705,83,0,25622,25267,78,0,25189,24805,1543300,438,5,0,433,462
2020-06-28,Bangladesh,137787,1738,0,136049,133978,1695,0,132283,130474,168310034,3809,43,0,3766,3504
2020-06-28,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-06-28,Belarus,61475,383,0,61092,61095,377,0,60718,60713,9413446,380,6,0,374,382
2020-06-28,Belgium,61295,9732,0,51563,61209,9732,0,51477,61106,11524454,86,0,0,86,103
2020-06-28,Belize,24,2,0,22,24,2,0,22,24,,0,0,0,0,0
2020-06-28,Benin,1149,16,0,1133,1124,14,0,1110,1053,11733059,25,2,0,23,71
2020-06-28,Bhutan,76,0,0,76,75,0,0,75,70,741672,1,0,0,1,5
2020-06-28,Bolivia,31524,1014,0,30510,30676,970,0,29706,29423,11469896,848,44,0,804,1253
2020-06-28,Bosnia and Herzegovina,3935,178,0,3757,3935,178,0,3757,3935,3301000,0,0,0,0,0
2020-06-28,Botswana,92,1,0,91,92,1,0,91,92,,0,0,0,0,0
2020-06-28,Brazil,1344143,57622,0,1286521,1313667,57070,0,1256597,1274974,211288170,30476,552,0,29924,38693
