Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-17,Afghanistan,40141,1488,0,38653,40073,1485,0,38588,40026,39703,32225560,68,3,0,65,47,438
2020-10-17,Albania,16774,448,0,16326,16501,443,0,16058,16212,15231,2862427,273,5,0,268,289,1543
2020-10-17,Algeria,54203,1846,0,52357,53998,1841,0,52157,53777,52940,43000000,205,5,0,200,221,1263
2020-10-17,Andorra,3377,59,0,3318,3377,59,0,3318,3190,2696,77543,0,0,0,0,187,681
2020-10-17,Angola,7462,241,0,7221,7222,234,0,6988,7096,6246,31127674,240,7,0,233,126,1216
2020-10-17,Antigua and Barbuda,119,3,0,116,112,3,0,109,112,111,96453,7,0,0,7,0,8
2020-10-17,Argentina,979119,26107,0,953012,965609,25723,0,939886,949063,883882,44938712,13510,384,0,13126,16546,95237
2020-10-17,Armenia,63000,1067,0,61933,61460,1056,0,60404,59995,55736,2957500,1540,11,0,1529,1465,7264
2020-10-17,Australia,27390,904,0,26486,27378,904,0,26474,27371,27263,25654023,12,0,0,12,7,127
2020-10-17,Austria,63134,889,0,62245,61387,882,0,60505,60224,54423,8902600,1747,7,0,1740,1163,8711
2020-10-17,Azerbaijan,44317,623,0,43694,43789,621,0,43168,43280,41752,10067108,528,2,0,526,509,2565
2020-10-17,Bahamas,5628,116,0,5512,5517,114,0,5403,5385,5023,,111,2,0,109,132,605
2020-10-17,Bahrain,77571,293,0,77278,77325,292,0,77033,76954,75287,1543300,246,1,0,245,371,2284
2020-10-17,Bangladesh,387295,5646,0,381649,386086,5623,0,380463,384559,377073,168310034,1209,23,0,1186,1527,10222
2020-10-17,Barbados,219,7,0,212,219,7,0,212,218,206,287025,0,0,0,0,1,13
2020-10-17,Belarus,87063,925,0,86138,86392,921,0,85471,85734,82471,9413446,671,4,0,667,658,4592
2020-10-17,Belgium,213115,10392,0,202723,202151,10359,0,191792,191959,156931,11524454,10964,33,0,10931,10192,56184
2020-10-17,Belize,2775,43,0,2732,2728,43,0,2685,2682,2427,,47,0,0,47,46,348
2020-10-17,Benin,2496,41,0,2455,2496,41,0,2455,2496,2411,11733059,0,0,0,0,0,85
2020-10-17,Bhutan,325,0,0,325,316,0,0,316,316,306,741672,9,0,0,9,0,19
2020-10-17,Bolivia,139710,8463,0,131247,139562,8439,0,131123,139319,138463,11469896,148,24,0,124,243,1247
2020-10-17,Bosnia and Herzegovina,33561,981,0,32580,32845,980,0,31865,32224,30345,3301000,716,1,0,715,621,3216
2020-10-17,Botswana,5242,20,0,5222,5242,20,0,5222,3914,3219,,0,0,0,0,1328,2023
2020-10-17,Brazil,5224362,153675,0,5070687,5200300,153214,0,5047086,5169386,5082637,211288170,24062,461,0,23601,30914,141725
2020-10-17,Brunei,147,3,0,144,147,3,0,144,147,146,442400,0,0,0,0,0,1
2020-10-17,Bulgaria,29108,968,0,28140,28505,958,0,27547,27507,24319,7000039,603,10,0,593,998,4789
2020-10-17,Burkina Faso,2343,65,0,2278,2343,65,0,2278,2335,2271,20870060,0,0,0,0,8,72
2020-10-17,Burma,34875,838,0,34037,33488,799,0,32689,32351,26064,,1387,39,0,1348,1137,8811
2020-10-17,Burundi,536,1,0,535,531,1,0,530,529,517,,5,0,0,5,2,19
2020-10-17,Cabo Verde,7638,85,0,7553,7526,82,0,7444,7444,6913,,112,3,0,109,82,725
2020-10-17,Cambodia,283,0,0,283,283,0,0,283,283,283,15288489,0,0,0,0,0,0
2020-10-17,Cameroon,21441,423,0,21018,21441,423,0,21018,21441,21203,26545864,0,0,0,0,0,238
2020-10-17,Canada,197067,9782,0,187285,196928,9781,0,187147,194362,182767,37966227,139,1,0,138,2566,14300
2020-10-17,Central African Republic,4855,62,0,4793,4855,62,0,4793,4855,4854,5496011,0,0,0,0,0,1
2020-10-17,Chad,1365,93,0,1272,1361,93,0,1268,1350,1291,15692969,4,0,0,4,11,74
2020-10-17,Chile,490003,13588,0,476415,488190,13529,0,474661,486496,479595,19107216,1813,59,0,1754,1694,10408
2020-10-17,China,90955,4739,0,86216,90925,4739,0,86186,90905,90778,1401870440,30,0,0,30,20,177
2020-10-17,Colombia,952371,28803,0,923568,945354,28616,0,916738,936982,902747,49395678,7017,187,0,6830,8372,49624
2020-10-17,Comoros,502,7,0,495,502,7,0,495,496,495,,0,0,0,0,6,7
2020-10-17,Congo (Brazzaville),5156,92,0,5064,5156,92,0,5064,5156,5118,5518092,0,0,0,0,0,38
2020-10-17,Congo (Kinshasa),11000,302,0,10698,10999,301,0,10698,10935,10841,89561404,1,1,0,0,64,159
2020-10-17,Costa Rica,95514,1183,0,94331,94348,1168,0,93180,93152,87439,5058007,1166,15,0,1151,1196,8075
2020-10-17,Cote d'Ivoire,20301,121,0,20180,20275,121,0,20154,20257,20128,25823071,26,0,0,26,18,173
2020-10-17,Croatia,24761,355,0,24406,23665,345,0,23320,22534,19932,4076246,1096,10,0,1086,1131,4829
2020-10-17,Cuba,6170,125,0,6045,6118,124,0,5994,6062,5948,11209628,52,1,0,51,56,222
2020-10-17,Cyprus,2581,25,0,2556,2379,25,0,2354,2285,1986,875900,202,0,0,202,94,595
2020-10-17,Czechia,168827,1352,0,167475,160112,1283,0,158829,149010,114005,10693939,8715,69,0,8646,11102,54822
2020-10-17,Denmark,35440,679,0,34761,34939,677,0,34262,34519,32575,5822763,501,2,0,499,420,2865
