Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-13,Afghanistan,37424,1363,0,36061,37345,1354,0,35991,37269,36896,32225560,79,9,0,70,76,528
2020-08-13,Albania,6971,213,0,6758,6817,208,0,6609,6676,6016,2862427,154,5,0,149,141,955
2020-08-13,Algeria,37187,1341,0,35846,36699,1333,0,35366,36204,33626,43000000,488,8,0,480,495,3561
2020-08-13,Andorra,981,53,0,928,977,53,0,924,963,944,77543,4,0,0,4,14,37
2020-08-13,Angola,1815,80,0,1735,1762,80,0,1682,1735,1483,31127674,53,0,0,53,27,332
2020-08-13,Antigua and Barbuda,92,3,0,89,92,3,0,89,92,92,96453,0,0,0,0,0,0
2020-08-13,Argentina,276072,5362,0,270710,268574,5213,0,263361,260911,228195,44938712,7498,149,0,7349,7663,47877
2020-08-13,Armenia,41023,809,0,40214,40794,806,0,39988,40593,39819,2957500,229,3,0,226,201,1204
2020-08-13,Australia,22742,375,0,22367,22358,361,0,21997,22127,20272,25654023,384,14,0,370,231,2470
2020-08-13,Austria,22594,725,0,21869,22439,724,0,21715,22245,21696,8902600,155,1,0,154,194,898
2020-08-13,Azerbaijan,33915,500,0,33415,33824,497,0,33327,33731,33247,10067108,91,3,0,88,93,668
2020-08-13,Bahamas,1089,15,0,1074,1036,15,0,1021,989,761,,53,0,0,53,47,328
2020-08-13,Bahrain,45726,167,0,45559,45264,166,0,45098,44804,42889,1543300,462,1,0,461,460,2837
2020-08-13,Bangladesh,269115,3557,0,265558,266498,3513,0,262985,263503,249651,168310034,2617,44,0,2573,2995,19464
2020-08-13,Barbados,144,7,0,137,144,7,0,137,143,133,287025,0,0,0,0,1,11
2020-08-13,Belarus,69203,599,0,68604,69102,595,0,68507,69005,68503,9413446,101,4,0,97,97,700
2020-08-13,Belgium,76191,9916,0,66275,75647,9900,0,65747,75008,72016,11524454,544,16,0,528,639,4175
2020-08-13,Belize,296,2,0,294,210,2,0,208,177,114,,86,0,0,86,33,182
2020-08-13,Benin,2014,38,0,1976,2014,38,0,1976,2001,1936,11733059,0,0,0,0,13,78
2020-08-13,Bhutan,128,0,0,128,113,0,0,113,113,108,741672,15,0,0,15,0,20
2020-08-13,Bolivia,96459,3884,0,92575,95071,3827,0,91244,93328,86423,11469896,1388,57,0,1331,1743,10036
2020-08-13,Bosnia and Herzegovina,15184,458,0,14726,14961,453,0,14508,14708,13396,3301000,223,5,0,218,253,1788
2020-08-13,Botswana,1214,3,0,1211,1066,2,0,1064,1066,804,,148,1,0,147,0,410
2020-08-13,Brazil,3224876,105463,0,3119413,3164785,104201,0,3060584,3109630,2912212,211288170,60091,1262,0,58829,55155,312664
2020-08-13,Brunei,142,3,0,139,142,3,0,139,142,141,442400,0,0,0,0,0,1
2020-08-13,Bulgaria,13893,482,0,13411,13893,482,0,13411,13722,13014,7000039,0,0,0,0,171,879
2020-08-13,Burkina Faso,1228,54,0,1174,1213,54,0,1159,1211,1158,20870060,15,0,0,15,2,70
2020-08-13,Burma,369,6,0,363,361,6,0,355,360,357,,8,0,0,8,1,12
2020-08-13,Burundi,410,1,0,409,409,1,0,408,408,400,,1,0,0,1,1,10
2020-08-13,Cabo Verde,3073,33,0,3040,3000,33,0,2967,2920,2734,,73,0,0,73,80,339
2020-08-13,Cambodia,273,0,0,273,272,0,0,272,268,243,15288489,1,0,0,1,4,30
2020-08-13,Cameroon,18308,401,0,17907,18263,401,0,17862,18213,17718,26545864,45,0,0,45,50,590
2020-08-13,Canada,123180,9063,0,114117,122703,9052,0,113651,122389,120387,37966227,477,11,0,466,314,2793
2020-08-13,Central African Republic,4652,61,0,4591,4652,61,0,4591,4645,4620,5496011,0,0,0,0,7,32
2020-08-13,Chad,949,76,0,873,949,76,0,873,946,942,15692969,0,0,0,0,3,7
2020-08-13,Chile,380034,10299,0,369735,378168,10205,0,367963,376616,366671,19107216,1866,94,0,1772,1552,13363
2020-08-13,China,89144,4700,0,84444,89045,4697,0,84348,88958,88460,1401870440,99,3,0,96,87,684
2020-08-13,Colombia,433805,14145,0,419660,422519,13837,0,408682,410453,357710,49395678,11286,308,0,10978,12066,76095
2020-08-13,Comoros,399,7,0,392,399,7,0,392,399,396,,0,0,0,0,0,3
2020-08-13,Congo (Brazzaville),3745,60,0,3685,3745,60,0,3685,3745,3546,5518092,0,0,0,0,0,199
2020-08-13,Congo (Kinshasa),9589,234,0,9355,9538,225,0,9313,9499,9309,89561404,51,9,0,42,39,280
2020-08-13,Costa Rica,26129,272,0,25857,25057,263,0,24794,24508,21070,5058007,1072,9,0,1063,549,5059
2020-08-13,Cote d'Ivoire,16889,107,0,16782,16847,105,0,16742,16847,16447,25823071,42,2,0,40,0,442
2020-08-13,Croatia,6050,161,0,5889,5870,160,0,5710,5740,5404,4076246,180,1,0,179,130,646
2020-08-13,Cuba,3174,89,0,3085,3128,88,0,3040,3093,2775,11209628,46,1,0,45,35,399
2020-08-13,Cyprus,1305,20,0,1285,1291,20,0,1271,1277,1208,875900,14,0,0,14,14,97
