Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-29,Afghanistan,39254,1458,0,37796,39233,1455,0,37778,39227,39096,32225560,21,3,0,18,6,158
2020-09-29,Albania,13518,384,0,13134,13391,380,0,13011,13259,12666,2862427,127,4,0,123,132,852
2020-09-29,Algeria,51368,1726,0,49642,51213,1719,0,49494,51067,50214,43000000,155,7,0,148,146,1154
2020-09-29,Andorra,1966,53,0,1913,1966,53,0,1913,1836,1681,77543,0,0,0,0,130,285
2020-09-29,Angola,4905,179,0,4726,4797,176,0,4621,4718,4236,31127674,108,3,0,105,79,669
2020-09-29,Antigua and Barbuda,101,3,0,98,101,3,0,98,101,96,96453,0,0,0,0,0,5
2020-09-29,Argentina,736609,16519,0,720090,723132,16113,0,707019,711325,652174,44938712,13477,406,0,13071,11807,84435
2020-09-29,Armenia,49901,958,0,48943,49574,957,0,48617,49400,47667,2957500,327,1,0,326,174,2234
2020-09-29,Australia,27078,886,0,26192,27055,882,0,26173,27044,26972,25654023,23,4,0,19,11,106
2020-09-29,Austria,44041,796,0,43245,43432,790,0,42642,42876,39303,8902600,609,6,0,603,556,4738
2020-09-29,Azerbaijan,40119,590,0,39529,40061,588,0,39473,40023,39378,10067108,58,2,0,56,38,741
2020-09-29,Bahamas,3903,91,0,3812,3838,89,0,3749,3838,3467,,65,2,0,63,0,436
2020-09-29,Bahrain,70422,246,0,70176,69848,245,0,69603,69361,66402,1543300,574,1,0,573,487,4020
2020-09-29,Bangladesh,362043,5219,0,356824,360555,5193,0,355362,359148,352178,168310034,1488,26,0,1462,1407,9865
2020-09-29,Barbados,190,7,0,183,190,7,0,183,190,189,287025,0,0,0,0,0,1
2020-09-29,Belarus,78260,828,0,77432,77946,822,0,77124,77609,76104,9413446,314,6,0,308,337,2156
2020-09-29,Belgium,117115,10001,0,107114,115353,9987,0,105366,114179,105226,11524454,1762,14,0,1748,1174,11889
2020-09-29,Belize,1891,24,0,1867,1891,24,0,1867,1825,1635,,0,0,0,0,66,256
2020-09-29,Benin,2340,40,0,2300,2340,40,0,2300,2340,2294,11733059,0,0,0,0,0,46
2020-09-29,Bhutan,281,0,0,281,280,0,0,280,273,261,741672,1,0,0,1,7,20
2020-09-29,Bolivia,134641,7931,0,126710,134223,7900,0,126323,133901,131453,11469896,418,31,0,387,322,3188
2020-09-29,Bosnia and Herzegovina,27226,843,0,26383,27001,829,0,26172,26920,25737,3301000,225,14,0,211,81,1489
2020-09-29,Botswana,3172,16,0,3156,3172,16,0,3156,2921,2567,,0,0,0,0,251,605
2020-09-29,Brazil,4777522,142921,0,4634601,4745464,142058,0,4603406,4732309,4591364,211288170,32058,863,0,31195,13155,186158
2020-09-29,Brunei,146,3,0,143,146,3,0,143,146,145,442400,0,0,0,0,0,1
2020-09-29,Bulgaria,20547,813,0,19734,20271,807,0,19464,20055,19123,7000039,276,6,0,270,216,1424
2020-09-29,Burkina Faso,2032,58,0,1974,2028,57,0,1971,2008,1907,20870060,4,1,0,3,20,125
2020-09-29,Burma,12425,284,0,12141,11631,256,0,11375,10734,6959,,794,28,0,766,897,5466
2020-09-29,Burundi,506,1,0,505,502,1,0,501,485,474,,4,0,0,4,17,32
2020-09-29,Cabo Verde,5900,59,0,5841,5817,59,0,5758,5771,5337,,83,0,0,83,46,563
2020-09-29,Cambodia,277,0,0,277,277,0,0,277,276,275,15288489,0,0,0,0,1,2
2020-09-29,Cameroon,20838,418,0,20420,20838,418,0,20420,20735,20598,26545864,0,0,0,0,103,240
2020-09-29,Canada,158991,9340,0,149651,157219,9328,0,147891,155428,148855,37966227,1772,12,0,1760,1791,10136
2020-09-29,Central African Republic,4806,62,0,4744,4806,62,0,4744,4806,4802,5496011,0,0,0,0,0,4
2020-09-29,Chad,1193,85,0,1108,1185,85,0,1100,1178,1155,15692969,8,0,0,8,7,38
2020-09-29,Chile,461300,12725,0,448575,459671,12698,0,446973,457901,448523,19107216,1629,27,0,1602,1770,12777
2020-09-29,China,90528,4739,0,85789,90505,4739,0,85766,90483,90399,1401870440,23,0,0,23,22,129
2020-09-29,Colombia,824042,25828,0,798214,818203,25641,0,792562,813056,777537,49395678,5839,187,0,5652,5147,46505
2020-09-29,Comoros,479,7,0,472,478,7,0,471,478,470,,1,0,0,1,0,9
2020-09-29,Congo (Brazzaville),5008,89,0,4919,5008,89,0,4919,5008,5002,5518092,0,0,0,0,0,6
2020-09-29,Congo (Kinshasa),10631,272,0,10359,10624,271,0,10353,10612,10523,89561404,7,1,0,6,12,108
2020-09-29,Costa Rica,74604,880,0,73724,73714,861,0,72853,72049,66689,5058007,890,19,0,871,1665,7915
2020-09-29,Cote d'Ivoire,19669,120,0,19549,19641,120,0,19521,19629,19343,25823071,28,0,0,28,12,326
2020-09-29,Croatia,16380,275,0,16105,16245,272,0,15973,16197,15136,4076246,135,3,0,132,48,1244
2020-09-29,Cuba,5531,122,0,5409,5483,122,0,5361,5457,5222,11209628,48,0,0,48,26,309
