Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-12,Afghanistan,34451,1010,0,33441,34366,994,0,33372,34194,32225560,85,16,0,69,172
2020-07-12,Albania,3454,93,0,3361,3371,89,0,3282,3278,2862427,83,4,0,79,93
2020-07-12,Algeria,19195,1011,0,18184,18712,1004,0,17708,18242,43000000,483,7,0,476,470
2020-07-12,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-07-12,Angola,506,26,0,480,462,23,0,439,458,31127674,44,3,0,41,4
2020-07-12,Antigua and Barbuda,74,3,0,71,74,3,0,71,74,96453,0,0,0,0,0
2020-07-12,Argentina,100166,1845,0,98321,97509,1810,0,95699,94060,44938712,2657,35,0,2622,3449
2020-07-12,Armenia,31969,565,0,31404,31392,559,0,30833,30903,2957500,577,6,0,571,489
2020-07-12,Australia,9980,108,0,9872,9797,108,0,9689,9553,25654023,183,0,0,183,244
2020-07-12,Austria,18897,708,0,18189,18783,706,0,18077,18709,8902600,114,2,0,112,74
2020-07-12,Azerbaijan,24041,306,0,23735,23521,298,0,23223,22990,10067108,520,8,0,512,531
2020-07-12,Bahamas,111,11,0,100,111,11,0,100,108,,0,0,0,0,3
2020-07-12,Bahrain,32941,108,0,32833,32470,104,0,32366,32039,1543300,471,4,0,467,431
2020-07-12,Bangladesh,183795,2352,0,181443,181129,2305,0,178824,178443,168310034,2666,47,0,2619,2686
2020-07-12,Barbados,103,7,0,96,103,7,0,96,98,287025,0,0,0,0,5
2020-07-12,Belarus,64932,464,0,64468,64767,459,0,64308,64604,9413446,165,5,0,160,163
2020-07-12,Belgium,62707,9782,0,52925,62469,9782,0,52687,62357,11524454,238,0,0,238,112
2020-07-12,Belize,37,2,0,35,37,2,0,35,37,,0,0,0,0,0
2020-07-12,Benin,1378,26,0,1352,1378,26,0,1352,1285,11733059,0,0,0,0,93
2020-07-12,Bhutan,84,0,0,84,82,0,0,82,80,741672,2,0,0,2,2
2020-07-12,Bolivia,48187,1807,0,46380,47200,1754,0,45446,45565,11469896,987,53,0,934,1635
2020-07-12,Bosnia and Herzegovina,6877,221,0,6656,6719,219,0,6500,6402,3301000,158,2,0,156,317
2020-07-12,Botswana,399,1,0,398,314,1,0,313,314,,85,0,0,85,0
2020-07-12,Brazil,1864681,72100,0,1792581,1839850,71469,0,1768381,1800827,211288170,24831,631,0,24200,39023
2020-07-12,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-12,Bulgaria,7252,268,0,6984,7175,267,0,6908,6964,7000039,77,1,0,76,211
2020-07-12,Burkina Faso,1036,53,0,983,1033,53,0,980,1020,20870060,3,0,0,3,13
2020-07-12,Burma,331,6,0,325,330,6,0,324,326,,1,0,0,1,4
2020-07-12,Burundi,191,1,0,190,191,1,0,190,191,,0,0,0,0,0
2020-07-12,Cabo Verde,1623,19,0,1604,1623,19,0,1604,1591,,0,0,0,0,32
2020-07-12,Cambodia,156,0,0,156,156,0,0,156,141,15288489,0,0,0,0,15
2020-07-12,Cameroon,15173,359,0,14814,15173,359,0,14814,14916,26545864,0,0,0,0,257
2020-07-12,Canada,109348,8829,0,100519,109150,8818,0,100332,108984,37966227,198,11,0,187,166
2020-07-12,Central African Republic,4288,53,0,4235,4288,53,0,4235,4259,5496011,0,0,0,0,29
2020-07-12,Chad,880,75,0,805,874,74,0,800,874,15692969,6,1,0,5,0
2020-07-12,Chile,315041,6979,0,308062,312029,6881,0,305148,309274,19107216,3012,98,0,2914,2755
2020-07-12,China,85117,4641,0,80476,85071,4641,0,80430,84992,1401870440,46,0,0,46,79
2020-07-12,Colombia,145362,5426,0,139936,140776,5202,0,135574,133973,49395678,4586,224,0,4362,6803
2020-07-12,Comoros,317,7,0,310,317,7,0,310,314,,0,0,0,0,3
2020-07-12,Congo (Brazzaville),2028,47,0,1981,2028,47,0,1981,2028,5518092,0,0,0,0,0
2020-07-12,Congo (Kinshasa),8033,189,0,7844,7971,189,0,7782,7905,89561404,62,0,0,62,66
2020-07-12,Costa Rica,7596,30,0,7566,7231,28,0,7203,6845,5058007,365,2,0,363,386
2020-07-12,Cote d'Ivoire,12766,84,0,12682,12443,82,0,12361,12052,25823071,323,2,0,321,391
2020-07-12,Croatia,3722,119,0,3603,3672,118,0,3554,3532,4076246,50,1,0,49,140
2020-07-12,Cuba,2426,87,0,2339,2420,87,0,2333,2413,11209628,6,0,0,6,7
2020-07-12,Cyprus,1021,19,0,1002,1014,19,0,995,1013,875900,7,0,0,7,1
2020-07-12,Czechia,13174,352,0,12822,13115,352,0,12763,13001,10693939,59,0,0,59,114
2020-07-12,Denmark,13147,609,0,12538,13147,609,0,12538,13147,5822763,0,0,0,0,0
2020-07-12,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-12,Djibouti,4972,56,0,4916,4968,56,0,4912,4968,1078373,4,0,0,4,0
2020-07-12,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-12,Dominican Republic,44532,897,0,43635,43114,880,0,42234,41915,10358320,1418,17,0,1401,1199
2020-07-12,Ecuador,67870,5047,0,62823,67209,5031,0,62178,65018,17449288,661,16,0,645,2191
2020-07-12,Egypt,82070,3858,0,78212,81158,3769,0,77389,80235,100153850,912,89,0,823,923
2020-07-12,El Salvador,9674,260,0,9414,9391,254,0,9137,9142,6486201,283,6,0,277,249
2020-07-12,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-12,Eritrea,232,0,0,232,232,0,0,232,232,3497117,0,0,0,0,0
2020-07-12,Estonia,2014,69,0,1945,2014,69,0,1945,2013,1328360,0,0,0,0,1
2020-07-12,Eswatini,1351,20,0,1331,1311,18,0,1293,1257,1093238,40,2,0,38,54
2020-07-12,Ethiopia,7560,127,0,7433,7402,124,0,7278,7120,98665000,158,3,0,155,282
2020-07-12,Fiji,26,0,0,26,26,0,0,26,26,884887,0,0,0,0,0
2020-07-12,Finland,7294,329,0,6965,7291,329,0,6962,7279,5527573,3,0,0,3,12
2020-07-12,France,208015,30007,0,178008,208015,30007,0,178008,208015,67069000,0,0,0,0,0
2020-07-12,Gabon,5942,46,0,5896,5942,46,0,5896,5942,2172579,0,0,0,0,0
2020-07-12,Gambia,64,3,0,61,64,3,0,61,64,,0,0,0,0,0
2020-07-12,Georgia,986,15,0,971,981,15,0,966,973,3723464,5,0,0,5,8
2020-07-12,Germany,199919,9071,0,190848,199709,9070,0,190639,199332,83149300,210,1,0,209,377
2020-07-12,Ghana,24518,139,0,24379,24248,135,0,24113,23834,30280811,270,4,0,266,414
2020-07-12,Greece,3803,193,0,3610,3772,193,0,3579,3732,10724599,31,0,0,31,40
2020-07-12,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-12,Guatemala,29355,1219,0,28136,28598,1172,0,27426,27619,16604026,757,47,0,710,979
