Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-05,Afghanistan,38324,1409,0,36915,38304,1409,0,36895,38288,38143,32225560,20,0,0,20,16,181
2020-09-05,Albania,10102,312,0,9790,9967,306,0,9661,9844,9279,2862427,135,6,0,129,123,823
2020-09-05,Algeria,46071,1549,0,44522,45773,1539,0,44234,45469,43781,43000000,298,10,0,288,304,2290
2020-09-05,Andorra,1215,53,0,1162,1215,53,0,1162,1199,1124,77543,0,0,0,0,16,91
2020-09-05,Angola,2935,117,0,2818,2876,115,0,2761,2805,2551,31127674,59,2,0,57,71,384
2020-09-05,Antigua and Barbuda,95,3,0,92,95,3,0,92,95,94,96453,0,0,0,0,0,1
2020-09-05,Argentina,471806,9739,0,462067,461882,9623,0,452259,451198,401239,44938712,9924,116,0,9808,10684,70567
2020-09-05,Armenia,44649,895,0,43754,44461,891,0,43570,44271,43626,2957500,188,4,0,184,190,1023
2020-09-05,Australia,26278,753,0,25525,26207,748,0,25459,26136,25670,25654023,71,5,0,66,71,608
2020-09-05,Austria,29087,735,0,28352,28729,735,0,27994,28372,26985,8902600,358,0,0,358,357,2102
2020-09-05,Azerbaijan,37192,545,0,36647,37031,543,0,36488,36899,36174,10067108,161,2,0,159,132,1018
2020-09-05,Bahamas,2476,55,0,2421,2386,50,0,2336,2386,2135,,90,5,0,85,0,341
2020-09-05,Bahrain,54771,196,0,54575,54095,195,0,53900,53433,51391,1543300,676,1,0,675,662,3380
2020-09-05,Bangladesh,323565,4447,0,319118,321615,4412,0,317203,319686,308925,168310034,1950,35,0,1915,1929,14640
2020-09-05,Barbados,178,7,0,171,178,7,0,171,177,170,287025,0,0,0,0,1,8
2020-09-05,Belarus,72663,705,0,71958,72485,701,0,71784,72302,71523,9413446,178,4,0,174,183,1140
2020-09-05,Belgium,87825,9906,0,77919,87174,9901,0,77273,86544,84599,11524454,651,5,0,646,630,3226
2020-09-05,Belize,1194,15,0,1179,1152,15,0,1137,1101,964,,42,0,0,42,51,230
2020-09-05,Benin,2213,40,0,2173,2194,40,0,2154,2194,2145,11733059,19,0,0,19,0,68
2020-09-05,Bhutan,228,0,0,228,228,0,0,228,227,195,741672,0,0,0,0,1,33
2020-09-05,Bolivia,120241,5398,0,114843,119580,5343,0,114237,118781,115354,11469896,661,55,0,606,799,4887
