Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-13,Afghanistan,665,21,0,644,607,18,0,589,555,32225560,58,3,0,55,52
2020-04-13,Albania,467,23,0,444,446,23,0,423,433,2862427,21,0,0,21,13
2020-04-13,Algeria,1983,313,0,1670,1914,293,0,1621,1825,43000000,69,20,0,49,89
2020-04-13,Andorra,646,29,0,617,638,29,0,609,601,77543,8,0,0,8,37
2020-04-13,Angola,19,2,0,17,19,2,0,17,19,31127674,0,0,0,0,0
2020-04-13,Antigua and Barbuda,23,2,0,21,21,2,0,19,21,96453,2,0,0,2,0
2020-04-13,Argentina,2208,97,0,2111,2142,90,0,2052,1975,44938712,66,7,0,59,167
2020-04-13,Armenia,1039,14,0,1025,1013,13,0,1000,967,2957500,26,1,0,25,46
2020-04-13,Australia,6351,61,0,6290,6315,60,0,6255,6303,25654023,36,1,0,35,12
2020-04-13,Austria,14041,368,0,13673,13945,350,0,13595,13806,8902600,96,18,0,78,139
2020-04-13,Azerbaijan,1148,12,0,1136,1098,11,0,1087,1058,10067108,50,1,0,49,40
2020-04-13,Bahamas,47,8,0,39,46,8,0,38,46,,1,0,0,1,0
2020-04-13,Bahrain,1361,6,0,1355,1136,6,0,1130,1040,1543300,225,0,0,225,96
2020-04-13,Bangladesh,803,39,0,764,621,34,0,587,482,168310034,182,5,0,177,139
2020-04-13,Barbados,72,4,0,68,71,4,0,67,68,287025,1,0,0,1,3
2020-04-13,Belarus,2919,29,0,2890,2578,26,0,2552,2226,9413446,341,3,0,338,352
2020-04-13,Belgium,30589,3903,0,26686,29647,3600,0,26047,28018,11524454,942,303,0,639,1629
2020-04-13,Belize,18,2,0,16,14,2,0,12,13,,4,0,0,4,1
2020-04-13,Benin,35,1,0,34,35,1,0,34,35,11733059,0,0,0,0,0
2020-04-13,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-13,Bolivia,330,27,0,303,300,24,0,276,275,11469896,30,3,0,27,25
2020-04-13,Bosnia and Herzegovina,1037,39,0,998,1009,39,0,970,946,3301000,28,0,0,28,63
2020-04-13,Botswana,13,1,0,12,13,1,0,12,13,,0,0,0,0,0
2020-04-13,Brazil,23430,1328,0,22102,22192,1223,0,20969,20727,211288170,1238,105,0,1133,1465
2020-04-13,Brunei,136,1,0,135,136,1,0,135,136,442400,0,0,0,0,0
2020-04-13,Bulgaria,685,32,0,653,675,29,0,646,661,7000039,10,3,0,7,14
2020-04-13,Burkina Faso,497,27,0,470,497,27,0,470,484,20870060,0,0,0,0,13
2020-04-13,Burma,62,4,0,58,41,4,0,37,38,,21,0,0,21,3
2020-04-13,Burundi,5,1,0,4,5,0,0,5,5,,0,1,0,-1,0
2020-04-13,Cabo Verde,10,1,0,9,8,1,0,7,8,,2,0,0,2,0
2020-04-13,Cambodia,122,0,0,122,122,0,0,122,120,15288489,0,0,0,0,2
2020-04-13,Cameroon,820,12,0,808,820,12,0,808,820,26545864,0,0,0,0,0
2020-04-13,Canada,25680,780,0,24900,24298,714,0,23584,23316,37966227,1382,66,0,1316,982
2020-04-13,Central African Republic,11,0,0,11,8,0,0,8,8,5496011,3,0,0,3,0
2020-04-13,Chad,23,0,0,23,18,0,0,18,11,15692969,5,0,0,5,7
2020-04-13,Chile,7525,82,0,7443,7213,80,0,7133,6927,19107216,312,2,0,310,286
2020-04-13,China,83213,3345,0,79868,83134,3343,0,79791,83014,1401870440,79,2,0,77,120
2020-04-13,Colombia,2852,112,0,2740,2776,109,0,2667,2709,49395678,76,3,0,73,67
2020-04-13,Congo (Brazzaville),60,5,0,55,60,5,0,55,60,5518092,0,0,0,0,0
2020-04-13,Congo (Kinshasa),235,20,0,215,234,20,0,214,223,89561404,1,0,0,1,11
2020-04-13,Costa Rica,612,3,0,609,595,3,0,592,577,5058007,17,0,0,17,18
2020-04-13,Cote d'Ivoire,626,6,0,620,574,5,0,569,533,25823071,52,1,0,51,41
2020-04-13,Croatia,1650,25,0,1625,1600,23,0,1577,1534,4076246,50,2,0,48,66
2020-04-13,Cuba,726,21,0,705,669,18,0,651,620,11209628,57,3,0,54,49
2020-04-13,Cyprus,662,12,0,650,633,11,0,622,616,875900,29,1,0,28,17
2020-04-13,Czechia,6059,143,0,5916,5991,138,0,5853,5831,10693939,68,5,0,63,160
2020-04-13,Denmark,6513,285,0,6228,6369,273,0,6096,6191,5822763,144,12,0,132,178
2020-04-13,Diamond Princess,712,11,0,701,712,11,0,701,712,,0,0,0,0,0
2020-04-13,Djibouti,298,2,0,296,214,2,0,212,187,1078373,84,0,0,84,27
2020-04-13,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-13,Dominican Republic,3167,177,0,2990,2967,173,0,2794,2759,10358320,200,4,0,196,208
2020-04-13,Ecuador,7529,355,0,7174,7466,333,0,7133,7257,17449288,63,22,0,41,209
2020-04-13,Egypt,2190,164,0,2026,2065,159,0,1906,1939,100153850,125,5,0,120,126
2020-04-13,El Salvador,137,6,0,131,125,6,0,119,118,6486201,12,0,0,12,7
2020-04-13,Equatorial Guinea,21,0,0,21,21,0,0,21,18,1358276,0,0,0,0,3
2020-04-13,Eritrea,34,0,0,34,34,0,0,34,34,3497117,0,0,0,0,0
