Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-17,Afghanistan,43628,1638,0,41990,43403,1626,0,41777,43240,42463,32225560,225,12,0,213,163,1165
2020-11-17,Albania,29126,637,0,28489,28432,631,0,27801,27830,25294,2862427,694,6,0,688,602,3832
2020-11-17,Algeria,69591,2186,0,67405,68589,2168,0,66421,67679,63446,43000000,1002,18,0,984,910,6145
2020-11-17,Andorra,5951,76,0,5875,5914,76,0,5838,5872,5477,77543,37,0,0,37,42,474
2020-11-17,Angola,13818,328,0,13490,13615,324,0,13291,13451,12816,31127674,203,4,0,199,164,1002
2020-11-17,Antigua and Barbuda,134,4,0,130,134,4,0,130,134,131,96453,0,0,0,0,0,3
2020-11-17,Argentina,1329005,36106,0,1292899,1318384,35727,0,1282657,1310491,1262476,44938712,10621,379,0,10242,7893,66529
2020-11-17,Armenia,118870,1811,0,117059,117886,1788,0,116098,117337,108687,2957500,984,23,0,961,549,10183
2020-11-17,Australia,27777,907,0,26870,27758,907,0,26851,27749,27671,25654023,19,0,0,19,9,106
2020-11-17,Austria,214597,1945,0,212652,208613,1887,0,206726,203956,164866,8902600,5984,58,0,5926,4657,49731
2020-11-17,Azerbaijan,79158,1005,0,78153,77083,985,0,76098,75688,67392,10067108,2075,20,0,2055,1395,11766
2020-11-17,Bahamas,7312,163,0,7149,7256,163,0,7093,7186,7012,,56,0,0,56,70,300
2020-11-17,Bahrain,85008,337,0,84671,84882,337,0,84545,84703,83811,1543300,126,0,0,126,179,1197
2020-11-17,Bangladesh,436684,6254,0,430430,434472,6215,0,428257,432333,423620,168310034,2212,39,0,2173,2139,13064
2020-11-17,Barbados,250,7,0,243,250,7,0,243,250,243,287025,0,0,0,0,0,7
2020-11-17,Belarus,116699,1060,0,115639,115448,1053,0,114395,114185,108300,9413446,1251,7,0,1244,1263,8399
2020-11-17,Belgium,540605,14839,0,525766,537871,14616,0,523255,535939,507475,11524454,2734,223,0,2511,1932,33130
2020-11-17,Belize,4920,96,0,4824,4883,94,0,4789,4861,4414,,37,2,0,35,22,506
2020-11-17,Benin,2884,43,0,2841,2884,43,0,2841,2844,2781,11733059,0,0,0,0,40,103
2020-11-17,Bhutan,378,0,0,378,377,0,0,377,375,364,741672,1,0,0,1,2,14
2020-11-17,Bolivia,143473,8866,0,134607,143371,8859,0,134512,143246,142664,11469896,102,7,0,95,125,809
2020-11-17,Bosnia and Herzegovina,73944,2042,0,71902,72689,1973,0,70716,71956,65024,3301000,1255,69,0,1186,733,8920
2020-11-17,Botswana,9103,30,0,9073,9103,30,0,9073,8225,7835,,0,0,0,0,878,1268
2020-11-17,Brazil,5911758,166699,0,5745059,5876464,166014,0,5710450,5863093,5699005,211288170,35294,685,0,34609,13371,212753
2020-11-17,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-17,Bulgaria,106598,2413,0,104185,101770,2282,0,99488,98251,83366,7000039,4828,131,0,4697,3519,23232
2020-11-17,Burkina Faso,2652,68,0,2584,2652,68,0,2584,2641,2582,20870060,0,0,0,0,11,70
2020-11-17,Burma,71730,1625,0,70105,70161,1599,0,68562,68994,63241,,1569,26,0,1543,1167,8489
2020-11-17,Burundi,631,1,0,630,630,1,0,629,628,615,,1,0,0,1,2,16
2020-11-17,Cabo Verde,9960,103,0,9857,9840,103,0,9737,9822,9499,,120,0,0,120,18,461
2020-11-17,Cambodia,304,0,0,304,303,0,0,303,302,300,15288489,1,0,0,1,1,4
2020-11-17,Cameroon,22896,433,0,22463,22692,433,0,22259,22692,22421,26545864,204,0,0,204,0,475
2020-11-17,Canada,309877,11136,0,298741,305449,11075,0,294374,299422,276479,37966227,4428,61,0,4367,6027,33398
2020-11-17,Central African Republic,4900,63,0,4837,4900,63,0,4837,4900,4884,5496011,0,0,0,0,0,16
2020-11-17,Chad,1608,101,0,1507,1603,101,0,1502,1597,1561,15692969,5,0,0,5,6,47
2020-11-17,Chile,533610,14883,0,518727,532604,14863,0,517741,531273,523907,19107216,1006,20,0,986,1331,9703
2020-11-17,China,91885,4742,0,87143,91872,4742,0,87130,91850,91719,1401870440,13,0,0,13,22,166
2020-11-17,Colombia,1211128,34381,0,1176747,1205217,34223,0,1170994,1198746,1155356,49395678,5911,158,0,5753,6471,55772
2020-11-17,Comoros,591,7,0,584,579,7,0,572,579,569,,12,0,0,12,0,22
2020-11-17,Congo (Brazzaville),5515,92,0,5423,5515,92,0,5423,5515,5379,5518092,0,0,0,0,0,136
2020-11-17,Congo (Kinshasa),11866,322,0,11544,11839,321,0,11518,11760,11642,89561404,27,1,0,26,79,224
2020-11-17,Costa Rica,125590,1578,0,124012,124592,1566,0,123026,123223,118566,5058007,998,12,0,986,1369,7024
2020-11-17,Cote d'Ivoire,21004,129,0,20875,20988,128,0,20860,20976,20847,25823071,16,1,0,15,12,157
2020-11-17,Croatia,87464,1113,0,86351,85519,1082,0,84437,84206,70243,4076246,1945,31,0,1914,1313,17221
2020-11-17,Cuba,7667,131,0,7536,7639,131,0,7508,7590,7392,11209628,28,0,0,28,49,275
2020-11-17,Cyprus,7513,40,0,7473,7285,40,0,7245,7178,6296,875900,228,0,0,228,107,1217
2020-11-17,Czechia,469769,6558,0,463211,465523,6416,0,459107,460116,429880,10693939,4246,142,0,4104,5407,39889
2020-11-17,Denmark,65067,768,0,64299,63847,764,0,63083,62652,57472,5822763,1220,4,0,1216,1195,7595
2020-11-17,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-17,Djibouti,5656,61,0,5595,5655,61,0,5594,5649,5633,1078373,1,0,0,1,6,23
2020-11-17,Dominica,68,0,0,68,68,0,0,68,68,63,,0,0,0,0,0,5
2020-11-17,Dominican Republic,134697,2290,0,132407,134203,2286,0,131917,133724,131131,10358320,494,4,0,490,479,3566
2020-11-17,Ecuador,181104,13025,0,168079,180676,13016,0,167660,180295,175711,17449288,428,9,0,419,381,5393
2020-11-17,Egypt,111284,6481,0,104803,111009,6465,0,104544,110767,109654,100153850,275,16,0,259,242,1630
2020-11-17,El Salvador,36669,1052,0,35617,36669,1047,0,35622,36358,35145,6486201,0,5,0,-5,311,1524
2020-11-17,Equatorial Guinea,5121,85,0,5036,5104,85,0,5019,5104,5102,1358276,17,0,0,17,0,19
2020-11-17,Eritrea,518,0,0,518,518,0,0,518,493,491,3497117,0,0,0,0,25,27
