Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-06,Afghanistan,38398,1412,0,36986,38324,1409,0,36915,38304,38162,32225560,74,3,0,71,20,236
2020-09-06,Albania,10255,316,0,9939,10102,312,0,9790,9967,9380,2862427,153,4,0,149,135,875
2020-09-06,Algeria,46364,1556,0,44808,46071,1549,0,44522,45773,44146,43000000,293,7,0,286,298,2218
2020-09-06,Andorra,1215,53,0,1162,1215,53,0,1162,1215,1124,77543,0,0,0,0,0,91
2020-09-06,Angola,2965,117,0,2848,2935,117,0,2818,2876,2624,31127674,30,0,0,30,59,341
2020-09-06,Antigua and Barbuda,95,3,0,92,95,3,0,92,95,94,96453,0,0,0,0,0,1
2020-09-06,Argentina,478792,9859,0,468933,471806,9739,0,462067,461882,408426,44938712,6986,120,0,6866,9924,70366
2020-09-06,Armenia,44783,897,0,43886,44649,895,0,43754,44461,43750,2957500,134,2,0,132,188,1033
2020-09-06,Australia,26321,762,0,25559,26278,753,0,25525,26207,25746,25654023,43,9,0,34,71,575
2020-09-06,Austria,29271,736,0,28535,29087,735,0,28352,28729,27166,8902600,184,1,0,183,358,2105
2020-09-06,Azerbaijan,37329,548,0,36781,37192,545,0,36647,37031,36309,10067108,137,3,0,134,161,1020
2020-09-06,Bahamas,2506,56,0,2450,2476,55,0,2421,2386,2167,,30,1,0,29,90,339
2020-09-06,Bahrain,55415,199,0,55216,54771,196,0,54575,54095,51574,1543300,644,3,0,641,676,3841
2020-09-06,Bangladesh,325157,4479,0,320678,323565,4447,0,319118,321615,310822,168310034,1592,32,0,1560,1950,14335
2020-09-06,Barbados,178,7,0,171,178,7,0,171,178,173,287025,0,0,0,0,0,5
2020-09-06,Belarus,72859,711,0,72148,72663,705,0,71958,72485,71687,9413446,196,6,0,190,178,1172
2020-09-06,Belgium,88367,9907,0,78460,87825,9906,0,77919,87174,85042,11524454,542,1,0,541,651,3325
2020-09-06,Belize,1194,15,0,1179,1194,15,0,1179,1152,993,,0,0,0,0,42,201
2020-09-06,Benin,2213,40,0,2173,2213,40,0,2173,2194,2145,11733059,0,0,0,0,19,68
2020-09-06,Bhutan,228,0,0,228,228,0,0,228,228,224,741672,0,0,0,0,0,4
2020-09-06,Bolivia,120769,5398,0,115371,120241,5398,0,114843,119580,115968,11469896,528,0,0,528,661,4801
2020-09-06,Bosnia and Herzegovina,21560,655,0,20905,21439,651,0,20788,21142,19793,3301000,121,4,0,117,297,1767
2020-09-06,Botswana,2002,8,0,1994,2002,8,0,1994,2002,1633,,0,0,0,0,0,369
2020-09-06,Brazil,4137521,126650,0,4010871,4123000,126203,0,3996797,4091801,3862311,211288170,14521,447,0,14074,31199,275210
2020-09-06,Brunei,145,3,0,142,145,3,0,142,145,144,442400,0,0,0,0,0,1
2020-09-06,Bulgaria,17089,676,0,16413,17050,671,0,16379,16954,16190,7000039,39,5,0,34,96,899
2020-09-06,Burkina Faso,1452,55,0,1397,1408,55,0,1353,1408,1357,20870060,44,0,0,44,0,95
2020-09-06,Burma,1419,8,0,1411,1319,8,0,1311,1171,775,,100,0,0,100,148,644
2020-09-06,Burundi,462,1,0,461,460,1,0,459,451,445,,2,0,0,2,9,17
2020-09-06,Cabo Verde,4330,42,0,4288,4275,42,0,4233,4200,3852,,55,0,0,55,75,478
2020-09-06,Cambodia,274,0,0,274,274,0,0,274,274,273,15288489,0,0,0,0,0,1
2020-09-06,Cameroon,19604,415,0,19189,19604,415,0,19189,19604,19142,26545864,0,0,0,0,0,462
2020-09-06,Canada,133890,9194,0,124696,133511,9192,0,124319,133141,129888,37966227,379,2,0,377,370,4002
2020-09-06,Central African Republic,4729,62,0,4667,4729,62,0,4667,4729,4700,5496011,0,0,0,0,0,29
2020-09-06,Chad,1039,79,0,960,1034,77,0,957,1023,1012,15692969,5,2,0,3,11,27
2020-09-06,Chile,422510,11592,0,410918,420434,11551,0,408883,418469,409974,19107216,2076,41,0,2035,1965,12536
2020-09-06,China,90058,4730,0,85328,90025,4728,0,85297,90008,89895,1401870440,33,2,0,31,17,163
2020-09-06,Colombia,666521,21412,0,645109,650055,20886,0,629169,641574,607904,49395678,16466,526,0,15940,8481,58617
2020-09-06,Comoros,452,7,0,445,452,7,0,445,448,423,,0,0,0,0,4,29
2020-09-06,Congo (Brazzaville),4628,102,0,4526,4628,102,0,4526,4628,3979,5518092,0,0,0,0,0,649
2020-09-06,Congo (Kinshasa),10210,260,0,9950,10178,259,0,9919,10149,10045,89561404,32,1,0,31,29,165
2020-09-06,Costa Rica,46920,478,0,46442,46920,478,0,46442,45680,39699,5058007,0,0,0,0,1240,7221
2020-09-06,Cote d'Ivoire,18588,119,0,18469,18472,119,0,18353,18269,17948,25823071,116,0,0,116,203,640
2020-09-06,Croatia,11964,198,0,11766,11739,197,0,11542,11428,10123,4076246,225,1,0,224,311,1841
2020-09-06,Cuba,4309,101,0,4208,4298,100,0,4198,4266,3973,11209628,11,1,0,10,32,336
2020-09-06,Cyprus,1509,21,0,1488,1507,21,0,1486,1502,1487,875900,2,0,0,2,5,22
2020-09-06,Czechia,28156,436,0,27720,27752,431,0,27321,27249,24367,10693939,404,5,0,399,503,3789
2020-09-06,Denmark,18310,627,0,17683,18163,627,0,17536,17974,17316,5822763,147,0,0,147,189,994
2020-09-06,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
