Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-22,Afghanistan,40626,1505,0,39121,40510,1501,0,39009,40357,40026,32225560,116,4,0,112,153,600
2020-10-22,Albania,18250,465,0,17785,17948,462,0,17486,17651,16212,2862427,302,3,0,299,297,2038
2020-10-22,Algeria,55357,1888,0,53469,55081,1880,0,53201,54829,53777,43000000,276,8,0,268,252,1580
2020-10-22,Andorra,3811,63,0,3748,3811,63,0,3748,3623,3190,77543,0,0,0,0,188,621
2020-10-22,Angola,8582,260,0,8322,8338,255,0,8083,8049,7096,31127674,244,5,0,239,289,1486
2020-10-22,Antigua and Barbuda,122,3,0,119,122,3,0,119,119,112,96453,0,0,0,0,3,10
2020-10-22,Argentina,1053650,27957,0,1025693,1037325,27519,0,1009806,1018999,949063,44938712,16325,438,0,15887,18326,104587
2020-10-22,Armenia,70836,1131,0,69705,68530,1121,0,67409,66694,59995,2957500,2306,10,0,2296,1836,10841
2020-10-22,Australia,27476,905,0,26571,27458,905,0,26553,27443,27371,25654023,18,0,0,18,15,105
2020-10-22,Austria,71844,941,0,70903,69409,925,0,68484,67451,60224,8902600,2435,16,0,2419,1958,11620
2020-10-22,Azerbaijan,47418,648,0,46770,46593,642,0,45951,45879,43280,10067108,825,6,0,819,714,4138
2020-10-22,Bahamas,6135,130,0,6005,6051,127,0,5924,5923,5385,,84,3,0,81,128,750
2020-10-22,Bahrain,79211,308,0,78903,78907,308,0,78599,78533,76954,1543300,304,0,0,304,374,2257
2020-10-22,Bangladesh,394827,5747,0,389080,393131,5723,0,387408,391586,384559,168310034,1696,24,0,1672,1545,10268
2020-10-22,Barbados,224,7,0,217,222,7,0,215,222,218,287025,2,0,0,2,0,6
2020-10-22,Belarus,90380,945,0,89435,89642,941,0,88701,88909,85734,9413446,738,4,0,734,733,4646
2020-10-22,Belgium,270132,10588,0,259544,253386,10539,0,242847,240159,191959,11524454,16746,49,0,16697,13227,78173
2020-10-22,Belize,2995,46,0,2949,2937,46,0,2891,2886,2682,,58,0,0,58,51,313
2020-10-22,Benin,2557,41,0,2516,2557,41,0,2516,2496,2496,11733059,0,0,0,0,61,61
2020-10-22,Bhutan,336,0,0,336,332,0,0,332,331,316,741672,4,0,0,4,1,20
2020-10-22,Bolivia,140445,8584,0,131861,140228,8558,0,131670,140037,139319,11469896,217,26,0,191,191,1126
2020-10-22,Bosnia and Herzegovina,37314,1051,0,36263,36315,1031,0,35284,35389,32224,3301000,999,20,0,979,926,5090
2020-10-22,Botswana,5923,21,0,5902,5609,21,0,5588,5609,3914,,314,0,0,314,0,2009
