Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-09,Afghanistan,39693,1472,0,38221,39616,1470,0,38146,39548,39290,32225560,77,2,0,75,68,403
2020-10-09,Albania,15066,413,0,14653,14899,411,0,14488,14730,13965,2862427,167,2,0,165,169,1101
2020-10-09,Algeria,52804,1789,0,51015,52658,1783,0,50875,52520,51847,43000000,146,6,0,140,138,957
2020-10-09,Andorra,2696,55,0,2641,2568,54,0,2514,2568,2110,77543,128,1,0,127,0,586
2020-10-09,Angola,6031,212,0,5819,5958,208,0,5750,5725,5211,31127674,73,4,0,69,233,820
2020-10-09,Antigua and Barbuda,111,3,0,108,111,3,0,108,108,106,96453,0,0,0,0,3,5
2020-10-09,Argentina,871468,23225,0,848243,856369,22710,0,833659,840915,779689,44938712,15099,515,0,14584,15454,91779
2020-10-09,Armenia,55087,1010,0,54077,54473,1004,0,53469,53755,51382,2957500,614,6,0,608,718,3705
2020-10-09,Australia,27244,897,0,26347,27226,897,0,26329,27206,27121,25654023,18,0,0,18,20,123
2020-10-09,Austria,53188,842,0,52346,52057,838,0,51219,50848,46374,8902600,1131,4,0,1127,1209,6814
2020-10-09,Azerbaijan,41519,605,0,40914,41304,603,0,40701,41113,40453,10067108,215,2,0,213,191,1066
2020-10-09,Bahamas,4713,102,0,4611,4713,102,0,4611,4713,4220,,0,0,0,0,0,493
2020-10-09,Bahrain,74860,271,0,74589,74422,264,0,74158,73932,71803,1543300,438,7,0,431,490,3057
2020-10-09,Bangladesh,375870,5477,0,370393,374592,5460,0,369132,373151,366383,168310034,1278,17,0,1261,1441,9487
2020-10-09,Barbados,204,7,0,197,203,7,0,196,203,193,287025,1,0,0,1,0,11
2020-10-09,Belarus,82471,885,0,81586,81982,880,0,81102,81505,79421,9413446,489,5,0,484,477,3050
2020-10-09,Belgium,148981,10151,0,138830,143596,10126,0,133470,137868,124234,11524454,5385,25,0,5360,5728,24747
2020-10-09,Belize,2427,35,0,2392,2373,34,0,2339,2310,2080,,54,1,0,53,63,347
2020-10-09,Benin,2411,41,0,2370,2411,41,0,2370,2411,2357,11733059,0,0,0,0,0,54
2020-10-09,Bhutan,306,0,0,306,304,0,0,304,304,283,741672,2,0,0,2,0,23
2020-10-09,Bolivia,138226,8262,0,129964,137969,8228,0,129741,137706,136219,11469896,257,34,0,223,263,2007
2020-10-09,Bosnia and Herzegovina,29917,926,0,28991,29528,913,0,28615,29075,27975,3301000,389,13,0,376,453,1942
