Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-30,Afghanistan,14525,249,0,14276,13659,246,0,13413,13036,32225560,866,3,0,863,623
2020-05-30,Albania,1122,33,0,1089,1099,33,0,1066,1076,2862427,23,0,0,23,23
2020-05-30,Algeria,9267,646,0,8621,9134,638,0,8496,8997,43000000,133,8,0,125,137
2020-05-30,Andorra,764,51,0,713,764,51,0,713,763,77543,0,0,0,0,1
2020-05-30,Angola,84,4,0,80,81,4,0,77,74,31127674,3,0,0,3,7
2020-05-30,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-30,Argentina,16214,528,0,15686,15419,520,0,14899,14702,44938712,795,8,0,787,717
2020-05-30,Armenia,8927,127,0,8800,8676,120,0,8556,8216,2957500,251,7,0,244,460
2020-05-30,Australia,7192,103,0,7089,7184,103,0,7081,7165,25654023,8,0,0,8,19
2020-05-30,Austria,16685,668,0,16017,16655,668,0,15987,16628,8902600,30,0,0,30,27
2020-05-30,Azerbaijan,5246,61,0,5185,4989,58,0,4931,4759,10067108,257,3,0,254,230
2020-05-30,Bahamas,102,11,0,91,102,11,0,91,101,,0,0,0,0,1
2020-05-30,Bahrain,10793,17,0,10776,10449,15,0,10434,10052,1543300,344,2,0,342,397
2020-05-30,Bangladesh,44608,610,0,43998,42844,582,0,42262,40321,168310034,1764,28,0,1736,2523
2020-05-30,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-05-30,Belarus,41658,229,0,41429,40764,224,0,40540,39858,9413446,894,5,0,889,906
2020-05-30,Belgium,58186,9453,0,48733,58061,9430,0,48631,57849,11524454,125,23,0,102,212
2020-05-30,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-30,Benin,224,3,0,221,224,3,0,221,210,11733059,0,0,0,0,14
2020-05-30,Bhutan,33,0,0,33,31,0,0,31,31,741672,2,0,0,2,0
2020-05-30,Bolivia,9592,310,0,9282,8731,300,0,8431,8387,11469896,861,10,0,851,344
2020-05-30,Bosnia and Herzegovina,2494,153,0,2341,2485,153,0,2332,2462,3301000,9,0,0,9,23
2020-05-30,Botswana,35,1,0,34,35,1,0,34,35,,0,0,0,0,0
2020-05-30,Brazil,498440,28834,0,469606,465166,27878,0,437288,438238,211288170,33274,956,0,32318,26928
2020-05-30,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-05-30,Bulgaria,2499,139,0,2360,2485,136,0,2349,2477,7000039,14,3,0,11,8
2020-05-30,Burkina Faso,847,53,0,794,847,53,0,794,847,20870060,0,0,0,0,0
2020-05-30,Burma,224,6,0,218,207,6,0,201,206,,17,0,0,17,1
2020-05-30,Burundi,63,1,0,62,42,1,0,41,42,,21,0,0,21,0
2020-05-30,Cabo Verde,421,4,0,417,405,4,0,401,390,,16,0,0,16,15
2020-05-30,Cambodia,125,0,0,125,124,0,0,124,124,15288489,1,0,0,1,0
2020-05-30,Cameroon,5904,191,0,5713,5436,177,0,5259,5436,26545864,468,14,0,454,0
2020-05-30,Canada,91681,7159,0,84522,90909,7063,0,83846,89976,37966227,772,96,0,676,933
2020-05-30,Central African Republic,962,1,0,961,874,1,0,873,755,5496011,88,0,0,88,119
2020-05-30,Chad,759,65,0,694,759,65,0,694,726,15692969,0,0,0,0,33
2020-05-30,Chile,94858,997,0,93861,90638,944,0,89694,86943,19107216,4220,53,0,4167,3695
2020-05-30,China,84128,4638,0,79490,84123,4638,0,79485,84106,1401870440,5,0,0,5,17
2020-05-30,Colombia,26734,891,0,25843,25406,855,0,24551,24141,49395678,1328,36,0,1292,1265
2020-05-30,Comoros,106,2,0,104,87,2,0,85,87,,19,0,0,19,0
2020-05-30,Congo (Brazzaville),571,19,0,552,571,19,0,552,571,5518092,0,0,0,0,0
2020-05-30,Congo (Kinshasa),2966,69,0,2897,2833,69,0,2764,2660,89561404,133,0,0,133,173
2020-05-30,Costa Rica,1047,10,0,1037,1022,10,0,1012,1000,5058007,25,0,0,25,22
2020-05-30,Cote d'Ivoire,2799,33,0,2766,2750,32,0,2718,2641,25823071,49,1,0,48,109
2020-05-30,Croatia,2246,103,0,2143,2245,103,0,2142,2245,4076246,1,0,0,1,0
2020-05-30,Cuba,2025,83,0,1942,2005,82,0,1923,1983,11209628,20,1,0,19,22
2020-05-30,Cyprus,944,17,0,927,942,17,0,925,941,875900,2,0,0,2,1
2020-05-30,Czechia,9230,319,0,8911,9196,319,0,8877,9140,10693939,34,0,0,34,56
2020-05-30,Denmark,11833,571,0,11262,11793,568,0,11225,11712,5822763,40,3,0,37,81
2020-05-30,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-30,Djibouti,3194,22,0,3172,2914,20,0,2894,2914,1078373,280,2,0,278,0
2020-05-30,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-30,Dominican Republic,16908,498,0,16410,16531,488,0,16043,16068,10358320,377,10,0,367,463
2020-05-30,Ecuador,38571,3334,0,35237,38571,3334,0,35237,38471,17449288,0,0,0,0,100
2020-05-30,Egypt,23449,913,0,22536,22082,879,0,21203,20793,100153850,1367,34,0,1333,1289
2020-05-30,El Salvador,2395,46,0,2349,2278,42,0,2236,2194,6486201,117,4,0,113,84
2020-05-30,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1043,1358276,0,0,0,0,263
2020-05-30,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-30,Estonia,1865,67,0,1798,1859,67,0,1792,1851,1328360,6,0,0,6,8
2020-05-30,Eswatini,283,2,0,281,279,2,0,277,279,1093238,4,0,0,4,0
2020-05-30,Ethiopia,1063,8,0,1055,968,8,0,960,831,98665000,95,0,0,95,137
2020-05-30,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-30,Finland,6826,316,0,6510,6776,314,0,6462,6743,5527573,50,2,0,48,33
2020-05-30,France,188752,28774,0,159978,186923,28717,0,158206,186364,67069000,1829,57,0,1772,559
2020-05-30,Gabon,2655,17,0,2638,2613,15,0,2598,2431,2172579,42,2,0,40,182
2020-05-30,Gambia,25,1,0,24,25,1,0,24,25,,0,0,0,0,0
2020-05-30,Georgia,757,12,0,745,746,12,0,734,738,3723464,11,0,0,11,8
2020-05-30,Germany,183189,8530,0,174659,182922,8504,0,174418,182196,83149300,267,26,0,241,726
2020-05-30,Ghana,7768,35,0,7733,7616,34,0,7582,7303,30280811,152,1,0,151,313
2020-05-30,Greece,2915,175,0,2740,2909,175,0,2734,2906,10724599,6,0,0,6,3
2020-05-30,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-05-30,Guatemala,4739,102,0,4637,4607,90,0,4517,4348,16604026,132,12,0,120,259
2020-05-30,Guinea,3706,23,0,3683,3656,22,0,3634,3553,12218357,50,1,0,49,103
2020-05-30,Guinea-Bissau,1256,8,0,1248,1256,8,0,1248,1195,,0,0,0,0,61
2020-05-30,Guyana,152,12,0,140,150,11,0,139,150,782766,2,1,0,1,0
2020-05-30,Haiti,1865,41,0,1824,1584,35,0,1549,1320,11577779,281,6,0,275,264
2020-05-30,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-30,Honduras,5094,201,0,4893,4752,196,0,4556,4752,9158345,342,5,0,337,0
2020-05-30,Hungary,3867,524,0,3343,3841,517,0,3324,3816,9772756,26,7,0,19,25
2020-05-30,Iceland,1806,10,0,1796,1805,10,0,1795,1805,364260,1,0,0,1,0
2020-05-30,India,181827,5185,0,176642,173491,4980,0,168511,165386,1360094159,8336,205,0,8131,8105
2020-05-30,Indonesia,25773,1573,0,24200,25216,1520,0,23696,24538,266911900,557,53,0,504,678
2020-05-30,Iran,148950,7734,0,141216,146668,7677,0,138991,143849,83301053,2282,57,0,2225,2819
2020-05-30,Iraq,6179,195,0,5984,5873,185,0,5688,5457,39127900,306,10,0,296,416
2020-05-30,Ireland,24929,1651,0,23278,24876,1645,0,23231,24841,4921500,53,6,0,47,35
2020-05-30,Israel,17012,284,0,16728,16987,284,0,16703,16872,9175050,25,0,0,25,115
2020-05-30,Italy,232664,33340,0,199324,232248,33229,0,199019,231732,60243406,416,111,0,305,516
2020-05-30,Jamaica,581,9,0,572,575,9,0,566,569,2726667,6,0,0,6,6
2020-05-30,Japan,16716,894,0,15822,16673,887,0,15786,16598,126010000,43,7,0,36,75
2020-05-30,Jordan,734,9,0,725,730,9,0,721,728,10641432,4,0,0,4,2
