Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-28,Afghanistan,13036,235,0,12801,12456,227,0,12229,11831,32225560,580,8,0,572,625
2020-05-28,Albania,1076,33,0,1043,1050,33,0,1017,1029,2862427,26,0,0,26,21
2020-05-28,Algeria,8997,630,0,8367,8857,623,0,8234,8697,43000000,140,7,0,133,160
2020-05-28,Andorra,763,51,0,712,763,51,0,712,763,77543,0,0,0,0,0
2020-05-28,Angola,74,4,0,70,71,4,0,67,70,31127674,3,0,0,3,1
2020-05-28,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-28,Argentina,14702,508,0,14194,13933,500,0,13433,13228,44938712,769,8,0,761,705
2020-05-28,Armenia,8216,113,0,8103,7774,98,0,7676,7402,2957500,442,15,0,427,372
2020-05-28,Australia,7165,103,0,7062,7150,103,0,7047,7139,25654023,15,0,0,15,11
2020-05-28,Austria,16628,668,0,15960,16591,645,0,15946,16557,8902600,37,23,0,14,34
2020-05-28,Azerbaijan,4759,56,0,4703,4568,54,0,4514,4403,10067108,191,2,0,189,165
2020-05-28,Bahamas,101,11,0,90,100,11,0,89,100,,1,0,0,1,0
2020-05-28,Bahrain,10052,15,0,10037,9692,15,0,9677,9366,1543300,360,0,0,360,326
2020-05-28,Bangladesh,40321,559,0,39762,38292,544,0,37748,36751,168310034,2029,15,0,2014,1541
2020-05-28,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-05-28,Belarus,39858,219,0,39639,38956,214,0,38742,38059,9413446,902,5,0,897,897
2020-05-28,Belgium,57849,9388,0,48461,57592,9364,0,48228,57455,11524454,257,24,0,233,137
2020-05-28,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-28,Benin,210,3,0,207,210,3,0,207,208,11733059,0,0,0,0,2
2020-05-28,Bhutan,31,0,0,31,28,0,0,28,27,741672,3,0,0,3,1
2020-05-28,Bolivia,8387,293,0,8094,7768,280,0,7488,7136,11469896,619,13,0,606,632
2020-05-28,Bosnia and Herzegovina,2462,153,0,2309,2435,151,0,2284,2416,3301000,27,2,0,25,19
2020-05-28,Botswana,35,1,0,34,35,1,0,34,35,,0,0,0,0,0
2020-05-28,Brazil,438238,26754,0,411484,411821,25598,0,386223,391222,211288170,26417,1156,0,25261,20599
2020-05-28,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-05-28,Bulgaria,2477,134,0,2343,2460,133,0,2327,2443,7000039,17,1,0,16,17
2020-05-28,Burkina Faso,847,53,0,794,845,53,0,792,832,20870060,2,0,0,2,13
2020-05-28,Burma,206,6,0,200,206,6,0,200,206,,0,0,0,0,0
2020-05-28,Burundi,42,1,0,41,42,1,0,41,42,,0,0,0,0,0
2020-05-28,Cabo Verde,390,4,0,386,390,4,0,386,390,,0,0,0,0,0
2020-05-28,Cambodia,124,0,0,124,124,0,0,124,124,15288489,0,0,0,0,0
2020-05-28,Cameroon,5436,175,0,5261,5436,175,0,5261,5436,26545864,0,0,0,0,0
2020-05-28,Canada,89976,6982,0,82994,88989,6876,0,82113,88090,37966227,987,106,0,881,899
2020-05-28,Central African Republic,755,1,0,754,702,1,0,701,671,5496011,53,0,0,53,31
2020-05-28,Chad,726,65,0,661,715,64,0,651,700,15692969,11,1,0,10,15
2020-05-28,Chile,86943,890,0,86053,82289,841,0,81448,77961,19107216,4654,49,0,4605,4328
2020-05-28,China,84106,4638,0,79468,84106,4638,0,79468,84103,1401870440,0,0,0,0,3
2020-05-28,Colombia,24141,833,0,23308,24104,803,0,23301,23003,49395678,37,30,0,7,1101
2020-05-28,Comoros,87,2,0,85,87,2,0,85,87,,0,0,0,0,0
2020-05-28,Congo (Brazzaville),571,19,0,552,571,19,0,552,487,5518092,0,0,0,0,84
2020-05-28,Congo (Kinshasa),2660,69,0,2591,2546,68,0,2478,2403,89561404,114,1,0,113,143
2020-05-28,Costa Rica,1000,10,0,990,984,10,0,974,956,5058007,16,0,0,16,28
2020-05-28,Cote d'Ivoire,2641,32,0,2609,2556,31,0,2525,2477,25823071,85,1,0,84,79
2020-05-28,Croatia,2245,102,0,2143,2244,101,0,2143,2244,4076246,1,1,0,0,0
2020-05-28,Cuba,1983,82,0,1901,1974,82,0,1892,1963,11209628,9,0,0,9,11
2020-05-28,Cyprus,941,17,0,924,939,17,0,922,939,875900,2,0,0,2,0
2020-05-28,Czechia,9140,319,0,8821,9086,317,0,8769,9050,10693939,54,2,0,52,36
2020-05-28,Denmark,11712,568,0,11144,11680,565,0,11115,11627,5822763,32,3,0,29,53
2020-05-28,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-28,Djibouti,2914,20,0,2894,2697,18,0,2679,2468,1078373,217,2,0,215,229
2020-05-28,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-28,Dominican Republic,16068,485,0,15583,15723,474,0,15249,15264,10358320,345,11,0,334,459
2020-05-28,Ecuador,38471,3313,0,35158,38103,3275,0,34828,37355,17449288,368,38,0,330,748
2020-05-28,Egypt,20793,845,0,19948,19666,816,0,18850,18756,100153850,1127,29,0,1098,910
2020-05-28,El Salvador,2194,39,0,2155,2109,39,0,2070,2042,6486201,85,0,0,85,67
2020-05-28,Equatorial Guinea,1043,12,0,1031,1043,12,0,1031,1043,1358276,0,0,0,0,0
2020-05-28,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-28,Estonia,1851,66,0,1785,1840,66,0,1774,1834,1328360,11,0,0,11,6
2020-05-28,Eswatini,279,2,0,277,272,2,0,270,261,1093238,7,0,0,7,11
2020-05-28,Ethiopia,831,7,0,824,731,6,0,725,701,98665000,100,1,0,99,30
2020-05-28,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-28,Finland,6743,313,0,6430,6692,313,0,6379,6628,5527573,51,0,0,51,64
2020-05-28,France,186364,28665,0,157699,183038,28599,0,154439,182847,67069000,3326,66,0,3260,191
2020-05-28,Gabon,2431,14,0,2417,2319,14,0,2305,2238,2172579,112,0,0,112,81
2020-05-28,Gambia,25,1,0,24,25,1,0,24,25,,0,0,0,0,0
2020-05-28,Georgia,738,12,0,726,735,12,0,723,732,3723464,3,0,0,3,3
2020-05-28,Germany,182196,8470,0,173726,181524,8428,0,173096,181200,83149300,672,42,0,630,324
2020-05-28,Ghana,7303,34,0,7269,7303,34,0,7269,7117,30280811,0,0,0,0,186
2020-05-28,Greece,2906,175,0,2731,2903,173,0,2730,2892,10724599,3,2,0,1,11
2020-05-28,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-05-28,Guatemala,4348,80,0,4268,4145,68,0,4077,3954,16604026,203,12,0,191,191
2020-05-28,Guinea,3553,22,0,3531,3275,20,0,3255,3275,12218357,278,2,0,276,0
2020-05-28,Guinea-Bissau,1195,8,0,1187,1195,7,0,1188,1178,,0,1,0,-1,17
2020-05-28,Guyana,150,11,0,139,139,11,0,128,139,782766,11,0,0,11,0
2020-05-28,Haiti,1320,34,0,1286,1320,34,0,1286,1174,11577779,0,0,0,0,146
2020-05-28,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-28,Honduras,4752,196,0,4556,4640,194,0,4446,4401,9158345,112,2,0,110,239
