Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-25,Afghanistan,45490,1725,0,43765,45280,1712,0,43568,44988,43851,32225560,210,13,0,197,292,1639
2020-11-25,Albania,34944,743,0,34201,34300,735,0,33565,33556,29837,2862427,644,8,0,636,744,5107
2020-11-25,Algeria,78025,2329,0,75696,77000,2309,0,74691,75867,70629,43000000,1025,20,0,1005,1133,7396
2020-11-25,Andorra,6428,76,0,6352,6351,76,0,6275,6304,6018,77543,77,0,0,77,47,410
2020-11-25,Angola,14821,340,0,14481,14742,338,0,14404,14634,13922,31127674,79,2,0,77,108,899
2020-11-25,Antigua and Barbuda,140,4,0,136,139,4,0,135,139,139,96453,1,0,0,1,0,1
2020-11-25,Argentina,1390388,37714,0,1352674,1381795,37432,0,1344363,1374631,1339337,44938712,8593,282,0,8311,7164,51051
2020-11-25,Armenia,129085,2040,0,127045,127522,2002,0,125520,126709,120459,2957500,1563,38,0,1525,813,8626
2020-11-25,Australia,27865,907,0,26958,27853,907,0,26946,27843,27785,25654023,12,0,0,12,10,80
2020-11-25,Austria,260512,2667,0,257845,254710,2577,0,252133,250333,221688,8902600,5802,90,0,5712,4377,38824
2020-11-25,Azerbaijan,102396,1224,0,101172,98927,1194,0,97733,95281,81397,10067108,3469,30,0,3439,3646,20999
2020-11-25,Bahamas,7469,163,0,7306,7460,163,0,7297,7431,7323,,9,0,0,9,29,146
2020-11-25,Bahrain,86185,340,0,85845,86016,340,0,85676,85886,85182,1543300,169,0,0,169,130,1003
2020-11-25,Bangladesh,454146,6487,0,447659,451990,6448,0,445542,449760,438795,168310034,2156,39,0,2117,2230,15351
2020-11-25,Barbados,263,7,0,256,262,7,0,255,260,252,287025,1,0,0,1,2,11
2020-11-25,Belarus,128449,1119,0,127330,126953,1112,0,125841,125482,118008,9413446,1496,7,0,1489,1471,10441
2020-11-25,Belgium,564967,16077,0,548890,561803,15938,0,545865,559902,545787,11524454,3164,139,0,3025,1901,19180
2020-11-25,Belize,5423,129,0,5294,5335,125,0,5210,5249,4958,,88,4,0,84,86,465
2020-11-25,Benin,2974,43,0,2931,2916,43,0,2873,2916,2916,11733059,58,0,0,58,0,58
2020-11-25,Bhutan,386,0,0,386,386,0,0,386,386,378,741672,0,0,0,0,0,8
2020-11-25,Bolivia,144276,8933,0,135343,144147,8928,0,135219,144034,143569,11469896,129,5,0,124,113,707
2020-11-25,Bosnia and Herzegovina,83328,2429,0,80899,81739,2394,0,79345,80553,75577,3301000,1589,35,0,1554,1186,7751
2020-11-25,Botswana,9992,31,0,9961,9992,31,0,9961,9992,9103,,0,0,0,0,0,889
2020-11-25,Brazil,6166606,170769,0,5995837,6118708,170115,0,5948593,6087608,5945849,211288170,47898,654,0,47244,31100,220757
2020-11-25,Brunei,150,3,0,147,150,3,0,147,149,148,442400,0,0,0,0,1,2
2020-11-25,Bulgaria,133060,3367,0,129693,129348,3226,0,126122,124966,110536,7000039,3712,141,0,3571,4382,22524
2020-11-25,Burkina Faso,2777,68,0,2709,2757,68,0,2689,2754,2670,20870060,20,0,0,20,3,107
2020-11-25,Burma,83566,1810,0,81756,82236,1784,0,80452,80505,73322,,1330,26,0,1304,1731,10244
2020-11-25,Burundi,673,1,0,672,673,1,0,672,664,641,,0,0,0,0,9,32
2020-11-25,Cabo Verde,10526,104,0,10422,10400,104,0,10296,10302,10000,,126,0,0,126,98,526
2020-11-25,Cambodia,307,0,0,307,307,0,0,307,306,304,15288489,0,0,0,0,1,3
2020-11-25,Cameroon,23915,437,0,23478,23869,436,0,23433,23842,22896,26545864,46,1,0,45,27,1019
