Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-22,Afghanistan,1176,40,0,1136,1092,36,0,1056,1026,32225560,84,4,0,80,66
2020-04-22,Albania,634,27,0,607,609,26,0,583,584,2862427,25,1,0,24,25
2020-04-22,Algeria,2910,402,0,2508,2811,392,0,2419,2718,43000000,99,10,0,89,93
2020-04-22,Andorra,723,37,0,686,717,37,0,680,717,77543,6,0,0,6,0
2020-04-22,Angola,25,2,0,23,24,2,0,22,24,31127674,1,0,0,1,0
2020-04-22,Antigua and Barbuda,24,3,0,21,23,3,0,20,23,96453,1,0,0,1,0
2020-04-22,Argentina,3144,152,0,2992,3031,147,0,2884,2941,44938712,113,5,0,108,90
2020-04-22,Armenia,1473,24,0,1449,1401,24,0,1377,1339,2957500,72,0,0,72,62
2020-04-22,Australia,6547,67,0,6480,6547,67,0,6480,6547,25654023,0,0,0,0,0
2020-04-22,Austria,14925,510,0,14415,14873,491,0,14382,14795,8902600,52,19,0,33,78
2020-04-22,Azerbaijan,1518,20,0,1498,1480,20,0,1460,1436,10067108,38,0,0,38,44
2020-04-22,Bahamas,65,9,0,56,65,9,0,56,60,,0,0,0,0,5
2020-04-22,Bahrain,2027,7,0,2020,1973,7,0,1966,1907,1543300,54,0,0,54,66
2020-04-22,Bangladesh,3772,120,0,3652,3382,110,0,3272,2948,168310034,390,10,0,380,434
2020-04-22,Barbados,75,5,0,70,75,5,0,70,75,287025,0,0,0,0,0
2020-04-22,Belarus,7281,58,0,7223,6723,55,0,6668,6264,9413446,558,3,0,555,459
2020-04-22,Belgium,41889,6262,0,35627,40956,5998,0,34958,39983,11524454,933,264,0,669,973
2020-04-22,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-22,Benin,54,1,0,53,54,1,0,53,54,11733059,0,0,0,0,0
2020-04-22,Bhutan,6,0,0,6,6,0,0,6,5,741672,0,0,0,0,1
2020-04-22,Bolivia,609,37,0,572,598,34,0,564,564,11469896,11,3,0,8,34
2020-04-22,Bosnia and Herzegovina,1368,53,0,1315,1342,51,0,1291,1309,3301000,26,2,0,24,33
2020-04-22,Botswana,22,1,0,21,20,1,0,19,20,,2,0,0,2,0
2020-04-22,Brazil,45757,2906,0,42851,43079,2741,0,40338,40743,211288170,2678,165,0,2513,2336
2020-04-22,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-04-22,Bulgaria,1024,49,0,975,975,45,0,930,929,7000039,49,4,0,45,46
2020-04-22,Burkina Faso,609,39,0,570,600,38,0,562,581,20870060,9,1,0,8,19
2020-04-22,Burma,123,5,0,118,121,5,0,116,119,,2,0,0,2,2
2020-04-22,Burundi,11,1,0,10,5,1,0,4,5,,6,0,0,6,0
2020-04-22,Cabo Verde,73,1,0,72,68,1,0,67,67,,5,0,0,5,1
2020-04-22,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-22,Cameroon,1163,43,0,1120,1163,43,0,1120,1163,26545864,0,0,0,0,0
2020-04-22,Canada,41650,2077,0,39573,39402,1909,0,37493,37658,37966227,2248,168,0,2080,1744
2020-04-22,Central African Republic,14,0,0,14,14,0,0,14,12,5496011,0,0,0,0,2
2020-04-22,Chad,33,0,0,33,33,0,0,33,33,15692969,0,0,0,0,0
2020-04-22,Chile,11296,160,0,11136,10832,147,0,10685,10507,19107216,464,13,0,451,325
2020-04-22,China,83868,4636,0,79232,83853,4636,0,79217,83817,1401870440,15,0,0,15,36
2020-04-22,Colombia,4356,206,0,4150,4149,196,0,3953,3977,49395678,207,10,0,197,172
2020-04-22,Congo (Brazzaville),186,6,0,180,165,6,0,159,160,5518092,21,0,0,21,5
2020-04-22,Congo (Kinshasa),359,25,0,334,350,25,0,325,332,89561404,9,0,0,9,18
2020-04-22,Costa Rica,681,6,0,675,669,6,0,663,662,5058007,12,0,0,12,7
2020-04-22,Cote d'Ivoire,952,14,0,938,916,13,0,903,847,25823071,36,1,0,35,69
2020-04-22,Croatia,1950,48,0,1902,1908,48,0,1860,1881,4076246,42,0,0,42,27
2020-04-22,Cuba,1189,40,0,1149,1137,38,0,1099,1087,11209628,52,2,0,50,50
2020-04-22,Cyprus,790,13,0,777,784,12,0,772,772,875900,6,1,0,5,12
2020-04-22,Czechia,7132,208,0,6924,7033,201,0,6832,6900,10693939,99,7,0,92,133
2020-04-22,Denmark,8108,384,0,7724,7891,370,0,7521,7711,5822763,217,14,0,203,180
2020-04-22,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-22,Djibouti,974,2,0,972,945,2,0,943,846,1078373,29,0,0,29,99
2020-04-22,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-22,Dominican Republic,5300,260,0,5040,5044,245,0,4799,4964,10358320,256,15,0,241,80
2020-04-22,Ecuador,10850,537,0,10313,10398,520,0,9878,10128,17449288,452,17,0,435,270
2020-04-22,Egypt,3659,276,0,3383,3490,264,0,3226,3333,100153850,169,12,0,157,157
2020-04-22,El Salvador,237,7,0,230,225,7,0,218,218,6486201,12,0,0,12,7
2020-04-22,Equatorial Guinea,84,1,0,83,83,0,0,83,79,1358276,1,1,0,0,4
2020-04-22,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-04-22,Estonia,1559,44,0,1515,1552,43,0,1509,1535,1328360,7,1,0,6,17
2020-04-22,Eswatini,31,1,0,30,31,1,0,30,24,1093238,0,0,0,0,7
2020-04-22,Ethiopia,116,3,0,113,114,3,0,111,111,98665000,2,0,0,2,3
2020-04-22,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-04-22,Finland,4129,149,0,3980,4014,141,0,3873,3868,5527573,115,8,0,107,146
2020-04-22,France,157125,21373,0,135752,159297,20829,0,138468,156480,67069000,-2172,544,0,-2716,2817
2020-04-22,Gabon,166,1,0,165,156,1,0,155,120,2172579,10,0,0,10,36
2020-04-22,Gambia,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-04-22,Georgia,416,5,0,411,408,4,0,404,402,3723464,8,1,0,7,6
2020-04-22,Germany,150648,5279,0,145369,148291,5033,0,143258,147065,83149300,2357,246,0,2111,1226
2020-04-22,Ghana,1154,9,0,1145,1042,9,0,1033,1042,30280811,112,0,0,112,0
2020-04-22,Greece,2408,121,0,2287,2401,121,0,2280,2245,10724599,7,0,0,7,156
2020-04-22,Grenada,15,0,0,15,14,0,0,14,14,,1,0,0,1,0
2020-04-22,Guatemala,316,8,0,308,294,7,0,287,289,16604026,22,1,0,21,5
2020-04-22,Guinea,761,6,0,755,688,6,0,682,622,12218357,73,0,0,73,66
2020-04-22,Guinea-Bissau,50,0,0,50,50,0,0,50,50,,0,0,0,0,0
2020-04-22,Guyana,67,7,0,60,66,7,0,59,65,782766,1,0,0,1,1
2020-04-22,Haiti,62,4,0,58,57,3,0,54,57,11577779,5,1,0,4,0
2020-04-22,Holy See,9,0,0,9,9,0,0,9,9,,0,0,0,0,0
2020-04-22,Honduras,510,46,0,464,494,46,0,448,477,9158345,16,0,0,16,17
2020-04-22,Hungary,2168,225,0,1943,2098,213,0,1885,1984,9772756,70,12,0,58,114
