Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-15,Afghanistan,784,25,0,759,714,23,0,691,665,32225560,70,2,0,68,49
2020-04-15,Albania,494,25,0,469,475,24,0,451,467,2862427,19,1,0,18,8
2020-04-15,Algeria,2160,336,0,1824,2070,326,0,1744,1983,43000000,90,10,0,80,87
2020-04-15,Andorra,673,33,0,640,659,31,0,628,646,77543,14,2,0,12,13
2020-04-15,Angola,19,2,0,17,19,2,0,17,19,31127674,0,0,0,0,0
2020-04-15,Antigua and Barbuda,23,2,0,21,23,2,0,21,23,96453,0,0,0,0,0
2020-04-15,Argentina,2443,111,0,2332,2277,102,0,2175,2208,44938712,166,9,0,157,69
2020-04-15,Armenia,1111,17,0,1094,1067,16,0,1051,1039,2957500,44,1,0,43,28
2020-04-15,Australia,6440,63,0,6377,6415,62,0,6353,6351,25654023,25,1,0,24,64
2020-04-15,Austria,14336,393,0,13943,14226,384,0,13842,14041,8902600,110,9,0,101,185
2020-04-15,Azerbaijan,1253,13,0,1240,1197,13,0,1184,1148,10067108,56,0,0,56,49
2020-04-15,Bahamas,49,8,0,41,49,8,0,41,47,,0,0,0,0,2
2020-04-15,Bahrain,1671,7,0,1664,1528,7,0,1521,1361,1543300,143,0,0,143,167
2020-04-15,Bangladesh,1231,50,0,1181,1012,46,0,966,803,168310034,219,4,0,215,209
2020-04-15,Barbados,73,5,0,68,72,4,0,68,72,287025,1,1,0,0,0
2020-04-15,Belarus,3728,36,0,3692,3281,33,0,3248,2919,9413446,447,3,0,444,362
2020-04-15,Belgium,33573,4440,0,29133,31119,4157,0,26962,30589,11524454,2454,283,0,2171,530
2020-04-15,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-15,Benin,35,1,0,34,35,1,0,34,35,11733059,0,0,0,0,0
