Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-16,Afghanistan,6402,168,0,6234,6053,153,0,5900,5639,32225560,349,15,0,334,414
2020-05-16,Albania,933,31,0,902,916,31,0,885,898,2862427,17,0,0,17,18
2020-05-16,Algeria,6821,542,0,6279,6629,536,0,6093,6442,43000000,192,6,0,186,187
2020-05-16,Andorra,761,51,0,710,761,49,0,712,761,77543,0,2,0,-2,0
2020-05-16,Angola,48,2,0,46,48,2,0,46,48,31127674,0,0,0,0,0
2020-05-16,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-16,Argentina,7805,363,0,7442,7479,356,0,7123,7134,44938712,326,7,0,319,345
2020-05-16,Armenia,4283,55,0,4228,4044,52,0,3992,3860,2957500,239,3,0,236,184
2020-05-16,Australia,7044,98,0,6946,7035,98,0,6937,7019,25654023,9,0,0,9,16
2020-05-16,Austria,16201,629,0,15572,16109,628,0,15481,16058,8902600,92,1,0,91,51
2020-05-16,Azerbaijan,3138,36,0,3102,2980,36,0,2944,2879,10067108,158,0,0,158,101
2020-05-16,Bahamas,96,11,0,85,96,11,0,85,96,,0,0,0,0,0
2020-05-16,Bahrain,6747,12,0,6735,6583,12,0,6571,6198,1543300,164,0,0,164,385
2020-05-16,Bangladesh,20995,314,0,20681,20065,298,0,19767,18863,168310034,930,16,0,914,1202
2020-05-16,Barbados,86,7,0,79,85,7,0,78,85,287025,1,0,0,1,0
2020-05-16,Belarus,28681,160,0,28521,27730,156,0,27574,26772,9413446,951,4,0,947,958
2020-05-16,Belgium,54989,9005,0,45984,54644,8959,0,45685,54288,11524454,345,46,0,299,356
2020-05-16,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-16,Benin,339,2,0,337,339,2,0,337,339,11733059,0,0,0,0,0
2020-05-16,Bhutan,21,0,0,21,21,0,0,21,20,741672,0,0,0,0,1
2020-05-16,Bolivia,3826,165,0,3661,3577,164,0,3413,3372,11469896,249,1,0,248,205
2020-05-16,Bosnia and Herzegovina,2267,129,0,2138,2236,128,0,2108,2218,3301000,31,1,0,30,18
2020-05-16,Botswana,24,1,0,23,24,1,0,23,24,,0,0,0,0,0
2020-05-16,Brazil,233511,15662,0,217849,220291,14962,0,205329,203165,211288170,13220,700,0,12520,17126
2020-05-16,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-16,Bulgaria,2175,105,0,2070,2138,102,0,2036,2100,7000039,37,3,0,34,38
2020-05-16,Burkina Faso,782,51,0,731,780,51,0,729,773,20870060,2,0,0,2,7
2020-05-16,Burma,182,6,0,176,182,6,0,176,181,,0,0,0,0,1
2020-05-16,Burundi,15,1,0,14,15,1,0,14,15,,0,0,0,0,0
2020-05-16,Cabo Verde,328,3,0,325,326,2,0,324,315,,2,1,0,1,11
2020-05-16,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-16,Cameroon,3105,140,0,2965,3105,140,0,2965,2954,26545864,0,0,0,0,151
2020-05-16,Canada,77206,5800,0,71406,75959,5679,0,70280,74781,37966227,1247,121,0,1126,1178
2020-05-16,Central African Republic,327,0,0,327,301,0,0,301,143,5496011,26,0,0,26,158
2020-05-16,Chad,474,50,0,424,428,48,0,380,399,15692969,46,2,0,44,29
2020-05-16,Chile,41428,421,0,41007,39542,394,0,39148,37040,19107216,1886,27,0,1859,2502
2020-05-16,China,84044,4638,0,79406,84038,4637,0,79401,84029,1401870440,6,1,0,5,9
