Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-26,Afghanistan,40937,1518,0,39419,40833,1514,0,39319,40768,40287,32225560,104,4,0,100,65,650
2020-10-26,Albania,19445,480,0,18965,19157,477,0,18680,18858,17350,2862427,288,3,0,285,299,2095
2020-10-26,Algeria,56419,1922,0,54497,56143,1914,0,54229,55880,54616,43000000,276,8,0,268,263,1803
2020-10-26,Andorra,4325,72,0,4253,4038,69,0,3969,4038,3623,77543,287,3,0,284,0,702
2020-10-26,Angola,9644,270,0,9374,9381,268,0,9113,9026,7829,31127674,263,2,0,261,355,1815
2020-10-26,Antigua and Barbuda,124,3,0,121,124,3,0,121,124,119,96453,0,0,0,0,0,5
2020-10-26,Argentina,1102301,29301,0,1073000,1090589,28896,0,1061693,1081336,1002662,44938712,11712,405,0,11307,9253,99639
2020-10-26,Armenia,78810,1196,0,77614,77837,1180,0,76657,75523,65460,2957500,973,16,0,957,2314,13350
2020-10-26,Australia,27539,905,0,26634,27525,905,0,26620,27513,27405,25654023,14,0,0,14,12,134
2020-10-26,Austria,83267,992,0,82275,80811,979,0,79832,78029,65927,8902600,2456,13,0,2443,2782,17340
2020-10-26,Azerbaijan,50486,679,0,49807,49959,671,0,49288,49013,45295,10067108,527,8,0,519,946,5191
2020-10-26,Bahamas,6410,132,0,6278,6410,132,0,6278,6268,5773,,0,0,0,0,142,637
2020-10-26,Bahrain,80533,316,0,80217,80255,312,0,79943,79975,78224,1543300,278,4,0,274,280,2309
2020-10-26,Bangladesh,400251,5818,0,394433,398815,5803,0,393012,397507,390206,168310034,1436,15,0,1421,1308,10045
2020-10-26,Barbados,233,7,0,226,227,7,0,220,227,222,287025,6,0,0,6,0,11
2020-10-26,Belarus,93707,961,0,92746,92823,957,0,91866,91978,88290,9413446,884,4,0,880,845,5417
2020-10-26,Belgium,321031,10810,0,310221,321031,10810,0,310221,305409,230480,11524454,0,0,0,0,15622,90551
2020-10-26,Belize,3145,50,0,3095,3145,50,0,3095,3106,2833,,0,0,0,0,39,312
2020-10-26,Benin,2557,41,0,2516,2557,41,0,2516,2557,2496,11733059,0,0,0,0,0,61
2020-10-26,Bhutan,342,0,0,342,342,0,0,342,340,330,741672,0,0,0,0,2,12
2020-10-26,Bolivia,140952,8658,0,132294,140853,8645,0,132208,140779,139890,11469896,99,13,0,86,74,1062
2020-10-26,Bosnia and Herzegovina,41596,1104,0,40492,40893,1086,0,39807,39758,34661,3301000,703,18,0,685,1135,6935
2020-10-26,Botswana,6283,21,0,6262,5923,21,0,5902,5923,5609,,360,0,0,360,0,674
2020-10-26,Brazil,5409854,157397,0,5252457,5394128,157134,0,5236994,5380635,5250727,211288170,15726,263,0,15463,13493,159127
2020-10-26,Brunei,148,3,0,145,148,3,0,145,148,147,442400,0,0,0,0,0,1
2020-10-26,Bulgaria,40132,1136,0,38996,37889,1094,0,36795,37562,30527,7000039,2243,42,0,2201,327,9605
2020-10-26,Burkina Faso,2459,67,0,2392,2451,65,0,2386,2444,2387,20870060,8,2,0,6,7,72
2020-10-26,Burma,46200,1122,0,45078,44774,1095,0,43679,43788,37205,,1426,27,0,1399,986,8995
2020-10-26,Burundi,557,1,0,556,557,1,0,556,555,549,,0,0,0,0,2,8
2020-10-26,Cabo Verde,8423,94,0,8329,8396,94,0,8302,8322,7800,,27,0,0,27,74,623
2020-10-26,Cambodia,288,0,0,288,287,0,0,287,287,285,15288489,1,0,0,1,0,3
2020-10-26,Cameroon,21793,426,0,21367,21570,425,0,21145,21570,21506,26545864,223,1,0,222,0,287
2020-10-26,Canada,222973,10026,0,212947,218874,9995,0,208879,216051,204111,37966227,4099,31,0,4068,2823,18862
2020-10-26,Central African Republic,4863,62,0,4801,4862,62,0,4800,4862,4856,5496011,1,0,0,1,0,7
2020-10-26,Chad,1441,96,0,1345,1437,96,0,1341,1434,1390,15692969,4,0,0,4,3,51
2020-10-26,Chile,503598,14003,0,489595,502063,13944,0,488119,500542,493305,19107216,1535,59,0,1476,1521,10293
2020-10-26,China,91175,4739,0,86436,91151,4739,0,86412,91128,91006,1401870440,24,0,0,24,23,169
2020-10-26,Colombia,1025052,30348,0,994704,1015885,30000,0,985885,1007711,965883,49395678,9167,348,0,8819,8174,59169
2020-10-26,Comoros,517,7,0,510,517,7,0,510,517,502,,0,0,0,0,0,15
2020-10-26,Congo (Brazzaville),5253,92,0,5161,5253,92,0,5161,5253,5156,5518092,0,0,0,0,0,97
2020-10-26,Congo (Kinshasa),11174,305,0,10869,11143,305,0,10838,11143,11052,89561404,31,0,0,31,0,122
2020-10-26,Costa Rica,104460,1312,0,103148,103088,1282,0,101806,103088,97075,5058007,1372,30,0,1342,0,7385
2020-10-26,Cote d'Ivoire,20486,122,0,20364,20470,122,0,20348,20429,20324,25823071,16,0,0,16,41,162
2020-10-26,Croatia,37208,452,0,36756,36380,437,0,35943,33959,25973,4076246,828,15,0,813,2421,11235
2020-10-26,Cuba,6595,128,0,6467,6566,128,0,6438,6534,6258,11209628,29,0,0,29,32,337
2020-10-26,Cyprus,3636,25,0,3611,3545,25,0,3520,3444,2687,875900,91,0,0,91,101,949
2020-10-26,Czechia,268370,2365,0,266005,258097,2201,0,255896,250797,181962,10693939,10273,164,0,10109,7300,86408
2020-10-26,Denmark,41919,708,0,41211,40863,702,0,40161,39918,36345,5822763,1056,6,0,1050,945,5574
2020-10-26,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-26,Djibouti,5541,61,0,5480,5536,61,0,5475,5530,5469,1078373,5,0,0,5,6,72
2020-10-26,Dominica,38,0,0,38,38,0,0,38,38,33,,0,0,0,0,0,5
2020-10-26,Dominican Republic,124843,2225,0,122618,124527,2223,0,122304,124018,121667,10358320,316,2,0,314,509,3176
2020-10-26,Ecuador,162178,12573,0,149605,161635,12553,0,149082,159614,153423,17449288,543,20,0,523,2021,8755
2020-10-26,Egypt,106707,6211,0,100496,106540,6199,0,100341,106397,105547,100153850,167,12,0,155,143,1160
2020-10-26,El Salvador,32925,953,0,31972,32585,949,0,31636,32585,31666,6486201,340,4,0,336,0,1259
2020-10-26,Equatorial Guinea,5079,83,0,4996,5079,83,0,4996,5079,5070,1358276,0,0,0,0,0,9
2020-10-26,Eritrea,461,0,0,461,461,0,0,461,461,452,3497117,0,0,0,0,0,9
2020-10-26,Estonia,4428,73,0,4355,4411,73,0,4338,4351,4085,1328360,17,0,0,17,60,343
2020-10-26,Eswatini,5863,116,0,5747,5854,116,0,5738,5847,5788,1093238,9,0,0,9,7,75
2020-10-26,Ethiopia,93707,1437,0,92270,93343,1426,0,91917,92858,89860,98665000,364,11,0,353,485,3847
2020-10-26,Fiji,33,2,0,31,33,2,0,31,33,32,884887,0,0,0,0,0,1
2020-10-26,Finland,14970,354,0,14616,14848,353,0,14495,14652,13555,5527573,122,1,0,121,196,1415
2020-10-26,France,1209651,35052,0,1174599,1084746,34536,0,1050210,1084684,952600,67069000,124905,516,0,124389,62,257051
2020-10-26,Gabon,8937,54,0,8883,8919,54,0,8865,8919,8884,2172579,18,0,0,18,0,53
2020-10-26,Gambia,3665,119,0,3546,3660,119,0,3541,3659,3649,,5,0,0,5,1,16
2020-10-26,Georgia,30303,215,0,30088,28431,201,0,28230,26503,18663,3723464,1872,14,0,1858,1928,11640
2020-10-26,Germany,450258,10091,0,440167,437698,10062,0,427636,434798,377068,83149300,12560,29,0,12531,2900,73190
2020-10-26,Ghana,47775,316,0,47459,47690,316,0,47374,47690,47372,30280811,85,0,0,85,0,403
2020-10-26,Greece,31496,581,0,30915,30782,574,0,30208,29992,25802,10724599,714,7,0,707,790,5694
2020-10-26,Grenada,28,0,0,28,28,0,0,28,28,27,,0,0,0,0,0,1
2020-10-26,Guatemala,104894,3651,0,101243,104787,3644,0,101143,104632,101599,16604026,107,7,0,100,155,3295
2020-10-26,Guinea,11635,71,0,11564,11635,71,0,11564,11635,11518,12218357,0,0,0,0,0,117
2020-10-26,Guinea-Bissau,2403,41,0,2362,2403,41,0,2362,2403,2403,,0,0,0,0,0,0
2020-10-26,Guyana,4026,119,0,3907,4023,119,0,3904,3994,3765,782766,3,0,0,3,29,261
2020-10-26,Haiti,9026,232,0,8794,9026,232,0,8794,9015,8976,11577779,0,0,0,0,11,50
2020-10-26,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-10-26,Honduras,93966,2633,0,91333,93214,2623,0,90591,92724,89381,9158345,752,10,0,742,490,4585
2020-10-26,Hungary,61563,1472,0,60091,59247,1425,0,57822,56098,47768,9772756,2316,47,0,2269,3149,13795
2020-10-26,Iceland,4504,11,0,4493,4448,11,0,4437,4394,4101,364260,56,0,0,56,54,403
2020-10-26,India,7946429,119502,0,7826927,7909959,119014,0,7790945,7864811,7597063,1360094159,36470,488,0,35982,45148,349366
2020-10-26,Indonesia,392934,13411,0,379523,389712,13299,0,376413,385980,365240,266911900,3222,112,0,3110,3732,27694
2020-10-26,Iran,574856,32953,0,541903,568896,32616,0,536280,562705,534631,83301053,5960,337,0,5623,6191,40225
2020-10-26,Iraq,455398,10671,0,444727,451707,10623,0,441084,449153,430678,39127900,3691,48,0,3643,2554,24720
2020-10-26,Ireland,58067,1885,0,56182,57128,1882,0,55246,56108,50993,4921500,939,3,0,936,1020,7074
2020-10-26,Israel,310851,2453,0,308398,309946,2397,0,307549,309413,304876,9175050,905,56,0,849,533,5975
2020-10-26,Italy,542789,37479,0,505310,525782,37338,0,488444,504509,423578,60243406,17007,141,0,16866,21273,119211
2020-10-26,Jamaica,8749,192,0,8557,8714,188,0,8526,8670,8321,2726667,35,4,0,31,44,428
2020-10-26,Japan,97503,1721,0,95782,97095,1716,0,95379,96599,93408,126010000,408,5,0,403,496,4095
2020-10-26,Jordan,55055,624,0,54431,53087,579,0,52508,50750,38937,10641432,1968,45,0,1923,2337,16118
2020-10-26,Kazakhstan,110684,1796,0,108888,110542,1796,0,108746,110402,109623,18667696,142,0,0,142,140,1061
2020-10-26,Kenya,49997,920,0,49077,49721,902,0,48819,48790,45076,47564296,276,18,0,258,931,4921
2020-10-26,"Korea, South",26043,460,0,25583,25955,457,0,25498,25836,25333,51780579,88,3,0,85,119,710
2020-10-26,Kosovo,17943,663,0,17280,17943,663,0,17280,17757,17009,1795666,0,0,0,0,186,934
2020-10-26,Kuwait,122317,749,0,121568,121635,746,0,120889,120927,116832,4420110,682,3,0,679,708,5485
2020-10-26,Kyrgyzstan,56170,1134,0,55036,55750,1134,0,54616,55144,52526,6523500,420,0,0,420,606,3644
2020-10-26,Laos,24,0,0,24,24,0,0,24,24,23,,0,0,0,0,0,1
2020-10-26,Latvia,4757,60,0,4697,4678,56,0,4622,4467,3494,1906800,79,4,0,75,211,1263
2020-10-26,Lebanon,72186,579,0,71607,71390,565,0,70825,69906,62944,6825442,796,14,0,782,1484,9242
2020-10-26,Lesotho,1943,43,0,1900,1940,43,0,1897,1940,1833,,3,0,0,3,0,110
2020-10-26,Liberia,1416,82,0,1334,1393,82,0,1311,1393,1381,4475353,23,0,0,23,0,35
2020-10-26,Libya,57223,801,0,56422,56013,795,0,55218,54374,49949,,1210,6,0,1204,1639,7274
2020-10-26,Liechtenstein,402,1,0,401,365,1,0,364,340,224,38749,37,0,0,37,25,178
2020-10-26,Lithuania,10949,136,0,10813,10184,134,0,10050,9578,7726,2793471,765,2,0,763,606,3223
2020-10-26,Luxembourg,14399,147,0,14252,12851,141,0,12710,12851,11010,613894,1548,6,0,1542,0,3389
2020-10-26,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-26,Madagascar,16968,244,0,16724,16968,244,0,16724,16968,16810,25680342,0,0,0,0,0,158
2020-10-26,Malawi,5894,183,0,5711,5890,183,0,5707,5887,5860,,4,0,0,4,3,34
2020-10-26,Malaysia,27805,236,0,27569,26565,229,0,26336,25742,21363,32726760,1240,7,0,1233,823,6442
2020-10-26,Maldives,11532,37,0,11495,11505,37,0,11468,11421,11232,374775,27,0,0,27,84,300
2020-10-26,Mali,3499,133,0,3366,3490,132,0,3358,3472,3407,,9,1,0,8,18,92
2020-10-26,Malta,5578,53,0,5525,5498,51,0,5447,5373,4737,493559,80,2,0,78,125,841
2020-10-26,Mauritania,7677,163,0,7514,7664,163,0,7501,7663,7621,4077347,13,0,0,13,1,56
2020-10-26,Mauritius,439,10,0,429,435,10,0,425,435,419,1265985,4,0,0,4,0,20
2020-10-26,Mexico,895326,89171,0,806155,891160,88924,0,802236,886800,854926,126577691,4166,247,0,3919,4360,40400
2020-10-26,Moldova,71811,1700,0,70111,71503,1685,0,69818,71089,67302,2681735,308,15,0,293,414,4509
2020-10-26,Monaco,310,2,0,308,306,2,0,304,296,268,38300,4,0,0,4,10,42
2020-10-26,Mongolia,340,0,0,340,339,0,0,339,338,326,3308788,1,0,0,1,1,14
2020-10-26,Montenegro,16909,270,0,16639,16797,266,0,16531,16629,15760,622359,112,4,0,108,168,1149
2020-10-26,Morocco,199745,3373,0,196372,197481,3301,0,194180,194461,175749,35846095,2264,72,0,2192,3020,23996
2020-10-26,Mozambique,12161,88,0,12073,11986,86,0,11900,11895,11080,,175,2,0,173,91,1081
2020-10-26,Namibia,12675,133,0,12542,12660,133,0,12527,12579,12326,2458936,15,0,0,15,81,349
2020-10-26,Nepal,159830,862,0,158968,158089,847,0,157242,155233,136036,29609623,1741,15,0,1726,2856,23794
2020-10-26,Netherlands,307831,7134,0,300697,297466,7108,0,290358,287229,242217,17447181,10365,26,0,10339,10237,65614
2020-10-26,New Zealand,1941,25,0,1916,1940,25,0,1915,1935,1887,4972216,1,0,0,1,5,54
2020-10-26,Nicaragua,5434,155,0,5279,5434,155,0,5279,5434,5353,6460411,0,0,0,0,0,81
2020-10-26,Niger,1215,69,0,1146,1215,69,0,1146,1215,1211,22314743,0,0,0,0,0,4
2020-10-26,Nigeria,62111,1132,0,60979,61992,1130,0,60862,61930,61558,206139587,119,2,0,117,62,553
2020-10-26,North Macedonia,27199,934,0,26265,26954,919,0,26035,26394,23788,2077132,245,15,0,230,560,3411
2020-10-26,Norway,18342,279,0,18063,17909,279,0,17630,17749,16603,5367580,433,0,0,433,160,1739
2020-10-26,Oman,113354,1190,0,112164,112932,1174,0,111758,111837,110594,4664790,422,16,0,406,1095,2760
2020-10-26,Pakistan,329375,6745,0,322630,328602,6739,0,321863,327895,324034,219027520,773,6,0,767,707,5341
2020-10-26,Panama,129751,2638,0,127113,129200,2633,0,126567,128515,125181,4218808,551,5,0,546,685,4570
2020-10-26,Papua New Guinea,588,7,0,581,583,7,0,576,583,581,8935000,5,0,0,5,0,7
2020-10-26,Paraguay,60109,1333,0,58776,59594,1309,0,58285,59043,55452,7152703,515,24,0,491,551,4657
2020-10-26,Peru,888715,34149,0,854566,888715,34149,0,854566,883116,868675,32131400,0,0,0,0,5599,20040
2020-10-26,Philippines,371630,7039,0,364591,370028,6977,0,363051,367819,359169,108438081,1602,62,0,1540,2209,12461
2020-10-26,Poland,263929,4483,0,259446,253688,4438,0,249250,241946,183248,38386000,10241,45,0,10196,11742,80681
2020-10-26,Portugal,121133,2343,0,118790,118686,2316,0,116370,116109,101860,10276617,2447,27,0,2420,2577,19273
2020-10-26,Qatar,131432,230,0,131202,131170,230,0,130940,130965,129671,2747282,262,0,0,262,205,1761
2020-10-26,Romania,212492,6470,0,206022,209648,6391,0,203257,205793,182854,19405156,2844,79,0,2765,3855,29638
2020-10-26,Russia,1520800,26092,0,1494708,1503652,25875,0,1477777,1487260,1406667,146745098,17148,217,0,16931,16392,114133
2020-10-26,Rwanda,5073,34,0,5039,5066,34,0,5032,5060,4992,12374397,7,0,0,7,6,81
2020-10-26,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-26,Saint Lucia,63,0,0,63,54,0,0,54,52,36,178696,9,0,0,9,2,27
2020-10-26,Saint Vincent and the Grenadines,73,0,0,73,73,0,0,73,73,67,110608,0,0,0,0,0,6
