Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-03-31,Afghanistan,174,4,0,170,170,4,0,166,120,32225560,4,0,0,4,50
2020-03-31,Albania,243,15,0,228,223,11,0,212,212,2862427,20,4,0,16,11
2020-03-31,Algeria,716,44,0,672,584,35,0,549,511,43000000,132,9,0,123,73
2020-03-31,Andorra,376,12,0,364,370,8,0,362,334,77543,6,4,0,2,36
2020-03-31,Angola,7,2,0,5,7,2,0,5,7,31127674,0,0,0,0,0
2020-03-31,Antigua and Barbuda,7,0,0,7,7,0,0,7,7,96453,0,0,0,0,0
2020-03-31,Argentina,1054,27,0,1027,820,23,0,797,745,44938712,234,4,0,230,75
2020-03-31,Armenia,532,3,0,529,482,3,0,479,424,2957500,50,0,0,50,58
2020-03-31,Australia,4559,18,0,4541,4361,17,0,4344,3984,25654023,198,1,0,197,377
2020-03-31,Austria,10180,128,0,10052,9618,108,0,9510,8788,8902600,562,20,0,542,830
2020-03-31,Azerbaijan,298,5,0,293,273,4,0,269,209,10067108,25,1,0,24,64
2020-03-31,Bahamas,14,0,0,14,14,0,0,14,11,,0,0,0,0,3
2020-03-31,Bahrain,567,4,0,563,515,4,0,511,499,1543300,52,0,0,52,16
2020-03-31,Bangladesh,51,5,0,46,49,5,0,44,48,168310034,2,0,0,2,1
2020-03-31,Barbados,34,0,0,34,33,0,0,33,33,287025,1,0,0,1,0
2020-03-31,Belarus,152,1,0,151,152,0,0,152,94,9413446,0,1,0,-1,58
2020-03-31,Belgium,12775,705,0,12070,11899,513,0,11386,10836,11524454,876,192,0,684,1063
2020-03-31,Belize,3,0,0,3,3,0,0,3,2,,0,0,0,0,1
2020-03-31,Benin,9,0,0,9,6,0,0,6,6,11733059,3,0,0,3,0
2020-03-31,Bhutan,4,0,0,4,4,0,0,4,4,741672,0,0,0,0,0
2020-03-31,Bolivia,107,6,0,101,97,4,0,93,81,11469896,10,2,0,8,16
2020-03-31,Bosnia and Herzegovina,420,13,0,407,368,10,0,358,323,3301000,52,3,0,49,45
2020-03-31,Botswana,4,1,0,3,3,0,0,3,,,1,1,0,0,
2020-03-31,Brazil,5717,201,0,5516,4579,159,0,4420,4256,211288170,1138,42,0,1096,323
2020-03-31,Brunei,129,1,0,128,127,1,0,126,126,442400,2,0,0,2,1
2020-03-31,Bulgaria,399,8,0,391,359,8,0,351,346,7000039,40,0,0,40,13
2020-03-31,Burkina Faso,261,14,0,247,246,12,0,234,222,20870060,15,2,0,13,24
2020-03-31,Burma,15,1,0,14,14,0,0,14,10,,1,1,0,0,4
2020-03-31,Burundi,2,0,0,2,,,,,,,,,,,
2020-03-31,Cabo Verde,6,1,0,5,6,1,0,5,6,,0,0,0,0,0
2020-03-31,Cambodia,109,0,0,109,107,0,0,107,103,15288489,2,0,0,2,4
2020-03-31,Cameroon,193,6,0,187,139,6,0,133,139,26545864,54,0,0,54,0
2020-03-31,Canada,8527,101,0,8426,7398,80,0,7318,6280,37966227,1129,21,0,1108,1118
2020-03-31,Central African Republic,3,0,0,3,3,0,0,3,3,5496011,0,0,0,0,0
2020-03-31,Chad,7,0,0,7,5,0,0,5,3,15692969,2,0,0,2,2
2020-03-31,Chile,2738,12,0,2726,2449,8,0,2441,2139,19107216,289,4,0,285,310
2020-03-31,China,82279,3309,0,78970,82198,3308,0,78890,82122,1401870440,81,1,0,80,76
2020-03-31,Colombia,906,16,0,890,798,12,0,786,702,49395678,108,4,0,104,96
2020-03-31,Congo (Brazzaville),19,0,0,19,19,0,0,19,19,5518092,0,0,0,0,0
2020-03-31,Congo (Kinshasa),98,8,0,90,81,8,0,73,65,89561404,17,0,0,17,16
2020-03-31,Costa Rica,347,2,0,345,330,2,0,328,314,5058007,17,0,0,17,16
2020-03-31,Cote d'Ivoire,179,1,0,178,168,1,0,167,165,25823071,11,0,0,11,3
2020-03-31,Croatia,867,6,0,861,790,6,0,784,713,4076246,77,0,0,77,77
2020-03-31,Cuba,186,6,0,180,170,4,0,166,139,11209628,16,2,0,14,31
2020-03-31,Cyprus,262,8,0,254,230,7,0,223,214,875900,32,1,0,31,16
2020-03-31,Czechia,3308,31,0,3277,3001,23,0,2978,2817,10693939,307,8,0,299,184
2020-03-31,Denmark,3039,90,0,2949,2755,77,0,2678,2564,5822763,284,13,0,271,191
2020-03-31,Diamond Princess,712,10,0,702,712,10,0,702,712,,0,0,0,0,0
2020-03-31,Djibouti,30,0,0,30,18,0,0,18,18,1078373,12,0,0,12,0
2020-03-31,Dominica,12,0,0,12,11,0,0,11,11,,1,0,0,1,0
2020-03-31,Dominican Republic,1109,51,0,1058,901,42,0,859,859,10358320,208,9,0,199,42
2020-03-31,Ecuador,2240,75,0,2165,1962,60,0,1902,1924,17449288,278,15,0,263,38
