Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-10,Afghanistan,37162,1328,0,35834,37054,1312,0,35742,37054,36747,32225560,108,16,0,92,0,415
2020-08-10,Albania,6536,200,0,6336,6411,199,0,6212,6275,5620,2862427,125,1,0,124,136,916
2020-08-10,Algeria,35712,1312,0,34400,35160,1302,0,33858,34693,31972,43000000,552,10,0,542,467,3740
2020-08-10,Andorra,963,52,0,911,955,52,0,903,955,937,77543,8,0,0,8,0,26
2020-08-10,Angola,1679,78,0,1601,1672,75,0,1597,1572,1280,31127674,7,3,0,4,100,399
2020-08-10,Antigua and Barbuda,92,3,0,89,92,3,0,89,92,92,96453,0,0,0,0,0,0
2020-08-10,Argentina,253868,4764,0,249104,246499,4606,0,241893,241811,206743,44938712,7369,158,0,7211,4688,47125
2020-08-10,Armenia,40433,796,0,39637,40410,791,0,39619,40185,39102,2957500,23,5,0,18,225,1331
2020-08-10,Australia,21713,331,0,21382,21397,313,0,21084,21084,18730,25654023,316,18,0,298,313,2983
2020-08-10,Austria,22106,723,0,21383,22033,721,0,21312,21919,21385,8902600,73,2,0,71,114,721
2020-08-10,Azerbaijan,33647,492,0,33155,33568,490,0,33078,33481,32684,10067108,79,2,0,77,87,963
2020-08-10,Bahamas,945,15,0,930,898,15,0,883,878,679,,47,0,0,47,20,266
2020-08-10,Bahrain,44397,163,0,44234,44011,162,0,43849,43629,41835,1543300,386,1,0,385,382,2562
2020-08-10,Bangladesh,260507,3438,0,257069,257600,3399,0,254201,255113,242102,168310034,2907,39,0,2868,2487,18405
2020-08-10,Barbados,142,7,0,135,142,7,0,135,138,132,287025,0,0,0,0,4,10
2020-08-10,Belarus,68947,589,0,68358,68850,587,0,68263,68738,68166,9413446,97,2,0,95,112,781
2020-08-10,Belgium,74620,9879,0,64741,74152,9872,0,64280,73401,70314,11524454,468,7,0,461,751,4306
2020-08-10,Belize,177,2,0,175,153,2,0,151,146,57,,24,0,0,24,7,120
2020-08-10,Benin,1936,38,0,1898,1936,38,0,1898,1936,1805,11733059,0,0,0,0,0,131
2020-08-10,Bhutan,110,0,0,110,110,0,0,110,108,103,741672,0,0,0,0,2,7
2020-08-10,Bolivia,91635,3712,0,87923,89999,3640,0,86359,89055,81846,11469896,1636,72,0,1564,944,9789
2020-08-10,Bosnia and Herzegovina,14498,425,0,14073,13687,394,0,13293,13687,12462,3301000,811,31,0,780,0,2036
2020-08-10,Botswana,1066,2,0,1064,804,2,0,802,804,804,,262,0,0,262,0,262
2020-08-10,Brazil,3057470,101752,0,2955718,3035422,101049,0,2934373,3012412,2750318,211288170,22048,703,0,21345,23010,307152
2020-08-10,Brunei,142,3,0,139,142,3,0,139,142,141,442400,0,0,0,0,0,1
2020-08-10,Bulgaria,13512,459,0,13053,13396,447,0,12949,13343,12159,7000039,116,12,0,104,53,1353
2020-08-10,Burkina Faso,1204,54,0,1150,1175,54,0,1121,1175,1150,20870060,29,0,0,29,0,54
2020-08-10,Burma,360,6,0,354,360,6,0,354,359,355,,0,0,0,0,1,5
2020-08-10,Burundi,408,1,0,407,408,1,0,407,405,395,,0,0,0,0,3,13
2020-08-10,Cabo Verde,2883,32,0,2851,2858,32,0,2826,2835,2583,,25,0,0,25,23,300
2020-08-10,Cambodia,251,0,0,251,251,0,0,251,248,240,15288489,0,0,0,0,3,11
2020-08-10,Cameroon,18042,395,0,17647,18042,395,0,17647,18042,17255,26545864,0,0,0,0,0,787
2020-08-10,Canada,122053,9034,0,113019,121367,9028,0,112339,121148,118973,37966227,686,6,0,680,219,3080
2020-08-10,Central African Republic,4641,60,0,4581,4641,60,0,4581,4641,4614,5496011,0,0,0,0,0,27
2020-08-10,Chad,945,76,0,869,944,76,0,868,942,936,15692969,1,0,0,1,2,9
2020-08-10,Chile,375044,10139,0,364905,373056,10077,0,362979,371023,361493,19107216,1988,62,0,1926,2033,13551
2020-08-10,China,88906,4689,0,84217,88793,4686,0,84107,88672,88099,1401870440,113,3,0,110,121,807
2020-08-10,Colombia,397623,13154,0,384469,387481,12842,0,374639,376870,327850,49395678,10142,312,0,9830,10611,69773
2020-08-10,Comoros,399,7,0,392,399,7,0,392,399,386,,0,0,0,0,0,13
2020-08-10,Congo (Brazzaville),3664,58,0,3606,3664,58,0,3606,3664,3546,5518092,0,0,0,0,0,118
2020-08-10,Congo (Kinshasa),9489,224,0,9265,9454,224,0,9230,9436,9133,89561404,35,0,0,35,18,356
2020-08-10,Costa Rica,23872,244,0,23628,23286,235,0,23051,22802,19402,5058007,586,9,0,577,484,4470
2020-08-10,Cote d'Ivoire,16798,105,0,16693,16715,105,0,16610,16620,16220,25823071,83,0,0,83,95,578
2020-08-10,Croatia,5649,158,0,5491,5604,157,0,5447,5543,5294,4076246,45,1,0,44,61,355
2020-08-10,Cuba,3046,88,0,2958,2953,88,0,2865,2888,2670,11209628,93,0,0,93,65,376
2020-08-10,Cyprus,1252,19,0,1233,1242,19,0,1223,1233,1155,875900,10,0,0,10,9,97
2020-08-10,Czechia,18494,390,0,18104,18353,390,0,17963,18235,17008,10693939,141,0,0,141,118,1486
