Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-07,Afghanistan,33384,920,0,32464,33190,898,0,32292,32951,32225560,194,22,0,172,239
2020-07-07,Albania,3038,81,0,2957,2964,79,0,2885,2893,2862427,74,2,0,72,71
2020-07-07,Algeria,16879,968,0,15911,16404,959,0,15445,15941,43000000,475,9,0,466,463
2020-07-07,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-07-07,Angola,386,21,0,365,346,19,0,327,346,31127674,40,2,0,38,0
2020-07-07,Antigua and Barbuda,70,3,0,67,70,3,0,67,68,96453,0,0,0,0,2
2020-07-07,Argentina,83426,1644,0,81782,80447,1582,0,78865,77815,44938712,2979,62,0,2917,2632
2020-07-07,Armenia,29285,503,0,28782,28936,491,0,28445,28606,2957500,349,12,0,337,330
2020-07-07,Australia,8886,106,0,8780,8755,106,0,8649,8583,25654023,131,0,0,131,172
2020-07-07,Austria,18421,706,0,17715,18365,706,0,17659,18280,8902600,56,0,0,56,85
2020-07-07,Azerbaijan,21374,265,0,21109,20837,258,0,20579,20324,10067108,537,7,0,530,513
2020-07-07,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-07-07,Bahrain,30321,98,0,30223,29821,98,0,29723,29367,1543300,500,0,0,500,454
2020-07-07,Bangladesh,168645,2151,0,166494,165618,2096,0,163522,162417,168310034,3027,55,0,2972,3201
2020-07-07,Barbados,98,7,0,91,98,7,0,91,98,287025,0,0,0,0,0
2020-07-07,Belarus,64003,436,0,63567,63804,429,0,63375,63554,9413446,199,7,0,192,250
2020-07-07,Belgium,62058,9774,0,52284,62058,9774,0,52284,62016,11524454,0,0,0,0,42
2020-07-07,Belize,30,2,0,28,30,2,0,28,30,,0,0,0,0,0
2020-07-07,Benin,1199,21,0,1178,1199,21,0,1178,1199,11733059,0,0,0,0,0
2020-07-07,Bhutan,80,0,0,80,80,0,0,80,80,741672,0,0,0,0,0
2020-07-07,Bolivia,41545,1530,0,40015,40509,1476,0,39033,39297,11469896,1036,54,0,982,1212
2020-07-07,Bosnia and Herzegovina,5621,207,0,5414,5458,199,0,5259,4962,3301000,163,8,0,155,496
2020-07-07,Botswana,314,1,0,313,314,1,0,313,277,,0,0,0,0,37
2020-07-07,Brazil,1668589,66741,0,1601848,1623284,65487,0,1557797,1603055,211288170,45305,1254,0,44051,20229
2020-07-07,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-07,Bulgaria,6102,254,0,5848,5914,250,0,5664,5740,7000039,188,4,0,184,174
2020-07-07,Burkina Faso,1003,53,0,950,1000,53,0,947,987,20870060,3,0,0,3,13
2020-07-07,Burma,316,6,0,310,316,6,0,310,313,,0,0,0,0,3
2020-07-07,Burundi,191,1,0,190,191,1,0,190,191,,0,0,0,0,0
2020-07-07,Cabo Verde,1499,18,0,1481,1463,17,0,1446,1451,,36,1,0,35,12
2020-07-07,Cambodia,141,0,0,141,141,0,0,141,141,15288489,0,0,0,0,0
2020-07-07,Cameroon,14916,359,0,14557,12592,313,0,12279,12592,26545864,2324,46,0,2278,0
2020-07-07,Canada,108023,8765,0,99258,107815,8748,0,99067,107394,37966227,208,17,0,191,421
2020-07-07,Central African Republic,4071,52,0,4019,4033,52,0,3981,3969,5496011,38,0,0,38,64
2020-07-07,Chad,873,74,0,799,872,74,0,798,872,15692969,1,0,0,1,0
2020-07-07,Chile,301019,6434,0,294585,298557,6384,0,292173,295532,19107216,2462,50,0,2412,3025
2020-07-07,China,84917,4641,0,80276,84889,4641,0,80248,84871,1401870440,28,0,0,28,18
2020-07-07,Colombia,120281,4452,0,115829,117412,4305,0,113107,113685,49395678,2869,147,0,2722,3727
2020-07-07,Comoros,311,7,0,304,311,7,0,304,311,,0,0,0,0,0
2020-07-07,Congo (Brazzaville),1557,44,0,1513,1557,44,0,1513,1557,5518092,0,0,0,0,0
2020-07-07,Congo (Kinshasa),7432,182,0,7250,7432,182,0,7250,7411,89561404,0,0,0,0,21
2020-07-07,Costa Rica,5486,23,0,5463,5241,23,0,5218,4996,5058007,245,0,0,245,245
2020-07-07,Cote d'Ivoire,11194,76,0,11118,10966,75,0,10891,10772,25823071,228,1,0,227,194
2020-07-07,Croatia,3272,113,0,3159,3220,113,0,3107,3151,4076246,52,0,0,52,69
2020-07-07,Cuba,2395,86,0,2309,2380,86,0,2294,2372,11209628,15,0,0,15,8
2020-07-07,Cyprus,1005,19,0,986,1004,19,0,985,1003,875900,1,0,0,1,1
2020-07-07,Czechia,12685,351,0,12334,12566,350,0,12216,12515,10693939,119,1,0,118,51
2020-07-07,Denmark,13089,609,0,12480,13079,607,0,12472,13033,5822763,10,2,0,8,46
2020-07-07,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-07,Djibouti,4878,55,0,4823,4822,55,0,4767,4792,1078373,56,0,0,56,30
2020-07-07,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-07,Dominican Republic,38430,821,0,37609,38128,804,0,37324,37425,10358320,302,17,0,285,703
2020-07-07,Ecuador,63245,4873,0,58372,62380,4821,0,57559,61958,17449288,865,52,0,813,422
2020-07-07,Egypt,77279,3489,0,73790,76222,3422,0,72800,75253,100153850,1057,67,0,990,969
2020-07-07,El Salvador,8307,229,0,8078,8027,223,0,7804,7777,6486201,280,6,0,274,250
2020-07-07,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-07,Eritrea,215,0,0,215,215,0,0,215,215,3497117,0,0,0,0,0
2020-07-07,Estonia,1995,69,0,1926,1994,69,0,1925,1993,1328360,1,0,0,1,1
