Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-11,Afghanistan,39799,1477,0,38322,39703,1473,0,38230,39693,39341,32225560,96,4,0,92,10,458
2020-10-11,Albania,15399,420,0,14979,15231,416,0,14815,15066,14266,2862427,168,4,0,164,165,1133
2020-10-11,Algeria,53072,1801,0,51271,52940,1795,0,51145,52804,52136,43000000,132,6,0,126,136,936
2020-10-11,Andorra,2696,55,0,2641,2696,55,0,2641,2696,2110,77543,0,0,0,0,0,586
2020-10-11,Angola,6366,218,0,6148,6246,218,0,6028,6031,5402,31127674,120,0,0,120,215,964
2020-10-11,Antigua and Barbuda,111,3,0,108,111,3,0,108,111,107,96453,0,0,0,0,0,4
2020-10-11,Argentina,894206,23868,0,870338,883882,23581,0,860301,871468,798486,44938712,10324,287,0,10037,12414,95720
2020-10-11,Armenia,56451,1020,0,55431,55736,1016,0,54720,55087,52496,2957500,715,4,0,711,649,3955
2020-10-11,Australia,27285,898,0,26387,27263,898,0,26365,27244,27148,25654023,22,0,0,22,19,137
2020-10-11,Austria,55319,851,0,54468,54423,852,0,53571,53188,48146,8902600,896,-1,0,897,1235,7173
2020-10-11,Azerbaijan,41982,609,0,41373,41752,608,0,41144,41519,40691,10067108,230,1,0,229,233,1291
2020-10-11,Bahamas,5078,107,0,4971,5023,106,0,4917,4713,4409,,55,1,0,54,310,669
2020-10-11,Bahrain,75614,275,0,75339,75287,273,0,75014,74860,72662,1543300,327,2,0,325,427,2952
2020-10-11,Bangladesh,378266,5524,0,372742,377073,5500,0,371573,375870,368690,168310034,1193,24,0,1169,1203,9576
2020-10-11,Barbados,208,7,0,201,206,7,0,199,204,199,287025,2,0,0,2,2,9
2020-10-11,Belarus,83534,896,0,82638,82471,885,0,81586,82471,79852,9413446,1063,11,0,1052,0,3682
2020-10-11,Belgium,162258,10191,0,152067,156931,10175,0,146756,148981,130235,11524454,5327,16,0,5311,7950,32023
2020-10-11,Belize,2531,37,0,2494,2427,35,0,2392,2427,2131,,104,2,0,102,0,400
2020-10-11,Benin,2411,41,0,2370,2411,41,0,2370,2411,2357,11733059,0,0,0,0,0,54
2020-10-11,Bhutan,309,0,0,309,306,0,0,306,306,298,741672,3,0,0,3,0,11
2020-10-11,Bolivia,138574,8308,0,130266,138463,8292,0,130171,138226,136868,11469896,111,16,0,95,237,1706
2020-10-11,Bosnia and Herzegovina,30647,928,0,29719,30345,927,0,29418,29917,28354,3301000,302,1,0,301,428,2293
2020-10-11,Botswana,3219,18,0,3201,3219,18,0,3201,3219,3172,,0,0,0,0,0,47
2020-10-11,Brazil,5094979,150488,0,4944491,5055888,149639,0,4906249,5055888,4915289,211288170,39091,849,0,38242,0,179690
2020-10-11,Brunei,146,3,0,143,146,3,0,143,146,146,442400,0,0,0,0,0,0
2020-10-11,Bulgaria,24402,892,0,23510,24319,891,0,23428,23871,21587,7000039,83,1,0,82,448,2815
2020-10-11,Burkina Faso,2271,61,0,2210,2271,61,0,2210,2254,2167,20870060,0,0,0,0,17,104
2020-10-11,Burma,27974,646,0,27328,26064,598,0,25466,23906,17794,,1910,48,0,1862,2158,10180
2020-10-11,Burundi,524,1,0,523,517,1,0,516,515,513,,7,0,0,7,2,11
2020-10-11,Cabo Verde,7072,75,0,6997,6913,74,0,6839,6809,6360,,159,1,0,158,104,712
2020-10-11,Cambodia,283,0,0,283,283,0,0,283,283,278,15288489,0,0,0,0,0,5
2020-10-11,Cameroon,21203,423,0,20780,21203,423,0,20780,21203,20924,26545864,0,0,0,0,0,279
2020-10-11,Canada,184403,9666,0,174737,182767,9661,0,173106,180625,168501,37966227,1636,5,0,1631,2142,15902
2020-10-11,Central African Republic,4854,62,0,4792,4854,62,0,4792,4853,4845,5496011,0,0,0,0,1,9
2020-10-11,Chad,1304,92,0,1212,1291,92,0,1199,1274,1217,15692969,13,0,0,13,17,87
2020-10-11,Chile,481371,13318,0,468053,479595,13272,0,466323,477769,470179,19107216,1776,46,0,1730,1826,11192
2020-10-11,China,90812,4739,0,86073,90778,4739,0,86039,90751,90629,1401870440,34,0,0,34,27,183
2020-10-11,Colombia,911316,27834,0,883482,902747,27660,0,875087,894300,855052,49395678,8569,174,0,8395,8447,56264
2020-10-11,Comoros,495,7,0,488,495,7,0,488,495,487,,0,0,0,0,0,8
2020-10-11,Congo (Brazzaville),5118,90,0,5028,5118,90,0,5028,5118,5089,5518092,0,0,0,0,0,29
2020-10-11,Congo (Kinshasa),10851,276,0,10575,10841,276,0,10565,10835,10760,89561404,10,0,0,10,6,91
2020-10-11,Costa Rica,87439,1076,0,86363,87439,1076,0,86363,86053,79182,5058007,0,0,0,0,1386,8257
2020-10-11,Cote d'Ivoire,20154,120,0,20034,20128,120,0,20008,20036,19882,25823071,26,0,0,26,92,272
2020-10-11,Croatia,20440,324,0,20116,19932,317,0,19615,19446,17659,4076246,508,7,0,501,486,2781
2020-10-11,Cuba,5978,123,0,5855,5948,123,0,5825,5943,5809,11209628,30,0,0,30,5,169
2020-10-11,Cyprus,2006,25,0,1981,1986,25,0,1961,1951,1824,875900,20,0,0,20,35,182
2020-10-11,Czechia,117110,987,0,116123,114005,948,0,113057,109374,82446,10693939,3105,39,0,3066,4631,34664
2020-10-11,Denmark,32915,669,0,32246,32575,667,0,31908,32131,30168,5822763,340,2,0,338,444,2747
2020-10-11,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-11,Djibouti,5423,61,0,5362,5423,61,0,5362,5423,5419,1078373,0,0,0,0,0,4
2020-10-11,Dominica,32,0,0,32,32,0,0,32,32,31,,0,0,0,0,0,1
2020-10-11,Dominican Republic,118477,2173,0,116304,118014,2167,0,115847,117457,114480,10358320,463,6,0,457,557,3997
2020-10-11,Ecuador,147033,12191,0,134842,146828,12188,0,134640,145848,141034,17449288,205,3,0,202,980,5999
2020-10-11,Egypt,104516,6052,0,98464,104387,6040,0,98347,104262,103683,100153850,129,12,0,117,125,833
2020-10-11,El Salvador,30196,890,0,29306,29951,887,0,29064,29951,29450,6486201,245,3,0,242,0,746
2020-10-11,Equatorial Guinea,5063,83,0,4980,5063,83,0,4980,5063,5045,1358276,0,0,0,0,0,18
2020-10-11,Eritrea,414,0,0,414,414,0,0,414,405,398,3497117,0,0,0,0,9,16
2020-10-11,Estonia,3865,68,0,3797,3846,68,0,3778,3809,3607,1328360,19,0,0,19,37,258
2020-10-11,Eswatini,5669,113,0,5556,5660,113,0,5547,5644,5569,1093238,9,0,0,9,16,100
2020-10-11,Ethiopia,84295,1287,0,83008,83429,1277,0,82152,82662,78819,98665000,866,10,0,856,767,5476
2020-10-11,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-11,Finland,11998,346,0,11652,11849,346,0,11503,11580,10538,5527573,149,0,0,149,269,1460
2020-10-11,France,732434,32601,0,699833,732434,32601,0,699833,732434,629509,67069000,0,0,0,0,0,102925
2020-10-11,Gabon,8835,54,0,8781,8835,54,0,8781,8835,8797,2172579,0,0,0,0,0,38
2020-10-11,Gambia,3632,117,0,3515,3628,117,0,3511,3621,3594,,4,0,0,4,7,38
2020-10-11,Georgia,11794,85,0,11709,11271,78,0,11193,10752,8118,3723464,523,7,0,516,519,3676
2020-10-11,Germany,326309,9626,0,316683,323463,9620,0,313843,320495,301573,83149300,2846,6,0,2840,2968,24736
2020-10-11,Ghana,47005,306,0,46699,47005,306,0,46699,46987,46829,30280811,0,0,0,0,18,176
2020-10-11,Greece,22358,449,0,21909,22078,436,0,21642,21772,19842,10724599,280,13,0,267,306,2516
2020-10-11,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-10-11,Guatemala,97715,3384,0,94331,97544,3365,0,94179,96935,93963,16604026,171,19,0,152,609,3752
2020-10-11,Guinea,11022,69,0,10953,10996,69,0,10927,10954,10754,12218357,26,0,0,26,42,268
2020-10-11,Guinea-Bissau,2385,40,0,2345,2385,40,0,2345,2385,2362,,0,0,0,0,0,23
2020-10-11,Guyana,3469,103,0,3366,3405,102,0,3303,3358,3093,782766,64,1,0,63,47,376
2020-10-11,Haiti,8882,230,0,8652,8860,230,0,8630,8854,8819,11577779,22,0,0,22,6,63
2020-10-11,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-10-11,Honduras,84081,2512,0,81569,83146,2504,0,80642,82552,79629,9158345,935,8,0,927,594,4452
2020-10-11,Hungary,37664,954,0,36710,36596,933,0,35663,35222,30575,9772756,1068,21,0,1047,1374,7089
2020-10-11,Iceland,3526,10,0,3516,3460,10,0,3450,3373,2921,364260,66,0,0,66,87,605
2020-10-11,India,7120538,109150,0,7011388,7053806,108334,0,6945472,6979423,6623815,1360094159,66732,816,0,65916,74383,496723
2020-10-11,Indonesia,333449,11844,0,321605,328952,11765,0,317187,324658,303498,266911900,4497,79,0,4418,4294,29951
2020-10-11,Iran,500075,28544,0,471531,496253,28293,0,467960,492378,471772,83301053,3822,251,0,3571,3875,28303
2020-10-11,Iraq,402330,9852,0,392478,400124,9790,0,390334,397780,379141,39127900,2206,62,0,2144,2344,23189
2020-10-11,Ireland,42528,1826,0,40702,41714,1824,0,39890,40703,38032,4921500,814,2,0,812,1011,4496
2020-10-11,Israel,290493,1980,0,288513,289875,1941,0,287934,287858,266775,9175050,618,39,0,579,2017,23718
2020-10-11,Italy,354950,36166,0,318784,349494,36140,0,313354,343770,325329,60243406,5456,26,0,5430,5724,29621
2020-10-11,Jamaica,7718,139,0,7579,7559,138,0,7421,7363,6895,2726667,159,1,0,158,196,823
2020-10-11,Japan,89400,1628,0,87772,88962,1626,0,87336,88267,85746,126010000,438,2,0,436,695,3654
2020-10-11,Jordan,24926,191,0,24735,23998,181,0,23817,22763,15640,10641432,928,10,0,918,1235,9286
2020-10-11,Kazakhstan,108831,1746,0,107085,108757,1746,0,107011,108663,108236,18667696,74,0,0,74,94,595
2020-10-11,Kenya,41546,766,0,40780,41158,760,0,40398,40620,39427,47564296,388,6,0,382,538,2119
2020-10-11,"Korea, South",24703,433,0,24270,24606,432,0,24174,24548,24164,51780579,97,1,0,96,58,539
2020-10-11,Kosovo,16179,647,0,15532,16130,645,0,15485,15971,15814,1795666,49,2,0,47,159,365
2020-10-11,Kuwait,111116,658,0,110458,110568,655,0,109913,110076,107025,4420110,548,3,0,545,492,4091
2020-10-11,Kyrgyzstan,49230,1085,0,48145,48924,1082,0,47842,48617,47428,6523500,306,3,0,303,307,1802
2020-10-11,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-11,Latvia,2670,40,0,2630,2596,40,0,2556,2507,2086,1906800,74,0,0,74,89,584
2020-10-11,Lebanon,53568,459,0,53109,52558,455,0,52103,51170,44482,6825442,1010,4,0,1006,1388,9086
2020-10-11,Lesotho,1805,42,0,1763,1800,42,0,1758,1800,1683,,5,0,0,5,0,122
2020-10-11,Liberia,1363,82,0,1281,1363,82,0,1281,1360,1348,4475353,0,0,0,0,3,15
2020-10-11,Libya,42712,631,0,42081,41686,623,0,41063,41368,36809,,1026,8,0,1018,318,5903
2020-10-11,Liechtenstein,144,1,0,143,142,1,0,141,139,126,38749,2,0,0,2,3,18
2020-10-11,Lithuania,6122,103,0,6019,5963,103,0,5860,5758,5185,2793471,159,0,0,159,205,937
2020-10-11,Luxembourg,9119,128,0,8991,9119,128,0,8991,9119,8709,613894,0,0,0,0,0,410
2020-10-11,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-11,Madagascar,16718,237,0,16481,16702,237,0,16465,16676,16558,25680342,16,0,0,16,26,160
2020-10-11,Malawi,5821,180,0,5641,5821,180,0,5641,5813,5786,,0,0,0,0,8,35
2020-10-11,Malaysia,15657,157,0,15500,15096,155,0,14941,14722,12381,32726760,561,2,0,559,374,3276
2020-10-11,Maldives,10894,35,0,10859,10859,34,0,10825,10808,10530,374775,35,1,0,34,51,364
2020-10-11,Mali,3286,132,0,3154,3273,132,0,3141,3248,3184,,13,0,0,13,25,102
2020-10-11,Malta,3776,41,0,3735,3681,41,0,3640,3581,3270,493559,95,0,0,95,100,506
2020-10-11,Mauritania,7550,163,0,7387,7550,163,0,7387,7548,7520,4077347,0,0,0,0,2,30
