Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-25,Afghanistan,40833,1514,0,39319,40768,1511,0,39257,40687,40200,32225560,65,3,0,62,81,633
2020-10-25,Albania,19157,477,0,18680,18858,473,0,18385,18556,17055,2862427,299,4,0,295,302,2102
2020-10-25,Algeria,56143,1914,0,54229,55880,1907,0,53973,55630,54402,43000000,263,7,0,256,250,1741
2020-10-25,Andorra,4038,69,0,3969,4038,69,0,3969,4038,3377,77543,0,0,0,0,0,661
2020-10-25,Angola,9381,268,0,9113,9026,267,0,8759,8829,7622,31127674,355,1,0,354,197,1759
2020-10-25,Antigua and Barbuda,124,3,0,121,124,3,0,121,122,119,96453,0,0,0,0,2,5
2020-10-25,Argentina,1090589,28896,0,1061693,1081336,28613,0,1052723,1069368,989680,44938712,9253,283,0,8970,11968,100909
2020-10-25,Armenia,77837,1180,0,76657,75523,1157,0,74366,73310,64694,2957500,2314,23,0,2291,2213,13143
2020-10-25,Australia,27525,905,0,26620,27513,905,0,26608,27495,27399,25654023,12,0,0,12,18,126
2020-10-25,Austria,80811,979,0,79832,78029,965,0,77064,74415,64806,8902600,2782,14,0,2768,3614,16005
2020-10-25,Azerbaijan,49959,671,0,49288,49013,664,0,48349,48221,44964,10067108,946,7,0,939,792,4995
2020-10-25,Bahamas,6410,132,0,6278,6268,130,0,6138,6268,5703,,142,2,0,140,0,707
2020-10-25,Bahrain,80255,312,0,79943,79975,312,0,79663,79574,77902,1543300,280,0,0,280,401,2353
2020-10-25,Bangladesh,398815,5803,0,393012,397507,5780,0,391727,396413,388569,168310034,1308,23,0,1285,1094,10246
2020-10-25,Barbados,227,7,0,220,227,7,0,220,226,221,287025,0,0,0,0,1,6
2020-10-25,Belarus,92823,957,0,91866,91978,953,0,91025,91167,87698,9413446,845,4,0,841,811,5125
2020-10-25,Belgium,321031,10810,0,310221,305409,10737,0,294672,287700,222253,11524454,15622,73,0,15549,17709,98778
2020-10-25,Belize,3145,50,0,3095,3106,48,0,3058,3050,2813,,39,2,0,37,56,332
2020-10-25,Benin,2557,41,0,2516,2557,41,0,2516,2557,2496,11733059,0,0,0,0,0,61
2020-10-25,Bhutan,342,0,0,342,340,0,0,340,336,327,741672,2,0,0,2,4,15
2020-10-25,Bolivia,140853,8645,0,132208,140779,8627,0,132152,140612,139771,11469896,74,18,0,56,167,1082
2020-10-25,Bosnia and Herzegovina,40893,1086,0,39807,39758,1075,0,38683,38493,34112,3301000,1135,11,0,1124,1265,6781
2020-10-25,Botswana,5923,21,0,5902,5923,21,0,5902,5923,5242,,0,0,0,0,0,681
2020-10-25,Brazil,5380635,156903,0,5223732,5380635,156903,0,5223732,5353656,5224362,211288170,0,0,0,0,26979,156273
2020-10-25,Brunei,148,3,0,145,148,3,0,145,148,147,442400,0,0,0,0,0,1
2020-10-25,Bulgaria,37889,1094,0,36795,37562,1084,0,36478,36519,29503,7000039,327,10,0,317,1043,8386
2020-10-25,Burkina Faso,2451,65,0,2386,2444,65,0,2379,2433,2381,20870060,7,0,0,7,11,70
2020-10-25,Burma,44774,1095,0,43679,43788,1066,0,42722,42365,36025,,986,29,0,957,1423,8749
2020-10-25,Burundi,557,1,0,556,555,1,0,554,553,542,,2,0,0,2,2,15
2020-10-25,Cabo Verde,8396,94,0,8302,8322,94,0,8228,8198,7752,,74,0,0,74,124,644
2020-10-25,Cambodia,287,0,0,287,287,0,0,287,287,283,15288489,0,0,0,0,0,4
2020-10-25,Cameroon,21570,425,0,21145,21570,425,0,21145,21570,21441,26545864,0,0,0,0,0,129
2020-10-25,Canada,218874,9995,0,208879,216051,9969,0,206082,214519,200804,37966227,2823,26,0,2797,1532,18070
2020-10-25,Central African Republic,4862,62,0,4800,4862,62,0,4800,4862,4855,5496011,0,0,0,0,0,7
2020-10-25,Chad,1437,96,0,1341,1434,96,0,1338,1423,1379,15692969,3,0,0,3,11,58
2020-10-25,Chile,502063,13944,0,488119,500542,13892,0,486650,498906,491760,19107216,1521,52,0,1469,1636,10303
2020-10-25,China,91151,4739,0,86412,91128,4739,0,86389,91108,90972,1401870440,23,0,0,23,20,179
2020-10-25,Colombia,1015885,30000,0,985885,1007711,30000,0,977711,998942,959572,49395678,8174,0,0,8174,8769,56313
2020-10-25,Comoros,517,7,0,510,517,7,0,510,517,502,,0,0,0,0,0,15
2020-10-25,Congo (Brazzaville),5253,92,0,5161,5253,92,0,5161,5156,5156,5518092,0,0,0,0,97,97
2020-10-25,Congo (Kinshasa),11143,305,0,10838,11143,305,0,10838,11122,11006,89561404,0,0,0,0,21,137
2020-10-25,Costa Rica,103088,1282,0,101806,103088,1282,0,101806,101826,95514,5058007,0,0,0,0,1262,7574
2020-10-25,Cote d'Ivoire,20470,122,0,20348,20429,121,0,20308,20405,20323,25823071,41,1,0,40,24,147
2020-10-25,Croatia,36380,437,0,35943,33959,429,0,33530,31717,25580,4076246,2421,8,0,2413,2242,10800
