Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-18,Afghanistan,38883,1437,0,37446,38872,1436,0,37436,38855,38606,32225560,11,1,0,10,17,277
2020-09-18,Albania,12073,353,0,11720,11948,347,0,11601,11816,11021,2862427,125,6,0,119,132,1052
2020-09-18,Algeria,49413,1659,0,47754,49194,1654,0,47540,48966,47752,43000000,219,5,0,214,228,1661
2020-09-18,Andorra,1564,53,0,1511,1483,53,0,1430,1483,1344,77543,81,0,0,81,0,220
2020-09-18,Angola,3848,147,0,3701,3789,144,0,3645,3675,3279,31127674,59,3,0,56,114,569
2020-09-18,Antigua and Barbuda,95,3,0,92,95,3,0,92,95,95,96453,0,0,0,0,0,0
2020-09-18,Argentina,613658,12656,0,601002,601713,12460,0,589253,589012,535705,44938712,11945,196,0,11749,12701,77953
2020-09-18,Armenia,46910,926,0,45984,46671,925,0,45746,46376,45503,2957500,239,1,0,238,295,1407
2020-09-18,Australia,26885,844,0,26041,26861,837,0,26024,26813,26607,25654023,24,7,0,17,48,278
2020-09-18,Austria,36661,763,0,35898,35853,758,0,35095,35073,31827,8902600,808,5,0,803,780,4834
2020-09-18,Azerbaijan,38894,572,0,38322,38777,571,0,38206,38658,38037,10067108,117,1,0,116,119,857
2020-09-18,Bahamas,3177,69,0,3108,3177,69,0,3108,3087,2814,,0,0,0,0,90,363
2020-09-18,Bahrain,63879,220,0,63659,63189,217,0,62972,62484,58839,1543300,690,3,0,687,705,5040
2020-09-18,Bangladesh,345805,4881,0,340924,344264,4859,0,339405,342671,334762,168310034,1541,22,0,1519,1593,11043
2020-09-18,Barbados,185,7,0,178,185,7,0,178,185,180,287025,0,0,0,0,0,5
2020-09-18,Belarus,75230,773,0,74457,74987,771,0,74216,74763,73784,9413446,243,2,0,241,224,1446
2020-09-18,Belgium,99649,9937,0,89712,97976,9936,0,88040,95948,91537,11524454,1673,1,0,1672,2028,8112
2020-09-18,Belize,1590,20,0,1570,1567,19,0,1548,1536,1435,,23,1,0,22,31,155
2020-09-18,Benin,2280,40,0,2240,2280,40,0,2240,2280,2242,11733059,0,0,0,0,0,38
2020-09-18,Bhutan,252,0,0,252,246,0,0,246,246,241,741672,6,0,0,6,0,11
2020-09-18,Bolivia,130051,7550,0,122501,129419,7511,0,121908,128872,125172,11469896,632,39,0,593,547,4879
2020-09-18,Bosnia and Herzegovina,24897,752,0,24145,24605,747,0,23858,24211,22834,3301000,292,5,0,287,394,2063
2020-09-18,Botswana,2567,13,0,2554,2567,13,0,2554,2463,2252,,0,0,0,0,104,315
2020-09-18,Brazil,4495183,135793,0,4359390,4455386,134935,0,4320451,4419083,4282164,211288170,39797,858,0,38939,36303,213019
2020-09-18,Brunei,145,3,0,142,145,3,0,142,145,145,442400,0,0,0,0,0,0
2020-09-18,Bulgaria,18733,753,0,17980,18544,749,0,17795,18390,17799,7000039,189,4,0,185,154,934
2020-09-18,Burkina Faso,1797,56,0,1741,1767,56,0,1711,1748,1499,20870060,30,0,0,30,19,298
2020-09-18,Burma,4621,75,0,4546,4299,61,0,4238,3894,2422,,322,14,0,308,405,2199
2020-09-18,Burundi,473,1,0,472,473,1,0,472,472,469,,0,0,0,0,1,4
2020-09-18,Cabo Verde,5141,50,0,5091,5063,49,0,5014,4978,4651,,78,1,0,77,85,490
2020-09-18,Cambodia,275,0,0,275,275,0,0,275,275,274,15288489,0,0,0,0,0,1
2020-09-18,Cameroon,20371,416,0,19955,20303,415,0,19888,20303,20009,26545864,68,1,0,67,0,362
2020-09-18,Canada,144053,9256,0,134797,142879,9249,0,133630,141852,137676,37966227,1174,7,0,1167,1027,6377
2020-09-18,Central African Republic,4786,62,0,4724,4782,62,0,4720,4782,4749,5496011,4,0,0,4,0,37
2020-09-18,Chad,1147,81,0,1066,1115,81,0,1034,1090,1081,15692969,32,0,0,32,25,66
2020-09-18,Chile,442827,12199,0,430628,441150,12142,0,429008,439287,430535,19107216,1677,57,0,1620,1863,12292
2020-09-18,China,90311,4737,0,85574,90294,4736,0,85558,90253,90145,1401870440,17,1,0,16,41,166
2020-09-18,Colombia,750471,23665,0,726806,743945,23665,0,720280,736377,702088,49395678,6526,0,0,6526,7568,48383
2020-09-18,Comoros,470,7,0,463,470,7,0,463,467,456,,0,0,0,0,3,14
2020-09-18,Congo (Brazzaville),4980,89,0,4891,4934,88,0,4846,4934,4928,5518092,46,1,0,45,0,52
2020-09-18,Congo (Kinshasa),10456,268,0,10188,10442,267,0,10175,10414,10361,89561404,14,1,0,13,28,95
2020-09-18,Costa Rica,62374,686,0,61688,60818,666,0,60152,59516,53969,5058007,1556,20,0,1536,1302,8405
2020-09-18,Cote d'Ivoire,19200,120,0,19080,19158,120,0,19038,19132,18916,25823071,42,0,0,42,26,284
2020-09-18,Croatia,14513,244,0,14269,14279,238,0,14041,14029,13107,4076246,234,6,0,228,250,1406
2020-09-18,Cuba,5004,111,0,4893,4933,109,0,4824,4876,4593,11209628,71,2,0,69,57,411
2020-09-18,Cyprus,1565,22,0,1543,1558,22,0,1536,1548,1520,875900,7,0,0,7,10,45
2020-09-18,Czechia,46262,495,0,45767,44155,489,0,43666,41032,33860,10693939,2107,6,0,2101,3123,12402
2020-09-18,Denmark,22291,635,0,21656,21836,635,0,21201,21013,19646,5822763,455,0,0,455,823,2645
2020-09-18,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-18,Djibouti,5403,61,0,5342,5399,61,0,5338,5399,5394,1078373,4,0,0,4,0,9
2020-09-18,Dominica,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-18,Dominican Republic,106732,2034,0,104698,106136,2022,0,104114,105521,102232,10358320,596,12,0,584,615,4500
2020-09-18,Ecuador,124129,11044,0,113085,122257,11029,0,111228,121525,114732,17449288,1872,15,0,1857,732,9397
2020-09-18,Egypt,101772,5733,0,96039,101641,5715,0,95926,101500,100708,100153850,131,18,0,113,141,1064
2020-09-18,El Salvador,27346,804,0,26542,27249,801,0,26448,27163,26773,6486201,97,3,0,94,86,573
2020-09-18,Equatorial Guinea,5002,83,0,4919,5002,83,0,4919,5000,4996,1358276,0,0,0,0,2,6
2020-09-18,Eritrea,364,0,0,364,364,0,0,364,364,361,3497117,0,0,0,0,0,3
2020-09-18,Estonia,2814,64,0,2750,2778,64,0,2714,2756,2632,1328360,36,0,0,36,22,182
2020-09-18,Eswatini,5215,103,0,5112,5191,103,0,5088,5155,5025,1093238,24,0,0,24,36,190
2020-09-18,Ethiopia,67515,1072,0,66443,66913,1060,0,65853,66224,63367,98665000,602,12,0,590,689,4148
2020-09-18,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-09-18,Finland,8858,339,0,8519,8799,339,0,8460,8750,8512,5527573,59,0,0,59,49,346
2020-09-18,France,467421,31257,0,436164,454266,31103,0,423163,443869,401890,67069000,13155,154,0,13001,10397,65531
2020-09-18,Gabon,8696,53,0,8643,8678,53,0,8625,8678,8643,2172579,18,0,0,18,0,53
2020-09-18,Gambia,3485,108,0,3377,3473,107,0,3366,3440,3362,,12,1,0,11,33,123
2020-09-18,Georgia,3119,19,0,3100,2937,19,0,2918,2758,1917,3723464,182,0,0,182,179,1202
2020-09-18,Germany,271247,9386,0,261861,269048,9376,0,259672,266869,259735,83149300,2199,10,0,2189,2179,11512
2020-09-18,Ghana,45760,295,0,45465,45714,294,0,45420,45655,45388,30280811,46,1,0,45,59,372
2020-09-18,Greece,14738,327,0,14411,14400,325,0,14075,14041,12734,10724599,338,2,0,336,359,2004
2020-09-18,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-18,Guatemala,84344,3076,0,81268,83664,3036,0,80628,82924,81009,16604026,680,40,0,640,740,3335
2020-09-18,Guinea,10231,63,0,10168,10154,63,0,10091,10154,9979,12218357,77,0,0,77,0,252
2020-09-18,Guinea-Bissau,2303,39,0,2264,2275,39,0,2236,2275,2275,,28,0,0,28,0,28
2020-09-18,Guyana,2102,62,0,2040,2027,60,0,1967,1958,1763,782766,75,2,0,73,69,339
2020-09-18,Haiti,8600,221,0,8379,8556,220,0,8336,8541,8457,11577779,44,1,0,43,15,143
2020-09-18,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-18,Honduras,70611,2146,0,68465,70120,2122,0,67998,69660,66049,9158345,491,24,0,467,460,4562
2020-09-18,Hungary,16111,669,0,15442,15170,663,0,14507,14460,10909,9772756,941,6,0,935,710,5202
2020-09-18,Iceland,2230,10,0,2220,2206,10,0,2196,2189,2161,364260,24,0,0,24,17,69
2020-09-18,India,5214677,84372,0,5130305,5214677,84372,0,5130305,5118253,4659984,1360094159,0,0,0,0,96424,554693
2020-09-18,Indonesia,236519,9336,0,227183,232628,9222,0,223406,228993,210940,266911900,3891,114,0,3777,3635,25579
2020-09-18,Iran,416198,23952,0,392246,413149,23808,0,389341,410334,397801,83301053,3049,144,0,2905,2815,18397
2020-09-18,Iraq,311690,8408,0,303282,307385,8332,0,299053,303059,282672,39127900,4305,76,0,4229,4326,29018
2020-09-18,Ireland,32271,1792,0,30479,32023,1789,0,30234,31799,30571,4921500,248,3,0,245,224,1700
2020-09-18,Israel,179071,1196,0,177875,175256,1169,0,174087,170465,148564,9175050,3815,27,0,3788,4791,30507
2020-09-18,Italy,294932,35668,0,259264,293025,35658,0,257367,291442,284796,60243406,1907,10,0,1897,1583,10136
