Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-14,Afghanistan,34740,1048,0,33692,34455,1012,0,33443,34451,32225560,285,36,0,249,4
2020-07-14,Albania,3667,97,0,3570,3571,95,0,3476,3454,2862427,96,2,0,94,117
2020-07-14,Algeria,20216,1028,0,19188,19689,1018,0,18671,19195,43000000,527,10,0,517,494
2020-07-14,Andorra,861,52,0,809,858,52,0,806,855,77543,3,0,0,3,3
2020-07-14,Angola,541,26,0,515,525,26,0,499,506,31127674,16,0,0,16,19
2020-07-14,Antigua and Barbuda,74,3,0,71,74,3,0,71,74,96453,0,0,0,0,0
2020-07-14,Argentina,106910,1968,0,104942,103265,1903,0,101362,100166,44938712,3645,65,0,3580,3099
2020-07-14,Armenia,32490,581,0,31909,32151,573,0,31578,31969,2957500,339,8,0,331,182
2020-07-14,Australia,10487,111,0,10376,10251,108,0,10143,9980,25654023,236,3,0,233,271
2020-07-14,Austria,19021,709,0,18312,18948,708,0,18240,18897,8902600,73,1,0,72,51
2020-07-14,Azerbaijan,25113,319,0,24794,24570,313,0,24257,24041,10067108,543,6,0,537,529
2020-07-14,Bahamas,116,11,0,105,113,11,0,102,111,,3,0,0,3,2
2020-07-14,Bahrain,34078,111,0,33967,33476,109,0,33367,32941,1543300,602,2,0,600,535
2020-07-14,Bangladesh,190057,2424,0,187633,186894,2391,0,184503,183795,168310034,3163,33,0,3130,3099
2020-07-14,Barbados,103,7,0,96,103,7,0,96,103,287025,0,0,0,0,0
2020-07-14,Belarus,65269,474,0,64795,65114,468,0,64646,64932,9413446,155,6,0,149,182
2020-07-14,Belgium,62781,9787,0,52994,62707,9782,0,52925,62707,11524454,74,5,0,69,0
2020-07-14,Belize,39,2,0,37,37,2,0,35,37,,2,0,0,2,0
2020-07-14,Benin,1378,26,0,1352,1378,26,0,1352,1378,11733059,0,0,0,0,0
2020-07-14,Bhutan,84,0,0,84,84,0,0,84,84,741672,0,0,0,0,0
2020-07-14,Bolivia,50867,1898,0,48969,49250,1866,0,47384,48187,11469896,1617,32,0,1585,1063
2020-07-14,Bosnia and Herzegovina,6981,226,0,6755,6981,226,0,6755,6877,3301000,0,0,0,0,104
2020-07-14,Botswana,399,1,0,398,399,1,0,398,399,,0,0,0,0,0
2020-07-14,Brazil,1926824,74133,0,1852691,1884967,72833,0,1812134,1864681,211288170,41857,1300,0,40557,20286
2020-07-14,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-14,Bulgaria,7645,283,0,7362,7411,276,0,7135,7252,7000039,234,7,0,227,159
2020-07-14,Burkina Faso,1037,53,0,984,1036,53,0,983,1036,20870060,1,0,0,1,0
2020-07-14,Burma,337,6,0,331,336,6,0,330,331,,1,0,0,1,5
2020-07-14,Burundi,269,1,0,268,269,1,0,268,191,,0,0,0,0,78
2020-07-14,Cabo Verde,1722,19,0,1703,1698,19,0,1679,1623,,24,0,0,24,75
2020-07-14,Cambodia,165,0,0,165,165,0,0,165,156,15288489,0,0,0,0,9
2020-07-14,Cameroon,15173,359,0,14814,15173,359,0,14814,15173,26545864,0,0,0,0,0
2020-07-14,Canada,110350,8845,0,101505,109984,8836,0,101148,109348,37966227,366,9,0,357,636
2020-07-14,Central African Republic,4356,53,0,4303,4321,53,0,4268,4288,5496011,35,0,0,35,33
2020-07-14,Chad,884,75,0,809,880,75,0,805,880,15692969,4,0,0,4,0
2020-07-14,Chile,319493,7069,0,312424,317657,7024,0,310633,315041,19107216,1836,45,0,1791,2616
2020-07-14,China,85226,4642,0,80584,85117,4641,0,80476,85117,1401870440,109,1,0,108,0
2020-07-14,Colombia,154277,5787,0,148490,150445,5634,0,144811,145362,49395678,3832,153,0,3679,5083
2020-07-14,Comoros,321,7,0,314,317,7,0,310,317,,4,0,0,4,0
2020-07-14,Congo (Brazzaville),2028,47,0,1981,2028,47,0,1981,2028,5518092,0,0,0,0,0
2020-07-14,Congo (Kinshasa),8135,190,0,7945,8075,190,0,7885,8033,89561404,60,0,0,60,42
2020-07-14,Costa Rica,8482,37,0,8445,8036,34,0,8002,7596,5058007,446,3,0,443,440
2020-07-14,Cote d'Ivoire,13037,87,0,12950,12872,84,0,12788,12766,25823071,165,3,0,162,106
2020-07-14,Croatia,3827,120,0,3707,3775,119,0,3656,3722,4076246,52,1,0,51,53
2020-07-14,Cuba,2432,87,0,2345,2428,87,0,2341,2426,11209628,4,0,0,4,2
2020-07-14,Cyprus,1023,19,0,1004,1022,19,0,1003,1021,875900,1,0,0,1,1
2020-07-14,Czechia,13341,355,0,12986,13238,353,0,12885,13174,10693939,103,2,0,101,64
