Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-04,Afghanistan,2894,90,0,2804,2704,85,0,2619,2469,32225560,190,5,0,185,235
2020-05-04,Albania,803,31,0,772,795,31,0,764,789,2862427,8,0,0,8,6
2020-05-04,Algeria,4648,465,0,4183,4474,463,0,4011,4295,43000000,174,2,0,172,179
2020-05-04,Andorra,750,45,0,705,748,45,0,703,747,77543,2,0,0,2,1
2020-05-04,Angola,35,2,0,33,35,2,0,33,35,31127674,0,0,0,0,0
2020-05-04,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-04,Argentina,4887,260,0,4627,4783,246,0,4537,4681,44938712,104,14,0,90,102
2020-05-04,Armenia,2507,39,0,2468,2386,35,0,2351,2273,2957500,121,4,0,117,113
2020-05-04,Australia,6847,96,0,6751,6822,95,0,6727,6799,25654023,25,1,0,24,23
2020-05-04,Austria,15621,600,0,15021,15597,598,0,14999,15558,8902600,24,2,0,22,39
2020-05-04,Azerbaijan,1984,26,0,1958,1932,25,0,1907,1894,10067108,52,1,0,51,38
2020-05-04,Bahamas,83,11,0,72,83,11,0,72,83,,0,0,0,0,0
2020-05-04,Bahrain,3533,8,0,3525,3383,8,0,3375,3284,1543300,150,0,0,150,99
2020-05-04,Bangladesh,10143,182,0,9961,9455,177,0,9278,8790,168310034,688,5,0,683,665
2020-05-04,Barbados,82,7,0,75,82,7,0,75,81,287025,0,0,0,0,1
2020-05-04,Belarus,17489,103,0,17386,16705,99,0,16606,15828,9413446,784,4,0,780,877
2020-05-04,Belgium,50267,7924,0,42343,49906,7844,0,42062,49517,11524454,361,80,0,281,389
2020-05-04,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-04,Benin,96,2,0,94,90,2,0,88,90,11733059,6,0,0,6,0
2020-05-04,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-05-04,Bolivia,1681,82,0,1599,1594,76,0,1518,1229,11469896,87,6,0,81,365
2020-05-04,Bosnia and Herzegovina,1926,78,0,1848,1857,77,0,1780,1839,3301000,69,1,0,68,18
2020-05-04,Botswana,23,1,0,22,23,1,0,22,23,,0,0,0,0,0
2020-05-04,Brazil,108620,7367,0,101253,101826,7051,0,94775,97100,211288170,6794,316,0,6478,4726
2020-05-04,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-05-04,Bulgaria,1652,78,0,1574,1618,73,0,1545,1594,7000039,34,5,0,29,24
2020-05-04,Burkina Faso,672,46,0,626,662,45,0,617,652,20870060,10,1,0,9,10
2020-05-04,Burma,161,6,0,155,155,6,0,149,151,,6,0,0,6,4
2020-05-04,Burundi,15,1,0,14,15,1,0,14,15,,0,0,0,0,0
2020-05-04,Cabo Verde,175,2,0,173,165,2,0,163,152,,10,0,0,10,13
2020-05-04,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-04,Cameroon,2104,64,0,2040,2077,64,0,2013,2077,26545864,27,0,0,27,0
2020-05-04,Canada,61957,4003,0,57954,60504,3795,0,56709,57926,37966227,1453,208,0,1245,2578
2020-05-04,Central African Republic,85,0,0,85,72,0,0,72,72,5496011,13,0,0,13,0
2020-05-04,Chad,117,10,0,107,117,10,0,107,117,15692969,0,0,0,0,0
2020-05-04,Chile,20643,270,0,20373,19663,260,0,19403,18435,19107216,980,10,0,970,1228
2020-05-04,China,83966,4637,0,79329,83964,4637,0,79327,83959,1401870440,2,0,0,2,5
2020-05-04,Colombia,7973,358,0,7615,7668,340,0,7328,7285,49395678,305,18,0,287,383
2020-05-04,Comoros,3,0,0,3,3,0,0,3,3,,0,0,0,0,0
2020-05-04,Congo (Brazzaville),236,10,0,226,229,9,0,220,229,5518092,7,1,0,6,0
2020-05-04,Congo (Kinshasa),682,34,0,648,674,33,0,641,674,89561404,8,1,0,7,0
2020-05-04,Costa Rica,742,6,0,736,739,6,0,733,733,5058007,3,0,0,3,6
2020-05-04,Cote d'Ivoire,1432,17,0,1415,1398,17,0,1381,1362,25823071,34,0,0,34,36
2020-05-04,Croatia,2101,80,0,2021,2096,79,0,2017,2088,4076246,5,1,0,4,8
2020-05-04,Cuba,1668,69,0,1599,1649,67,0,1582,1611,11209628,19,2,0,17,38
2020-05-04,Cyprus,874,15,0,859,872,15,0,857,864,875900,2,0,0,2,8
2020-05-04,Czechia,7819,252,0,7567,7781,248,0,7533,7755,10693939,38,4,0,34,26
2020-05-04,Denmark,9868,493,0,9375,9721,484,0,9237,9605,5822763,147,9,0,138,116
