Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-14,Afghanistan,37431,1363,0,36068,37424,1363,0,36061,37345,37015,32225560,7,0,0,7,79,416
2020-08-14,Albania,7117,219,0,6898,6971,213,0,6758,6817,6151,2862427,146,6,0,140,154,966
2020-08-14,Algeria,37664,1351,0,36313,37187,1341,0,35846,36699,34155,43000000,477,10,0,467,488,3509
2020-08-14,Andorra,989,53,0,936,981,53,0,928,977,955,77543,8,0,0,8,4,34
2020-08-14,Angola,1852,86,0,1766,1815,80,0,1735,1762,1538,31127674,37,6,0,31,53,314
2020-08-14,Antigua and Barbuda,93,3,0,90,92,3,0,89,92,92,96453,1,0,0,1,0,1
2020-08-14,Argentina,282437,5527,0,276910,276072,5362,0,270710,268574,235677,44938712,6365,165,0,6200,7498,46760
2020-08-14,Armenia,41299,814,0,40485,41023,809,0,40214,40794,39985,2957500,276,5,0,271,229,1314
2020-08-14,Australia,23035,379,0,22656,22742,375,0,22367,22358,20698,25654023,293,4,0,289,384,2337
2020-08-14,Austria,22876,725,0,22151,22594,725,0,21869,22439,21837,8902600,282,0,0,282,155,1039
2020-08-14,Azerbaijan,34018,504,0,33514,33915,500,0,33415,33824,33376,10067108,103,4,0,99,91,642
2020-08-14,Bahamas,1119,17,0,1102,1089,15,0,1074,1036,830,,30,2,0,28,53,289
2020-08-14,Bahrain,46052,168,0,45884,45726,167,0,45559,45264,43307,1543300,326,1,0,325,462,2745
2020-08-14,Bangladesh,271881,3591,0,268290,269115,3557,0,265558,266498,252502,168310034,2766,34,0,2732,2617,19379
2020-08-14,Barbados,148,7,0,141,144,7,0,137,144,138,287025,4,0,0,4,0,10
2020-08-14,Belarus,69308,603,0,68705,69203,599,0,68604,69102,68614,9413446,105,4,0,101,101,694
2020-08-14,Belgium,77113,9924,0,67189,76191,9916,0,66275,75647,72784,11524454,922,8,0,914,544,4329
2020-08-14,Belize,356,3,0,353,296,2,0,294,210,114,,60,1,0,59,86,242
