Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-10,Afghanistan,22142,405,0,21737,21459,384,0,21075,20917,32225560,683,21,0,662,542
2020-06-10,Albania,1341,34,0,1307,1299,34,0,1265,1263,2862427,42,0,0,42,36
2020-06-10,Algeria,10484,732,0,9752,10382,724,0,9658,10265,43000000,102,8,0,94,117
2020-06-10,Andorra,852,51,0,801,852,51,0,801,852,77543,0,0,0,0,0
2020-06-10,Angola,113,4,0,109,96,4,0,92,92,31127674,17,0,0,17,4
2020-06-10,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-10,Argentina,25987,735,0,25252,24761,717,0,24044,23620,44938712,1226,18,0,1208,1141
2020-06-10,Armenia,14103,227,0,13876,13675,217,0,13458,13325,2957500,428,10,0,418,350
2020-06-10,Australia,7285,102,0,7183,7274,102,0,7172,7267,25654023,11,0,0,11,7
2020-06-10,Austria,17005,673,0,16332,16979,672,0,16307,16968,8902600,26,1,0,25,11
2020-06-10,Azerbaijan,8530,102,0,8428,8191,98,0,8093,7876,10067108,339,4,0,335,315
2020-06-10,Bahamas,103,11,0,92,103,11,0,92,103,,0,0,0,0,0
2020-06-10,Bahrain,16200,31,0,16169,15731,29,0,15702,15417,1543300,469,2,0,467,314
2020-06-10,Bangladesh,74865,1012,0,73853,71675,975,0,70700,68504,168310034,3190,37,0,3153,3171
2020-06-10,Barbados,96,7,0,89,92,7,0,85,92,287025,4,0,0,4,0
2020-06-10,Belarus,51066,288,0,50778,50265,282,0,49983,49453,9413446,801,6,0,795,812
2020-06-10,Belgium,59569,9629,0,49940,59437,9619,0,49818,59348,11524454,132,10,0,122,89
2020-06-10,Belize,20,2,0,18,20,2,0,18,19,,0,0,0,0,1
2020-06-10,Benin,305,4,0,301,305,4,0,301,288,11733059,0,0,0,0,17
2020-06-10,Bhutan,59,0,0,59,59,0,0,59,59,741672,0,0,0,0,0
2020-06-10,Bolivia,15281,512,0,14769,14644,487,0,14157,13949,11469896,637,25,0,612,695
2020-06-10,Bosnia and Herzegovina,2775,161,0,2614,2728,160,0,2568,2704,3301000,47,1,0,46,24
2020-06-10,Botswana,48,1,0,47,42,1,0,41,42,,6,0,0,6,0
2020-06-10,Brazil,772416,39680,0,732736,739503,38406,0,701097,707412,211288170,32913,1274,0,31639,32091
2020-06-10,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-06-10,Bulgaria,2993,167,0,2826,2889,167,0,2722,2810,7000039,104,0,0,104,79
2020-06-10,Burkina Faso,891,53,0,838,891,53,0,838,890,20870060,0,0,0,0,1
2020-06-10,Burma,248,6,0,242,246,6,0,240,244,,2,0,0,2,2
2020-06-10,Burundi,83,1,0,82,83,1,0,82,83,,0,0,0,0,0
2020-06-10,Cabo Verde,615,5,0,610,585,5,0,580,567,,30,0,0,30,18
2020-06-10,Cambodia,126,0,0,126,126,0,0,126,126,15288489,0,0,0,0,0
