Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-26,Afghanistan,45716,1737,0,43979,45490,1725,0,43765,45280,44228,32225560,226,12,0,214,210,1488
2020-11-26,Albania,35600,753,0,34847,34944,743,0,34201,34300,30623,2862427,656,10,0,646,644,4977
2020-11-26,Algeria,79110,2352,0,76758,78025,2329,0,75696,77000,71652,43000000,1085,23,0,1062,1025,7458
2020-11-26,Andorra,6534,76,0,6458,6428,76,0,6352,6351,6066,77543,106,0,0,106,77,468
2020-11-26,Angola,14920,341,0,14579,14821,340,0,14481,14742,14134,31127674,99,1,0,98,79,786
2020-11-26,Antigua and Barbuda,141,4,0,137,140,4,0,136,139,139,96453,1,0,0,1,1,2
2020-11-26,Argentina,1399431,37941,0,1361490,1390388,37714,0,1352674,1381795,1349434,44938712,9043,227,0,8816,8593,49997
2020-11-26,Armenia,130870,2068,0,128802,129085,2040,0,127045,127522,121979,2957500,1785,28,0,1757,1563,8891
2020-11-26,Australia,27873,907,0,26966,27865,907,0,26958,27853,27792,25654023,8,0,0,8,12,81
2020-11-26,Austria,266038,2773,0,263265,260512,2667,0,257845,254710,228683,8902600,5526,106,0,5420,5802,37355
2020-11-26,Azerbaijan,106101,1256,0,104845,102396,1224,0,101172,98927,83994,10067108,3705,32,0,3673,3469,22107
2020-11-26,Bahamas,7482,163,0,7319,7469,163,0,7306,7460,7348,,13,0,0,13,9,134
2020-11-26,Bahrain,86347,341,0,86006,86185,340,0,85845,86016,85317,1543300,162,1,0,161,169,1030
2020-11-26,Bangladesh,456438,6524,0,449914,454146,6487,0,447659,451990,441159,168310034,2292,37,0,2255,2156,15279
2020-11-26,Barbados,266,7,0,259,263,7,0,256,262,253,287025,3,0,0,3,1,13
2020-11-26,Belarus,130012,1128,0,128884,128449,1119,0,127330,126953,119390,9413446,1563,9,0,1554,1496,10622
2020-11-26,Belgium,567532,16219,0,551313,564967,16077,0,548890,561803,550264,11524454,2565,142,0,2423,3164,17268
2020-11-26,Belize,5515,131,0,5384,5423,129,0,5294,5335,5018,,92,2,0,90,88,497
2020-11-26,Benin,2974,43,0,2931,2974,43,0,2931,2916,2916,11733059,0,0,0,0,58,58
2020-11-26,Bhutan,389,0,0,389,386,0,0,386,386,378,741672,3,0,0,3,0,11
2020-11-26,Bolivia,144390,8939,0,135451,144276,8933,0,135343,144147,143756,11469896,114,6,0,108,129,634
2020-11-26,Bosnia and Herzegovina,84252,2480,0,81772,83328,2429,0,80899,81739,76757,3301000,924,51,0,873,1589,7495
2020-11-26,Botswana,10258,31,0,10227,9992,31,0,9961,9992,9594,,266,0,0,266,0,664
2020-11-26,Brazil,6204220,171460,0,6032760,6166606,170769,0,5995837,6118708,5981767,211288170,37614,691,0,36923,47898,222453
2020-11-26,Brunei,150,3,0,147,150,3,0,147,150,148,442400,0,0,0,0,0,2
2020-11-26,Bulgaria,136628,3529,0,133099,133060,3367,0,129693,129348,114435,7000039,3568,162,0,3406,3712,22193
2020-11-26,Burkina Faso,2777,68,0,2709,2777,68,0,2709,2757,2686,20870060,0,0,0,0,20,91
2020-11-26,Burma,85205,1846,0,83359,83566,1810,0,81756,82236,74882,,1639,36,0,1603,1330,10323
2020-11-26,Burundi,677,1,0,676,673,1,0,672,673,641,,4,0,0,4,0,36
2020-11-26,Cabo Verde,10570,105,0,10465,10526,104,0,10422,10400,10082,,44,1,0,43,126,488
2020-11-26,Cambodia,307,0,0,307,307,0,0,307,307,304,15288489,0,0,0,0,0,3
2020-11-26,Cameroon,24022,437,0,23585,23915,437,0,23478,23869,23528,26545864,107,0,0,107,46,494
2020-11-26,Canada,356650,11818,0,344832,350971,11733,0,339238,346013,319247,37966227,5679,85,0,5594,4958,37403
2020-11-26,Central African Republic,4913,63,0,4850,4911,63,0,4848,4911,4907,5496011,2,0,0,2,0,6
2020-11-26,Chad,1661,101,0,1560,1655,101,0,1554,1649,1620,15692969,6,0,0,6,6,41
2020-11-26,Chile,545662,15235,0,530427,544092,15138,0,528954,543087,536012,19107216,1570,97,0,1473,1005,9650
2020-11-26,China,92488,4742,0,87746,92402,4742,0,87660,92296,91935,1401870440,86,0,0,86,106,553
2020-11-26,Colombia,1280487,36019,0,1244468,1270991,35860,0,1235131,1262494,1225490,49395678,9496,159,0,9337,8497,54997
2020-11-26,Comoros,610,7,0,603,607,7,0,600,607,592,,3,0,0,3,0,18
2020-11-26,Congo (Brazzaville),5632,93,0,5539,5632,93,0,5539,5632,5632,5518092,0,0,0,0,0,0
2020-11-26,Congo (Kinshasa),12470,333,0,12137,12365,331,0,12034,12310,12008,89561404,105,2,0,103,55,462
2020-11-26,Costa Rica,135742,1679,0,134063,134520,1674,0,132846,133190,128231,5058007,1222,5,0,1217,1330,7511
2020-11-26,Cote d'Ivoire,21199,131,0,21068,21168,131,0,21037,21156,21083,25823071,31,0,0,31,12,116
2020-11-26,Croatia,115626,1552,0,114074,111617,1501,0,110116,108014,93879,4076246,4009,51,0,3958,3603,21747
2020-11-26,Cuba,8075,133,0,7942,8026,133,0,7893,7950,7725,11209628,49,0,0,49,76,350
2020-11-26,Cyprus,9673,48,0,9625,9453,47,0,9406,9199,7979,875900,220,1,0,219,254,1694
2020-11-26,Czechia,511520,7779,0,503741,505215,7611,0,497604,502534,481755,10693939,6305,168,0,6137,2681,29765
2020-11-26,Denmark,75913,811,0,75102,74722,802,0,73920,73539,67621,5822763,1191,9,0,1182,1183,8292
2020-11-26,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-26,Djibouti,5676,61,0,5615,5670,61,0,5609,5669,5658,1078373,6,0,0,6,1,18
2020-11-26,Dominica,77,0,0,77,77,0,0,77,77,68,,0,0,0,0,0,9
2020-11-26,Dominican Republic,140922,2317,0,138605,139396,2315,0,137081,139111,136183,10358320,1526,2,0,1524,285,4739
2020-11-26,Ecuador,188138,13316,0,174822,187230,13288,0,173942,186436,183246,17449288,908,28,0,880,794,4892
2020-11-26,Egypt,114475,6596,0,107879,114107,6585,0,107522,113742,111955,100153850,368,11,0,357,365,2520
2020-11-26,El Salvador,37884,1098,0,36786,37884,1086,0,36798,37884,37109,6486201,0,12,0,-12,0,775
2020-11-26,Equatorial Guinea,5146,85,0,5061,5137,85,0,5052,5137,5121,1358276,9,0,0,9,0,25
2020-11-26,Eritrea,566,0,0,566,558,0,0,558,558,527,3497117,8,0,0,8,0,39
2020-11-26,Estonia,10955,99,0,10856,10541,97,0,10444,10159,8715,1328360,414,2,0,412,382,2240
2020-11-26,Eswatini,6329,120,0,6209,6272,120,0,6152,6247,6156,1093238,57,0,0,57,25,173
2020-11-26,Ethiopia,107669,1672,0,105997,107109,1664,0,105445,106591,104427,98665000,560,8,0,552,518,3242
2020-11-26,Fiji,38,2,0,36,38,2,0,36,38,35,884887,0,0,0,0,0,3
2020-11-26,Finland,23148,388,0,22760,22652,388,0,22264,22289,20286,5527573,496,0,0,496,363,2862
2020-11-26,France,2235537,51041,0,2184496,2221874,50700,0,2171174,2206126,2137096,67069000,13663,341,0,13322,15748,98441
2020-11-26,Gabon,9173,59,0,9114,9173,59,0,9114,9150,9116,2172579,0,0,0,0,23,57
2020-11-26,Gambia,3728,123,0,3605,3727,123,0,3604,3726,3705,,1,0,0,1,1,23
2020-11-26,Georgia,118690,1124,0,117566,114889,1085,0,113804,111818,93092,3723464,3801,39,0,3762,3071,25598
2020-11-26,Germany,1017830,15640,0,1002190,995879,15210,0,980669,963192,891525,83149300,21951,430,0,21521,32687,126305
2020-11-26,Ghana,51225,323,0,50902,51225,323,0,50902,51184,50631,30280811,0,0,0,0,41,594
2020-11-26,Greece,99306,2001,0,97305,97288,1902,0,95386,95137,85261,10724599,2018,99,0,1919,2151,14045
2020-11-26,Grenada,41,0,0,41,41,0,0,41,41,36,,0,0,0,0,0,5
2020-11-26,Guatemala,120685,4133,0,116552,119989,4107,0,115882,119349,117066,16604026,696,26,0,670,640,3619
