Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-24,Afghanistan,38054,1389,0,36665,37999,1387,0,36612,37953,37599,32225560,55,2,0,53,46,455
2020-08-24,Albania,8605,254,0,8351,8427,250,0,8177,8275,7499,2862427,178,4,0,174,152,1106
2020-08-24,Algeria,41858,1446,0,40412,41460,1435,0,40025,41068,39025,43000000,398,11,0,387,392,2833
2020-08-24,Andorra,1060,53,0,1007,1045,53,0,992,1045,1005,77543,15,0,0,15,0,55
2020-08-24,Angola,2222,100,0,2122,2171,96,0,2075,2134,1935,31127674,51,4,0,47,37,287
2020-08-24,Antigua and Barbuda,94,3,0,91,94,3,0,91,94,93,96453,0,0,0,0,0,1
2020-08-24,Argentina,350867,7366,0,343501,342154,6985,0,335169,336802,299126,44938712,8713,381,0,8332,5352,51741
2020-08-24,Armenia,42825,854,0,41971,42792,852,0,41940,42616,41701,2957500,33,2,0,31,176,1124
2020-08-24,Australia,25053,525,0,24528,24915,517,0,24398,24811,23773,25654023,138,8,0,130,104,1280
2020-08-24,Austria,25495,733,0,24762,25253,732,0,24521,25062,23534,8902600,242,1,0,241,191,1961
2020-08-24,Azerbaijan,35426,519,0,34907,35274,518,0,34756,35105,34343,10067108,152,1,0,151,169,1083
2020-08-24,Bahamas,1765,29,0,1736,1765,29,0,1736,1703,1329,,0,0,0,0,62,436
2020-08-24,Bahrain,49719,185,0,49534,49330,184,0,49146,49038,47185,1543300,389,1,0,388,292,2534
2020-08-24,Bangladesh,297083,3983,0,293100,294598,3941,0,290657,292625,279144,168310034,2485,42,0,2443,1973,17939
2020-08-24,Barbados,161,7,0,154,161,7,0,154,158,152,287025,0,0,0,0,3,9
2020-08-24,Belarus,70645,646,0,69999,70468,642,0,69826,70285,69589,9413446,177,4,0,173,183,1056
2020-08-24,Belgium,82092,9996,0,72096,81936,9992,0,71944,81468,78534,11524454,156,4,0,152,468,3558
2020-08-24,Belize,713,10,0,703,686,6,0,680,668,475,,27,4,0,23,18,238
2020-08-24,Benin,2115,39,0,2076,2115,39,0,2076,2115,2063,11733059,0,0,0,0,0,52
2020-08-24,Bhutan,156,0,0,156,155,0,0,155,155,141,741672,1,0,0,1,0,15
2020-08-24,Bolivia,110148,4578,0,105570,109149,4509,0,104640,108427,101223,11469896,999,69,0,930,722,8925
2020-08-24,Bosnia and Herzegovina,18029,547,0,17482,17715,532,0,17183,17715,16111,3301000,314,15,0,299,0,1918
2020-08-24,Botswana,1562,3,0,1559,1308,3,0,1305,1308,1308,,254,0,0,254,0,254
2020-08-24,Brazil,3622861,115309,0,3507552,3605783,114744,0,3491039,3582362,3359570,211288170,17078,565,0,16513,23421,263291
2020-08-24,Brunei,143,3,0,140,143,3,0,140,143,142,442400,0,0,0,0,0,1
2020-08-24,Bulgaria,15386,563,0,14823,15287,545,0,14742,15131,14500,7000039,99,18,0,81,156,886
2020-08-24,Burkina Faso,1338,55,0,1283,1320,55,0,1265,1297,1280,20870060,18,0,0,18,23,58
2020-08-24,Burma,474,6,0,468,450,6,0,444,441,376,,24,0,0,24,9,98
2020-08-24,Burundi,430,1,0,429,430,1,0,429,429,413,,0,0,0,0,1,17
2020-08-24,Cabo Verde,3532,37,0,3495,3509,37,0,3472,3455,3203,,23,0,0,23,54,329
2020-08-24,Cambodia,273,0,0,273,273,0,0,273,273,273,15288489,0,0,0,0,0,0
2020-08-24,Cameroon,18762,408,0,18354,18762,408,0,18354,18762,18582,26545864,0,0,0,0,0,180
2020-08-24,Canada,127594,9129,0,118465,126817,9119,0,117698,126560,124218,37966227,777,10,0,767,257,3376
2020-08-24,Central African Republic,4679,61,0,4618,4679,61,0,4618,4679,4667,5496011,0,0,0,0,0,12
2020-08-24,Chad,987,76,0,911,986,76,0,910,982,959,15692969,1,0,0,1,4,28
2020-08-24,Chile,399568,10916,0,388652,397665,10852,0,386813,395708,387502,19107216,1903,64,0,1839,1957,12066
2020-08-24,China,89718,4711,0,85007,89695,4711,0,84984,89654,89441,1401870440,23,0,0,23,41,277
2020-08-24,Colombia,551688,17612,0,534076,541139,17316,0,523823,522138,476660,49395678,10549,296,0,10253,19001,75028
2020-08-24,Comoros,417,7,0,410,417,7,0,410,417,405,,0,0,0,0,0,12
2020-08-24,Congo (Brazzaville),3979,78,0,3901,3850,77,0,3773,3850,3831,5518092,129,1,0,128,0,148
2020-08-24,Congo (Kinshasa),9842,251,0,9591,9830,251,0,9579,9811,9706,89561404,12,0,0,12,19,136
2020-08-24,Costa Rica,34463,362,0,34101,33820,355,0,33465,33084,29084,5058007,643,7,0,636,736,5379
2020-08-24,Cote d'Ivoire,17506,114,0,17392,17471,113,0,17358,17374,17107,25823071,35,1,0,34,97,399
