Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-19,Afghanistan,40287,1497,0,38790,40200,1492,0,38708,40141,39870,32225560,87,5,0,82,59,417
2020-10-19,Albania,17350,454,0,16896,17055,451,0,16604,16774,15570,2862427,295,3,0,292,281,1780
2020-10-19,Algeria,54616,1865,0,52751,54402,1856,0,52546,54203,53325,43000000,214,9,0,205,199,1291
2020-10-19,Andorra,3623,62,0,3561,3377,59,0,3318,3377,2995,77543,246,3,0,243,0,628
2020-10-19,Angola,7829,248,0,7581,7622,247,0,7375,7462,6488,31127674,207,1,0,206,160,1341
2020-10-19,Antigua and Barbuda,119,3,0,116,119,3,0,116,119,111,96453,0,0,0,0,0,8
2020-10-19,Argentina,1002662,26716,0,975946,989680,26267,0,963413,979119,903730,44938712,12982,449,0,12533,10561,98932
2020-10-19,Armenia,65460,1091,0,64369,64694,1081,0,63613,63000,56821,2957500,766,10,0,756,1694,8639
2020-10-19,Australia,27405,905,0,26500,27399,905,0,26494,27390,27310,25654023,6,0,0,6,9,95
2020-10-19,Austria,65927,904,0,65023,64806,893,0,63913,63134,56298,8902600,1121,11,0,1110,1672,9629
2020-10-19,Azerbaijan,45295,630,0,44665,44964,626,0,44338,44317,42104,10067108,331,4,0,327,647,3191
2020-10-19,Bahamas,5773,123,0,5650,5703,122,0,5581,5628,5163,,70,1,0,69,75,610
2020-10-19,Bahrain,78224,302,0,77922,77902,300,0,77602,77571,75948,1543300,322,2,0,320,331,2276
2020-10-19,Bangladesh,390206,5681,0,384525,388569,5660,0,382909,387295,379738,168310034,1637,21,0,1616,1274,10468
2020-10-19,Barbados,222,7,0,215,221,7,0,214,219,208,287025,1,0,0,1,2,14
2020-10-19,Belarus,88290,933,0,87357,87698,929,0,86769,87063,83998,9413446,592,4,0,588,635,4292
2020-10-19,Belgium,230480,10443,0,220037,222253,10413,0,211840,213115,165880,11524454,8227,30,0,8197,9138,64600
2020-10-19,Belize,2833,45,0,2788,2813,44,0,2769,2775,2569,,20,1,0,19,38,264
2020-10-19,Benin,2496,41,0,2455,2496,41,0,2455,2496,2411,11733059,0,0,0,0,0,85
2020-10-19,Bhutan,330,0,0,330,327,0,0,327,325,309,741672,3,0,0,3,2,21
2020-10-19,Bolivia,139890,8502,0,131388,139771,8481,0,131290,139710,138695,11469896,119,21,0,98,61,1195
2020-10-19,Bosnia and Herzegovina,34661,997,0,33664,34112,984,0,33128,33561,30837,3301000,549,13,0,536,551,3824
2020-10-19,Botswana,5609,21,0,5588,5242,20,0,5222,5242,3515,,367,1,0,366,0,2094
2020-10-19,Brazil,5250727,154176,0,5096551,5224362,153675,0,5070687,5224362,5103408,211288170,26365,501,0,25864,0,147319
2020-10-19,Brunei,147,3,0,144,147,3,0,144,147,146,442400,0,0,0,0,0,1
2020-10-19,Bulgaria,30527,1008,0,29519,29503,986,0,28517,29108,24989,7000039,1024,22,0,1002,395,5538
2020-10-19,Burkina Faso,2387,65,0,2322,2381,65,0,2316,2343,2294,20870060,6,0,0,6,38,93
2020-10-19,Burma,37205,914,0,36291,36025,880,0,35145,34875,29314,,1180,34,0,1146,1150,7891
2020-10-19,Burundi,549,1,0,548,542,1,0,541,536,525,,7,0,0,7,6,24
2020-10-19,Cabo Verde,7800,87,0,7713,7752,86,0,7666,7638,7155,,48,1,0,47,114,645
2020-10-19,Cambodia,285,0,0,285,283,0,0,283,283,283,15288489,2,0,0,2,0,2
2020-10-19,Cameroon,21506,424,0,21082,21441,423,0,21018,21441,21203,26545864,65,1,0,64,0,303
2020-10-19,Canada,204111,9832,0,194279,200804,9816,0,190988,197067,185378,37966227,3307,16,0,3291,3737,18733
2020-10-19,Central African Republic,4856,62,0,4794,4855,62,0,4793,4855,4854,5496011,1,0,0,1,0,2
2020-10-19,Chad,1390,93,0,1297,1379,93,0,1286,1365,1308,15692969,11,0,0,11,14,82
2020-10-19,Chile,493305,13676,0,479629,491760,13635,0,478125,490003,482832,19107216,1545,41,0,1504,1757,10473
2020-10-19,China,91006,4739,0,86267,90972,4739,0,86233,90955,90830,1401870440,34,0,0,34,17,176
2020-10-19,Colombia,965883,29102,0,936781,959572,28970,0,930602,952371,919084,49395678,6311,132,0,6179,7201,46799
2020-10-19,Comoros,502,7,0,495,502,7,0,495,502,495,,0,0,0,0,0,7
2020-10-19,Congo (Brazzaville),5156,92,0,5064,5156,92,0,5064,5156,5118,5518092,0,0,0,0,0,38
2020-10-19,Congo (Kinshasa),11052,303,0,10749,11006,302,0,10704,11000,10868,89561404,46,1,0,45,6,184
2020-10-19,Costa Rica,97075,1204,0,95871,95514,1183,0,94331,95514,89223,5058007,1561,21,0,1540,0,7852
2020-10-19,Cote d'Ivoire,20324,121,0,20203,20323,121,0,20202,20301,20155,25823071,1,0,0,1,22,169
2020-10-19,Croatia,25973,374,0,25599,25580,363,0,25217,24761,20621,4076246,393,11,0,382,819,5352
2020-10-19,Cuba,6258,127,0,6131,6220,125,0,6095,6170,6000,11209628,38,2,0,36,50,258
2020-10-19,Cyprus,2687,25,0,2662,2644,25,0,2619,2581,2047,875900,43,0,0,43,63,640
