Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-04,Afghanistan,46837,1846,0,44991,46837,1846,0,44991,46718,45723,32225560,0,0,0,0,119,1114
2020-12-04,Albania,41302,870,0,40432,40501,852,0,39649,39719,36245,2862427,801,18,0,783,782,5057
2020-12-04,Algeria,86730,2492,0,84238,85927,2480,0,83447,85084,80168,43000000,803,12,0,791,843,6562
2020-12-04,Andorra,6955,77,0,6878,6904,77,0,6827,6842,6610,77543,51,0,0,51,62,345
2020-12-04,Angola,15493,353,0,15140,15361,352,0,15009,15319,15008,31127674,132,1,0,131,42,485
2020-12-04,Antigua and Barbuda,144,4,0,140,144,4,0,140,144,141,96453,0,0,0,0,0,3
2020-12-04,Argentina,1454631,39512,0,1415119,1447732,39305,0,1408427,1440103,1407277,44938712,6899,207,0,6692,7629,47354
2020-12-04,Armenia,139692,2277,0,137415,138508,2254,0,136254,137231,132346,2957500,1184,23,0,1161,1277,7346
2020-12-04,Australia,27956,908,0,27048,27949,908,0,27041,27939,27886,25654023,7,0,0,7,10,70
2020-12-04,Austria,297245,3651,0,293594,293430,3538,0,289892,289461,270992,8902600,3815,113,0,3702,3969,26253
2020-12-04,Azerbaijan,138000,1551,0,136449,133733,1510,0,132223,129544,109813,10067108,4267,41,0,4226,4189,28187
2020-12-04,Bahamas,7565,163,0,7402,7549,163,0,7386,7543,7496,,16,0,0,16,6,69
2020-12-04,Bahrain,87600,341,0,87259,87432,341,0,87091,87270,86515,1543300,168,0,0,168,162,1085
2020-12-04,Bangladesh,473991,6772,0,467219,471739,6748,0,464991,469423,458711,168310034,2252,24,0,2228,2316,15280
2020-12-04,Barbados,284,7,0,277,281,7,0,274,279,270,287025,3,0,0,3,2,14
2020-12-04,Belarus,143383,1190,0,142193,141609,1181,0,140428,139908,131633,9413446,1774,9,0,1765,1701,11750
2020-12-04,Belgium,587439,17142,0,570297,584857,17033,0,567824,582252,570829,11524454,2582,109,0,2473,2605,16610
2020-12-04,Belize,7383,170,0,7213,7236,164,0,7072,5854,5587,,147,6,0,141,1382,1796
2020-12-04,Benin,3055,44,0,3011,3055,44,0,3011,3055,2974,11733059,0,0,0,0,0,81
2020-12-04,Bhutan,424,0,0,424,418,0,0,418,415,395,741672,6,0,0,6,3,29
2020-12-04,Bolivia,145325,8987,0,136338,145186,8982,0,136204,144994,144494,11469896,139,5,0,134,192,831
2020-12-04,Bosnia and Herzegovina,92793,2865,0,89928,91539,2812,0,88727,90378,85431,3301000,1254,53,0,1201,1161,7362
2020-12-04,Botswana,11531,34,0,11497,11531,34,0,11497,10742,10258,,0,0,0,0,789,1273
2020-12-04,Brazil,6533968,175964,0,6358004,6487084,175270,0,6311814,6436650,6238350,211288170,46884,694,0,46190,50434,295618
2020-12-04,Brunei,151,3,0,148,151,3,0,148,151,150,442400,0,0,0,0,0,1
2020-12-04,Bulgaria,158807,4650,0,154157,155193,4503,0,150690,151913,139955,7000039,3614,147,0,3467,3280,18852
2020-12-04,Burkina Faso,3091,68,0,3023,3062,68,0,2994,3010,2816,20870060,29,0,0,29,52,275
2020-12-04,Burma,96520,2059,0,94461,95018,2028,0,92990,93600,86633,,1502,31,0,1471,1418,9887
2020-12-04,Burundi,692,1,0,691,692,1,0,691,689,681,,0,0,0,0,3,11
2020-12-04,Cabo Verde,10996,108,0,10888,10938,107,0,10831,10867,10626,,58,1,0,57,71,370
2020-12-04,Cambodia,345,0,0,345,335,0,0,335,331,308,15288489,10,0,0,10,4,37
2020-12-04,Cameroon,24752,443,0,24309,24487,441,0,24046,24487,24117,26545864,265,2,0,263,0,635
2020-12-04,Canada,406189,12519,0,393670,399770,12423,0,387347,393506,362604,37966227,6419,96,0,6323,6264,43585
2020-12-04,Central African Republic,4918,63,0,4855,4918,63,0,4855,4918,4913,5496011,0,0,0,0,0,5
2020-12-04,Chad,1719,102,0,1617,1708,102,0,1606,1705,1663,15692969,11,0,0,11,3,56
2020-12-04,Chile,557135,15558,0,541577,555406,15519,0,539887,553898,547243,19107216,1729,39,0,1690,1508,9892
2020-12-04,China,93348,4746,0,88602,93221,4745,0,88476,93113,92586,1401870440,127,1,0,126,108,762
2020-12-04,Colombia,1352607,37467,0,1315140,1343322,37305,0,1306017,1334089,1290510,49395678,9285,162,0,9123,9233,62097
2020-12-04,Comoros,615,7,0,608,615,7,0,608,613,610,,0,0,0,0,2,5
2020-12-04,Congo (Brazzaville),5774,94,0,5680,5774,94,0,5680,5774,5774,5518092,0,0,0,0,0,0
2020-12-04,Congo (Kinshasa),13281,337,0,12944,13132,337,0,12795,12987,12470,89561404,149,0,0,149,145,811
