Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-15,Afghanistan,38815,1426,0,37389,38772,1425,0,37347,38716,38520,32225560,43,1,0,42,56,295
2020-09-15,Albania,11672,340,0,11332,11520,338,0,11182,11353,10553,2862427,152,2,0,150,167,1119
2020-09-15,Algeria,48734,1632,0,47102,48496,1620,0,46876,48254,46938,43000000,238,12,0,226,242,1796
2020-09-15,Andorra,1438,53,0,1385,1438,53,0,1385,1344,1261,77543,0,0,0,0,94,177
2020-09-15,Angola,3569,139,0,3430,3439,136,0,3303,3388,3033,31127674,130,3,0,127,51,536
2020-09-15,Antigua and Barbuda,95,3,0,92,95,3,0,92,95,95,96453,0,0,0,0,0,0
2020-09-15,Argentina,577338,11852,0,565486,565446,11667,0,553779,555537,500034,44938712,11892,185,0,11707,9909,77304
2020-09-15,Armenia,46119,920,0,45199,45969,919,0,45050,45862,44953,2957500,150,1,0,149,107,1166
2020-09-15,Australia,26778,824,0,25954,26739,816,0,25923,26692,26465,25654023,39,8,0,31,47,313
2020-09-15,Austria,34305,757,0,33548,33541,757,0,32784,33159,30081,8902600,764,0,0,764,382,4224
2020-09-15,Azerbaijan,38517,566,0,37951,38403,564,0,37839,38327,37557,10067108,114,2,0,112,76,960
2020-09-15,Bahamas,3032,69,0,2963,3008,68,0,2940,2928,2585,,24,1,0,23,80,447
2020-09-15,Bahrain,61643,213,0,61430,60965,213,0,60752,60307,56778,1543300,678,0,0,678,658,4865
2020-09-15,Bangladesh,341056,4802,0,336254,339332,4759,0,334573,337520,329251,168310034,1724,43,0,1681,1812,11805
2020-09-15,Barbados,184,7,0,177,183,7,0,176,181,180,287025,1,0,0,1,2,4
2020-09-15,Belarus,74552,761,0,73791,74360,756,0,73604,74173,73208,9413446,192,5,0,187,187,1344
2020-09-15,Belgium,94795,9930,0,84865,94306,9927,0,84379,93455,89141,11524454,489,3,0,486,851,5654
2020-09-15,Belize,1528,19,0,1509,1501,19,0,1482,1480,1361,,27,0,0,27,21,167
2020-09-15,Benin,2267,40,0,2227,2267,40,0,2227,2267,2213,11733059,0,0,0,0,0,54
2020-09-15,Bhutan,246,0,0,246,245,0,0,245,245,234,741672,1,0,0,1,0,12
2020-09-15,Bolivia,128286,7447,0,120839,127619,7394,0,120225,126791,122308,11469896,667,53,0,614,828,5978
2020-09-15,Bosnia and Herzegovina,23929,725,0,23204,23635,705,0,22930,23465,21961,3301000,294,20,0,274,170,1968
2020-09-15,Botswana,2463,11,0,2452,2463,11,0,2452,2252,2126,,0,0,0,0,211,337
2020-09-15,Brazil,4382263,133119,0,4249144,4345610,132006,0,4213604,4330455,4162073,211288170,36653,1113,0,35540,15155,220190
2020-09-15,Brunei,145,3,0,142,145,3,0,142,145,145,442400,0,0,0,0,0,0
2020-09-15,Bulgaria,18216,736,0,17480,18061,729,0,17332,17918,17313,7000039,155,7,0,148,143,903
2020-09-15,Burkina Faso,1733,56,0,1677,1717,56,0,1661,1707,1466,20870060,16,0,0,16,10,267
2020-09-15,Burma,3636,39,0,3597,3195,32,0,3163,3015,1807,,441,7,0,434,180,1829
2020-09-15,Burundi,472,1,0,471,472,1,0,471,472,466,,0,0,0,0,0,6
2020-09-15,Cabo Verde,4904,46,0,4858,4839,45,0,4794,4813,4400,,65,1,0,64,26,504
2020-09-15,Cambodia,275,0,0,275,275,0,0,275,275,274,15288489,0,0,0,0,0,1
2020-09-15,Cameroon,20271,415,0,19856,20228,415,0,19813,20167,19848,26545864,43,0,0,43,61,423
2020-09-15,Canada,140900,9239,0,131661,140098,9229,0,130869,138640,135757,37966227,802,10,0,792,1458,5143
2020-09-15,Central African Republic,4772,62,0,4710,4772,62,0,4710,4749,4735,5496011,0,0,0,0,23,37
2020-09-15,Chad,1087,81,0,1006,1085,81,0,1004,1084,1045,15692969,2,0,0,2,1,42
2020-09-15,Chile,437983,12040,0,425943,436433,12013,0,424420,434748,425541,19107216,1550,27,0,1523,1685,12442
2020-09-15,China,90235,4736,0,85499,90219,4735,0,85484,90197,90087,1401870440,16,1,0,15,22,148
2020-09-15,Colombia,728590,23288,0,705302,721892,23123,0,698769,716319,671533,49395678,6698,165,0,6533,5573,57057
2020-09-15,Comoros,467,7,0,460,457,7,0,450,456,456,,10,0,0,10,1,11
2020-09-15,Congo (Brazzaville),4934,88,0,4846,4934,88,0,4846,4928,4891,5518092,0,0,0,0,6,43
2020-09-15,Congo (Kinshasa),10401,267,0,10134,10390,264,0,10126,10390,10292,89561404,11,3,0,8,0,109
2020-09-15,Costa Rica,58137,633,0,57504,57361,621,0,56740,55454,49897,5058007,776,12,0,764,1907,8240
2020-09-15,Cote d'Ivoire,19100,120,0,18980,19066,120,0,18946,19013,18778,25823071,34,0,0,34,53,322
2020-09-15,Croatia,13749,230,0,13519,13598,227,0,13371,13533,12285,4076246,151,3,0,148,65,1464
2020-09-15,Cuba,4803,108,0,4695,4726,108,0,4618,4684,4377,11209628,77,0,0,77,42,426
2020-09-15,Cyprus,1540,22,0,1518,1534,22,0,1512,1526,1511,875900,6,0,0,6,8,29
2020-09-15,Czechia,38896,476,0,38420,37222,465,0,36757,36188,29877,10693939,1674,11,0,1663,1034,9019
2020-09-15,Denmark,21013,633,0,20380,20674,633,0,20041,20327,18784,5822763,339,0,0,339,347,2229
2020-09-15,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-15,Djibouti,5396,61,0,5335,5396,61,0,5335,5395,5388,1078373,0,0,0,0,1,8
2020-09-15,Dominica,24,0,0,24,24,0,0,24,24,22,,0,0,0,0,0,2
2020-09-15,Dominican Republic,104803,1998,0,102805,104110,1984,0,102126,103660,100131,10358320,693,14,0,679,450,4672
2020-09-15,Ecuador,119553,10963,0,108590,118911,10922,0,107989,118594,110757,17449288,642,41,0,601,317,8796
2020-09-15,Egypt,101340,5679,0,95661,101177,5661,0,95516,101009,100228,100153850,163,18,0,145,168,1112
2020-09-15,El Salvador,27088,792,0,26296,27009,788,0,26221,26928,26511,6486201,79,4,0,75,81,577
2020-09-15,Equatorial Guinea,5000,83,0,4917,5000,83,0,4917,4996,4985,1358276,0,0,0,0,4,15
2020-09-15,Eritrea,364,0,0,364,361,0,0,361,361,341,3497117,3,0,0,3,0,23
2020-09-15,Estonia,2722,64,0,2658,2698,64,0,2634,2676,2564,1328360,24,0,0,24,22,158
2020-09-15,Eswatini,5128,101,0,5027,5104,101,0,5003,5075,4904,1093238,24,0,0,24,29,224
2020-09-15,Ethiopia,65486,1035,0,64451,64786,1022,0,63764,64301,60784,98665000,700,13,0,687,485,4702
2020-09-15,Fiji,32,2,0,30,32,2,0,30,32,31,884887,0,0,0,0,0,1
2020-09-15,Finland,8725,339,0,8386,8627,337,0,8290,8580,8337,5527573,98,2,0,96,47,388
2020-09-15,France,433905,31007,0,402898,425870,30958,0,394912,402893,373718,67069000,8035,49,0,7986,22977,60187
2020-09-15,Gabon,8654,53,0,8601,8654,53,0,8601,8643,8608,2172579,0,0,0,0,11,46
2020-09-15,Gambia,3428,105,0,3323,3405,103,0,3302,3405,3275,,23,2,0,21,0,153
2020-09-15,Georgia,2562,19,0,2543,2392,19,0,2373,2227,1729,3723464,170,0,0,170,165,833
2020-09-15,Germany,265014,9367,0,255647,263222,9356,0,253866,261737,254957,83149300,1792,11,0,1781,1485,10057
2020-09-15,Ghana,45655,294,0,45361,45601,294,0,45307,45434,45012,30280811,54,0,0,54,167,643
2020-09-15,Greece,13730,313,0,13417,13420,310,0,13110,13240,11832,10724599,310,3,0,307,180,1898
2020-09-15,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-15,Guatemala,82684,2984,0,79700,82172,2972,0,79200,81909,78721,16604026,512,12,0,500,263,3963
2020-09-15,Guinea,10111,63,0,10048,10061,63,0,9998,10045,9848,12218357,50,0,0,50,16,263
2020-09-15,Guinea-Bissau,2275,39,0,2236,2275,39,0,2236,2275,2245,,0,0,0,0,0,30
2020-09-15,Guyana,1958,58,0,1900,1884,56,0,1828,1853,1613,782766,74,2,0,72,31,345
2020-09-15,Haiti,8530,220,0,8310,8499,219,0,8280,8493,8376,11577779,31,1,0,30,6,154
2020-09-15,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-15,Honduras,68620,2087,0,66533,68620,2087,0,66533,67789,65218,9158345,0,0,0,0,831,3402
2020-09-15,Hungary,13879,646,0,13233,13153,642,0,12511,12309,9304,9772756,726,4,0,722,844,4575
2020-09-15,Iceland,2174,10,0,2164,2168,10,0,2158,2165,2150,364260,6,0,0,6,3,24
2020-09-15,India,5020359,82066,0,4938293,4846427,79722,0,4766705,4846427,4370128,1360094159,173932,2344,0,171588,0,650231
2020-09-15,Indonesia,225030,8965,0,216065,221523,8841,0,212682,218382,200035,266911900,3507,124,0,3383,3141,24995
2020-09-15,Iran,407353,23453,0,383900,404648,23313,0,381335,402029,391112,83301053,2705,140,0,2565,2619,16241
2020-09-15,Iraq,298702,8166,0,290536,294478,8086,0,286392,290309,269578,39127900,4224,80,0,4144,4169,29124
2020-09-15,Ireland,31549,1787,0,29762,31192,1784,0,29408,30985,30080,4921500,357,3,0,354,207,1469
2020-09-15,Israel,164402,1147,0,163255,160368,1136,0,159232,155604,137565,9175050,4034,11,0,4023,4764,26837
2020-09-15,Italy,289990,35633,0,254357,288761,35624,0,253137,287753,280153,60243406,1229,9,0,1220,1008,9837
2020-09-15,Jamaica,4042,46,0,3996,3933,44,0,3889,3771,3323,2726667,109,2,0,107,162,719
2020-09-15,Japan,76446,1463,0,74983,75914,1455,0,74459,75646,72724,126010000,532,8,0,524,268,3722
2020-09-15,Jordan,3677,26,0,3651,3528,26,0,3502,3314,2581,10641432,149,0,0,149,214,1096
2020-09-15,Kazakhstan,106984,1671,0,105313,106920,1634,0,105286,106855,106498,18667696,64,37,0,27,65,486
2020-09-15,Kenya,36301,634,0,35667,36205,624,0,35581,36157,35356,47564296,96,10,0,86,48,945
2020-09-15,"Korea, South",22504,367,0,22137,22391,367,0,22024,22285,21588,51780579,113,0,0,113,106,916
2020-09-15,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-15,Kuwait,96301,568,0,95733,95472,563,0,94909,94764,91244,4420110,829,5,0,824,708,5057
2020-09-15,Kyrgyzstan,44999,1063,0,43936,44928,1063,0,43865,44881,44487,6523500,71,0,0,71,47,512
2020-09-15,Laos,23,0,0,23,23,0,0,23,23,22,,0,0,0,0,0,1
2020-09-15,Latvia,1482,35,0,1447,1477,35,0,1442,1474,1432,1906800,5,0,0,5,3,50
2020-09-15,Lebanon,25449,252,0,25197,25401,246,0,25155,24310,21324,6825442,48,6,0,42,1091,4125
2020-09-15,Lesotho,1327,33,0,1294,1245,33,0,1212,1245,1148,,82,0,0,82,0,179
2020-09-15,Liberia,1327,82,0,1245,1321,82,0,1239,1319,1311,4475353,6,0,0,6,2,16
2020-09-15,Libya,24144,383,0,23761,23515,368,0,23147,22781,19583,,629,15,0,614,734,4561
2020-09-15,Liechtenstein,111,1,0,110,111,1,0,110,111,107,38749,0,0,0,0,0,4
2020-09-15,Lithuania,3397,87,0,3310,3386,87,0,3299,3335,3131,2793471,11,0,0,11,51,266
2020-09-15,Luxembourg,7284,124,0,7160,7244,124,0,7120,7159,6974,613894,40,0,0,40,85,310
2020-09-15,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-15,Madagascar,15803,214,0,15589,15769,213,0,15556,15757,15435,25680342,34,1,0,33,12,368
2020-09-15,Malawi,5701,178,0,5523,5697,178,0,5519,5690,5630,,4,0,0,4,7,71
2020-09-15,Malaysia,9969,128,0,9841,9946,128,0,9818,9915,9559,32726760,23,0,0,23,31,410
2020-09-15,Maldives,9328,33,0,9295,9243,33,0,9210,9173,8741,374775,85,0,0,85,70,587
2020-09-15,Mali,2940,128,0,2812,2935,128,0,2807,2924,2882,,5,0,0,5,11,58
2020-09-15,Malta,2454,16,0,2438,2405,16,0,2389,2352,2099,493559,49,0,0,49,53,355
2020-09-15,Mauritania,7319,161,0,7158,7295,161,0,7134,7276,7165,4077347,24,0,0,24,19,154
2020-09-15,Mauritius,365,10,0,355,361,10,0,351,361,361,1265985,4,0,0,4,0,4
2020-09-15,Mexico,676487,71678,0,604809,671716,71049,0,600667,668381,642860,126577691,4771,629,0,4142,3335,33627
2020-09-15,Moldova,43734,1143,0,42591,43207,1129,0,42078,42978,40556,2681735,527,14,0,513,229,3178
2020-09-15,Monaco,178,1,0,177,177,1,0,176,171,156,38300,1,0,0,1,6,22
2020-09-15,Mongolia,311,0,0,311,311,0,0,311,311,310,3308788,0,0,0,0,0,1
2020-09-15,Montenegro,7061,123,0,6938,6900,121,0,6779,6712,5875,622359,161,2,0,159,188,1186
2020-09-15,Morocco,90324,1648,0,88676,88203,1614,0,86589,86686,75721,35846095,2121,34,0,2087,1517,14603
2020-09-15,Mozambique,5713,37,0,5676,5482,35,0,5447,5269,4647,,231,2,0,229,213,1066
2020-09-15,Namibia,9901,106,0,9795,9818,103,0,9715,9719,8928,2458936,83,3,0,80,99,973
2020-09-15,Nepal,56788,371,0,56417,55329,360,0,54969,54159,48138,29609623,1459,11,0,1448,1170,8650
2020-09-15,Netherlands,88673,6300,0,82373,87194,6296,0,80898,85876,79792,17447181,1479,4,0,1475,1318,8881
2020-09-15,New Zealand,1802,25,0,1777,1801,24,0,1777,1798,1788,4972216,1,1,0,0,3,14
2020-09-15,Nicaragua,4961,147,0,4814,4818,144,0,4674,4818,4818,6460411,143,3,0,140,0,143
2020-09-15,Niger,1182,69,0,1113,1180,69,0,1111,1180,1178,22314743,2,0,0,2,0,4
2020-09-15,Nigeria,56478,1088,0,55390,56388,1083,0,55305,56256,55456,206139587,90,5,0,85,132,1022
2020-09-15,North Macedonia,15925,661,0,15264,15827,652,0,15175,15791,15226,2077132,98,9,0,89,36,699
2020-09-15,Norway,12393,265,0,12128,12276,265,0,12011,12154,11623,5367580,117,0,0,117,122,770
2020-09-15,Oman,90660,797,0,89863,90222,790,0,89432,89746,87590,4664790,438,7,0,431,476,3070
2020-09-15,Pakistan,303089,6393,0,296696,302424,6389,0,296035,302020,299659,219027520,665,4,0,661,404,3430
2020-09-15,Panama,102832,2187,0,100645,102204,2173,0,100031,101745,98407,4218808,628,14,0,614,459,4425
