Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-20,Afghanistan,8145,187,0,7958,7653,178,0,7475,7072,32225560,492,9,0,483,581
2020-05-20,Albania,964,31,0,933,949,31,0,918,948,2862427,15,0,0,15,1
2020-05-20,Algeria,7542,568,0,6974,7377,561,0,6816,7201,43000000,165,7,0,158,176
2020-05-20,Andorra,762,51,0,711,761,51,0,710,761,77543,1,0,0,1,0
2020-05-20,Angola,52,3,0,49,52,3,0,49,50,31127674,0,0,0,0,2
2020-05-20,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-20,Argentina,9283,403,0,8880,8809,393,0,8416,8371,44938712,474,10,0,464,438
2020-05-20,Armenia,5271,67,0,5204,5041,64,0,4977,4823,2957500,230,3,0,227,218
2020-05-20,Australia,7081,100,0,6981,7072,100,0,6972,7068,25654023,9,0,0,9,4
2020-05-20,Austria,16353,633,0,15720,16321,632,0,15689,16269,8902600,32,1,0,31,52
2020-05-20,Azerbaijan,3631,43,0,3588,3518,41,0,3477,3387,10067108,113,2,0,111,131
2020-05-20,Bahamas,97,11,0,86,96,11,0,85,96,,1,0,0,1,0
2020-05-20,Bahrain,7888,12,0,7876,7532,12,0,7520,7184,1543300,356,0,0,356,348
2020-05-20,Bangladesh,26738,386,0,26352,25121,370,0,24751,23870,168310034,1617,16,0,1601,1251
2020-05-20,Barbados,90,7,0,83,90,7,0,83,88,287025,0,0,0,0,2
2020-05-20,Belarus,32426,179,0,32247,31508,175,0,31333,30572,9413446,918,4,0,914,936
2020-05-20,Belgium,55983,9150,0,46833,55791,9108,0,46683,55559,11524454,192,42,0,150,232
2020-05-20,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-20,Benin,130,2,0,128,130,2,0,128,339,11733059,0,0,0,0,-209
2020-05-20,Bhutan,21,0,0,21,21,0,0,21,21,741672,0,0,0,0,0
2020-05-20,Bolivia,4919,199,0,4720,4481,189,0,4292,4263,11469896,438,10,0,428,218
2020-05-20,Bosnia and Herzegovina,2338,136,0,2202,2321,134,0,2187,2304,3301000,17,2,0,15,17
2020-05-20,Botswana,25,1,0,24,25,1,0,24,25,,0,0,0,0,0
2020-05-20,Brazil,291579,18859,0,272720,271885,17983,0,253902,255368,211288170,19694,876,0,18818,16517
2020-05-20,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-20,Bulgaria,2292,116,0,2176,2259,112,0,2147,2235,7000039,33,4,0,29,24
2020-05-20,Burkina Faso,809,52,0,757,796,51,0,745,796,20870060,13,1,0,12,0
2020-05-20,Burma,199,6,0,193,193,6,0,187,191,,6,0,0,6,2
2020-05-20,Burundi,42,1,0,41,42,1,0,41,42,,0,0,0,0,0
2020-05-20,Cabo Verde,349,3,0,346,335,3,0,332,328,,14,0,0,14,7
2020-05-20,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
