Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-13,Afghanistan,39928,1480,0,38448,39870,1479,0,38391,39799,39486,32225560,58,1,0,57,71,442
2020-10-13,Albania,15752,429,0,15323,15570,424,0,15146,15399,14568,2862427,182,5,0,177,171,1184
2020-10-13,Algeria,53399,1818,0,51581,53325,1809,0,51516,53072,52399,43000000,74,9,0,65,253,1000
2020-10-13,Andorra,2995,57,0,2938,2995,57,0,2938,2696,2370,77543,0,0,0,0,299,625
2020-10-13,Angola,6680,222,0,6458,6488,219,0,6269,6366,5725,31127674,192,3,0,189,122,955
2020-10-13,Antigua and Barbuda,111,3,0,108,111,3,0,108,111,107,96453,0,0,0,0,0,4
2020-10-13,Argentina,917035,24572,0,892463,903730,24186,0,879544,894206,824468,44938712,13305,386,0,12919,9524,92567
2020-10-13,Armenia,57566,1032,0,56534,56821,1026,0,55795,56451,53083,2957500,745,6,0,739,370,4483
2020-10-13,Australia,27337,904,0,26433,27310,899,0,26411,27285,27181,25654023,27,5,0,22,25,156
2020-10-13,Austria,57326,861,0,56465,56298,855,0,55443,55319,49819,8902600,1028,6,0,1022,979,7507
2020-10-13,Azerbaijan,42381,612,0,41769,42104,609,0,41495,41982,40931,10067108,277,3,0,274,122,1450
2020-10-13,Bahamas,5163,108,0,5055,5163,108,0,5055,5078,4559,,0,0,0,0,85,604
2020-10-13,Bahrain,76272,285,0,75987,75948,280,0,75668,75614,73476,1543300,324,5,0,319,334,2796
2020-10-13,Bangladesh,381275,5577,0,375698,379738,5555,0,374183,378266,371631,168310034,1537,22,0,1515,1472,9644
2020-10-13,Barbados,210,7,0,203,208,7,0,201,208,200,287025,2,0,0,2,0,10
2020-10-13,Belarus,84524,906,0,83618,83998,901,0,83097,83534,81090,9413446,526,5,0,521,464,3434
2020-10-13,Belgium,173240,10244,0,162996,165880,10211,0,155669,162258,134291,11524454,7360,33,0,7327,3622,38949
2020-10-13,Belize,2585,39,0,2546,2569,37,0,2532,2531,2243,,16,2,0,14,38,342
2020-10-13,Benin,2411,41,0,2370,2411,41,0,2370,2411,2357,11733059,0,0,0,0,0,54
2020-10-13,Bhutan,313,0,0,313,309,0,0,309,309,300,741672,4,0,0,4,0,13
2020-10-13,Bolivia,138922,8351,0,130571,138695,8326,0,130369,138574,137468,11469896,227,25,0,202,121,1454
2020-10-13,Bosnia and Herzegovina,31173,947,0,30226,30837,936,0,29901,30647,28710,3301000,336,11,0,325,190,2463
2020-10-13,Botswana,3515,20,0,3495,3515,20,0,3495,3219,3172,,0,0,0,0,296,343
2020-10-13,Brazil,5113628,150998,0,4962630,5103408,150689,0,4952719,5094979,4969141,211288170,10220,309,0,9911,8429,144487
2020-10-13,Brunei,146,3,0,143,146,3,0,143,146,146,442400,0,0,0,0,0,0
2020-10-13,Bulgaria,25774,923,0,24851,24989,915,0,24074,24402,22306,7000039,785,8,0,777,587,3468
2020-10-13,Burkina Faso,2305,63,0,2242,2294,63,0,2231,2271,2197,20870060,11,0,0,11,23,108
2020-10-13,Burma,30437,693,0,29744,29314,664,0,28650,27974,20033,,1123,29,0,1094,1340,10404
2020-10-13,Burundi,529,1,0,528,525,1,0,524,524,514,,4,0,0,4,1,15
2020-10-13,Cabo Verde,7254,77,0,7177,7155,75,0,7080,7072,6518,,99,2,0,97,83,736
2020-10-13,Cambodia,283,0,0,283,283,0,0,283,283,280,15288489,0,0,0,0,0,3
2020-10-13,Cameroon,21203,423,0,20780,21203,423,0,20780,21203,20924,26545864,0,0,0,0,0,279
2020-10-13,Canada,189489,9707,0,179782,185378,9680,0,175698,184403,173756,37966227,4111,27,0,4084,975,15733
2020-10-13,Central African Republic,4854,62,0,4792,4854,62,0,4792,4854,4852,5496011,0,0,0,0,0,2
2020-10-13,Chad,1321,92,0,1229,1308,92,0,1216,1304,1238,15692969,13,0,0,13,4,83
2020-10-13,Chile,484280,13396,0,470884,482832,13376,0,469456,481371,473306,19107216,1448,20,0,1428,1461,10974
2020-10-13,China,90858,4739,0,86119,90830,4739,0,86091,90812,90667,1401870440,28,0,0,28,18,191
2020-10-13,Colombia,924098,28141,0,895957,919084,27985,0,891099,911316,869808,49395678,5014,156,0,4858,7768,54290
