Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-12,Afghanistan,4963,127,0,4836,4687,122,0,4565,4402,32225560,276,5,0,271,285
2020-05-12,Albania,876,31,0,845,872,31,0,841,868,2862427,4,0,0,4,4
2020-05-12,Algeria,6067,515,0,5552,5891,507,0,5384,5723,43000000,176,8,0,168,168
2020-05-12,Andorra,758,48,0,710,755,48,0,707,755,77543,3,0,0,3,0
2020-05-12,Angola,45,2,0,43,45,2,0,43,45,31127674,0,0,0,0,0
2020-05-12,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-12,Argentina,6563,319,0,6244,6278,314,0,5964,6034,44938712,285,5,0,280,244
2020-05-12,Armenia,3538,47,0,3491,3392,46,0,3346,3313,2957500,146,1,0,145,79
2020-05-12,Australia,6980,98,0,6882,6970,97,0,6873,6948,25654023,10,1,0,9,22
2020-05-12,Austria,15961,623,0,15338,15882,620,0,15262,15871,8902600,79,3,0,76,11
2020-05-12,Azerbaijan,2693,33,0,2660,2589,32,0,2557,2519,10067108,104,1,0,103,70
2020-05-12,Bahamas,93,11,0,82,93,11,0,82,92,,0,0,0,0,1
2020-05-12,Bahrain,5531,9,0,5522,5236,8,0,5228,4941,1543300,295,1,0,294,295
2020-05-12,Bangladesh,16660,250,0,16410,15691,239,0,15452,14657,168310034,969,11,0,958,1034
2020-05-12,Barbados,85,7,0,78,84,7,0,77,84,287025,1,0,0,1,0
2020-05-12,Belarus,24873,142,0,24731,23906,135,0,23771,22973,9413446,967,7,0,960,933
2020-05-12,Belgium,53779,8761,0,45018,53449,8707,0,44742,53081,11524454,330,54,0,276,368
2020-05-12,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-12,Benin,327,2,0,325,319,2,0,317,319,11733059,8,0,0,8,0
2020-05-12,Bhutan,11,0,0,11,9,0,0,9,7,741672,2,0,0,2,2
2020-05-12,Bolivia,2964,128,0,2836,2831,122,0,2709,2556,11469896,133,6,0,127,275
2020-05-12,Bosnia and Herzegovina,2158,117,0,2041,2141,113,0,2028,2117,3301000,17,4,0,13,24
2020-05-12,Botswana,24,1,0,23,24,1,0,23,23,,0,0,0,0,1
2020-05-12,Brazil,178214,12461,0,165753,169594,11653,0,157941,162699,211288170,8620,808,0,7812,6895
2020-05-12,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-12,Bulgaria,2023,95,0,1928,1990,93,0,1897,1965,7000039,33,2,0,31,25
2020-05-12,Burkina Faso,766,51,0,715,760,50,0,710,751,20870060,6,1,0,5,9
2020-05-12,Burma,180,6,0,174,180,6,0,174,180,,0,0,0,0,0
2020-05-12,Burundi,15,1,0,14,15,1,0,14,15,,0,0,0,0,0
2020-05-12,Cabo Verde,267,2,0,265,260,2,0,258,246,,7,0,0,7,14
2020-05-12,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-12,Cameroon,2689,125,0,2564,2689,125,0,2564,2579,26545864,0,0,0,0,110
2020-05-12,Canada,72419,5300,0,67119,71264,5115,0,66149,70091,37966227,1155,185,0,970,1173
2020-05-12,Central African Republic,143,0,0,143,143,0,0,143,143,5496011,0,0,0,0,0
2020-05-12,Chad,357,40,0,317,322,31,0,291,322,15692969,35,9,0,26,0
2020-05-12,Chile,31721,335,0,31386,30063,323,0,29740,28866,19107216,1658,12,0,1646,1197
2020-05-12,China,84018,4637,0,79381,84011,4637,0,79374,84010,1401870440,7,0,0,7,1
2020-05-12,Colombia,12272,493,0,11779,11613,479,0,11134,11063,49395678,659,14,0,645,550
2020-05-12,Comoros,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-05-12,Congo (Brazzaville),333,11,0,322,333,11,0,322,274,5518092,0,0,0,0,59
2020-05-12,Congo (Kinshasa),1102,44,0,1058,1024,41,0,983,991,89561404,78,3,0,75,33
2020-05-12,Costa Rica,804,7,0,797,801,7,0,794,792,5058007,3,0,0,3,9
2020-05-12,Cote d'Ivoire,1857,21,0,1836,1730,21,0,1709,1700,25823071,127,0,0,127,30
2020-05-12,Croatia,2207,91,0,2116,2196,91,0,2105,2187,4076246,11,0,0,11,9
2020-05-12,Cuba,1804,78,0,1726,1783,77,0,1706,1766,11209628,21,1,0,20,17
2020-05-12,Cyprus,903,16,0,887,901,16,0,885,898,875900,2,0,0,2,3
2020-05-12,Czechia,8221,283,0,7938,8176,282,0,7894,8123,10693939,45,1,0,44,53
2020-05-12,Denmark,10789,527,0,10262,10711,533,0,10178,10627,5822763,78,-6,0,84,84
2020-05-12,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-12,Djibouti,1256,3,0,1253,1227,3,0,1224,1210,1078373,29,0,0,29,17
2020-05-12,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-12,Dominican Republic,10900,402,0,10498,10634,393,0,10241,10347,10358320,266,9,0,257,287
2020-05-12,Ecuador,30419,2327,0,28092,29509,2145,0,27364,29559,17449288,910,182,0,728,-50
2020-05-12,Egypt,10093,544,0,9549,9746,533,0,9213,9400,100153850,347,11,0,336,346
2020-05-12,El Salvador,998,20,0,978,958,18,0,940,889,6486201,40,2,0,38,69
2020-05-12,Equatorial Guinea,439,4,0,435,439,4,0,435,439,1358276,0,0,0,0,0
2020-05-12,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-12,Estonia,1746,61,0,1685,1741,61,0,1680,1739,1328360,5,0,0,5,2
2020-05-12,Eswatini,184,2,0,182,175,2,0,173,172,1093238,9,0,0,9,3
2020-05-12,Ethiopia,261,5,0,256,250,5,0,245,239,98665000,11,0,0,11,11
2020-05-12,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-12,Finland,6003,275,0,5728,5984,271,0,5713,5962,5527573,19,4,0,15,22
2020-05-12,France,178349,26994,0,151355,177547,26646,0,150901,177094,67069000,802,348,0,454,453
2020-05-12,Gabon,863,9,0,854,802,9,0,793,661,2172579,61,0,0,61,141
2020-05-12,Gambia,22,1,0,21,22,1,0,21,20,,0,0,0,0,2
2020-05-12,Georgia,642,11,0,631,638,11,0,627,635,3723464,4,0,0,4,3
2020-05-12,Germany,173171,7738,0,165433,172576,7661,0,164915,171879,83149300,595,77,0,518,697
2020-05-12,Ghana,5127,22,0,5105,4700,22,0,4678,4263,30280811,427,0,0,427,437
2020-05-12,Greece,2744,152,0,2592,2726,151,0,2575,2716,10724599,18,1,0,17,10
2020-05-12,Grenada,21,0,0,21,21,0,0,21,21,,0,0,0,0,0
2020-05-12,Guatemala,1199,27,0,1172,1114,26,0,1088,1052,16604026,85,1,0,84,62
2020-05-12,Guinea,2298,11,0,2287,2146,11,0,2135,2146,12218357,152,0,0,152,0
2020-05-12,Guinea-Bissau,820,3,0,817,761,3,0,758,726,,59,0,0,59,35
2020-05-12,Guyana,113,10,0,103,109,10,0,99,104,782766,4,0,0,4,5
2020-05-12,Haiti,209,16,0,193,209,16,0,193,182,11577779,0,0,0,0,27
2020-05-12,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-12,Honduras,2080,121,0,1959,2100,116,0,1984,1972,9158345,-20,5,0,-25,128
2020-05-12,Hungary,3313,425,0,2888,3284,421,0,2863,3263,9772756,29,4,0,25,21
2020-05-12,Iceland,1801,10,0,1791,1801,10,0,1791,1801,364260,0,0,0,0,0
2020-05-12,India,74292,2415,0,71877,70768,2294,0,68474,67161,1360094159,3524,121,0,3403,3607
2020-05-12,Indonesia,14749,1007,0,13742,14265,991,0,13274,14032,266911900,484,16,0,468,233
2020-05-12,Iran,110767,6733,0,104034,109286,6685,0,102601,107603,83301053,1481,48,0,1433,1683
2020-05-12,Iraq,2913,112,0,2801,2818,110,0,2708,2767,39127900,95,2,0,93,51
2020-05-12,Ireland,23242,1488,0,21754,23135,1467,0,21668,22996,4921500,107,21,0,86,139
2020-05-12,Israel,16529,260,0,16269,16506,258,0,16248,16477,9175050,23,2,0,21,29
2020-05-12,Italy,221216,30911,0,190305,219814,30739,0,189075,219070,60243406,1402,172,0,1230,744
2020-05-12,Jamaica,507,9,0,498,505,9,0,496,502,2726667,2,0,0,2,3
2020-05-12,Japan,15968,657,0,15311,15847,633,0,15214,15777,126010000,121,24,0,97,70
2020-05-12,Jordan,576,9,0,567,562,9,0,553,540,10641432,14,0,0,14,22
2020-05-12,Kazakhstan,5279,32,0,5247,5207,32,0,5175,5090,18667696,72,0,0,72,117
2020-05-12,Kenya,715,36,0,679,700,33,0,667,672,47564296,15,3,0,12,28
2020-05-12,"Korea, South",10962,259,0,10703,10936,258,0,10678,10909,51780579,26,1,0,25,27
2020-05-12,Kosovo,919,29,0,890,884,28,0,856,870,1795666,35,1,0,34,14
2020-05-12,Kuwait,10277,75,0,10202,9286,65,0,9221,8688,4420110,991,10,0,981,598
2020-05-12,Kyrgyzstan,1037,12,0,1025,1016,12,0,1004,1002,6523500,21,0,0,21,14
2020-05-12,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-12,Latvia,950,18,0,932,946,18,0,928,939,1906800,4,0,0,4,7
2020-05-12,Lebanon,870,26,0,844,859,26,0,833,845,6825442,11,0,0,11,14
2020-05-12,Liberia,211,20,0,191,211,20,0,191,199,4475353,0,0,0,0,12
2020-05-12,Libya,64,3,0,61,64,3,0,61,64,,0,0,0,0,0
2020-05-12,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-12,Lithuania,1491,50,0,1441,1485,50,0,1435,1479,2793471,6,0,0,6,6
2020-05-12,Luxembourg,3894,102,0,3792,3888,101,0,3787,3886,613894,6,1,0,5,2
2020-05-12,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-12,Madagascar,186,0,0,186,186,0,0,186,193,25680342,0,0,0,0,-7
2020-05-12,Malawi,57,3,0,54,57,3,0,54,56,,0,0,0,0,1
2020-05-12,Malaysia,6742,109,0,6633,6726,109,0,6617,6656,32726760,16,0,0,16,70
2020-05-12,Maldives,904,3,0,901,897,3,0,894,835,374775,7,0,0,7,62
2020-05-12,Mali,730,40,0,690,712,39,0,673,704,,18,1,0,17,8
2020-05-12,Malta,506,5,0,501,503,5,0,498,496,493559,3,0,0,3,7
2020-05-12,Mauritania,9,1,0,8,8,1,0,7,8,4077347,1,0,0,1,0
2020-05-12,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-12,Mexico,38324,3926,0,34398,36327,3573,0,32754,35022,126577691,1997,353,0,1644,1305
2020-05-12,Moldova,5154,182,0,4972,4995,175,0,4820,4927,2681735,159,7,0,152,68
2020-05-12,Monaco,96,4,0,92,96,4,0,92,96,38300,0,0,0,0,0
2020-05-12,Mongolia,42,0,0,42,42,0,0,42,42,3308788,0,0,0,0,0
2020-05-12,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-12,Morocco,6418,188,0,6230,6281,188,0,6093,6063,35846095,137,0,0,137,218
2020-05-12,Mozambique,104,0,0,104,103,0,0,103,91,,1,0,0,1,12
2020-05-12,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-12,Nepal,217,0,0,217,134,0,0,134,110,29609623,83,0,0,83,24
2020-05-12,Netherlands,43183,5529,0,37654,42987,5475,0,37512,42826,17447181,196,54,0,142,161
2020-05-12,New Zealand,1497,21,0,1476,1497,21,0,1476,1497,4972216,0,0,0,0,0
2020-05-12,Nicaragua,25,8,0,17,16,5,0,11,16,6460411,9,3,0,6,0
2020-05-12,Niger,854,47,0,807,832,46,0,786,821,22314743,22,1,0,21,11
2020-05-12,Nigeria,4787,158,0,4629,4641,150,0,4491,4399,206139587,146,8,0,138,242
2020-05-12,North Macedonia,1674,92,0,1582,1664,91,0,1573,1642,2077132,10,1,0,9,22
2020-05-12,Norway,8157,228,0,7929,8132,224,0,7908,8105,5367580,25,4,0,21,27
2020-05-12,Oman,3721,17,0,3704,3573,17,0,3556,3399,4664790,148,0,0,148,174
2020-05-12,Pakistan,34336,737,0,33599,32081,706,0,31375,30334,219027520,2255,31,0,2224,1747
