Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-15,Afghanistan,40026,1481,0,38545,39994,1481,0,38513,39928,39616,32225560,32,0,0,32,66,410
2020-10-15,Albania,16212,439,0,15773,15955,434,0,15521,15752,14899,2862427,257,5,0,252,203,1313
2020-10-15,Algeria,53777,1827,0,51950,53584,1827,0,51757,53399,52658,43000000,193,0,0,193,185,1119
2020-10-15,Andorra,3190,59,0,3131,3190,59,0,3131,2995,2568,77543,0,0,0,0,195,622
2020-10-15,Angola,7096,228,0,6868,6846,227,0,6619,6680,5958,31127674,250,1,0,249,166,1138
2020-10-15,Antigua and Barbuda,112,3,0,109,112,3,0,109,111,111,96453,0,0,0,0,1,1
2020-10-15,Argentina,949063,25342,0,923721,931967,24921,0,907046,917035,856369,44938712,17096,421,0,16675,14932,92694
2020-10-15,Armenia,59995,1046,0,58949,58624,1039,0,57585,57566,54473,2957500,1371,7,0,1364,1058,5522
2020-10-15,Australia,27371,904,0,26467,27357,904,0,26453,27337,27226,25654023,14,0,0,14,20,145
2020-10-15,Austria,60224,877,0,59347,58672,872,0,57800,57326,52057,8902600,1552,5,0,1547,1346,8167
2020-10-15,Azerbaijan,43280,619,0,42661,42750,616,0,42134,42381,41304,10067108,530,3,0,527,369,1976
2020-10-15,Bahamas,5385,112,0,5273,5191,109,0,5082,5163,4713,,194,3,0,191,28,672
2020-10-15,Bahrain,76954,289,0,76665,76621,287,0,76334,76272,74422,1543300,333,2,0,331,349,2532
2020-10-15,Bangladesh,384559,5608,0,378951,382959,5593,0,377366,381275,374592,168310034,1600,15,0,1585,1684,9967
2020-10-15,Barbados,218,7,0,211,215,7,0,208,210,203,287025,3,0,0,3,5,15
2020-10-15,Belarus,85734,916,0,84818,85121,911,0,84210,84524,81982,9413446,613,5,0,608,597,3752
2020-10-15,Belgium,191959,10327,0,181632,181511,10278,0,171233,173240,143596,11524454,10448,49,0,10399,8271,48363
2020-10-15,Belize,2682,41,0,2641,2619,40,0,2579,2585,2373,,63,1,0,62,34,309
2020-10-15,Benin,2496,41,0,2455,2478,41,0,2437,2411,2411,11733059,18,0,0,18,67,85
2020-10-15,Bhutan,316,0,0,316,316,0,0,316,313,304,741672,0,0,0,0,3,12
2020-10-15,Bolivia,139319,8407,0,130912,139141,8377,0,130764,138922,137969,11469896,178,30,0,148,219,1350
2020-10-15,Bosnia and Herzegovina,32224,972,0,31252,31655,958,0,30697,31173,29528,3301000,569,14,0,555,482,2696
2020-10-15,Botswana,3914,20,0,3894,3515,20,0,3495,3515,3219,,399,0,0,399,0,695
2020-10-15,Brazil,5169386,152460,0,5016926,5140863,151747,0,4989116,5113628,5028444,211288170,28523,713,0,27810,27235,140942
2020-10-15,Brunei,147,3,0,144,147,3,0,144,146,146,442400,0,0,0,0,1,1
2020-10-15,Bulgaria,27507,944,0,26563,26593,929,0,25664,25774,23259,7000039,914,15,0,899,819,4248
2020-10-15,Burkina Faso,2335,65,0,2270,2305,63,0,2242,2305,2241,20870060,30,2,0,28,0,94
2020-10-15,Burma,32351,765,0,31586,31325,732,0,30593,30437,22445,,1026,33,0,993,888,9906
2020-10-15,Burundi,529,1,0,528,529,1,0,528,529,515,,0,0,0,0,0,14
2020-10-15,Cabo Verde,7444,79,0,7365,7371,79,0,7292,7254,6717,,73,0,0,73,117,727
2020-10-15,Cambodia,283,0,0,283,283,0,0,283,283,281,15288489,0,0,0,0,0,2
2020-10-15,Cameroon,21441,423,0,21018,21441,423,0,21018,21203,21203,26545864,0,0,0,0,238,238
2020-10-15,Canada,194362,9756,0,184606,192064,9719,0,182345,189489,177730,37966227,2298,37,0,2261,2575,16632
2020-10-15,Central African Republic,4855,62,0,4793,4855,62,0,4793,4854,4853,5496011,0,0,0,0,1,2
2020-10-15,Chad,1350,92,0,1258,1329,92,0,1237,1321,1262,15692969,21,0,0,21,8,88
2020-10-15,Chile,486496,13434,0,473062,485372,13415,0,471957,484280,476016,19107216,1124,19,0,1105,1092,10480
2020-10-15,China,90905,4739,0,86166,90869,4739,0,86130,90858,90728,1401870440,36,0,0,36,11,177
2020-10-15,Colombia,936982,28457,0,908525,930159,28306,0,901853,924098,886179,49395678,6823,151,0,6672,6061,50803
2020-10-15,Comoros,496,7,0,489,496,7,0,489,496,495,,0,0,0,0,0,1
2020-10-15,Congo (Brazzaville),5156,92,0,5064,5156,92,0,5064,5118,5089,5518092,0,0,0,0,38,67
2020-10-15,Congo (Kinshasa),10935,281,0,10654,10935,281,0,10654,10872,10822,89561404,0,0,0,0,63,113
2020-10-15,Costa Rica,93152,1159,0,91993,91780,1134,0,90646,90238,84828,5058007,1372,25,0,1347,1542,8324
2020-10-15,Cote d'Ivoire,20257,120,0,20137,20217,120,0,20097,20183,19982,25823071,40,0,0,40,34,275
2020-10-15,Croatia,22534,344,0,22190,21741,334,0,21407,20993,18989,4076246,793,10,0,783,748,3545
2020-10-15,Cuba,6062,123,0,5939,6035,123,0,5912,6017,5917,11209628,27,0,0,27,18,145
2020-10-15,Cyprus,2285,25,0,2260,2181,25,0,2156,2130,1918,875900,104,0,0,104,51,367
2020-10-15,Czechia,149010,1230,0,147780,139290,1172,0,138118,129747,100757,10693939,9720,58,0,9662,9543,48253
2020-10-15,Denmark,34519,677,0,33842,34087,675,0,33412,33594,31648,5822763,432,2,0,430,493,2871
2020-10-15,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
