Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-02,Afghanistan,41633,1541,0,40092,41501,1536,0,39965,41425,40937,32225560,132,5,0,127,76,696
2020-11-02,Albania,21523,527,0,20996,21202,518,0,20684,20875,19445,2862427,321,9,0,312,327,2078
2020-11-02,Algeria,58574,1980,0,56594,58272,1973,0,56299,57942,56419,43000000,302,7,0,295,330,2155
2020-11-02,Andorra,4888,75,0,4813,4825,75,0,4750,4756,4325,77543,63,0,0,63,69,563
2020-11-02,Angola,11228,289,0,10939,11035,286,0,10749,10805,9644,31127674,193,3,0,190,230,1584
2020-11-02,Antigua and Barbuda,128,3,0,125,128,3,0,125,128,124,96453,0,0,0,0,0,4
2020-11-02,Argentina,1183131,31623,0,1151508,1173533,31140,0,1142393,1166924,1102301,44938712,9598,483,0,9115,6609,80830
2020-11-02,Armenia,93448,1391,0,92057,92254,1363,0,90891,89813,78810,2957500,1194,28,0,1166,2441,14638
2020-11-02,Australia,27610,907,0,26703,27601,907,0,26694,27595,27539,25654023,9,0,0,9,6,71
2020-11-02,Austria,114016,1159,0,112857,109881,1130,0,108751,104925,83267,8902600,4135,29,0,4106,4956,30749
2020-11-02,Azerbaijan,57040,753,0,56287,56444,740,0,55704,55269,50486,10067108,596,13,0,583,1175,6554
2020-11-02,Bahamas,6735,146,0,6589,6714,144,0,6570,6714,6410,,21,2,0,19,0,325
2020-11-02,Bahrain,82133,322,0,81811,81923,321,0,81602,81645,80533,1543300,210,1,0,209,278,1600
2020-11-02,Bangladesh,410988,5966,0,405022,409252,5941,0,403311,407684,400251,168310034,1736,25,0,1711,1568,10737
2020-11-02,Barbados,238,7,0,231,237,7,0,230,237,233,287025,1,0,0,1,0,5
2020-11-02,Belarus,100400,989,0,99411,99459,985,0,98474,98482,93707,9413446,941,4,0,937,977,6693
2020-11-02,Belgium,447355,11858,0,435497,441018,11737,0,429281,429229,333718,11524454,6337,121,0,6216,11789,113637
2020-11-02,Belize,3624,59,0,3565,3577,59,0,3518,3487,3145,,47,0,0,47,90,479
2020-11-02,Benin,2683,41,0,2642,2683,41,0,2642,2643,2557,11733059,0,0,0,0,40,126
2020-11-02,Bhutan,356,0,0,356,354,0,0,354,349,342,741672,2,0,0,2,5,14
2020-11-02,Bolivia,141867,8741,0,133126,141833,8731,0,133102,141757,140952,11469896,34,10,0,24,76,915
2020-11-02,Bosnia and Herzegovina,52269,1280,0,50989,51505,1248,0,50257,50090,41596,3301000,764,32,0,732,1415,10673
2020-11-02,Botswana,6642,24,0,6618,6642,24,0,6618,6642,6283,,0,0,0,0,0,359
2020-11-02,Brazil,5554206,160253,0,5393953,5545705,160074,0,5385631,5535605,5409854,211288170,8501,179,0,8322,10100,144352
2020-11-02,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-02,Bulgaria,56496,1349,0,55147,54069,1298,0,52771,52844,40132,7000039,2427,51,0,2376,1225,16364
2020-11-02,Burkina Faso,2517,67,0,2450,2500,67,0,2433,2500,2459,20870060,17,0,0,17,0,58
2020-11-02,Burma,54607,1282,0,53325,53405,1258,0,52147,52706,46200,,1202,24,0,1178,699,8407
2020-11-02,Burundi,589,1,0,588,589,1,0,588,585,557,,0,0,0,0,4,32
2020-11-02,Cabo Verde,8882,95,0,8787,8848,95,0,8753,8793,8423,,34,0,0,34,55,459
2020-11-02,Cambodia,292,0,0,292,292,0,0,292,291,288,15288489,0,0,0,0,1,4
2020-11-02,Cameroon,22103,429,0,21674,22103,429,0,21674,21793,21793,26545864,0,0,0,0,310,310
